DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MARZO,1,0,0.019,0.014,0.50,0.011,28,12,18.6374,1.812865,116.84285,40.536767,623.1305
MARZO,1,1,0.026,0.019,0.35,0.006,40,16,17.046864,3.120537,103.141746,45.094983,623.314576
MARZO,1,2,0.025,0.018,0.32,0.005,20,16,16.390867,4.001587,91.385033,46.4522,623.167167
MARZO,1,3,0.013,0.064,0.34,0.013,28,17,15.231783,3.99818,89.523417,50.148783,622.902
MARZO,1,4,0.014,0.069,0.32,0.013,26,25,14.622983,4.134085,91.455883,49.835467,622.830667
MARZO,1,5,0.013,0.047,0.33,0.010,27,22,13.805767,3.957305,101.480683,52.756067,622.984333
MARZO,1,6,0.009,0.031,0.39,0.013,29,28,13.152017,2.970518,100.051333,55.938617,623.343333
MARZO,1,7,0.005,0.032,0.50,0.018,33,21,12.49545,1.380048,87.5035,58.252467,623.701
MARZO,1,8,0.008,0.032,0.51,0.016,31,21,12.984583,2.970518,71.887483,56.127233,624.083167
MARZO,1,9,0.011,0.066,0.65,0.015,39,28,14.463267,2.694487,100.755283,52.4263,624.594333
MARZO,1,10,0.015,0.073,0.68,0.017,54,40,16.99265,1.78998,111.3034,44.17295,624.747333
MARZO,1,11,0.034,0.026,0.46,0.010,53,43,20.15415,1.957213,112.405383,29.602,624.595
MARZO,1,12,0.043,0.011,0.54,0.011,28,22,22.71455,0.999667,144.797417,30.143183,624.008
MARZO,1,13,0.053,0.009,0.52,0.008,29,16,25.437633,0.968192,216.6962,22.098667,623.069
MARZO,1,14,0.064,0.012,0.46,0.007,20,17,26.720283,1.59038,151.256633,14.879,622.117333
MARZO,1,15,0.063,0.009,0.46,0.007,20,15,28.0442,0.81917,152.57195,12.96055,621.420167
MARZO,1,16,0.063,0.015,0.53,0.006,20,18,28.70755,1.33961,129.285283,12.37305,620.666667
MARZO,1,17,0.064,0.009,0.59,0.010,21,18,28.894817,1.933738,236.808883,13.0724,620.328333
MARZO,1,18,0.055,0.005,0.62,0.013,29,18,28.584333,2.867123,253.347833,14.296733,620.247833
MARZO,1,19,0.038,0.003,0.99,0.024,31,18,27.41455,1.96699,241.407167,17.418867,620.427833
MARZO,1,20,0.012,0.004,1.88,0.043,37,14,25.8502,0.531372,251.410833,19.192617,620.836833
MARZO,1,21,0.012,0.004,0.98,0.033,48,25,23.33815,0.665863,117.733317,25.2243,621.447833
MARZO,1,22,0.023,0.021,0.78,0.028,52,27,22.668733,1.520907,118.115317,25.088533,622.14
MARZO,1,23,0.013,0.056,0.52,0.020,51,30,20.515217,2.75144,86.410817,30.877767,622.67
MARZO,2,0,0.013,0.041,0.42,0.018,39,23,19.573933,3.062055,74.331733,30.137383,623.013
MARZO,2,1,0.017,0.047,0.78,0.018,34,15,19.001917,3.779782,56.652183,27.400417,623.053167
MARZO,2,2,0.019,0.040,0.48,0.016,25,16,17.9434,2.708115,104.6539,28.975867,622.9775
MARZO,2,3,0.022,0.008,0.31,NA,23,18,16.298683,2.343807,104.232833,33.689283,622.764
MARZO,2,4,0.021,0.017,0.30,NA,24,16,16.06715,1.693617,88.2666,35.2647,622.685
MARZO,2,5,0.007,0.039,0.35,0.023,34,21,15.1602,1.802487,92.717733,39.3483,622.684
MARZO,2,6,0.010,0.011,0.35,0.021,35,28,13.67565,1.314723,103.065717,45.344683,622.850833
MARZO,2,7,0.006,0.017,0.57,0.022,35,16,13.079733,0.740517,97.53805,48.730317,623.1555
MARZO,2,8,0.010,0.010,0.83,0.023,43,31,13.33215,1.654892,105.316383,48.636867,623.613333
MARZO,2,9,0.012,0.039,0.69,0.021,36,25,15.961567,2.241162,101.65625,43.9694,624.005333
MARZO,2,10,0.023,0.011,0.57,0.015,53,36,18.212517,2.171998,101.0712,41.832967,624.266
MARZO,2,11,0.034,0.005,0.71,0.016,41,25,20.868233,1.009438,202.89235,41.248533,624.330667
MARZO,2,12,0.046,0.004,0.50,0.008,45,30,22.847033,2.150363,241.3155,42.098983,623.831167
MARZO,2,13,0.059,0.003,0.45,0.007,31,20,24.5412,2.073858,245.301833,34.967433,623.070167
MARZO,2,14,0.064,0.002,0.41,0.005,24,21,26.3098,1.711993,249.13205,25.3945,622.2595
MARZO,2,15,0.066,0.002,0.42,0.006,23,19,27.773433,1.381008,247.272167,21.5744,621.382167
MARZO,2,16,0.073,0.017,0.58,0.007,32,22,28.429083,1.60823,246.679783,18.158883,620.570833
MARZO,2,17,0.077,0.025,0.71,0.008,26,20,29.322083,0.728743,270.438217,15.3616,620.117
MARZO,2,18,0.079,0.036,0.75,0.011,38,23,30.05025,0.447,204.560883,13.945083,620.046667
MARZO,2,19,0.048,0.014,1.06,0.028,41,25,28.4777,0.506103,275.483667,16.54575,620.147167
MARZO,2,20,0.016,0.007,1.72,0.046,58,19,26.64435,0.447148,242.254333,20.1483,620.324167
MARZO,2,21,0.008,0.008,1.98,0.048,51,23,24.83355,0.814057,193.5695,23.5982,620.839333
MARZO,2,22,0.027,0.004,0.47,0.016,50,32,23.53965,2.811367,68.8668,24.746,621.636333
MARZO,2,23,0.021,0.029,0.40,0.018,51,23,21.913083,3.189963,104.552367,30.235217,622.433
MARZO,3,0,0.022,0.041,0.36,0.014,42,19,21.0969,3.799698,93.066067,32.434933,622.783667
MARZO,3,1,0.020,0.050,0.38,0.012,42,22,19.647217,2.927855,91.215067,35.29135,622.927333
MARZO,3,2,0.026,0.022,0.36,0.011,34,21,18.61025,1.838268,103.679867,36.004917,622.962167
MARZO,3,3,0.027,0.005,0.37,NA,27,24,17.615317,2.284262,107.49785,37.921483,622.7775
MARZO,3,4,0.021,0.014,0.39,NA,29,12,16.496483,2.436835,112.838467,41.841083,622.615667
MARZO,3,5,0.011,0.006,0.44,NA,37,17,15.4439,2.089415,108.10835,46.56515,622.369
MARZO,3,6,0.008,0.028,0.43,0.021,36,20,14.562067,1.324733,102.490467,51.211833,622.5585
MARZO,3,7,0.007,0.032,0.48,0.021,38,29,14.26295,1.312283,93.841633,52.0215,622.831167
MARZO,3,8,0.010,0.056,0.51,0.021,36,28,15.08595,1.677563,88.6781,50.31125,623.2435
MARZO,3,9,0.018,0.075,0.58,0.018,36,34,16.990467,1.899153,90.046267,45.788133,623.738833
MARZO,3,10,0.023,0.013,0.74,0.017,56,22,18.659217,1.877663,113.747917,43.0901,623.960333
MARZO,3,11,0.042,0.005,0.64,0.013,43,28,21.60445,0.985295,158.16395,36.52,623.851833
MARZO,3,12,0.059,0.004,0.65,0.014,43,27,23.7612,0.648465,211.1566,30.925917,623.3375
MARZO,3,13,0.082,0.020,0.96,0.011,42,19,25.7459,0.965893,210.324683,26.8777,622.447167
MARZO,3,14,0.093,0.033,0.81,0.012,63,29,27.244367,1.226968,214.09255,22.998033,621.577833
MARZO,3,15,0.087,0.025,0.60,0.009,43,33,28.843717,1.273258,141.747417,17.645817,620.587833
MARZO,3,16,0.084,0.024,0.60,0.009,36,29,30.086867,0.866503,207.49065,15.855083,619.923333
MARZO,3,17,0.054,0.003,0.49,0.008,23,22,30.894267,1.18022,175.826833,5.137397,619.5295
MARZO,3,18,0.044,0.001,0.72,0.015,18,11,30.641967,2.205763,211.612833,6.077142,619.372
MARZO,3,19,0.029,0.001,1.14,0.027,25,11,29.4785,1.273318,225.011833,8.105628,619.494
MARZO,3,20,0.022,0.002,1.17,0.027,38,13,27.168317,1.607777,143.426733,15.998417,620.078667
MARZO,3,21,0.037,0.013,0.49,0.011,48,23,25.3016,3.41851,96.48785,27.49415,621.22
MARZO,3,22,0.038,0.003,0.43,0.007,41,21,23.934917,3.862803,104.5251,35.69885,622.141833
MARZO,3,23,0.035,0.007,0.41,0.007,31,25,22.868333,2.8792,102.214267,37.252867,622.564333
MARZO,4,0,0.030,0.012,0.39,0.009,31,24,21.676883,2.720782,96.810317,33.886267,622.824167
MARZO,4,1,0.029,0.204,0.32,NA,40,19,20.080017,1.721397,75.39715,35.914817,623.163667
MARZO,4,2,0.020,0.023,0.33,0.013,29,29,19.08835,0.484478,201.0289,37.082883,623.415
MARZO,4,3,0.020,0.004,0.33,NA,24,12,18.211667,1.116467,122.3175,43.037117,623.266833
MARZO,4,4,0.021,0.009,0.31,0.013,30,14,16.907067,1.564992,103.287383,47.885767,623.132
MARZO,4,5,0.012,0.004,0.32,0.022,27,23,15.5035,1.787245,111.6962,52.243517,623.233
MARZO,4,6,0.011,0.017,0.35,0.020,29,16,14.890017,1.210455,100.374317,54.960267,623.384
MARZO,4,7,0.013,0.014,0.46,0.017,31,18,14.240817,1.114102,113.586167,55.193233,623.573833
MARZO,4,8,0.007,0.019,0.60,0.020,34,16,13.991783,1.50973,93.73675,59.525033,624.0625
MARZO,4,9,0.015,0.037,0.51,0.020,41,22,15.806567,2.153622,92.165817,56.9957,624.390333
MARZO,4,10,0.021,0.011,0.51,0.017,38,33,17.85175,2.166733,104.915383,52.53615,624.7235
MARZO,4,11,0.039,0.005,0.48,0.009,39,28,20.653683,1.021142,122.983933,45.061983,624.555833
MARZO,4,12,0.050,0.004,0.59,0.011,37,18,23.095283,0.958707,183.175633,40.651667,624.0075
MARZO,4,13,0.063,0.003,0.54,0.008,35,23,25.1046,0.959602,201.600983,35.134267,623.0835
MARZO,4,14,0.070,0.002,0.50,0.008,33,24,26.13725,2.024457,264.2921,29.648333,622.135
MARZO,4,15,0.072,0.002,0.49,0.007,31,19,27.447467,1.113717,218.206,26.857767,621.269333
MARZO,4,16,0.072,0.002,0.47,0.007,30,23,28.5626,1.663185,183.03875,20.746767,620.483833
MARZO,4,17,0.073,0.006,0.54,0.010,33,18,29.38995,0.7991,197.824883,17.055667,620.007667
