DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
JUN,10,9,0.031,0.077,1.07,0.007,10.0,13.8,21.05,4.2972,67.907,58.817,621.14
JUN,10,10,0.034,0.071,0.32,0.005,12.1,13.1,22.131,3.8902,78.2,56.87,621.05
JUN,10,11,0.036,0.058,0.62,0.008,19.6,13.8,23.289,3.5754,92.391,54.618,620.81
JUN,10,12,0.041,0.060,0.45,0.012,31.1,26.7,24.906,1.9345,115.04,48.871,620.35
JUN,10,13,0.050,0.029,0.51,0.013,26.6,30.0,26.237533,1.953583,180.969667,44.457683,619.7155
JUN,10,14,0.047,0.032,0.50,0.012,24.2,17.3,27.878167,1.93892,177.199433,37.295733,618.962167
JUN,10,15,0.053,0.016,0.41,0.010,17.0,NA,28.877767,2.319963,166.575083,32.5029,618.217333
JUN,10,16,0.059,0.019,0.46,0.012,27.8,15.7,30.41965,1.483295,178.459767,30.023717,617.4845
JUN,10,17,0.064,0.029,0.57,0.012,44.0,21.7,31.34275,1.166685,256.750783,27.81715,616.965833
JUN,10,18,0.059,0.011,0.65,0.017,26.5,19.1,31.215667,1.69681,248.09705,27.906167,616.789833
JUN,10,19,0.055,0.009,0.73,0.020,31.6,18.2,30.290467,1.608308,261.024167,29.68735,616.802667
JUN,10,20,0.049,0.008,0.67,0.021,30.2,25.1,28.993817,1.785743,225.964367,36.523783,617.292
JUN,10,21,0.040,0.005,0.50,0.013,35.1,22.0,25.2838,4.00551,227.176,53.192183,618.393833
JUN,10,22,0.035,0.004,0.45,0.013,62.0,15.4,24.3773,2.941107,240.431667,55.887667,618.906667
JUN,10,23,0.027,NA,NA,0.011,12.9,1.2,23.464862,2.323793,165.571897,58.272034,623.412759
JUN,11,0,0.030,0.003,0.39,0.010,13.8,31.8,22.566383,1.18918,124.018317,62.064933,624.198333
JUN,11,1,0.021,0.007,0.39,0.010,15.6,25.3,21.4125,1.447438,97.460617,68.48875,624.324667
JUN,11,2,0.016,0.019,0.41,0.011,23.7,26.6,21.139483,0.948478,117.8652,69.6554,624.132167
JUN,11,3,0.022,0.032,0.58,0.011,23.5,23.7,21.622367,2.561912,106.066117,62.16295,623.817667
JUN,11,4,0.023,0.066,0.77,0.011,21.7,39.2,21.116217,2.850603,70.57315,61.8383,623.768
JUN,11,5,0.023,0.051,0.38,0.010,12.1,32.2,20.4817,2.361878,73.040967,61.389967,623.8975
JUN,11,6,0.019,0.027,0.46,0.011,14.4,19.9,20.001717,0.978775,89.124617,63.52465,624.039167
JUN,11,7,0.015,0.013,0.54,0.016,23.4,26.5,19.870133,0.936192,109.536567,65.46925,624.366
JUN,11,8,0.019,0.030,0.62,0.017,15.5,26.1,21.139683,0.447,158.733983,62.558433,624.624167
JUN,11,9,0.027,0.061,0.82,0.012,27.2,50.1,23.09435,0.564695,109.1631,55.883567,624.601333
JUN,11,10,0.035,0.046,0.58,0.013,24.9,61.7,23.8212,2.028085,118.0094,54.274167,624.419667
JUN,11,11,0.042,0.041,0.52,0.011,30.9,77.3,25.055917,2.33744,118.842983,51.38285,624.1315
JUN,11,12,0.048,0.034,0.66,0.012,29.3,72.9,26.381283,1.77643,178.627017,47.444167,623.655
JUN,11,13,0.057,0.054,0.70,0.012,48.8,79.1,27.612917,2.234268,159.360733,41.818383,622.9305
JUN,11,14,0.058,0.014,0.67,0.011,26.3,86.6,29.091517,2.264345,204.264267,35.4783,622.288167
JUN,11,15,0.064,0.020,0.68,0.011,18.6,26.1,30.625917,1.071585,206.540533,29.787083,621.4635
JUN,11,16,0.066,0.013,0.62,0.012,21.0,22.7,31.59595,1.1892,217.359017,26.455467,620.672
JUN,11,17,0.071,0.008,0.53,0.008,24.7,25.8,32.758883,0.889843,228.2127,23.544917,620.064833
JUN,11,18,0.061,0.017,0.74,0.006,23.5,22.5,33.068417,2.594357,92.41,18.089533,619.7285
JUN,11,19,0.052,0.001,0.37,0.004,15.3,13.1,31.927483,4.507942,50.8626,17.210883,619.99
JUN,11,20,0.049,0.001,0.35,0.004,19.3,136.8,30.196167,4.304278,51.527033,21.66185,620.478
JUN,11,21,0.047,0.014,0.80,0.005,16.6,47.3,28.68765,4.252053,53.85505,26.78695,620.923833
JUN,11,22,0.043,0.139,1.06,0.008,17.4,15.6,27.709817,4.52809,70.314333,30.012133,622.012667
JUN,11,23,0.034,0.057,0.44,0.012,27.1,16.7,26.250067,3.957668,94.90045,38.4545,622.986167
JUN,12,0,0.034,0.095,0.41,0.010,37.3,32.2,24.938817,4.492608,79.67955,46.985617,623.392167
JUN,12,1,0.034,0.109,0.51,0.008,28.4,18.0,23.877617,5.375788,73.3205,50.102433,623.313667
JUN,12,2,0.036,0.241,0.38,0.007,26.8,19.9,22.896667,5.159682,69.495617,54.920833,623.172
JUN,12,3,0.031,0.147,0.59,0.008,25.2,43.8,22.018383,3.57071,70.545933,57.222633,623.007
JUN,12,4,0.034,0.044,1.38,0.008,26.6,32.3,21.731133,3.704975,57.878167,56.9134,622.935667
JUN,12,5,0.036,0.011,0.39,0.005,21.2,32.4,20.8387,3.677202,50.36655,57.300383,622.963667
JUN,12,6,0.029,0.014,0.29,0.007,24.6,22.2,19.44915,1.397368,100.1776,62.048933,623.261
JUN,12,7,0.024,0.015,0.40,0.009,24.4,17.0,19.48135,1.259545,99.2433,63.328317,623.639833
JUN,12,8,0.023,0.026,0.46,0.012,26.1,22.4,19.902967,0.632457,122.86515,63.571417,624.293833
JUN,12,9,0.032,0.038,0.35,0.008,38.6,48.5,21.9369,2.827865,106.233467,56.789867,624.533167
JUN,12,10,0.040,0.041,0.33,0.007,34.8,30.9,23.328767,3.935007,98.004633,50.52575,624.3095
JUN,12,11,0.047,0.051,0.30,0.005,34.4,27.4,24.857633,3.511305,90.334033,43.424083,624.014333
JUN,12,12,0.054,0.020,0.32,0.006,22.6,25.8,26.093467,3.188843,115.071117,36.404567,623.7215
JUN,12,13,0.059,0.006,0.29,0.006,24.7,16.1,27.683367,2.896387,118.746867,25.012967,623.110833
JUN,12,14,0.065,0.003,0.29,0.005,32.8,10.0,28.725817,3.097233,129.27605,24.892117,622.212
JUN,12,15,0.065,0.002,0.30,0.007,102.4,16.9,29.956333,2.923122,142.81145,23.277517,621.204333
JUN,12,16,0.064,0.013,0.28,0.007,82.9,11.0,31.291133,1.6943,141.312133,20.99815,620.409
JUN,12,17,0.065,0.018,0.24,0.004,13.3,23.4,31.786567,1.817233,98.308167,18.751633,619.867333
JUN,12,18,0.062,0.012,0.50,0.004,21.5,18.3,32.337283,0.605063,161.777367,16.432817,619.525833
JUN,12,19,0.055,0.040,0.69,0.006,19.9,13.3,31.090983,2.626558,119.0474,18.610717,619.744
JUN,12,20,0.050,0.027,0.21,0.005,26.6,13.5,27.814783,4.892542,87.324233,28.606133,620.592833
JUN,12,21,0.046,0.049,1.23,0.008,23.8,14.4,26.756583,4.561572,74.770733,30.733067,621.357833
JUN,12,22,0.041,0.006,0.30,0.006,27.2,14.0,24.367467,4.513573,146.215833,51.0817,622.5595
JUN,12,23,0.041,0.004,0.28,0.004,18.2,19.5,22.902633,3.491085,160.235333,54.854133,623.5475
JUN,13,0,0.038,0.004,0.30,0.005,25.5,17.1,20.442183,2.72782,199.5635,65.735417,624.071
JUN,13,1,0.037,0.004,0.33,0.005,23.9,9.8,18.7609,1.757093,252.668333,75.16895,624.255167
JUN,13,2,0.037,0.003,0.31,0.005,22.9,10.3,17.899217,1.135718,287.2555,76.179517,624.246667
JUN,13,3,0.038,0.002,0.27,0.005,12.7,12.9,17.81415,0.659268,290.998117,72.684433,623.9645
JUN,13,4,0.039,0.002,0.26,0.005,11.0,13.3,18.15605,0.44752,271.204667,69.010633,623.702
JUN,13,5,0.033,0.002,0.30,0.007,9.5,10.3,17.855667,0.611277,234.566333,70.598833,623.833333
JUN,13,6,0.026,0.002,0.42,0.013,13.2,10.8,17.363917,0.869608,259.394667,72.9803,624.106833
JUN,13,7,0.021,0.002,0.66,0.019,15.3,10.6,17.052183,1.049733,233.043333,74.0128,624.555833
JUN,13,8,0.023,0.002,0.68,0.018,16.2,9.4,17.703533,0.70911,253.9585,72.6071,624.8865
JUN,13,9,0.030,0.002,0.61,0.013,16.6,11.4,19.2608,0.625717,246.761167,67.5777,624.9145
JUN,13,10,0.040,0.025,1.37,0.016,22.7,NA,21.810467,0.552845,195.4108,60.06875,624.722833
JUN,13,11,0.049,0.079,0.68,0.018,49.1,NA,22.907717,1.677765,146.04115,56.415317,624.583833
JUN,13,12,0.058,0.013,0.51,0.011,36.2,100.1,24.7295,2.771213,154.737067,49.1395,624.085833
JUN,13,13,0.058,0.005,0.42,0.009,24.2,99.5,26.143183,3.228245,151.324733,39.05635,623.334667
JUN,13,14,0.067,0.014,0.38,0.010,21.9,100.0,27.912467,2.728478,127.149467,35.6319,622.501167
JUN,13,15,0.071,0.008,0.38,0.010,37.9,101.9,28.9884,3.23187,135.6089,29.847517,621.573333
JUN,13,16,0.075,0.010,0.34,0.009,253.4,108.2,30.295667,2.681085,128.18215,26.695,620.722333
JUN,13,17,0.065,0.021,0.65,0.008,47.5,116.9,26.4931,4.773825,99.94225,39.614183,620.945
JUN,13,18,0.049,0.008,0.56,0.013,46.7,64.1,21.771933,3.971448,164.224617,54.821733,621.507833
JUN,13,19,0.038,0.004,0.82,0.021,14.2,18.6,22.275167,1.623782,212.353,57.107333,621.2415
JUN,13,20,0.034,0.003,0.83,0.023,22.3,22.2,21.637917,1.208737,205.172333,61.6224,621.520667
JUN,13,21,0.034,0.018,0.60,0.015,24.9,18.2,21.5578,2.898368,97.227183,61.630767,622.776167
JUN,13,22,0.031,0.042,0.27,0.009,41.2,34.9,21.247383,3.637803,92.05645,60.853433,623.405
JUN,13,23,0.037,0.088,0.54,0.008,21.7,34.3,20.901417,3.062652,64.348317,61.24115,623.754833
JUN,14,0,0.040,0.047,0.23,0.007,16.7,22.6,20.688,4.40285,74.0485,61.939817,624.022167
JUN,14,1,0.030,0.071,1.84,0.011,16.6,19.8,20.32235,2.372552,53.987767,65.63485,624.027667
JUN,14,2,0.033,0.052,0.65,0.008,26.7,35.2,20.736,1.822862,55.184383,63.926517,623.591
JUN,14,3,0.030,0.022,0.52,0.007,21.0,34.4,20.533667,1.349523,63.4776,65.703683,623.077333
JUN,14,4,0.027,0.061,0.73,0.007,27.4,27.2,20.37615,1.09675,76.575167,67.095467,622.886167
JUN,14,5,0.011,0.021,0.32,0.020,33.8,29.6,19.34735,0.592095,237.906373,70.46805,623.1125
JUN,14,6,0.016,0.008,0.36,0.014,26.1,22.8,19.330517,0.775173,71.76194,70.194683,623.132667
JUN,14,7,0.019,0.007,0.39,0.013,28.3,14.3,19.2331,1.83923,56.21605,69.877167,623.418333
JUN,14,8,0.016,0.012,0.62,0.018,29.4,22.1,19.81755,0.972845,109.020733,68.89985,623.663
JUN,14,9,0.030,0.097,0.58,0.011,35.5,31.7,21.9094,1.480238,93.795767,62.0519,623.725
JUN,14,10,0.034,0.035,0.38,0.008,35.5,51.4,22.80505,3.453613,94.337133,58.435833,623.597833
JUN,14,11,0.041,0.046,0.35,0.008,39.2,37.4,24.185117,3.78563,95.521733,53.1451,623.415333
JUN,14,12,0.048,0.043,0.35,0.009,35.5,36.0,25.539,3.854718,95.416283,48.300833,623.097333
JUN,14,13,0.052,0.037,0.33,0.008,38.6,33.4,26.0256,4.892025,79.929717,46.390583,622.747833
JUN,14,14,0.050,0.016,0.40,0.005,27.8,31.3,26.45945,4.129712,63.45047,43.204417,622.326667
JUN,14,15,0.051,0.006,0.46,0.005,93.5,18.0,27.3333,3.353187,75.397583,39.256733,621.600667
JUN,14,16,0.051,0.019,0.37,0.005,27.0,22.5,28.11085,2.447645,76.883683,36.54395,620.949667
JUN,14,17,0.046,0.019,0.41,0.009,37.8,21.9,26.045233,4.214588,132.605217,44.642967,620.721
JUN,14,18,0.034,0.004,0.64,0.015,30.8,20.2,23.758983,2.657232,186.092167,53.49825,620.856333
JUN,14,19,0.032,0.003,0.60,0.015,26.6,19.0,22.865733,1.570533,253.586167,57.8402,621.182667
JUN,14,20,0.032,0.004,0.41,0.011,26.6,26.3,21.74475,2.432457,237.842807,63.762617,621.679833
JUN,14,21,0.027,0.004,0.38,0.009,16.7,25.4,21.193083,1.494032,238.549095,64.787317,622.1355
JUN,14,22,0.023,0.014,0.24,0.007,15.5,15.4,20.992133,2.571758,110.5874,69.8429,622.728
JUN,14,23,0.023,0.016,0.22,0.005,38.8,21.1,19.506,2.1475,131.99,78.884,623.13
JUN,15,0,0.020,0.007,0.21,0.007,22.8,20.0,19.58555,0.616752,120.709467,81.065117,623.48
JUN,15,1,0.008,0.013,0.27,0.009,21.5,13.9,19.421517,2.523402,93.7171,79.680533,623.126833
JUN,15,2,0.011,0.020,0.54,0.009,13.5,22.5,20.11965,2.01195,57.04,75.22695,622.760333
JUN,15,3,0.017,0.012,0.64,0.005,8.1,8.1,20.247,2.0038,74.145,71.336,622.5
JUN,15,4,0.015,0.033,0.88,0.009,12.4,3.9,20.188,1.7013,61.184,70.29,622.13
JUN,15,5,0.017,0.036,0.91,0.010,12.6,4.9,19.783,3.134,55.028,70.123,622.05
JUN,15,6,0.019,0.024,0.41,0.008,9.3,10.4,19.458,3.3088,50.365,70.769,622.06
JUN,15,7,0.021,0.008,0.25,0.006,4.1,9.5,19.5246,3.768225,49.480517,70.38275,622.158333
JUN,15,8,0.019,0.015,0.49,0.008,5.2,8.5,20.256017,3.014947,79.0567,69.45865,622.614167
JUN,15,9,0.014,0.054,0.35,0.012,17.2,8.2,20.883267,3.196845,95.760333,68.414183,622.954333
JUN,15,10,0.019,0.102,0.25,0.009,38.2,31.6,22.255567,4.15038,86.994233,62.109417,622.825167
JUN,15,11,0.027,0.043,0.21,0.006,14.2,22.0,23.90885,5.718247,87.215,54.340533,622.685833
JUN,15,12,0.030,0.042,0.20,0.006,13.0,15.6,25.46365,6.02464,82.83575,49.019267,622.298167
JUN,15,13,0.033,0.046,0.18,0.006,18.3,14.6,26.271333,6.277485,90.0611,46.7057,621.855
JUN,15,14,0.039,0.058,0.32,0.005,17.2,23.3,27.167433,5.961092,74.14325,43.92985,621.3825
JUN,15,15,0.042,0.057,0.51,0.005,14.3,21.3,28.098033,5.838822,66.455017,39.5992,620.6295
JUN,15,16,0.044,0.045,0.43,0.005,14.5,17.7,29.028933,5.689875,68.763967,36.348,619.999667
JUN,15,17,0.042,0.047,0.31,0.004,20.6,18.4,28.870967,5.65418,59.934,36.31695,619.553
JUN,15,18,0.041,0.139,0.16,0.006,18.1,23.4,28.11045,6.608973,68.295083,39.402783,619.524333
JUN,15,19,0.034,0.122,NA,0.006,21.0,12.7,27.047833,7.63198,70.004717,41.86095,619.954333
JUN,15,20,0.026,0.119,0.16,0.007,18.9,15.7,25.749,6.255105,71.833417,44.508467,620.549333
JUN,15,21,0.025,0.019,0.52,0.005,11.5,13.9,23.864967,5.259298,52.335483,51.79175,621.430333
JUN,15,22,0.022,0.068,0.64,0.005,13.8,11.5,23.22105,5.600782,65.691267,54.628917,622.321667
JUN,15,23,0.021,0.124,0.16,0.006,11.6,10.5,22.660267,6.337625,68.872483,55.389317,622.997167
JUN,16,0,0.021,0.087,NA,0.005,16.9,16.8,22.09435,6.401527,83.63915,58.388783,623.4395
JUN,16,1,0.021,0.104,0.27,0.005,27.1,109.3,21.4724,5.745278,77.711033,60.790667,623.444833
JUN,16,2,0.022,0.137,0.27,0.005,17.3,28.6,20.814,5.358685,71.291767,59.976633,623.289333
JUN,16,3,0.024,0.187,0.27,0.004,18.6,16.4,20.30175,8.41304,70.472883,59.488533,622.940167
JUN,16,4,0.023,0.178,0.38,0.004,22.2,20.8,19.990617,7.53949,69.955383,59.237733,622.885333
JUN,16,5,0.022,0.150,0.39,0.004,23.0,24.8,19.803533,6.727697,68.044217,59.665233,622.8705
JUN,16,6,0.021,0.121,0.27,0.006,26.1,27.1,19.613983,6.062628,74.507367,57.347283,623.0295
JUN,16,7,0.022,0.242,0.26,0.006,31.5,23.7,19.267133,6.525213,71.15485,57.896617,623.452667
JUN,16,8,0.024,0.230,0.44,0.005,28.3,26.6,19.74815,6.291255,66.204733,56.273183,623.937
JUN,16,9,0.026,0.102,0.27,0.005,35.5,28.4,21.068367,6.477147,72.447533,51.23145,624.300833
JUN,16,10,0.029,0.098,0.34,0.005,49.6,30.3,22.032367,5.921692,71.517283,50.3656,624.095
JUN,16,11,0.034,0.059,0.28,0.006,45.1,21.4,23.78635,6.226457,87.89085,45.347033,623.894167
JUN,16,12,0.039,0.055,0.33,0.006,73.1,29.4,25.406367,5.864513,92.2014,40.5397,623.664333
JUN,16,13,0.043,0.057,0.31,0.006,253.1,59.3,27.048583,5.808233,88.17445,34.8457,623.173667
JUN,16,14,0.046,0.047,0.55,0.005,482.0,37.7,27.3596,5.055698,78.451033,33.87205,622.6895
JUN,16,15,0.045,0.069,0.41,0.007,65.4,43.4,28.106567,4.863955,93.288267,31.723383,622.108
JUN,16,16,0.049,0.075,0.46,0.005,43.2,31.5,28.381067,4.80708,78.886083,31.814183,621.653
JUN,16,17,0.046,0.091,0.41,0.005,62.7,27.2,28.229,4.636883,80.64745,32.79175,621.262667
JUN,16,18,0.039,0.023,0.58,0.009,394.0,29.5,26.776083,4.193705,146.361467,41.23415,621.174833
JUN,16,19,0.033,0.006,0.52,0.008,283.1,19.1,24.456783,4.769008,135.347167,52.447083,621.912
JUN,16,20,0.036,0.005,0.48,0.006,57.6,17.5,20.88735,3.552183,137.19875,65.2482,622.709667
JUN,16,21,0.036,0.027,0.35,0.009,32.1,17.4,20.8922,2.928,92.373567,63.827017,623.497167
JUN,16,22,0.033,0.028,0.33,0.009,25.9,32.8,20.755667,2.87083,101.861617,65.812717,624.096667
JUN,16,23,0.031,0.042,0.29,0.008,22.4,25.5,21.69245,3.782372,99.37445,57.989033,624.510667
JUN,17,0,0.032,0.074,0.22,0.005,33.6,43.9,21.759083,5.69803,86.83205,55.56735,624.750333
JUN,17,1,0.032,0.076,0.20,0.005,45.9,34.9,21.230483,4.305393,87.659867,56.9886,624.711667
JUN,17,2,0.032,0.083,0.20,0.005,33.5,37.7,20.886783,4.943127,92.079033,58.001833,624.372
JUN,17,3,0.029,0.133,0.16,0.007,43.5,37.7,20.41745,4.881578,89.6625,59.10185,624.263333
JUN,17,4,0.034,0.279,0.16,0.004,25.2,35.4,20.239017,5.326087,68.016983,59.232583,624.197167
JUN,17,5,0.031,0.125,0.24,0.005,28.3,24.4,20.056417,4.349753,72.380717,60.283833,624.160333
JUN,17,6,0.031,0.188,0.18,0.005,27.6,20.3,19.788633,4.088308,77.408483,61.785833,624.371333
JUN,17,7,0.027,0.035,0.33,0.006,21.8,19.2,19.7255,3.420807,63.723417,61.378283,624.699833
JUN,17,8,0.030,0.043,0.40,0.006,14.7,15.0,20.311383,3.856357,59.531267,59.241367,624.652333
JUN,17,9,0.033,0.054,0.25,0.005,18.5,18.9,21.305917,4.667983,85.52885,56.685433,624.645
JUN,17,10,0.037,0.069,0.28,0.006,28.0,18.2,22.697317,4.676955,84.133633,51.289733,624.464
JUN,17,11,0.041,0.032,0.34,0.006,73.2,23.2,23.9287,3.544187,94.362217,46.539833,624.218167
JUN,17,12,0.048,0.029,0.45,0.008,66.6,22.2,24.955083,3.574997,98.808767,41.771367,623.9515
JUN,17,13,0.055,0.027,0.34,0.007,32.2,21.8,26.331867,2.933332,95.81405,36.781333,623.4755
JUN,17,14,0.059,0.020,0.45,0.005,29.3,20.5,27.351083,3.435762,83.240233,32.026283,622.909167
JUN,17,15,0.058,0.019,0.37,0.006,30.5,15.3,28.348967,3.68987,101.977433,27.6903,622.326167
JUN,17,16,0.058,0.017,0.28,0.007,25.6,19.6,28.985667,3.48827,113.8742,24.313233,621.664167
JUN,17,17,0.060,0.015,0.25,0.006,26.4,18.7,29.762867,3.223723,99.521733,23.7,620.977167
JUN,17,18,0.047,0.003,0.30,0.005,38.7,28.6,28.70705,4.937123,137.61898,32.06805,620.7235
JUN,17,19,0.047,0.002,0.22,0.003,21.7,10.8,26.512833,5.424595,66.4304,36.1719,620.9165
JUN,17,20,0.042,0.003,0.25,0.004,24.2,11.2,25.175017,4.193778,76.729063,40.52525,621.572
JUN,17,21,0.039,0.008,0.46,0.009,25.6,12.2,22.619067,3.833543,170.448667,52.601817,622.445833
JUN,17,22,0.037,0.003,0.45,0.010,18.2,16.2,20.8705,2.109178,194.367333,62.065217,623.439
JUN,17,23,0.037,0.003,0.31,0.006,17.6,20.1,20.237367,3.624698,138.541167,67.86735,624.241333
JUN,18,0,0.035,0.003,0.30,0.006,13.0,18.1,19.609433,2.917275,182.309167,70.394117,624.562167
JUN,18,1,0.036,0.003,0.26,0.005,15.9,12.2,19.349267,0.658673,196.47735,70.655067,624.4405
JUN,18,2,0.032,0.003,0.24,0.007,14.0,13.4,19.05385,0.447148,290.514667,72.076817,624.159167
JUN,18,3,0.027,0.003,0.24,0.009,13.1,13.1,19.128367,0.678012,291.2835,72.060183,624.024833
JUN,18,4,0.017,0.003,0.24,0.015,14.7,9.4,18.5216,0.640382,260.824317,73.4081,623.695167
JUN,18,5,0.019,0.047,0.47,0.011,16.7,9.1,18.748133,0.828795,86.794667,65.2841,623.526
JUN,18,6,0.018,0.043,0.43,0.013,15.6,12.2,18.301033,0.809092,95.189033,66.189783,623.753
JUN,18,7,0.020,0.015,0.49,0.016,34.4,14.2,17.534383,1.186445,118.1494,69.6914,624.044
JUN,18,8,0.024,0.097,0.36,0.007,20.8,22.1,19.1833,3.68527,79.526167,63.460583,624.271
JUN,18,9,0.030,0.063,0.22,0.005,21.0,21.2,20.815967,3.747045,86.074583,58.591533,624.5105
JUN,18,10,0.033,0.065,0.27,0.006,28.5,27.6,22.355317,3.500945,91.75405,53.37215,624.407667
JUN,18,11,0.039,0.040,0.25,0.006,55.6,29.9,23.4596,3.81984,95.01605,48.009633,624.161
JUN,18,12,0.049,0.020,0.31,0.005,48.2,19.8,24.83505,3.216767,108.776417,42.963167,623.712833
JUN,18,13,0.056,0.010,0.35,0.005,68.3,20.5,26.348433,2.336703,122.970967,37.5157,623.092167
JUN,18,14,0.052,0.003,0.45,0.008,169.6,18.5,27.555567,1.81227,207.745467,31.574667,622.483167
JUN,18,15,0.052,0.002,0.34,0.006,309.5,19.8,28.080067,1.916993,135.525617,29.84005,621.827833
JUN,18,16,0.052,0.002,0.32,0.006,104.3,13.2,28.935017,2.04031,146.9611,26.692667,621.256
JUN,18,17,0.057,0.002,0.30,0.007,397.2,19.0,29.044217,2.885347,160.539217,29.2906,620.798667
JUN,18,18,0.054,0.001,0.35,0.007,62.2,21.4,28.481133,3.59019,136.582167,27.025267,620.740167
JUN,18,19,0.054,0.001,0.38,0.007,269.8,13.3,27.895483,2.802023,131.277083,29.9008,621.1235
JUN,18,20,0.039,0.051,0.30,0.009,331.0,19.9,25.0638,3.485978,96.0312,43.597367,621.942667
JUN,18,21,0.030,0.044,0.33,0.009,57.4,33.7,24.363433,3.556258,96.976617,47.47835,622.558333
JUN,18,22,0.027,0.041,0.29,0.008,27.2,23.9,24.076417,4.040468,87.938883,49.746583,623.1285
JUN,18,23,0.030,0.078,0.25,0.005,29.2,26.8,23.4171,5.224637,81.325217,53.078033,623.693333
JUN,19,0,0.035,0.124,0.25,0.004,25.7,14.5,22.657983,5.601452,70.603733,53.5898,623.832833
JUN,19,1,0.035,0.239,0.32,0.004,15.9,11.9,21.920933,5.614637,66.27105,58.23585,623.805333
JUN,19,2,0.032,0.160,0.61,0.004,21.6,18.0,21.6161,4.64125,67.601333,60.018117,623.673167
JUN,19,3,0.031,0.150,0.38,0.004,23.2,16.1,21.201233,3.0745,79.3609,61.43645,623.538333
JUN,19,4,0.030,0.092,0.26,0.003,24.6,18.0,20.824817,3.788285,80.318133,63.209833,623.526
JUN,19,5,0.029,0.035,0.33,0.002,12.6,16.3,20.567583,3.170845,50.956733,63.5174,623.525333
JUN,19,6,0.028,0.008,0.29,0.003,15.0,7.5,19.918133,2.37151,57.516633,65.311,623.476167
JUN,19,7,0.025,0.006,0.37,0.005,11.9,7.4,19.722717,1.152538,62.982385,65.859517,623.772333
JUN,19,8,0.029,0.005,0.43,0.004,8.8,16.6,20.609917,2.839733,55.3402,62.461467,623.951333
JUN,19,9,0.035,0.057,0.50,0.003,11.0,14.5,21.817267,4.631772,70.460183,56.745633,624.1225
JUN,19,10,0.036,0.066,0.38,0.003,11.0,13.1,22.911717,4.693915,71.933333,53.483517,624.14
JUN,19,11,0.040,0.021,0.42,0.003,32.8,12.8,24.2253,3.940417,64.33605,48.653717,623.995333
JUN,19,12,0.043,0.014,0.45,0.003,54.2,11.7,25.694233,3.228467,81.82545,44.259783,623.644833
JUN,19,13,0.045,0.048,0.38,0.003,21.3,11.3,26.842367,4.291315,75.311033,40.319783,623.039667
JUN,19,14,0.046,0.048,0.34,0.004,17.3,15.7,27.633783,4.260585,78.156633,38.047717,622.480333
JUN,19,15,0.045,0.062,0.33,0.004,12.1,19.0,28.580083,4.695313,77.379633,35.668,621.768
JUN,19,16,0.043,0.046,0.35,0.003,18.3,15.4,29.080883,4.728725,77.77375,32.681883,621.0605
JUN,19,17,0.042,0.046,0.47,0.003,15.8,20.0,29.068533,4.399073,70.122517,32.13695,620.7375
JUN,19,18,0.038,0.045,0.61,0.003,61.6,14.4,28.328417,4.913572,79.56845,34.6928,620.760667
JUN,19,19,0.032,0.031,0.38,0.003,358.3,14.0,27.03555,5.352012,67.653133,39.34655,621.131667
JUN,19,20,0.028,0.078,1.13,0.004,63.4,13.6,25.815317,5.064065,62.446667,43.642367,621.813167
JUN,19,21,0.027,0.025,0.71,0.003,16.2,11.9,24.27075,4.330495,60.8583,51.333883,622.387667
JUN,19,22,0.028,0.094,0.37,0.004,11.9,9.8,23.2672,5.028222,77.683783,52.79645,622.993167
JUN,19,23,0.029,0.179,0.35,0.004,16.6,16.1,22.260883,6.455158,68.84425,55.576617,623.6665
JUN,20,0,0.028,0.155,0.29,0.003,6.1,8.9,21.5651,6.247183,70.842367,57.6047,623.678333
JUN,20,1,0.026,0.192,0.19,0.004,19.2,8.2,20.7541,5.482433,72.1309,61.06775,623.8495
JUN,20,2,0.024,0.171,0.17,0.004,14.9,15.3,20.030467,5.36216,73.253633,62.9139,623.8915
JUN,20,3,0.026,0.286,0.44,0.006,12.1,7.5,20.109933,4.965862,72.341633,61.899133,623.640333
JUN,20,4,0.027,0.077,1.84,0.006,4.6,7.4,19.891133,4.338865,55.258917,58.1284,623.612667
JUN,20,5,0.029,0.278,0.61,0.005,11.4,8.6,19.289867,4.493283,75.315267,58.599133,623.722
JUN,20,6,0.029,0.275,0.30,0.005,12.7,8.4,18.714167,4.75064,75.742583,60.795567,623.704167
JUN,20,7,0.025,0.201,1.60,0.007,7.9,6.1,18.475017,3.721123,70.3469,62.751933,624.015333
JUN,20,8,0.029,0.137,1.34,0.007,8.4,7.4,19.519217,4.525345,73.925617,58.0191,624.464167
JUN,20,9,0.035,0.073,0.60,0.003,10.0,11.8,20.438967,5.779865,67.957167,54.675683,624.868667
JUN,20,10,0.039,0.069,0.31,0.003,11.0,10.7,21.894917,5.09814,73.580783,50.0002,624.946667
JUN,20,11,0.044,0.057,0.69,0.005,26.5,9.0,23.824433,5.246475,90.0343,42.396617,624.732333
JUN,20,12,0.047,0.064,0.28,0.006,78.3,17.4,25.2464,5.50769,91.76655,37.28835,624.184667
