DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MAY,1,0,18.75,77.87666667,1.725416667,53.45875,0.192
MAY,1,1,34.85,79.11666667,1.78125,45.96625,0.29825
MAY,1,2,29.3,81.41875,1.789583333,36.97875,0.36325
MAY,1,3,32.18,81.60291667,1.802083333,28.52,0.44075
MAY,1,4,27.73,81.66,1.845416667,22.0775,0.4995
MAY,1,5,26.8,82.17333333,1.842083333,16.625,0.557
MAY,1,6,22.81,82.52,1.827083333,12.64428571,0.61325
MAY,1,7,25.23,83.2475,2.106666667,11.21285714,0.6945
MAY,1,8,22.24,84.715,2.850416667,9.677142857,0.7595
MAY,1,9,26.11,82.88208333,3.277916667,10.6,0.74825
MAY,1,10,7.86,82.79041667,3.33,18.14142857,0.7245
MAY,1,11,1.3,81.86333333,3.357916667,28.92571429,0.67075
MAY,1,12,NA,81.62541667,3.368333333,40.11857143,0.60825
MAY,1,13,NA,81.18708333,3.390416667,52.16571429,0.527
MAY,1,14,NA,80.45166667,3.40625,55.4325,0.43575
MAY,1,15,NA,79.95458333,3.416666667,62.3925,0.31325
MAY,1,16,NA,79.54291667,3.423333333,69.92875,0.227714286
MAY,1,17,NA,78.97166667,3.415833333,75.45375,0.133666667
MAY,1,18,NA,77.88916667,3.404583333,76.6075,NA
MAY,1,19,0.08,77.80416667,3.404583333,74.56875,NA
MAY,1,20,8.56,77.42,3.409583333,71.07,NA
MAY,1,21,11.82,76.99791667,3.410416667,66.15625,NA
MAY,1,22,20.25,76.55208333,3.4325,60.2575,NA
MAY,1,23,20.42,77.09083333,3.40875,54.01625,NA
MAY,2,0,29.84,77.85333333,3.381666667,46.5,NA
MAY,2,1,33.22,78.05333333,3.29625,38.0525,0.408666667
MAY,2,2,32.36,76.385,3.286666667,33.51142857,0.423428571
MAY,2,3,30.74,76.79166667,3.25375,28.74,0.412
MAY,2,4,30.45,76.54416667,3.231666667,20.10333333,0.4645
MAY,2,5,32.9,77.26958333,3.541666667,NA,0.49325
MAY,2,6,31.97,79.7825,4.422083333,NA,0.567
