DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
AGO,1,0,10.3,35.49916667,3.791666667,14.4225,0.267
AGO,1,1,11.82,34.4425,3.817083333,11.57125,0.2495
AGO,1,2,14.58,33.85708333,3.8525,8.9525,0.2395
AGO,1,3,12.84,33.80458333,3.85,6.60125,0.227
AGO,1,4,11.51,33.42666667,3.754166667,5.1325,0.20575
AGO,1,5,8.59,33.43625,3.635,4.7575,0.152
AGO,1,6,4.64,33.44,3.59,6.13375,0.11825
AGO,1,7,8.3,33.12,3.59,6.065,0.152
AGO,1,8,6.92,31.77916667,3.515416667,5.70375,0.20575
AGO,1,9,1.77,31.475,3.538333333,7.1975,0.23575
AGO,1,10,1.66,31.25541667,3.554583333,9.08125,0.25825
AGO,1,11,2.82,31.21666667,3.615,11.185,0.292
AGO,1,12,1.8,31.51583333,3.627083333,14.27625,0.32325
AGO,1,13,1.2,31.48958333,3.731666667,18.13,0.342
AGO,1,14,0.82,31.35583333,4.015,21.10875,0.33825
AGO,1,15,2.55,31.85333333,3.73625,25.90875,0.317
AGO,1,16,0.08,33.39708333,3.723333333,31.00125,0.2845
AGO,1,17,0.14,33.59541667,4.56875,34.88,0.27825
AGO,1,18,0.25,33.745,5.038333333,38.63625,0.27075
AGO,1,19,1.1,33.995,5.310833333,40.865,0.2545
AGO,1,20,5.01,34.79,5.124583333,40.5025,0.2345
AGO,1,21,10.66,35.53458333,4.825,38.69875,0.22575
AGO,1,22,17.91,35.85666667,4.535,34.32125,0.24825
AGO,1,23,11.1,36.71583333,4.455416667,30.41375,0.23825
AGO,2,0,15.14,38.045,4.640416667,25.49125,0.22575
AGO,2,1,4.49,39.39916667,4.984166667,21.2075,0.19825
AGO,2,2,2.57,39.88291667,5.62625,16.18625,0.1695
AGO,2,3,5.67,40.33333333,6.030416667,12.04375,0.1445
AGO,2,4,5.87,40.64625,6.042916667,9.6125,0.12325
AGO,2,5,7.89,41.0075,6.122083333,8.415714286,0.0995
AGO,2,6,8.51,41.78791667,6.200833333,8.401428571,0.0545
AGO,2,7,8.69,42.84625,6.227083333,6.85,0.03325
AGO,2,8,7.35,44.71916667,6.35375,6.278571429,0.0395
AGO,2,9,4.81,46.78541667,6.339583333,6.031428571,0.0645
AGO,2,10,1.22,48.10541667,6.3275,7.411428571,0.107
AGO,2,11,0.08,48.995,6.285416667,10.21285714,0.14075
AGO,2,12,0.11,49.335,6.408333333,14.32571429,0.1695
AGO,2,13,0.08,49.82916667,6.479166667,17.87375,0.19075
AGO,2,14,0.8,50.73083333,6.375416667,23.50625,0.2095
AGO,2,15,0.82,51.00541667,6.124166667,29.39625,0.227
AGO,2,16,1.4,50.43125,5.817083333,35.4025,0.2245
AGO,2,17,2.88,51.12333333,4.9825,39.89625,0.222
AGO,2,18,1.54,51.26291667,4.404166667,43.72875,0.20075
AGO,2,19,2.65,51.12666667,4.229583333,46.81375,0.18325
AGO,2,20,0.79,51.26583333,4.24875,46.75,0.16325
AGO,2,21,1.65,51.15541667,4.324583333,44.87625,0.15575
AGO,2,22,7.2,51.16833333,4.139583333,41.855,0.16325
AGO,2,23,4.84,49.63916667,4.13875,39.00125,0.15825
AGO,3,0,4.92,47.93208333,3.89375,35.2775,0.1445
AGO,3,1,3.72,46.93166667,3.505,32.21,0.12325
AGO,3,2,10.39,46.2275,2.761666667,27.4175,0.1095
AGO,3,3,17.15,45.89958333,2.23625,21.15,0.0995
AGO,3,4,11.34,45.94625,2.187916667,17.12125,0.092
AGO,3,5,9.95,45.49291667,2.184166667,14.5,0.0895
AGO,3,6,9.58,44.73416667,2.17625,11.61875,0.09825
AGO,3,7,11.94,43.79208333,2.174166667,14.61625,0.1495
AGO,3,8,6.87,42.57375,2.072916667,14.75125,0.19825
AGO,3,9,11.01,40.48,2.550416667,12.54125,0.25825
AGO,3,10,1.29,39.66625,2.695833333,12.9925,0.29575
AGO,3,11,0.08,39.83833333,2.801666667,15.4825,0.32825
AGO,3,12,1.07,40.14041667,2.87375,18.915,0.3645
AGO,3,13,0.76,40.65333333,2.81,22.28,0.387
AGO,3,14,0.56,40.40916667,3.029166667,26.74625,0.387
AGO,3,15,1.61,40.4525,3.845416667,25.83625,0.357
AGO,3,16,3.96,40.93125,5.387083333,28.90375,0.3545
AGO,3,17,1.93,41.28291667,6.537916667,34.375,0.32825
AGO,3,18,2.83,41.38166667,7.00375,37.94875,0.317
AGO,3,19,3.64,41.45208333,7.001666667,39.5475,0.2995
AGO,3,20,9.41,41.93958333,7.000833333,39.24375,0.28575
AGO,3,21,4.73,42.53125,6.940416667,38.49875,0.2695
AGO,3,22,6.34,43.06416667,6.934166667,35.85625,0.25575
AGO,3,23,0.42,45.33875,6.932083333,34.19625,0.232
AGO,4,0,5.57,45.69083333,6.945416667,31.04,0.19325
AGO,4,1,12.6,46.01791667,6.957083333,25.91875,0.162
AGO,4,2,6.4,45.85291667,6.97375,21.31125,0.13325
AGO,4,3,0.73,45.30875,6.999583333,18.0975,0.112
AGO,4,4,4.29,45.00458333,6.999583333,15.49375,0.08825
AGO,4,5,1.24,44.84375,6.9475,12.90375,0.07075
AGO,4,6,9.44,44.40125,7.115833333,11.09875,0.0595
AGO,4,7,11.95,44.47041667,7.285416667,8.19,0.0995
AGO,4,8,6.63,44.32,7.261666667,6.405,0.137
AGO,4,9,2.61,44.00083333,6.8775,7.20375,0.1645
AGO,4,10,0.26,43.37208333,6.804583333,8.965,0.1845
AGO,4,11,0.08,42.41125,6.67875,11.16125,0.2095
AGO,4,12,2.77,42.31083333,6.6725,14.38875,0.23575
AGO,4,13,2.98,42.00541667,6.679583333,18.1025,0.2545
AGO,4,14,1.23,41.8675,6.235416667,23.415,0.25825
AGO,4,15,2.08,41.50333333,5.224583333,28.56875,0.21825
AGO,4,16,2.7,40.98708333,3.64625,32.97375,0.1845
