DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
DIC,1,0,17.58,72.05083333,0.857916667,13.63125,0.33325
DIC,1,1,18.62,74.65666667,0.86375,9.62,0.427
DIC,1,2,17.99,78.41916667,0.844583333,6.52625,0.4845
DIC,1,3,15.79,79.77291667,0.842083333,5.82375,0.447
DIC,1,4,14.09,81.24958333,0.88,5.4,0.42325
DIC,1,5,16.78,83.11333333,0.928333333,6.37875,0.41075
DIC,1,6,15.59,86.79125,0.9675,5.91875,0.4095
DIC,1,7,17.53,88.18875,1.059583333,5.1525,0.46575
DIC,1,8,21.14,90.85125,1.211666667,4.825,0.61825
DIC,1,9,23.15,96.4675,1.367916667,4.00625,0.6395
DIC,1,10,26.15,100.895,2.522083333,4.1375,0.64825
DIC,1,11,15.86,105.5766667,4.39625,7.35375,0.692
DIC,1,12,5.04,107.13,4.78,11.4875,0.66075
DIC,1,13,0.3,107.405,4.87375,14.83625,0.607
DIC,1,14,1.4,107.4225,4.947083333,19.6025,0.577
DIC,1,15,0.61,108.1654167,4.977916667,24.405,0.502
DIC,1,16,0.08,108.5758333,4.98625,28.75375,0.30075
DIC,1,17,0.08,108.8354167,4.98625,32.27625,0.187
DIC,1,18,3.31,108.8075,4.988333333,34.64,0.11575
DIC,1,19,15.06,107.97875,4.98875,32.9025,0.08825
DIC,1,20,10.13,105.0308333,4.969166667,30.72375,0.122
DIC,1,21,5.73,103.0154167,4.954166667,27.4875,0.1495
DIC,1,22,3.29,100.5575,4.936666667,23.67625,0.1495
DIC,1,23,6.74,97.97875,4.932916667,19.7125,0.15575
DIC,2,0,8.44,96.78458333,4.921666667,15.78875,0.1645
DIC,2,1,10.9,94.45375,4.906666667,12.08875,0.182
DIC,2,2,11.42,90.61708333,4.89,8.9225,0.202
DIC,2,3,11.01,89.10083333,4.87875,7.665,0.15825
DIC,2,4,9.06,87.35958333,4.843333333,5.9,0.122
DIC,2,5,10.6,85.26458333,4.799583333,4.58125,0.0945
DIC,2,6,9.65,82.16416667,4.770416667,3.525,0.0945
DIC,2,7,9.4,81.05416667,4.673333333,2.72875,0.10325
DIC,2,8,14.87,78.12083333,4.622083333,2.4375,0.2695
DIC,2,9,14.99,75.73041667,4.6625,2.5775,0.35075
DIC,2,10,15.98,75.51708333,3.730416667,3.2325,0.39575
DIC,2,11,9.79,74.92375,1.967916667,4.935,0.4095
DIC,2,12,5.83,74.94875,1.660833333,7.93875,0.417
DIC,2,13,0.53,75.57625,1.587916667,11.8525,0.41825
DIC,2,14,0.46,76.31083333,1.524166667,15.7875,0.417
