DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MZO,1,0,NA,61.92375,2.564583333,35.14125,0.11075
MZO,1,1,NA,60.36375,2.66125,29.48375,0.12075
MZO,1,2,NA,58.47375,2.999166667,23.81,0.132
MZO,1,3,NA,57.1875,3.225,21.87875,0.1145
MZO,1,4,NA,56.70666667,3.057916667,19.0475,0.11075
MZO,1,5,NA,55.54666667,3.284583333,17.88428571,0.09825
MZO,1,6,NA,55.86916667,3.488333333,16.41,0.09825
MZO,1,7,NA,55.77625,3.372916667,NA,0.162
MZO,1,8,NA,55.49333333,3.175833333,NA,0.3095
MZO,1,9,NA,54.68708333,3.182916667,NA,0.42075
MZO,1,10,NA,55.29375,3.40375,NA,0.49325
MZO,1,11,NA,57.03041667,3.595416667,NA,0.5395
MZO,1,12,NA,57.53208333,6.338333333,NA,0.5745
MZO,1,13,NA,58.02666667,6.479583333,NA,0.59575
MZO,1,14,NA,57.88583333,6.478333333,27.24833333,0.622
MZO,1,15,NA,58.16333333,6.46125,27.82285714,0.59575
MZO,1,16,NA,59.20458333,6.780416667,30.24,0.4495
MZO,1,17,NA,59.675,6.845416667,36.30875,0.33075
MZO,1,18,NA,59.37583333,7.190833333,40.15875,0.26575
MZO,1,19,NA,58.89083333,7.508333333,41.20125,0.25325
MZO,1,20,NA,58.51375,7.5325,37.635,0.3045
MZO,1,21,NA,54.39125,7.6075,33.285,0.3595
MZO,1,22,NA,53.66708333,7.654583333,31.41875,0.35325
MZO,1,23,NA,53.095,7.704583333,28.7275,0.33825
MZO,2,0,NA,52.77416667,7.707916667,23.8175,0.33825
MZO,2,1,NA,52.05291667,7.607083333,19.46875,0.3445
MZO,2,2,NA,51.41,7.180416667,15.5675,0.3295
MZO,2,3,NA,50.42166667,6.914166667,12.315,0.2895
MZO,2,4,NA,49.47708333,6.784166667,10.895,0.1995
MZO,2,5,NA,49.14333333,6.569166667,11.33,0.112
MZO,2,6,NA,47.88125,6.3275,10.35,0.0795
MZO,2,7,NA,46.59708333,6.203333333,10.0625,0.102
MZO,2,8,NA,45.15083333,6.06,9.375,0.17575
MZO,2,9,NA,43.14791667,5.9325,8.04875,0.26075
MZO,2,10,NA,39.86375,5.675,8.69125,0.32825
MZO,2,11,NA,38.10708333,5.347083333,12.09125,0.3595
MZO,2,12,NA,36.475,2.43875,16.75375,0.407
MZO,2,13,NA,35.55375,2.302083333,20.515,0.45575
MZO,2,14,NA,35.92416667,2.33125,24.605,0.50325
MZO,2,15,NA,36.41416667,2.360416667,30.3125,0.467
MZO,2,16,NA,35.70666667,2.064583333,36.67625,0.38575
MZO,2,17,NA,35.40416667,2.00375,42.64375,0.292
MZO,2,18,NA,35.60791667,1.67875,45.145,0.25075
MZO,2,19,NA,36.21208333,1.344166667,43.88875,0.25575
MZO,2,20,NA,35.14125,1.295,41.0825,0.2495
MZO,2,21,NA,36.17708333,1.19625,37.88625,0.252
MZO,2,22,NA,36.88833333,1.149166667,33.35875,0.242
MZO,2,23,NA,37.77375,1.325,27.125,0.27075
MZO,3,0,NA,39.21583333,1.43,21.67875,0.28325
MZO,3,1,NA,40.19,1.40875,16.0225,0.2945
MZO,3,2,NA,41.08125,1.44625,11.9425,0.26825
MZO,3,3,NA,41.93333333,1.494583333,9.30625,0.2345
