DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ABR,1,0,NA,54.03208333,1.424583333,24.4375,NA
ABR,1,1,NA,53.12375,1.299166667,22.625,NA
ABR,1,2,NA,51.88708333,1.2875,21.10875,NA
ABR,1,3,NA,51.47791667,1.276666667,19.585,NA
ABR,1,4,NA,50.95916667,1.274166667,17.53125,NA
ABR,1,5,NA,51.21083333,1.28,16.51625,NA
ABR,1,6,NA,51.04875,1.288333333,15.63625,NA
ABR,1,7,NA,50.82416667,1.298333333,13.44125,NA
ABR,1,8,NA,50.49916667,1.284166667,10.87,NA
ABR,1,9,NA,50.10625,1.024166667,9.945,NA
ABR,1,10,NA,46.5225,0.881666667,10.47625,NA
ABR,1,11,NA,45.74375,0.855,11.95875,NA
ABR,1,12,NA,45.68125,0.9075,14.47375,NA
ABR,1,13,NA,47.60291667,0.964166667,16.45,NA
ABR,1,14,NA,48.73166667,0.9925,18.47625,NA
ABR,1,15,NA,50.2175,1.010416667,21.22125,NA
ABR,1,16,NA,50.76666667,0.985416667,24.7375,NA
ABR,1,17,NA,49.59875,0.962083333,26.62625,NA
ABR,1,18,NA,48.16416667,0.96,27.64125,NA
ABR,1,19,NA,47.97958333,0.969583333,26.7075,NA
ABR,1,20,NA,47.69708333,0.975,25.03625,NA
ABR,1,21,NA,47.48333333,0.9825,23.33,NA
ABR,1,22,NA,47.3525,0.98625,21.0425,NA
ABR,1,23,NA,47.31125,0.97375,18.4875,NA
ABR,2,0,NA,47.02791667,0.963333333,16.3875,NA
ABR,2,1,NA,46.69791667,0.9875,14.50714286,NA
ABR,2,2,NA,46.4425,1.075,11.75,NA
ABR,2,3,NA,46.5825,1.13625,NA,NA
ABR,2,4,NA,47.2425,1.200416667,NA,0.057
ABR,2,5,NA,48.19583333,1.275,NA,0.092
ABR,2,6,NA,49.23291667,1.343333333,NA,0.095333333
ABR,2,7,NA,50.04791667,1.639166667,NA,0.133666667
ABR,2,8,NA,51.65416667,2.11,NA,0.180571429
ABR,2,9,NA,53.73791667,2.63,NA,0.24075
ABR,2,10,NA,57.00958333,2.85625,NA,0.262
ABR,2,11,NA,58.08,3.026666667,NA,0.287714286
ABR,2,12,NA,58.71958333,3.05875,NA,0.310333333
ABR,2,13,NA,57.23666667,3.002083333,NA,NA
ABR,2,14,NA,55.36,2.984583333,17.80166667,NA
ABR,2,15,NA,52.98875,2.962916667,19.16571429,NA
ABR,2,16,NA,50.97166667,2.930416667,20.55875,NA
ABR,2,17,NA,50.01041667,2.906666667,24.47125,NA
ABR,2,18,NA,49.32875,2.879166667,27.4225,NA
ABR,2,19,NA,48.48041667,2.865,27.28375,NA
ABR,2,20,NA,48.41541667,2.86125,25.41875,NA
ABR,2,21,NA,48.66958333,2.897916667,22.7525,NA
ABR,2,22,NA,49.11416667,2.986666667,19.46875,NA
ABR,2,23,NA,53.58083333,2.990416667,18.635,NA
ABR,3,0,NA,54.82666667,2.999583333,17.64375,NA
ABR,3,1,NA,55.8125,2.979583333,16.565,NA
ABR,3,2,NA,55.92958333,2.877083333,15.795,NA
ABR,3,3,NA,55.41291667,2.811666667,16.12875,NA
ABR,3,4,NA,54.44458333,2.7425,17.59125,NA
ABR,3,5,NA,52.75875,2.659166667,19.9475,NA
ABR,3,6,NA,51.30208333,2.58375,22.33,NA
ABR,3,7,NA,50.26291667,2.275,21.96875,NA
ABR,3,8,NA,48.21375,1.74875,21.43,NA
ABR,3,9,NA,44.85291667,1.207916667,21.30375,NA
ABR,3,10,NA,41.42125,0.97375,21.67375,NA
ABR,3,11,NA,40.54125,0.815,22.67375,NA
ABR,3,12,NA,39.78958333,0.749583333,24.48125,NA
ABR,3,13,NA,40.21291667,0.81625,27.815,0.115333333
ABR,3,14,NA,41.30791667,0.848333333,32.2725,0.119142857
ABR,3,15,NA,41.93166667,0.86125,36.68625,0.119142857
ABR,3,16,NA,41.47583333,0.88875,40.72375,0.135333333
ABR,3,17,NA,41.07875,0.9075,44.68,NA
ABR,3,18,NA,40.70791667,0.924166667,47.835,NA
ABR,3,19,NA,40.70708333,0.910833333,48.71125,NA
ABR,3,20,NA,41.26083333,0.910416667,46.3725,NA
ABR,3,21,NA,41.60708333,0.907916667,40.595,NA
ABR,3,22,NA,42.33,0.871666667,38.43571429,NA
ABR,3,23,NA,39.28666667,0.955416667,35.99166667,NA
ABR,4,0,NA,40.72041667,1.023333333,NA,NA
ABR,4,1,NA,43.66625,1.31875,NA,0.475333333
ABR,4,2,NA,46.23375,1.356666667,NA,0.414857143
ABR,4,3,NA,47.70625,1.354583333,NA,0.414857143
ABR,4,4,NA,48.285,1.353333333,NA,0.465333333
ABR,4,5,NA,48.74208333,1.504166667,NA,0.372
ABR,4,6,NA,49.59583333,1.632916667,NA,0.308666667
ABR,4,7,NA,51.23833333,1.716666667,NA,0.282
ABR,4,8,NA,53.30833333,1.804583333,NA,0.280333333
ABR,4,9,NA,55.9125,2.019166667,NA,0.317
ABR,4,10,NA,57.95416667,2.3675,NA,0.385333333
ABR,4,11,NA,59.66916667,2.540416667,NA,0.366285714
ABR,4,12,NA,61.30375,2.6175,NA,0.3395
ABR,4,13,NA,62,2.594166667,NA,0.3595
ABR,4,14,NA,61.96875,2.580833333,31.935,0.382
ABR,4,15,NA,61.94458333,2.575833333,33.20428571,0.368666667
ABR,4,16,NA,62.035,2.55375,34.9375,NA
ABR,4,17,NA,63.11625,2.52875,40.92125,NA
ABR,4,18,NA,64.46416667,2.5075,45.76125,NA
ABR,4,19,NA,65.10708333,2.5,47.3925,NA
ABR,4,20,NA,65.92782609,2.532083333,42.4125,NA
ABR,4,21,NA,67.13043478,2.577083333,41.61428571,NA
ABR,4,22,NA,68.85913043,2.600416667,35.35571429,NA
ABR,4,23,NA,68.94913043,3.28125,32.22714286,NA
ABR,5,0,NA,68.65652174,3.236666667,29.34571429,NA
ABR,5,1,NA,66.13869565,2.933333333,26.29714286,NA
ABR,5,2,NA,63.56608696,2.903333333,23.81857143,NA
ABR,5,3,NA,62.17695652,3.05,21.29,NA
ABR,5,4,NA,61.94391304,3.37625,23.69833333,NA
ABR,5,5,NA,62.45173913,3.47875,23.69833333,NA
ABR,5,6,NA,63.06086957,3.7075,23.33166667,NA
ABR,5,7,NA,64.00782609,3.842916667,NA,NA
ABR,5,8,NA,67.02652174,4.056666667,NA,NA
ABR,5,9,NA,69.35956522,3.967916667,NA,0.417
ABR,5,10,NA,69.99565217,3.66875,NA,0.399142857
ABR,5,11,NA,69.57913043,3.545,NA,0.38075
ABR,5,12,NA,69.51347826,3.532083333,29.63833333,0.4195
