DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,1,0,31.67,14.95,NA,14,15.49,2.24,88.24,20.44
SEP,1,1,30.94,15.19,NA,14.22,54.47,1.51,7.08,20.13
SEP,1,2,32.29,14.29,NA,13.73,55.69,3.24,311.81,19.42
SEP,1,3,33.69,12.96,NA,13.21,65.39,2.22,305.73,18.84
SEP,1,4,30.08,12.5,NA,15.24,65.84,1.52,256.46,18.95
SEP,1,5,23.98,12.43,NA,19,51.15,1.41,236.83,18.99
SEP,1,6,20.04,12.49,NA,20.67,78.68,1.96,263.89,18.77
SEP,1,7,20.17,12.33,NA,20.73,76.89,2.14,268.99,18.4
SEP,1,8,15.32,15.06,NA,23.82,146.87,1.67,239.32,18.22
SEP,1,9,15.9,20.81,NA,22.65,90.25,1.79,206.22,18.85
SEP,1,10,22.12,18.57,NA,17.77,10.52,1.58,205.51,21.17
SEP,1,11,30.64,15.52,NA,14.15,12.58,1.46,194.85,23.34
SEP,1,12,34.83,15.56,NA,18.41,41.72,1.57,279.73,24.54
SEP,1,13,40.9,14.53,NA,15.19,12.78,2.43,269.92,26.97
SEP,1,14,47.77,12.14,NA,10.54,13.76,2.99,281.27,27.86
SEP,1,15,49.83,11.26,NA,9.93,12.56,3.09,276.93,28.94
SEP,1,16,54.91,10.94,NA,9.24,17.31,2.82,260.34,29.63
SEP,1,17,57.54,10.76,NA,10.43,19.84,2.84,277.08,29.6
SEP,1,18,59.24,10.83,NA,11.38,25.86,2.53,259.14,28.95
SEP,1,19,54.44,10.69,NA,12.83,66.08,2.96,223.65,26.87
SEP,1,20,42.29,11.72,NA,14.61,128.08,3.76,130.56,23.58
SEP,1,21,38.45,17.94,NA,18.58,282.39,3.25,190.53,18.86
SEP,1,22,33.8,13.95,NA,19.7,182.69,1.48,359.79,19.68
SEP,1,23,22.73,16.26,NA,22.7,103.59,2.19,128.64,19.59
SEP,2,0,28.98,14.25,NA,16.73,10.32,1.36,148.2,19.77
SEP,2,1,29.96,15.32,NA,15.42,58.3,1.94,228.09,19.83
SEP,2,2,31.47,13.73,NA,13.46,83.31,2.29,142.6,19.29
SEP,2,3,29.77,13.04,NA,13.71,194.32,2.6,136.18,18.42
SEP,2,4,37.17,12.57,NA,10.54,85.38,1.69,187.73,18.06
SEP,2,5,37.26,12.45,NA,11.08,38.73,1.59,252.52,18.11
SEP,2,6,35.56,12.17,NA,10.79,39.91,1.54,193.11,18.1
SEP,2,7,23.14,12.14,NA,18.04,127.81,2.57,105.07,18.08
SEP,2,8,22.77,12.63,NA,18.53,21.03,2.41,130.84,18.6
SEP,2,9,31.13,13.18,NA,13.68,16.27,2.59,131.38,20.04
SEP,2,10,38.44,13.02,NA,12.33,11.73,2.7,146.43,22.71
SEP,2,11,41.53,12.66,NA,13.26,88.34,2.62,165.06,22.81
SEP,2,12,47.17,12.63,NA,12.99,13.55,2.02,152.91,26.78
SEP,2,13,56.56,12.22,NA,10.93,21.83,2.71,118.18,27.51
SEP,2,14,65.96,11.53,NA,10.52,17.55,2.63,123.48,28.19
SEP,2,15,64.76,10.32,NA,11.3,16.29,3.01,100.91,29.09
SEP,2,16,64.82,10.76,NA,11.6,27.73,3.03,102,28.91
SEP,2,17,67.21,11.45,NA,12.66,22.74,2.55,117.73,29.89
SEP,2,18,54.34,12.04,NA,16.88,40.08,3.48,71.89,27.34
SEP,2,19,43.33,11.93,NA,16.59,118.04,4.31,303.04,23.5
SEP,2,20,32.36,12.02,NA,25.08,51.2,2.35,307.17,22.77
SEP,2,21,33.51,11.96,NA,19.11,78.89,2.92,240.33,22.36
SEP,2,22,36.77,11.81,NA,14.69,125.31,2.31,231.11,21.54
SEP,2,23,37.11,11.47,NA,11.8,81.26,3.16,236.19,20.66
SEP,3,0,36.92,11.29,NA,10.91,46.45,2.45,220.59,20.36
SEP,3,1,35.94,12,NA,10.41,53.79,2.26,237.65,20.05
SEP,3,2,34.67,12.73,NA,10.89,35.56,2.08,232.04,19.97
SEP,3,3,32.42,12.75,NA,11.09,30.37,2.09,185.51,20.05
SEP,3,4,30.45,12.62,NA,11.59,50.98,1.6,141.71,19.65
SEP,3,5,26.25,12.62,NA,14.5,49.18,1.57,84.06,19.61
SEP,3,6,23.26,13.24,NA,16.3,62.1,2.25,94.7,18.82
SEP,3,7,18,13.42,NA,21.88,56.78,1.3,151.02,18.4
SEP,3,8,15.33,13.81,NA,22.62,37.21,2.06,134.63,19.21
SEP,3,9,24.48,13.73,NA,15.43,11.84,2.44,120.64,22.67
SEP,3,10,31.61,18.64,NA,14.85,24.1,2.12,123.07,24.29
SEP,3,11,39.3,21.73,NA,14.8,23.19,1.93,231.85,27.12
SEP,3,12,44.71,18.39,NA,12.76,37.02,2.25,114.32,28.13
SEP,3,13,51.12,16.02,NA,12.59,44,2.07,239.21,28.28
SEP,3,14,55.02,17.72,NA,13.22,45.9,2.11,230.04,28.4
SEP,3,15,60.7,22.4,NA,11.93,41.02,2.37,154.32,29.91
SEP,3,16,54.96,21.7,NA,16.29,97.16,2.19,253.62,27.06
SEP,3,17,51.82,16.95,NA,14.28,54.12,3.01,304.84,28.5
SEP,3,18,46.69,16.79,NA,16.25,48.47,2.97,70.7,27.74
SEP,3,19,38.29,15.46,NA,20.83,137.85,1.66,125.53,25.24
SEP,3,20,23.33,15.25,NA,29.28,130.6,2.39,270.78,23.91
SEP,3,21,18.99,15.08,NA,27.45,116.28,2.18,289.52,23.16
SEP,3,22,20.52,15.27,NA,23.37,44.75,3.44,111.52,22.4
SEP,3,23,35.36,14.05,NA,12.89,90.53,3.29,127.87,20.01
SEP,4,0,36.99,13.4,NA,11.98,71.23,2.43,108.81,19.25
SEP,4,1,27.58,13.13,NA,16.31,65.45,2.15,127.28,18.86
SEP,4,2,30.2,12.63,NA,13.59,54.33,1.55,163.55,18.74
SEP,4,3,31.02,12.5,NA,12.86,40.56,1.27,204.08,18.75
SEP,4,4,36.58,12.39,NA,10.91,21.82,1.59,245.48,19.13
SEP,4,5,31.09,12.28,NA,13.2,38.85,1.22,143.27,18.76
SEP,4,6,19.33,12.7,NA,20.52,71.57,1.98,154,18.88
SEP,4,7,13.37,13.51,NA,22.57,91.64,1.61,117.01,18.74
SEP,4,8,14.16,13.53,NA,20.69,76.65,2.05,133.85,19.92
SEP,4,9,21.41,13.8,NA,17.51,14.17,2.05,146.41,21.74
SEP,4,10,29.71,13.95,NA,15.1,21.87,3.36,94.76,23.99
SEP,4,11,40,18.06,NA,15.37,49.43,3.09,105.89,25.44
SEP,4,12,52.22,20.81,NA,13.04,37.84,2.98,115.76,27.37
SEP,4,13,63.9,19.86,NA,12.58,50.55,2.51,142.9,28.19
SEP,4,14,71.15,19.36,NA,11.98,47.02,2.61,117.95,29.79
SEP,4,15,71.38,19.58,NA,12.28,34.42,2.51,117.6,30.51
SEP,4,16,68.91,18.8,NA,11.93,51.84,2.97,114.08,30.43
SEP,4,17,68.76,17.88,NA,9.56,57.62,3.44,159.55,29.37
SEP,4,18,68.38,17.19,NA,9.36,40.71,3.9,172.51,28.81
SEP,4,19,55.14,26.36,NA,17.67,83.33,4.62,85.85,25.51
SEP,4,20,39.4,30.86,NA,20.75,335.73,3.21,109.92,19.58
SEP,4,21,35.21,22.71,NA,19.26,353.79,2.19,279.86,17.96
SEP,4,22,29.23,26.9,NA,22.24,195.96,1.77,327.92,18.06
SEP,4,23,29.28,28.23,NA,19.7,26.25,2.01,61.57,18.02
SEP,5,0,28.78,33.58,NA,17.97,85.02,2.08,312,17.9
SEP,5,1,29.35,22.21,NA,14.35,110.61,1.96,298.93,17.75
SEP,5,2,26.18,18.95,NA,16.05,81.51,1.68,246.17,17.57
SEP,5,3,21.52,18.39,NA,17.62,146.31,1.66,175.42,17.61
SEP,5,4,20.19,18.26,NA,17.15,70.07,1.22,211.56,17.66
SEP,5,5,19.21,18.87,NA,18.89,105.17,1.32,116.37,17.84
SEP,5,6,14.43,19.51,NA,20.11,80.76,1.54,167.67,17.6
SEP,5,7,15.61,19.94,NA,22.84,114.36,1.13,162.82,17.45
SEP,5,8,15.6,19.36,NA,21.14,95.73,1.4,140.16,19.12
SEP,5,9,19.76,18.58,NA,16.76,10.3,2.5,120.38,21.77
SEP,5,10,29.36,17.54,NA,12.98,10.29,3.17,101.97,24.39
SEP,5,11,39.33,17.02,NA,13.2,22.77,4.04,87.81,24.78
SEP,5,12,43.89,19.67,NA,15.74,29.14,3.68,81.65,26.25
SEP,5,13,48.63,20.5,NA,15.34,19.25,3.46,79.99,27.87
SEP,5,14,50.01,19.7,NA,13.61,12.31,3.19,92.6,29.03
SEP,5,15,50.93,18.09,NA,12.93,11.45,3.73,96.79,29.84
SEP,5,16,55.17,17.5,NA,14.09,19.09,4.14,81.82,29.89
SEP,5,17,50.13,19.59,NA,15.28,30.45,4.63,69.88,29.78
SEP,5,18,44.53,18.21,NA,14.17,36,3.97,74.79,29.14
SEP,5,19,35.2,16.75,NA,17.67,60.12,3.21,83.33,27.23
SEP,5,20,30.61,18.45,NA,15.36,79.98,3.85,75.41,25.33
SEP,5,21,31.14,18.91,NA,15.98,102.73,3.36,109.73,23.91
SEP,5,22,22.77,18.26,NA,18.03,59.94,3.35,103.64,22.88
