DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,1,0,28.35,26.34,1.57,11.99,42.54,4.47,59.11,18.66
JUN,1,1,30.61,26.06,1.51,10.17,50.7,3.36,70.34,18.05
JUN,1,2,29.85,27.57,1.48,9.64,32.7,3.75,70.51,17
JUN,1,3,31.84,30.59,1.47,9.75,30.05,3.25,79.13,16.61
JUN,1,4,26.15,27.78,1.46,11.36,34.46,2.75,76.23,15.59
JUN,1,5,24.47,29.28,1.5,14.1,34.62,1.81,85.55,15.38
JUN,1,6,14.18,28.36,1.55,19.36,88.16,1.83,142.22,14.47
JUN,1,7,9.64,28.83,1.68,22.77,36.01,1.05,170.99,16.08
JUN,1,8,17.41,29.12,1.7,18.29,11.96,1.79,152.19,20.48
JUN,1,9,31.02,26.8,1.64,12.27,15.67,3.65,81.85,22.08
JUN,1,10,36.88,25.88,1.61,11.32,26.67,3.93,82.7,23.21
JUN,1,11,40.15,25.02,1.57,10.56,27.83,3.6,90.14,24.6
JUN,1,12,43.51,24.63,1.54,10.15,20.84,3.19,126.89,25.91
JUN,1,13,45.67,24.17,1.53,9.68,25.45,3.17,123.66,26.62
JUN,1,14,48.66,24.13,1.56,10.89,25.38,3.37,112.25,26.57
JUN,1,15,54.26,24.13,1.57,12.08,35.11,3.49,119.4,26.56
JUN,1,16,59.74,24.5,1.59,13.52,53.88,3.28,117.98,26.62
JUN,1,17,55.07,24.4,1.67,16.66,66.27,3.23,99.26,26.32
JUN,1,18,44.88,24.3,1.71,17.47,61.45,3.27,100.94,26.02
JUN,1,19,33.86,25.03,1.74,20.92,59.31,3.01,105.95,25.31
JUN,1,20,24.24,25.03,1.82,23.49,80.69,3.34,94.27,23.7
JUN,1,21,24.03,25.53,1.8,19.12,59.03,3.58,81.68,22.01
JUN,1,22,23.69,25.12,1.76,17.79,49.08,3.4,91.71,21.03
JUN,1,23,26.13,24.57,1.68,15.3,42.09,4.01,86.53,20.01
JUN,2,0,24.37,24.69,1.69,17.3,73.38,3.53,89.92,18.75
JUN,2,1,23.98,24.95,1.63,15.08,76.55,3.56,83,17.46
JUN,2,2,24.31,24.9,1.54,12.75,49.01,3.29,79.87,16.62
JUN,2,3,22.36,24.94,1.51,13.18,33.63,2.31,102.59,15.73
JUN,2,4,20.16,24.97,1.48,13.71,34.03,2.4,89.57,14.89
JUN,2,5,14.98,25.97,1.49,16.02,34.47,2.18,120.69,14.09
JUN,2,6,9.24,27.19,1.61,20.8,41.17,2.16,103.97,13.76
JUN,2,7,9.97,27.27,1.79,19.85,46.68,2.42,89.13,14.82
JUN,2,8,18.01,26.95,1.81,16.3,29.23,3.15,92.8,18.14
JUN,2,9,26.5,26.25,1.73,13.77,28.17,3.47,89.32,20.85
JUN,2,10,33.93,25.52,1.66,13.05,35.99,3.93,93.34,22.88
JUN,2,11,41.02,24.99,1.6,10.86,28.74,3.14,96.22,24.95
JUN,2,12,47.14,24.6,1.56,10,16.94,3.15,121.68,26.84
JUN,2,13,50.1,29.84,1.65,11.78,24.74,3.79,111.82,27.86
JUN,2,14,53.16,45.05,1.73,13.33,40.64,3.6,107.81,29.26
JUN,2,15,52.73,49.38,1.73,14.26,37.19,3.93,100.66,29.72
JUN,2,16,53.91,46.59,1.76,14.04,40.01,2.81,341.7,30.63
JUN,2,17,52.18,42.36,1.69,14.29,40.69,3.01,99.91,30.49
JUN,2,18,49.7,48.31,1.7,15.57,42.75,3.43,70.68,30.09
JUN,2,19,46.54,43.95,1.69,17.08,61.22,4.2,66.56,27.77
JUN,2,20,42.68,41.53,1.72,19.44,55.08,3.81,68.13,25.98
JUN,2,21,38.38,35.96,1.72,18.22,55.35,3.37,73.65,24.31
JUN,2,22,38.65,29.65,1.7,15.96,47.53,3.73,88.16,22.82
JUN,2,23,40.94,28.15,1.62,11.96,48.78,4.59,82.27,21.8
JUN,3,0,36.09,27.54,1.56,13.61,42.24,4.4,89.09,20.77
JUN,3,1,33.99,26.38,1.52,12.51,47.85,4.28,108.66,20.17
JUN,3,2,30.75,24.38,1.5,15.53,33.19,3.18,103.6,18.95
JUN,3,3,36.04,24.44,1.48,10.87,30.08,3.68,70.35,18.34
JUN,3,4,32.47,32.18,1.49,13.33,38.52,2.85,64.39,18.31
JUN,3,5,24.61,40.24,1.51,20.24,39.11,2.26,114.55,18.03
JUN,3,6,10.84,26.16,1.61,26.62,51.77,2.17,111.73,16.92
JUN,3,7,15.68,25.85,1.8,22.45,62.79,2.57,85.44,16.8
JUN,3,8,18.26,26.02,1.93,21.21,73.59,2.92,93.09,18.49
JUN,3,9,26.63,25.7,1.83,17.99,62.16,3.42,95.78,21.08
JUN,3,10,35.25,28.8,1.79,17.44,61.18,3.57,104.96,23.13
JUN,3,11,46.12,34.55,1.76,16.42,49.5,2.52,126.96,26.77
JUN,3,12,64.87,31.66,1.64,12.88,66.51,2.05,161,27.83
JUN,3,13,67.15,34.74,1.65,12.55,62.54,2.38,217.96,27.9
JUN,3,14,67.74,24.12,1.58,10.48,37.67,3.27,172.99,29.39
JUN,3,15,65.17,23.03,1.57,10.33,32.72,2.53,143.2,30.26
