DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,1,0,12.54,17.1,NA,17.75,67.67,1.06,131.36,17.42
NOV,1,1,12.61,17.84,NA,15.68,109.44,1.21,348.16,16.57
NOV,1,2,12.15,18.64,NA,15.59,49.67,1.32,280.55,15.64
NOV,1,3,12.23,18.62,NA,14.8,45.77,1.01,273.62,14.85
NOV,1,4,12.3,18.75,NA,14.2,65.9,1.25,245.52,14.9
NOV,1,5,12.25,18.19,NA,15.1,32.92,1.29,271.24,15.06
NOV,1,6,12.57,17.75,NA,14.77,33.16,1.03,221.1,15.22
NOV,1,7,13.16,17.21,NA,13.69,32.3,1.02,147.09,15.16
NOV,1,8,12.91,17.55,NA,12.6,40.84,1.53,121.94,15.19
NOV,1,9,14.18,17.69,NA,13.91,36.2,1.34,213.74,17.14
NOV,1,10,23.94,17.99,NA,12.58,10.92,1.74,239.92,22.53
NOV,1,11,35.75,19.94,NA,11.68,12.18,1.99,265.09,25.56
NOV,1,12,47.52,34.38,NA,13.22,40.55,2.15,208.67,26.31
NOV,1,13,54.83,26.87,NA,12.11,43.85,1.86,195.78,27.4
NOV,1,14,59.72,28.97,NA,13.77,48.43,2.32,103.81,26.79
NOV,1,15,69.35,45.82,NA,16.98,65.05,2.17,308.36,27.05
NOV,1,16,84.41,58.2,NA,16.8,72.87,2.14,189.91,27.8
NOV,1,17,86.1,52.9,NA,18.66,91.69,2.27,268.02,26.98
NOV,1,18,80.95,38.52,NA,16.14,88.9,1.44,208.44,24.76
NOV,1,19,48.24,28.94,NA,33.57,112.19,1.42,259.71,22.97
NOV,1,20,18.34,24.03,NA,47.75,113.95,1.36,267.29,22.28
NOV,1,21,15.43,23.07,NA,42.13,142.27,1.16,300.98,20.75
NOV,1,22,17.92,23.97,NA,35.49,140.84,1.91,96.56,19.69
NOV,1,23,25.69,23.19,NA,20.02,71.13,3.14,66.88,19.3
NOV,2,0,25.17,30.38,NA,17.56,66.87,3.91,77.33,18.96
NOV,2,1,24.02,30.86,NA,15.61,73.98,3.96,75.06,18.44
