DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,1,0,16.86,17.59,2.26,25.27,125.58,4.05,100.91,13.84
ENE,1,1,18.31,21.37,2.2,22.82,257.63,4.44,90.31,13.2
ENE,1,2,18.24,26.89,2.06,20.4,196.57,3.84,94.02,12.81
ENE,1,3,15.05,24.57,1.97,20.01,180.67,3.23,87.85,11.63
ENE,1,4,15.98,19.37,1.9,17.99,97.45,3.28,103.73,10.92
ENE,1,5,17.29,17.5,1.84,16.26,79.56,3.43,97.58,10.61
ENE,1,6,16.99,16.49,1.82,16.38,95.46,3.47,95.53,10.4
ENE,1,7,16.16,15.57,1.76,15.78,79.65,3.12,99.44,10.01
ENE,1,8,11.67,15.42,1.81,17.74,70.76,2.64,96.86,9.92
ENE,1,9,16.3,15.87,1.77,16.17,56.68,3.33,100.12,11.96
ENE,1,10,24.72,15.42,1.69,14.97,29.14,3.59,98.78,14.5
ENE,1,11,30.48,15.08,1.67,15.29,25.55,3.43,101.38,16.68
ENE,1,12,39.44,15.26,1.65,15,36.24,2.58,113.7,19.65
ENE,1,13,54.45,15.18,1.67,16.12,47.54,1.86,105.39,22.84
ENE,1,14,64.94,14.79,1.73,16.84,58.01,2.29,288.44,23.93
ENE,1,15,72.3,14.42,1.71,16.62,63.37,2.1,259.21,24.17
ENE,1,16,70.38,14.19,1.69,15.6,60.62,1.94,233.56,24.37
ENE,1,17,67.77,13.95,1.66,14.47,66.77,1.37,173.99,23.06
ENE,1,18,66.1,14.58,1.67,14.57,60.68,1.41,170.29,22.33
ENE,1,19,33.5,17.37,2.31,30.84,142.8,1.12,265.83,19.76
ENE,1,20,26.23,17.45,2.29,31.24,293.35,2.39,151.11,18.18
ENE,1,21,29.24,15.69,1.92,22.13,119.61,2.73,140.54,17.11
ENE,1,22,35.49,15.1,1.84,19.46,69.11,2.49,173.12,16.24
ENE,1,23,24.14,14.62,1.79,19.92,68.42,1.64,160.73,15.61
ENE,2,0,12.89,15.38,2.07,25.01,71.05,1.17,215.85,15.2
ENE,2,1,5.02,17.95,2.46,25.93,116.95,1.22,229.67,13.71
ENE,2,2,5.01,19.85,2.46,25.08,105.19,1.12,209.22,13.26
ENE,2,3,5.1,19.98,2.38,23.35,113.91,1.24,254.49,12.09
ENE,2,4,5.02,20.41,2.23,22.82,88.04,1.31,185.37,11.16
ENE,2,5,4.92,20.78,2.22,21.66,83.69,1.11,13.37,10.36
ENE,2,6,5.14,20.81,2.08,22.17,73.43,1.41,316.43,9.91
ENE,2,7,5.01,20.13,2.17,22.66,67.62,1.31,220.07,9.32
ENE,2,8,5.31,21.21,2.32,22.88,96.2,1.71,126.83,9.16
ENE,2,9,7.47,21.77,2.29,24.83,76.13,1.39,88.85,12.87
ENE,2,10,15.83,29.23,2.1,27.67,93.78,1.48,114.28,18.28
ENE,2,11,31.09,23.36,1.92,23.86,100.86,1.78,103.27,20.82
ENE,2,12,40.04,20.07,1.77,22.46,51.12,1.84,204.23,23.36
ENE,2,13,45.44,18.4,1.75,22.31,47.36,2.31,261.07,24.13
ENE,2,14,45.04,17.51,1.66,17.71,43.15,3.42,233.99,23.9
ENE,2,15,45.08,16.75,1.63,15.79,67.34,3.55,239.26,23.17
ENE,2,16,43.02,16.5,1.61,14.41,85.46,3.89,222.92,24.02
ENE,2,17,42.24,15.94,1.6,14.1,166.85,5.3,241.82,24.08
ENE,2,18,37.22,15.65,1.63,15.94,111.46,3.61,227.94,21.62
ENE,2,19,27.39,15.82,1.73,19.09,99.4,2.41,212,19.77
ENE,2,20,24.44,16.3,1.77,20.27,98.83,3.09,208.64,18.47
ENE,2,21,22.5,17.01,1.84,21.67,110.93,2.58,202.85,16.98
ENE,2,22,22.74,16.43,1.81,20.89,75.24,2.51,222.72,15.79
ENE,2,23,17.64,16.59,1.86,22.75,69.99,2.05,246.44,14.77
ENE,3,0,13.07,16.66,1.89,25.87,62.21,1.69,254.93,13.49
ENE,3,1,8.95,17.96,1.96,26.45,61.11,1.34,278.41,13.03
ENE,3,2,10.41,18.23,1.88,25.04,40.78,1.26,7.82,12.7
ENE,3,3,5.5,19.69,1.82,25.36,58.13,0.97,114.57,11.69
ENE,3,4,5.48,20.54,1.85,24.34,57.11,1.08,276.31,11.14
ENE,3,5,5.31,20.23,1.9,23.56,68.55,1.19,192.79,10.57
ENE,3,6,5.28,19.47,1.86,23.04,84.91,1.27,226.87,10.05
ENE,3,7,5.28,20.2,2.01,22.72,68.97,1.08,120.61,9.53
ENE,3,8,5.24,20.76,2.09,22.38,95.71,1.18,131.55,9.13
ENE,3,9,6.39,22.93,2.3,24.37,89.07,1.83,115.04,10.92
ENE,3,10,13.46,25.81,2.08,25.1,83.56,1.67,108.91,16.84
ENE,3,11,23.08,23.12,1.93,24.71,72.29,1.49,185.24,19.64
ENE,3,12,33.08,20.51,1.86,23.78,67.8,2.23,264.77,20.4
ENE,3,13,35.77,18.68,1.82,22.63,58.05,2.97,276.99,20.27
ENE,3,14,36.72,17.81,1.75,20.06,18.82,4.18,283.49,22.12
ENE,3,15,41.03,17.43,1.76,18.96,63.06,4.01,277.63,21.54
ENE,3,16,41.68,16.82,1.68,16.44,48.09,4.39,253.74,22.23
ENE,3,17,37.15,16.62,1.74,17.54,69.97,4.18,278.13,20.46
ENE,3,18,32.59,16.73,1.79,20.5,57.33,3.07,271.92,19.88
ENE,3,19,21.83,16.94,1.89,23.7,70.85,2.29,213.1,18.93
ENE,3,20,23.59,17.1,1.81,19.4,119.43,3.09,175.83,18.02
ENE,3,21,13.88,17.46,1.93,22.6,75.82,2,237.44,17.11
ENE,3,22,15.46,17.12,1.86,21.28,66,1.9,203.13,15.72
ENE,3,23,11.15,18.07,1.97,23.29,72.92,1.35,103.88,14.13
ENE,4,0,5.91,23.67,2.09,24.54,76.94,1.49,82.66,13.47
ENE,4,1,5.21,29.02,2.09,24.41,88.26,1.04,128.9,13.31
ENE,4,2,5.04,21.37,2.02,22.88,75.6,1.13,153.37,12.36
ENE,4,3,5.21,19.82,2,21.81,83.77,1.07,91.43,11.97
ENE,4,4,5.21,18.45,2.01,20.83,70.5,1.38,299.22,11.58
ENE,4,5,5.13,16.99,1.85,20.2,40.95,1.89,263,11.23
ENE,4,6,5.03,16.92,1.88,19.81,56.62,1.25,132.05,10.52
ENE,4,7,5.08,16.4,1.87,18.67,70.55,1.47,136.65,9.92
ENE,4,8,5.19,15.51,1.96,18.91,80,2.05,116.91,9.72
ENE,4,9,6.61,15.33,1.98,18.74,59.61,1.89,115.92,11.15
ENE,4,10,11.2,15.37,1.92,18.6,59.86,2.18,134.67,14.31
ENE,4,11,23.97,16.33,1.85,19.55,40.46,3.19,110.19,18.24
ENE,4,12,30.49,14.15,1.81,20.64,56,3.43,105.5,18.97
ENE,4,13,33.35,12.86,1.79,19.89,45.31,3.35,100.85,20.09
ENE,4,14,37.62,14.2,1.78,19.67,58.09,3.94,92.98,21.2
ENE,4,15,39.22,14.56,1.78,20.52,64.62,4.78,86.82,21.12
ENE,4,16,29.76,117.6,2.43,19.48,128.41,4.65,82.08,19.85
ENE,4,17,30.82,25.22,1.94,17.64,98.68,5.72,62.15,18.34
ENE,4,18,33.47,19.28,1.79,16.66,67.83,5.66,58.98,16.66
ENE,4,19,33.72,18.77,1.74,16.8,66.03,5.42,58.8,15
ENE,4,20,33.25,15.96,1.74,16.97,54.99,5.1,66.99,13.86
ENE,4,21,29.5,36.6,1.69,19.74,58.66,5.09,69.66,12.78
ENE,4,22,31.5,29.14,1.63,18.53,81.17,5.92,64.15,12.03
ENE,4,23,23.59,58.09,1.58,22.92,129.88,6.18,65.35,10.73
ENE,5,0,36.7,19.55,1.54,16.71,71.66,5.83,64.83,9.79
ENE,5,1,39.11,20.06,1.52,12.7,29.77,6.24,68.16,9.36
ENE,5,2,38.75,21.13,1.5,12.3,34.37,6.02,68.16,8.91
ENE,5,3,37.46,24.86,1.48,12.96,38.81,5.98,68.89,8.47
ENE,5,4,35.5,32.1,1.47,15.28,29.35,6.11,72.3,8.29
ENE,5,5,30.34,41.63,1.46,18.82,35.18,5.04,74.67,7.78
ENE,5,6,31.35,46.14,1.46,20.17,29.62,5.78,75.55,7.49
ENE,5,7,22.44,58.45,1.52,25.5,52.04,5.22,80.09,6.95
ENE,5,8,19.85,51.34,1.6,26.58,49.22,4.8,78.54,6.8
ENE,5,9,25.44,39.08,1.65,24.13,41.49,4.99,84.33,7.16
ENE,5,10,20.58,60.42,1.62,26.93,70.16,6.01,74.61,8.75
ENE,5,11,26.31,54.68,1.66,26.66,67.6,6.79,72.43,11.31
ENE,5,12,32.61,35.58,1.62,25.12,101.78,6.68,68,12.61
ENE,5,13,40.4,25.91,1.63,20.73,52.3,6.3,59.72,14.66
ENE,5,14,40.64,32.69,1.64,18.39,61.62,6.51,57.16,15.97
ENE,5,15,37.45,26.72,1.68,20.3,66.51,6.19,65.7,17.75
ENE,5,16,39.86,24.06,1.73,19.27,61.06,6.42,62.41,18.1
ENE,5,17,27.83,43.81,1.71,25.45,83.04,6.2,77.03,16.69
ENE,5,18,30.27,33.34,1.71,24.56,91.44,6.16,59.75,15.81
ENE,5,19,31.91,22.3,1.73,22.19,74.13,5.56,61.02,13.95
ENE,5,20,29.1,28.56,1.73,22.35,54.32,5.73,67.11,12.63
ENE,5,21,29.23,24.85,1.68,20.38,53.69,4.97,62.4,11.48
ENE,5,22,32.42,24.29,1.64,18.94,43.79,4.95,70.43,10.66
ENE,5,23,16.93,58.9,1.62,26.34,41.69,4.72,70.61,10.22
ENE,6,0,23.92,40.33,1.59,23.66,43.47,4.26,76.3,9.76
ENE,6,1,25.79,32.7,1.57,21.83,51.77,4.24,83.87,9.73
ENE,6,2,33.86,17.39,1.53,16,26.62,5.62,94.97,9.37
ENE,6,3,36.14,16.14,1.51,13.27,29.48,5.31,94.07,9.56
ENE,6,4,35.19,15.34,1.5,12.66,21.33,4.41,89.43,8.99
ENE,6,5,29.69,21.11,1.5,14.91,37.27,4.03,86.87,8.71
ENE,6,6,33.17,12.72,1.52,13.18,20.18,3.15,97.54,8.36
ENE,6,7,26.21,12.49,1.57,15.8,19.53,3.28,96.52,7.61
ENE,6,8,21.54,12.62,1.66,19.14,28.57,2.79,101.19,7.43
ENE,6,9,18.68,15.93,1.84,22.02,52.97,2.9,102.5,9.32
ENE,6,10,23.52,22.61,1.8,21.36,40.75,4.01,85.91,13.55
ENE,6,11,24.22,48.99,1.73,24.4,59.36,6.09,77.4,15.54
ENE,6,12,32.38,15.31,1.71,21.67,117.8,6.7,89.82,17.02
ENE,6,13,36.96,12.69,1.7,18.96,113.28,6.43,91.28,18.72
ENE,6,14,37.19,16.07,1.7,19.7,95.62,5.95,89.13,20.05
ENE,6,15,34.93,22.4,1.71,22.13,87.7,6,89.99,21.1
