DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
DIC,1,0,15.63,22.55,NA,24.73,187.01,2.3,123.65,17.46
DIC,1,1,22,19.63,NA,18.78,131.36,2.25,123.62,17.26
DIC,1,2,14.28,17.87,NA,27.88,56.38,2.34,118.93,16.4
DIC,1,3,12.12,18.36,NA,29.42,100.42,2.12,123.5,15.44
DIC,1,4,12.04,17.75,NA,27.05,103.61,2.16,118.35,15.17
DIC,1,5,12.19,17.01,NA,24.48,87.05,2.16,134.73,14.61
DIC,1,6,12.14,16.45,NA,23.23,83.79,2.22,123.43,14.51
DIC,1,7,12.14,16.48,NA,22.51,81.66,2.1,114.35,13.76
DIC,1,8,12.55,16.87,NA,21.34,98.2,2.31,119.22,13.73
DIC,1,9,14.63,16.69,NA,20.43,85.76,2.77,111.69,16.66
DIC,1,10,18.68,16.75,NA,21.45,110.17,2.32,110.52,19.54
DIC,1,11,29.49,17.45,NA,21.52,121.38,1.58,175.51,24.24
DIC,1,12,43.89,16.36,NA,16.62,68.92,1.72,243.69,27.13
DIC,1,13,56.28,18.81,NA,15.26,61.08,3.37,275.44,26.87
DIC,1,14,62.72,21.11,NA,14.52,52.9,2.8,280.3,28.02
DIC,1,15,65.16,20.16,NA,12.47,44.84,2.81,269.18,28.79
DIC,1,16,66.24,19.51,NA,12.12,46.39,2.39,239.11,29.19
DIC,1,17,62.39,19.04,NA,15.68,56.33,2.95,280.69,28.27
DIC,1,18,52.88,19.07,NA,22.51,94.21,2.94,291.42,26.13
DIC,1,19,29.78,19.55,NA,37,115.85,2.37,277.07,24.45
DIC,1,20,16.09,20.64,NA,41.33,138.22,2.24,268.11,22.96
DIC,1,21,17.64,20.91,NA,33.7,136.44,2,259.55,21.7
DIC,1,22,16.78,20.99,NA,32.56,176.73,1.59,194.81,20.19
DIC,1,23,13.39,21.65,NA,34.97,177.45,1.55,294.75,19.65
DIC,2,0,13.48,21.81,NA,33.31,140.93,1.17,221.46,18.8
DIC,2,1,20.82,18.75,NA,24.03,138.33,1.76,218.57,17.83
DIC,2,2,25.6,16.01,NA,21.21,136.82,1.11,137.25,17.26
DIC,2,3,13.56,18.58,NA,27.65,151.76,1.07,136.18,16.55
DIC,2,4,13.04,19.89,NA,27.9,180.63,1.18,117.98,16.05
DIC,2,5,13.13,24.88,NA,28.07,171.07,1.01,127.04,15.28
DIC,2,6,13.1,23.91,NA,27.53,168.71,0.96,132.85,14.76
DIC,2,7,12.89,22.08,NA,25.85,185.08,0.97,119.56,14.03
DIC,2,8,13.07,21.88,NA,25.39,171.6,1.34,109.35,14.22
DIC,2,9,14.41,20.69,NA,24.87,70.33,1.41,130.57,17.56
DIC,2,10,22.23,22.16,NA,29.91,78.74,1.42,211.53,22.28
DIC,2,11,44.29,14.94,NA,24.73,79.02,2.28,273.22,24.52
DIC,2,12,55.25,14.32,NA,15.18,70.68,2.4,267.85,26.35
DIC,2,13,58.78,14.05,NA,13,60.08,2.19,258.12,28.12
DIC,2,14,60.46,13.85,NA,14.17,67.72,2.5,302.26,28.19
DIC,2,15,62.29,13.53,NA,14.23,70.04,2.21,271.81,27.85
DIC,2,16,58.48,13.5,NA,15.94,57.68,2.37,299.24,28.05
DIC,2,17,57.02,13.65,NA,15.9,83.74,1.94,277.39,26.81
DIC,2,18,57.46,13.85,NA,14.76,68.06,1.18,217.14,26.01
DIC,2,19,29.56,14.52,NA,34.91,124.97,0.94,255.43,23.36
DIC,2,20,15.91,17.25,NA,36.89,200.22,2.25,64.62,23.41
DIC,2,21,28.84,19.6,NA,19.9,161.02,4.65,92.01,21.94
DIC,2,22,28.71,16.75,NA,14.4,167.44,4.65,84.82,19.49
DIC,2,23,29,14.74,NA,13.35,46.14,4.68,92.34,18.12
DIC,3,0,28.56,14.49,NA,12.45,38.99,4.42,89.48,17.84
DIC,3,1,24.87,23.61,NA,12.9,33.93,4.22,73.68,17.15
DIC,3,2,24.53,27.24,NA,11.88,29.85,4.67,81.18,16.89
DIC,3,3,24.02,30.94,NA,12.47,20.38,4.82,72.33,16.02
DIC,3,4,25.9,30.13,NA,12.09,15.07,4.05,76.42,15.62
DIC,3,5,27.34,29.56,NA,12.18,16.31,4.24,78.22,15.4
DIC,3,6,28.1,26.32,NA,11.82,15.11,4.29,76.42,14.88
DIC,3,7,27.26,25.34,NA,13.03,20.68,4.63,94.19,14.8
DIC,3,8,25.47,25.63,NA,14.94,38.51,4.67,77.16,14.52
DIC,3,9,23.69,28.36,NA,16,57.64,4.49,83.98,14.42
DIC,3,10,27.24,22.53,NA,13.52,50.88,5.1,92.56,15.42
DIC,3,11,29.34,19.23,NA,13.01,51.26,5.46,89.21,16.09
DIC,3,12,32.1,17.61,NA,12.69,60.45,5.45,86.22,17.8
DIC,3,13,34,22.04,NA,14.17,53.79,5.52,71.98,19.46
DIC,3,14,41.52,26.99,NA,15.78,75.57,5.23,71.53,19.79
DIC,3,15,43.37,31.42,NA,16.4,78.01,5.26,73.63,21.3
DIC,3,16,43.33,30.27,NA,17.86,91.37,4.35,71.04,21.87
DIC,3,17,41.78,23.83,NA,17.27,92.03,4.17,76.25,20.18
DIC,3,18,33.69,22.18,NA,19.2,102.6,4.12,76.11,18.53
DIC,3,19,32.68,28.56,NA,22.09,89.58,4.23,60.2,17.06
DIC,3,20,32.01,31.6,NA,19.47,62.25,4.29,68.23,16.23
DIC,3,21,30.9,24.16,NA,17.49,58.75,4.33,88.82,14.95
DIC,3,22,29.64,25.47,NA,15.85,47.99,3.96,76.48,13.63
DIC,3,23,29.13,23.65,NA,15.63,34.56,3.35,87.66,12.87
DIC,4,0,28.86,22.81,NA,14.82,27.89,3.52,92.44,12.57
DIC,4,1,34.03,18.9,NA,12.69,34.22,3.72,91.72,12.39
DIC,4,2,35.16,20.56,NA,12.28,19.7,3.71,83.93,12.22
DIC,4,3,38.88,17.39,NA,10.5,11.68,3.45,93.38,12.01
DIC,4,4,35.98,19.52,NA,12.12,5.55,3.9,80.25,11.66
DIC,4,5,36.74,18.25,NA,11.6,14.85,3.33,106.4,11.51
DIC,4,6,36.21,16.17,NA,12.84,11.65,3.67,102.62,11.19
DIC,4,7,32.92,16.35,NA,15.6,23.63,3.41,85.3,11.04
DIC,4,8,26.26,20.6,NA,19.5,33.52,3.79,79.44,11.08
DIC,4,9,26.49,19.98,NA,20.06,50.09,3.16,87.54,12.13
DIC,4,10,34.48,17.73,NA,16.27,39.99,4.2,92.3,14.26
DIC,4,11,39.76,19.98,NA,14.58,32.73,4.99,88.62,17.07
DIC,4,12,41.32,14.09,NA,13.77,59.48,4.37,93.01,18.65
DIC,4,13,43.49,13.3,NA,13.28,47,3.96,96.24,20.48
DIC,4,14,47.06,13.88,NA,12.34,32.04,2.98,109.91,22.67
DIC,4,15,49.48,13.51,NA,10.99,42.34,2.59,118.34,24.38
DIC,4,16,49.64,22.82,NA,11.47,27.37,2.26,135.47,25.43
DIC,4,17,46.88,26.92,NA,12.71,42.62,2.46,116.69,25.26
DIC,4,18,48.69,18.86,NA,15.64,54.32,2.35,133.02,23.16
DIC,4,19,27.92,18.54,NA,28.53,93.83,2.73,80.37,20.63
DIC,4,20,30.34,19.59,NA,23.49,109.56,3.65,59.19,19.98
DIC,4,21,28.29,37.69,NA,19.86,70.12,4.55,79.44,18.41
DIC,4,22,24.44,65.22,NA,20.74,81.74,4.69,73.73,16.98
DIC,4,23,28.03,45.91,NA,16.76,64.22,5.25,72.74,16.1
DIC,5,0,26.57,62.37,NA,18.3,50.4,5.16,68.86,15.65
DIC,5,1,34.62,22.35,NA,11.86,40.95,4.62,66.73,14.75
DIC,5,2,30.58,36.17,NA,14.16,28.77,3.61,84.51,13.79
DIC,5,3,31.02,21.37,NA,13.77,18.89,3.34,93.21,13.01
DIC,5,4,29.42,18.09,NA,13.88,19.47,3.9,99.71,12.43
DIC,5,5,31.79,17.11,NA,12.69,16.86,3.21,96.22,11.71
DIC,5,6,28.09,17.13,NA,13.94,12.76,3.32,105.33,10.93
DIC,5,7,26.9,15.28,NA,15.03,27.06,3.61,96.47,10.26
DIC,5,8,23.84,15.3,NA,18.18,43.06,3.48,88.22,10.38
DIC,5,9,26.4,15.95,NA,16.03,36.04,4.23,99.2,13.19
DIC,5,10,32.62,15.19,NA,13.76,35.31,4.68,96.52,16.07
DIC,5,11,36.98,16.13,NA,12.85,48.86,5.1,98.59,18.09
DIC,5,12,37.84,24.07,NA,14.08,44.64,3.88,94.19,20.59
DIC,5,13,42.95,19.43,NA,12.69,42.84,3.94,99.61,22.73
DIC,5,14,45.18,16.16,NA,13.2,53.73,4.36,97.38,24.23
DIC,5,15,43.39,33.58,NA,16.2,63.26,4.73,86.46,25.26
DIC,5,16,42.71,39.82,NA,17.54,71.56,4.31,76.26,25.77
DIC,5,17,44.66,24.98,NA,16.93,58.68,3.84,65.29,25.68
DIC,5,18,43.85,34.29,NA,15.92,60.64,4.12,61.24,24.08
DIC,5,19,42.31,31.78,NA,15.14,71.79,4.86,55.73,21.79
DIC,5,20,32.62,27.17,NA,16.21,82.91,4.8,77.91,19.99
DIC,5,21,22.04,76.78,NA,20.94,78.18,4.97,75.38,17.85
DIC,5,22,23.29,67.81,NA,18.37,71.68,5.09,86.85,16.25
DIC,5,23,27.93,30.46,NA,15.09,54.2,4.82,89.24,14.84
DIC,6,0,29.28,33.1,NA,14.68,58.37,4.83,91.37,13.78
DIC,6,1,31.41,26.39,NA,13.05,27.04,4.89,92.44,12.85
DIC,6,2,27.54,48.7,NA,15.33,35.07,4.23,78.68,12.32
DIC,6,3,27.64,54.1,NA,16.88,26.74,4.1,78.25,11.71
DIC,6,4,26.04,56.84,NA,15.5,33.09,5.08,70.57,11.25
DIC,6,5,34.81,23.85,NA,10.36,17.05,5.4,62.7,11.26
DIC,6,6,33.94,28.39,NA,10.56,12.42,4.99,63.91,11.3
DIC,6,7,35.16,23.23,NA,10.55,15.68,4.53,63.54,11.18
DIC,6,8,29.9,28.56,NA,14.1,26.86,4.2,83.74,11.14
DIC,6,9,28.84,55.85,NA,16.18,24.06,5.46,75.5,13.22
DIC,6,10,30.6,59.32,NA,14.95,56.37,6.07,80.6,14.82
DIC,6,11,33.44,43.96,NA,13.6,50.22,5.13,77.52,16.49
DIC,6,12,36.38,39.26,NA,13.41,47.97,4.68,76.8,18.67
DIC,6,13,39.58,34.37,NA,12.79,45.6,3.56,75.61,20.96
DIC,6,14,42.87,33.93,NA,13.58,38.53,3.31,76.43,22.61
DIC,6,15,44.61,29.77,NA,12.94,45.99,3.89,66.42,24.23
DIC,6,16,44.89,28.66,NA,13.38,41.35,3.99,66.49,25.47
DIC,6,17,45.59,22.42,NA,12.97,43.22,4.31,66,25.51
DIC,6,18,40.22,30.99,NA,12.57,88.88,4.75,74.54,22.69
DIC,6,19,36.44,23.71,NA,12.38,111.27,4.59,75.67,18.95
DIC,6,20,30.26,39.03,NA,15.74,66.83,4.76,68.79,16.68
DIC,6,21,25.98,67.87,NA,17.96,81.9,5.47,68.29,14.9
DIC,6,22,32.38,36.79,NA,12.64,55.06,5.88,62.2,13.73
DIC,6,23,36.06,23.1,NA,10.54,41.12,5.48,58.21,13.19
DIC,7,0,36.68,22.06,NA,10.35,40.53,4.99,56.15,13.11
DIC,7,1,37.15,20.08,NA,10.25,22.66,4.64,61.77,12.89
DIC,7,2,37.93,18.74,NA,9.3,24.77,4.54,58.22,12.73
DIC,7,3,37.48,20.55,NA,10.01,14.92,4.1,67.61,12.53
DIC,7,4,35.88,20.41,NA,10.3,11.6,3.68,68.51,12.2
DIC,7,5,35.33,20.93,NA,10.2,16.45,3.13,69.87,11.9
DIC,7,6,30.22,26.05,NA,13.76,18.49,2.87,85.96,11.41
DIC,7,7,23.99,25.74,NA,18.29,25.14,2.64,82.44,11.08
DIC,7,8,18.42,23.94,NA,21.32,45.29,2.34,87.2,11.31
DIC,7,9,20.21,27.39,NA,19.62,53.64,2.29,104.09,14.4
DIC,7,10,31.6,29.7,NA,14.87,49.23,4.38,72.33,16.82
DIC,7,11,37.14,27.24,NA,13.81,46.35,4.5,88.7,18.77
