DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
AGO,1,0,27.54,13.75,NA,13.4,82.74,3.74,86.42,20.07
AGO,1,1,28.56,16.11,NA,11.79,74.32,3.85,65.85,19.39
AGO,1,2,30.22,15.51,NA,11.11,54.91,3.19,71.39,18.76
AGO,1,3,27.11,15.77,NA,11.66,60.89,2.89,95.79,17.69
AGO,1,4,21.91,14.14,NA,14.54,59.81,2.01,113.89,16.71
AGO,1,5,25.19,13.71,NA,13.04,54.54,2.75,82.38,16.96
AGO,1,6,14.84,15.67,NA,18.4,65.91,2.49,131.43,15.21
AGO,1,7,12.37,18.56,NA,19.23,84.74,2.25,161.67,14.75
AGO,1,8,16.32,16.36,NA,16.78,41.32,3.03,116.93,17.9
AGO,1,9,25.71,15.2,NA,13.02,53.38,2.76,93.94,21.46
AGO,1,10,36.96,12.79,NA,11.32,56.31,3.71,99.47,23.54
AGO,1,11,42.91,11.98,NA,11.49,43.11,4.02,96.9,25.11
AGO,1,12,53.2,12.64,NA,12.37,57.39,3.07,96.18,26.74
AGO,1,13,65.85,11.95,NA,11.34,62.05,2.75,153.36,28.06
AGO,1,14,71.1,11.83,NA,10.65,56.62,2.5,149,29.02
AGO,1,15,75.49,14.51,NA,11.15,55.46,2.45,132.82,29.25
AGO,1,16,72.72,16.09,NA,10.64,52.42,2.91,113.43,29.35
AGO,1,17,62.43,23.58,NA,12.34,42,2.7,300.99,30.29
AGO,1,18,56.5,25.46,NA,12.09,48.89,2.77,43.18,29.72
AGO,1,19,53.69,11.35,NA,14.97,62.29,3.58,312.91,28.41
AGO,1,20,40.69,10.99,NA,23.08,80.29,3.08,309.9,26.36
AGO,1,21,25.57,58.96,NA,25.69,89.44,3.45,225.91,24.87
AGO,1,22,27.8,66.58,NA,15.73,155.94,4.73,74.94,22.5
AGO,1,23,35.7,16.44,NA,11.14,74.19,4.74,61.91,21.12
AGO,2,0,36,13.26,NA,10.9,79.57,3.7,70.32,20.26
AGO,2,1,33.94,14.46,NA,10.99,85.24,3.57,73.26,19.43
AGO,2,2,33.63,15.19,NA,10.48,83.12,3.74,74.51,18.48
AGO,2,3,32.42,36.79,NA,11.71,79.15,3.95,61.33,18.54
AGO,2,4,35.62,20.79,NA,9.03,66.26,3.8,61.3,18.44
AGO,2,5,27.92,15.4,NA,12.77,99.44,2.01,130.66,17.19
AGO,2,6,22.66,13.77,NA,14.62,103.45,2.05,135.06,16.12
AGO,2,7,14.77,13.46,NA,16.9,97.39,2.49,126.16,15.77
AGO,2,8,22.58,13.35,NA,12.65,21.24,3.32,95.21,18.64
AGO,2,9,29.54,12.01,NA,11.11,26.45,3.7,94.16,21.45
AGO,2,10,37.04,11.14,NA,10.28,25.61,3.9,96.55,23.81
AGO,2,11,44.81,10.67,NA,10.15,33.96,3.23,104.87,25.95
AGO,2,12,51.9,11.29,NA,9.93,44.59,2.59,130.3,27.81
AGO,2,13,52.68,10.84,NA,8.83,43.03,2.72,140.55,28.64
AGO,2,14,53.88,14.25,NA,9.64,37.29,2.61,121.66,29.63
AGO,2,15,56.35,16.68,NA,11.1,29.6,2.65,93.07,30.5
AGO,2,16,50.08,12.65,NA,10.73,64.55,4.74,298.55,30.04
AGO,2,17,54.52,9.41,NA,10.38,34.18,3.55,271.75,30.41
AGO,2,18,51.55,8.88,NA,10.16,40.64,3.2,303.01,30.38
AGO,2,19,50.64,10.18,NA,13.06,52.75,3.85,304.19,29.09
AGO,2,20,40.01,22.13,NA,16.02,295.37,4.08,156.22,19.97
AGO,2,21,46.6,10.4,NA,13.58,276.61,3.34,169.19,18.51
AGO,2,22,43.38,9.15,NA,12.94,169,2.25,132.6,17.46
AGO,2,23,39.77,9.22,NA,15.08,130.09,2.08,224.77,17.51
AGO,3,0,37,11.59,NA,16.55,59.79,1.91,66.85,17.65
AGO,3,1,27.84,13.65,NA,21.61,80.23,2.82,124.15,17.37
AGO,3,2,23.34,12.75,NA,20.68,133.68,2.78,98.13,17.15
AGO,3,3,22.32,12.05,NA,20.54,75.66,1.56,217.1,16.81
AGO,3,4,24.41,11.44,NA,14.73,118.02,2.26,252.66,16.5
AGO,3,5,23.48,11,NA,17.33,71.05,1.78,286.01,16.17
AGO,3,6,15.39,11.06,NA,21.74,104.2,1.29,320.16,16.14
AGO,3,7,12.55,11.92,NA,20.89,107.55,1.18,174.67,16.14
AGO,3,8,15.57,12.65,NA,20.18,242.98,1.57,165.41,17.86
AGO,3,9,21.75,12.36,NA,15.19,52.1,2.32,139.35,17.85
AGO,3,10,25.94,12.12,NA,20.65,81.05,2.38,136.23,20.91
AGO,3,11,40.99,20.33,NA,19.74,96.46,1.83,151.63,25.31
AGO,3,12,47.14,20.06,NA,16.4,82.61,1.77,156.57,27.02
AGO,3,13,65.33,33.77,NA,15.55,94.21,1.97,175.19,28.31
AGO,3,14,91.43,47.02,NA,17.43,109.14,1.98,101.97,28.99
AGO,3,15,113.12,41.85,NA,15.84,134.25,2.18,172.75,29.01
AGO,3,16,115.49,28.97,NA,14.35,80.55,2.11,236.81,30.43
AGO,3,17,102.99,27.59,NA,15.6,63.01,2.58,297.01,30.43
AGO,3,18,85.51,16.94,NA,15.06,57.48,2.4,286.18,29.48
AGO,3,19,86.16,13.8,NA,16.03,65.11,2.36,292.82,28.35
AGO,3,20,66.43,12.3,NA,20.23,161.42,2.49,257.66,26.21
AGO,3,21,50.86,12.06,NA,20.96,131.17,2.63,257.14,25.11
AGO,3,22,41.87,11.79,NA,18.69,85.5,3.21,160.87,22.78
AGO,3,23,48.35,11.54,NA,11.36,151.81,3.94,173.23,17.94
AGO,4,0,51.42,10.45,NA,10.63,110.75,3.12,258.68,17.64
AGO,4,1,41.97,11.74,NA,12.94,56.77,1.81,330.28,17.89
AGO,4,2,43.17,12.95,NA,14.28,88.88,3.03,308.45,17.41
AGO,4,3,41.47,12.68,NA,12.68,63.29,2.69,319.88,17.37
AGO,4,4,37.29,14.75,NA,15.2,28.47,2.01,42.34,17.23
AGO,4,5,26.36,16.67,NA,19.93,81.72,1.32,150.66,16.92
AGO,4,6,15.89,14.22,NA,20.61,94.19,1.52,186.57,16.04
AGO,4,7,13.93,13.67,NA,22.22,107.21,1.21,185,16.06
AGO,4,8,18.15,13.87,NA,21.43,36.14,1.63,146.49,18.46
AGO,4,9,29.06,14.37,NA,15.76,10.3,2.57,124.26,21.55
AGO,4,10,34.05,14.56,NA,15.9,31.14,3.24,98.69,23.47
AGO,4,11,45.13,13.38,NA,12.63,61.77,3.89,97.9,24.96
AGO,4,12,52.27,12.92,NA,10.66,40.18,4.2,106.55,26.36
AGO,4,13,55.71,12.7,NA,9.84,38.95,3.48,109.42,27.77
AGO,4,14,57.64,13.54,NA,10.47,32.26,3.23,106.76,28.87
AGO,4,15,59.69,13.84,NA,9.66,30.43,3.09,112.33,29.88
AGO,4,16,56.68,13.85,NA,11.51,13.66,3.16,98.64,30.36
AGO,4,17,55.3,26.81,NA,14.08,12.58,2.85,85.18,31.74
AGO,4,18,62.65,17.89,NA,12.88,45.15,2.78,248.15,31.3
AGO,4,19,72.11,15.24,NA,13.5,86.85,3.2,262.94,29.08
AGO,4,20,55.18,16.92,NA,20.37,183.21,2.77,281.63,24.27
AGO,4,21,49.97,14.35,NA,14.11,66.42,3.12,182.03,23.25
AGO,4,22,43.02,13.16,NA,15.87,92.34,2.52,150.04,21.71
AGO,4,23,26.27,13.99,NA,21.12,99,2.9,104.39,20.98
AGO,5,0,23,13.83,NA,24.65,122.74,2.02,96.66,19.83
AGO,5,1,17.74,14.98,NA,23.7,89.26,2.37,106.77,19.85
AGO,5,2,22.76,13.7,NA,16.82,57.5,2.22,90.44,19.16
AGO,5,3,22.04,13.81,NA,15.06,76.49,2.4,96.7,18.15
AGO,5,4,18.53,13.72,NA,17.06,77.89,2.45,115.32,17.37
AGO,5,5,13.36,14.1,NA,19.54,102.13,2.19,127.34,16.95
AGO,5,6,13.76,14.97,NA,19.21,85.53,2.4,86.24,16.84
AGO,5,7,16.12,14.4,NA,18.24,70.63,1.83,101.56,17.16
AGO,5,8,16.3,15.99,NA,18.95,21.73,2.29,112.73,20.01
AGO,5,9,26.74,14.44,NA,13.39,11.96,2.6,102.97,23.03
AGO,5,10,36.04,14.12,NA,12.03,17.07,3.54,97.82,24.95
AGO,5,11,43.68,13.34,NA,11.49,39.62,3.32,94.37,26.34
AGO,5,12,55.03,16.09,NA,11.33,18.36,2.5,112.9,28.27
AGO,5,13,71.23,23.39,NA,12.22,42.76,2.39,124.92,28.73
AGO,5,14,74.97,14.67,NA,10.46,43.25,2.93,125.5,29.69
AGO,5,15,67.36,12.51,NA,10.72,25.92,2.67,106.16,30.36
AGO,5,16,66.1,16.49,NA,11.32,39.09,2.88,108.75,29.97
AGO,5,17,45.35,17.66,NA,18.68,133.91,4.83,295.54,23.56
AGO,5,18,28.46,11.76,NA,27.51,87.32,2.36,311.92,22.46
AGO,5,19,32.78,31.24,NA,24.65,42.44,3.48,323.37,22.42
AGO,5,20,28.19,22.96,NA,25.54,88,2.45,229.89,23.25
AGO,5,21,37.08,17.62,NA,16.84,67.81,2.76,167.04,21.69
AGO,5,22,35.89,13.22,NA,16.13,174.16,3.05,117.52,20.33
AGO,5,23,38.7,11.95,NA,14.94,141.62,3.09,115.35,19.49
AGO,6,0,36.53,11.42,NA,15.37,77.39,2.76,109.29,18.85
AGO,6,1,34.03,12.42,NA,16.66,51.76,2.14,113.93,18.71
AGO,6,2,26.25,13.01,NA,21.03,61.06,1.31,135.53,18.5
AGO,6,3,20.29,13.51,NA,22.3,53.07,1.89,127.38,18.25
AGO,6,4,13.37,13.62,NA,21.44,56.39,2.22,114.53,17.63
AGO,6,5,12.17,14.51,NA,19.95,72.71,1.89,136.09,17.01
AGO,6,6,12.21,15.31,NA,18.89,69.56,2.17,122.58,16.66
AGO,6,7,12.74,14.86,NA,17.33,92.18,2.42,102.94,16.56
AGO,6,8,15.35,14.19,NA,15.44,23.41,2.37,142.03,18.79
AGO,6,9,21.4,14.71,NA,15.74,24.4,2.72,136.98,21.63
AGO,6,10,34.58,14.55,NA,12.87,22.26,3.48,90.65,24.14
AGO,6,11,46.45,13.87,NA,12.15,33.95,2.63,136.22,26.35
AGO,6,12,55.39,13.08,NA,9.66,32.38,2.8,143.88,27.65
AGO,6,13,59.94,12.64,NA,8.95,20.76,2.06,163.71,29.3
AGO,6,14,66.43,14.17,NA,9.26,17.21,2.07,173.22,29.83
AGO,6,15,79.73,22.1,NA,11.19,26.82,2.07,185.92,30.15
AGO,6,16,83.89,17.9,NA,11.18,40.84,2.38,255.93,30.59
AGO,6,17,84.81,26.12,NA,13.03,45.82,2.46,216.13,31.76
AGO,6,18,73.84,22.46,NA,14.79,125.64,2.38,123.08,28.99
AGO,6,19,49.67,68.86,NA,19.3,99.11,4.29,80.67,26.06
