DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,1,0,39.81,23.37,NA,12.42,39.38,4.09,64.5,18.49
OCT,1,1,39.83,25.81,NA,12.49,45.77,4.11,77.08,17.58
OCT,1,2,36.26,31.09,NA,13.44,55.48,3.39,88.35,17.11
OCT,1,3,39.45,22.6,NA,10.45,35.49,3.02,80.29,16.63
OCT,1,4,41.78,19.83,NA,9.68,34.66,3.92,73.04,16.62
OCT,1,5,44.35,19.86,NA,9.92,25.52,4.7,60.39,17.2
OCT,1,6,40.51,17.88,NA,13.01,35.38,3.59,75.96,17.13
OCT,1,7,25.75,17.65,NA,20.75,66.9,2.85,105.11,15.74
OCT,1,8,25.21,19.64,NA,18.82,42.58,3.51,94.23,17.34
OCT,1,9,34.55,31.38,NA,15.32,13.68,5.01,69.73,20.3
OCT,1,10,41.19,23.85,NA,13.06,26.78,4.85,88.09,22.32
OCT,1,11,45.42,23.77,NA,13.13,36.17,5.13,79.35,23.83
OCT,1,12,48.84,26.01,NA,13.39,52.51,5.3,79.63,25.16
OCT,1,13,50.64,19.73,NA,12.6,53.59,5.08,77.37,26.45
OCT,1,14,48.31,26.04,NA,13.73,39.27,4.73,78.76,27.81
OCT,1,15,48,20.86,NA,14.18,49.57,4.61,72.13,27.62
OCT,1,16,47.91,24.59,NA,14.31,46.86,4.31,76.28,27.52
OCT,1,17,47.55,18.63,NA,14.65,55.08,3.81,84.73,26.62
OCT,1,18,46.98,18.79,NA,15.08,54.14,4.23,73.34,27.16
OCT,1,19,41.67,19.71,NA,17.86,70.15,4.1,60.89,24.6
OCT,1,20,40.97,24.88,NA,16.65,70.31,4.59,57.05,22.48
OCT,1,21,45.84,21.46,NA,12.36,59.48,5.58,58.72,21.45
OCT,1,22,46.48,20.83,NA,11.43,59.62,4.24,75.49,20.11
OCT,1,23,43.29,26.56,NA,12.12,55.86,4.85,74.07,19.18
OCT,2,0,41.99,25.3,NA,11.64,61.62,4.56,73.78,18.12
OCT,2,1,42.21,22.66,NA,10.75,64.5,3.67,66.22,17.08
OCT,2,2,40.21,20.6,NA,10.64,45.24,3.84,62.65,15.85
OCT,2,3,36.81,20.06,NA,11.36,46.16,3.52,86.32,14.75
OCT,2,4,41.29,20.44,NA,9.8,35.64,4.48,68.05,14.76
OCT,2,5,35.19,28.49,NA,13.67,47.32,3.22,89.39,14.48
OCT,2,6,30.04,22.62,NA,16.6,45.44,3.03,88.61,13.67
OCT,2,7,22.86,21.43,NA,21.09,54.13,2.81,100.3,13.61
OCT,2,8,22.25,21.35,NA,20.44,32.91,2.32,118.27,16.01
OCT,2,9,32.29,22.71,NA,16.22,28.29,3.97,93.14,18.96
