DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,1,0,27.17,14.1,1.78,19.55,58.66,1.6,235.57,20.09
ABR,1,1,20.89,15.52,1.75,21.43,60.08,1.98,289.97,19.17
ABR,1,2,19.94,16.48,1.72,21.3,53.79,1.25,243.16,18.39
ABR,1,3,22.02,16.53,1.67,18.61,55.57,2.02,224.87,18.21
ABR,1,4,27.46,16.15,1.62,15.78,41.48,2.3,230.04,17.9
ABR,1,5,28.07,16.1,1.6,14.54,42.11,2.36,256.3,17.09
ABR,1,6,23.38,15.82,1.64,16.48,47.02,1.78,260.29,16.25
ABR,1,7,14.42,15.93,1.72,20.73,52.48,1.72,235.21,15.51
ABR,1,8,10.74,16.54,1.98,24.28,52.63,2.31,278.44,17.89
ABR,1,9,18.98,16.71,1.96,24.75,31.34,2.22,275.59,21.73
ABR,1,10,29.71,16.64,1.85,23.65,47.72,2.27,254.33,24.17
ABR,1,11,42.33,15.76,1.73,19.66,51.02,3.03,273.27,25.56
ABR,1,12,46.51,15.1,1.69,15.46,46.31,3.98,273.19,26.06
ABR,1,13,48.86,14.76,1.75,14.14,37.45,3.44,280.77,27.51
ABR,1,14,53.82,14.37,1.65,12.46,35.33,3.87,260.66,28.37
ABR,1,15,61.8,13.01,1.64,13.65,40.86,4.44,278.88,28.88
ABR,1,16,57.28,13.15,1.67,13.5,42.93,4.54,277.11,29.09
ABR,1,17,57.06,13.29,1.66,12.98,35.99,4.37,273.6,29.17
ABR,1,18,56.9,13.49,1.71,14.29,39.45,4.43,273.7,28.64
ABR,1,19,49.6,13.85,1.77,18.17,58.67,3.72,269.48,26.88
ABR,1,20,28.26,14.7,2.08,29.68,80.48,2.25,252.99,24.3
ABR,1,21,16.9,15.8,2.14,34.16,115.27,1.53,214.99,22.68
ABR,1,22,10.25,16.76,2.38,36.75,138.01,2.01,198.03,21.95
ABR,1,23,30.2,15.87,1.96,26.42,101.75,2.15,227.35,21.3
ABR,2,0,30.04,15.6,1.87,23.76,69.39,1.9,214.12,19.53
ABR,2,1,17.92,17.6,1.92,28.38,76.46,1.27,303.87,18.64
ABR,2,2,15.13,17.81,1.91,28.32,64.8,1.88,298.8,18.04
ABR,2,3,15.84,17.39,1.85,27.89,54.57,1.8,268,17.63
ABR,2,4,7.9,18.24,1.89,31.7,56.03,2.47,293.23,16.87
ABR,2,5,8.25,17.87,1.81,29.44,70.91,1.89,256.21,15.24
ABR,2,6,13.48,17.2,1.79,25.83,57.92,1.37,261.06,14.68
ABR,2,7,6.55,17.59,2.04,27.41,78.84,1.11,244.66,14.37
ABR,2,8,7.78,27.29,2.29,26.37,93.26,1.29,77.08,17.14
ABR,2,9,18.15,26.55,2.15,26.67,53.52,1.54,278.34,22.2
ABR,2,10,32.46,23.64,2.01,26.47,55.22,1.48,228.63,25.23
ABR,2,11,43.86,21.76,1.92,26.45,65.17,2.07,274.75,26.91
ABR,2,12,52.07,20.32,1.8,20.93,48.39,2.73,279.53,27.76
ABR,2,13,55.1,19.43,1.75,17.28,53.17,3.12,287.32,28.35
ABR,2,14,60.11,18.63,1.67,14.36,38.84,2.76,268.8,29.25
ABR,2,15,60.63,18.04,1.64,12.72,34.29,2.68,250.93,29.74
ABR,2,16,59.29,17.69,1.65,12.17,34.24,2.79,234.63,30.23
ABR,2,17,60.7,17.68,1.65,12.21,37.84,2.36,265.85,30.33
ABR,2,18,60.47,17.67,1.69,13.59,42.69,2.46,279.29,28.88
ABR,2,19,57.43,17.93,1.72,14.8,38.26,1.96,266.89,28.14
ABR,2,20,39.78,22.36,2.09,26.33,68.54,1.43,254.06,25.68
ABR,2,21,20.19,30.24,2.52,35.91,126.96,1.29,193.51,23.81
ABR,2,22,13.64,21.2,2.28,36.47,222.26,1.8,177.91,22.19
ABR,2,23,27.13,19.65,2.03,26.81,96.66,2.1,127.67,20.9
ABR,3,0,21.66,19.78,2,26,78.68,2.35,91.28,20.22
ABR,3,1,13.75,19.39,1.93,28.58,94.58,1.22,170.86,18.91
ABR,3,2,7.42,19.91,1.91,29.29,116.66,1.48,122.45,18.34
ABR,3,3,12.47,19.05,1.83,27.51,71.76,1.17,140.23,17.5
ABR,3,4,13.94,20.37,1.8,29.11,76.88,1.41,143.73,17.35
ABR,3,5,11.12,19.81,1.84,29.63,91.08,1.16,91.86,16.79
ABR,3,6,8.96,20.25,1.84,28.19,84.84,1.06,230.28,15.5
ABR,3,7,5.33,19.59,1.88,27.69,91.4,0.97,151.87,14.74
ABR,3,8,8.72,19.26,1.96,27.35,60.35,1.29,118.14,17.91
ABR,3,9,16.53,18.78,1.97,25.29,69.35,1.54,176.83,22.02
ABR,3,10,32.41,17.92,1.92,23.24,54.64,1.88,252.39,25.74
ABR,3,11,45.52,17.59,1.79,20.66,43.65,1.91,221.85,27.54
ABR,3,12,49.17,16.22,1.72,16.41,52.45,2.07,248.23,28.83
ABR,3,13,53.24,15.7,1.72,14.57,36.94,2.26,292.01,29.27
ABR,3,14,59.24,15.9,1.7,13.83,28.78,2.02,255.47,30.4
ABR,3,15,63.44,17.73,1.71,14.1,43,1.98,242.72,29.62
ABR,3,16,63.12,17.6,1.73,14.8,46.91,1.95,281.5,29.77
ABR,3,17,69.24,32.68,1.82,15.73,50.56,2.03,272.35,29.04
ABR,3,18,69.6,31.4,1.86,15.95,57.1,2,263.16,27.78
ABR,3,19,58.07,27.56,2.01,22.6,70.72,2,256.49,26.56
ABR,3,20,34.35,19.53,2.31,34.07,76.94,1.74,259.63,25.17
ABR,3,21,11.59,19.18,2.93,46.36,115.57,0.99,284.88,23.75
ABR,3,22,5.78,22.12,3.37,48.72,144.25,1.32,342.25,23.08
ABR,3,23,21.86,24.7,2.5,37.9,127.4,2.93,86.99,22.09
ABR,4,0,33.68,20.7,2.13,28.3,92.25,3.53,86.68,22.03
ABR,4,1,34.91,18.64,1.86,21.7,66.19,3.44,91.54,21.15
ABR,4,2,34.91,17.03,1.76,18.32,50.27,2.44,84.05,20.21
ABR,4,3,33.81,16.76,1.69,16.41,42.63,2.28,87.79,19.47
