DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,1,0,9.93,7.95,2.06,30.65,66.36,1.8,305.28,17.6
MZO,1,1,5.72,14.15,2.21,32.7,73.94,1.58,273.5,16.87
MZO,1,2,5.23,17.6,2.1,31.32,82.38,1.37,285.33,16.09
MZO,1,3,5.14,18.06,2.15,29.62,81.75,1.56,252.94,15.15
MZO,1,4,5.29,19.38,2.15,29.61,81.57,1.56,123.67,14.12
MZO,1,5,5.14,23.12,1.89,27.53,78.79,1.8,134.47,12.16
MZO,1,6,7.01,21.41,1.8,27.47,67.69,1.33,125.66,12.14
MZO,1,7,5.78,21.51,2.01,27.27,79.11,0.97,74.95,11.3
MZO,1,8,7.16,21.6,1.88,24.53,77.61,1.6,122.42,12.15
MZO,1,9,11.65,33.78,1.99,26.45,81.67,1.4,121.63,16.79
MZO,1,10,21.52,23.29,1.95,27.32,96.12,1.44,258.81,21.63
MZO,1,11,35.43,20.13,1.84,25.99,70.64,2.08,263.71,23.93
MZO,1,12,42.98,17.88,1.76,23.17,44.87,2.56,272.46,25.33
MZO,1,13,48.85,16.99,1.72,19.62,44.1,2.71,281.33,26.55
MZO,1,14,53.56,16.62,1.66,15.49,40.53,2.68,249.34,27.51
MZO,1,15,60.9,19.82,1.72,15.29,46.83,2.76,269.08,28.5
MZO,1,16,67.87,23.23,1.7,13.72,46.86,2.5,155.89,29.48
MZO,1,17,63.49,16.83,1.65,12.05,55.11,2.64,180.65,29.63
MZO,1,18,63.73,16.49,1.64,11.47,64.25,3.35,176.64,28.52
MZO,1,19,58.6,16.39,1.7,12.73,75.02,2.23,180.62,26.48
MZO,1,20,33.67,16.9,2.07,29.05,138.05,2.41,275.56,23.64
MZO,1,21,11.81,18.36,2.78,46.82,101.65,1.48,292.09,22.17
MZO,1,22,22.65,66.52,2.41,43.23,144.02,2.96,82.39,22.18
MZO,1,23,21.51,20.78,2.04,33.54,86.79,3.67,80.55,20.21
MZO,2,0,27.28,20.29,1.82,26.53,79.71,3.7,97.9,20.11
MZO,2,1,32.03,17.21,1.71,20.14,60.96,3.21,95.91,17.87
MZO,2,2,30.37,15.64,1.66,18.63,57.22,2.37,99.67,16.41
MZO,2,3,14.52,15.47,1.66,28.41,60.56,1.66,111.01,15.02
MZO,2,4,14.75,16.13,1.63,28.11,60.49,1.99,93.06,14.72
MZO,2,5,23.96,14.95,1.62,25.09,43.42,1.78,115.46,14.28
MZO,2,6,11.54,15.29,1.66,30.72,50.22,1.48,115.93,13.29
MZO,2,7,12.71,15.87,1.87,33.57,64.93,2.17,77.08,13.55
MZO,2,8,8.51,22.33,2.28,37.13,85.72,2.27,71.35,13.85
MZO,2,9,19.38,24.94,2.01,31.27,76.95,3.18,101.55,16.77
MZO,2,10,30.26,21.48,1.85,26.75,87.74,3.87,98.18,19.52
MZO,2,11,41.95,20,1.8,25.09,70.41,3.91,102.49,21.78
