DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,1,0,12.90753701,49.3225,15.2725,28.99625,NA
2013,SEP,1,1,12.25753701,49.76375,15.275,25.2275,NA
2013,SEP,1,2,12.79753701,49.90625,15.84458333,22.98625,NA
2013,SEP,1,3,14.44753701,50.32083333,16.05375,20.005,NA
2013,SEP,1,4,21.24753701,50.72166667,16.07833333,17.89625,NA
2013,SEP,1,5,20.36753701,50.94291667,16.04958333,16.26375,NA
2013,SEP,1,6,17.71753701,51.20541667,16.02541667,14.9525,NA
2013,SEP,1,7,16.00753701,51.23041667,16.01583333,13.7525,NA
2013,SEP,1,8,17.45753701,51.14833333,16.02583333,13.05875,NA
2013,SEP,1,9,10.21753701,51.68041667,15.74291667,12.7825,NA
2013,SEP,1,10,8.017537014,50.47083333,15.50291667,12.7825,NA
2013,SEP,1,11,7.387537014,50.6725,15.38041667,14.86,NA
2013,SEP,1,12,8.247537014,50.2375,15.26458333,18.05625,NA
2013,SEP,1,13,6.677537014,50.29416667,15.37458333,21.1225,NA
2013,SEP,1,14,1.337537014,50.89666667,15.66166667,24.07875,NA
2013,SEP,1,15,2.517537014,51.31541667,15.97916667,27.9575,NA
2013,SEP,1,16,3.927537014,51.42625,16.16791667,31.78375,NA
2013,SEP,1,17,8.127537014,52.25583333,16.56375,35.89625,NA
2013,SEP,1,18,7.557537014,51.93625,16.64375,38.4775,NA
2013,SEP,1,19,10.99753701,51.17125,16.63416667,39.94875,NA
2013,SEP,1,20,14.91753701,49.20708333,16.59708333,39.78625,NA
2013,SEP,1,21,12.90753701,49.82708333,16.84708333,39.37875,NA
2013,SEP,1,22,11.72753701,49.86458333,17.53958333,38.42125,NA
2013,SEP,1,23,11.91753701,49.06625,17.54708333,36.74875,NA
2013,SEP,2,0,9.607537014,48.82,18.25666667,34.18875,NA
2013,SEP,2,1,7.207537014,49.01708333,19.60625,31.0725,NA
2013,SEP,2,2,9.767537014,49.22375,19.67916667,28.14625,NA
2013,SEP,2,3,12.75753701,48.64708333,19.66458333,25.665,NA
2013,SEP,2,4,12.53753701,47.95875,19.75625,24.21875,NA
2013,SEP,2,5,12.65753701,47.32958333,19.71541667,23.08375,NA
2013,SEP,2,6,10.54753701,47.265,19.87875,21.465,NA
2013,SEP,2,7,8.277537014,47.73,20.5125,19.42625,NA
2013,SEP,2,8,1.777537014,48.46083333,20.85,17.7675,NA
2013,SEP,2,9,1.237537014,48.27958333,22.63791667,18.5125,NA
2013,SEP,2,10,NA,47.76833333,22.86875,19.72875,NA
2013,SEP,2,11,1.667537014,46.89833333,22.73375,21.245,NA
2013,SEP,2,12,3.327537014,46.59291667,22.6225,22.66625,NA
2013,SEP,2,13,7.307537014,46.31083333,22.62875,24.71875,NA
2013,SEP,2,14,9.587537014,45.80375,22.60208333,28.82625,NA
2013,SEP,2,15,4.057537014,45.70083333,22.715,33.85875,NA
2013,SEP,2,16,10.88753701,45.57166667,22.56166667,38.75125,NA
2013,SEP,2,17,10.78753701,45.63666667,22.58458333,41.04,NA
2013,SEP,2,18,11.85753701,46.63125,22.59083333,42.33125,NA
2013,SEP,2,19,6.637537014,47.40708333,22.60625,41.4675,NA
2013,SEP,2,20,10.19753701,47.33458333,22.80666667,40.7975,NA
2013,SEP,2,21,8.997537014,45.95291667,22.84791667,38.23375,NA
2013,SEP,2,22,11.11753701,45.02166667,22.19625,34.35875,NA
2013,SEP,2,23,8.397537014,44.48916667,22.1575,30.93,NA
2013,SEP,3,0,10.64753701,43.19583333,21.395,29.04625,NA
2013,SEP,3,1,10.15753701,42.28583333,20.03041667,26.72,NA
2013,SEP,3,2,10.63753701,41.79541667,19.48375,24.30375,NA
2013,SEP,3,3,5.507537014,41.50041667,19.315,23.65125,NA
2013,SEP,3,4,9.197537014,41.30208333,19.22291667,22.6475,NA
2013,SEP,3,5,8.237537014,41.86,19.30833333,22.01,NA
2013,SEP,3,6,5.277537014,42.20375,19.16958333,21.155,NA
2013,SEP,3,7,13.13753701,42.08458333,18.57583333,19.2975,NA
2013,SEP,3,8,20.30753701,42.18458333,18.30458333,16.23,NA
2013,SEP,3,9,22.25753701,41.68208333,16.52375,13.92125,NA
2013,SEP,3,10,9.757537014,41.86833333,16.62041667,13.5775,NA
2013,SEP,3,11,NA,41.84458333,17.25083333,13.71625,NA
2013,SEP,3,12,NA,41.73833333,17.59833333,14.86125,NA
2013,SEP,3,13,7.927537014,41.76708333,17.47958333,17.04125,NA
2013,SEP,3,14,7.547537014,41.66541667,17.60375,20.16875,NA
2013,SEP,3,15,5.867537014,41.46208333,17.53666667,24.02125,NA
2013,SEP,3,16,4.067537014,41.94375,17.6125,27.37875,NA
2013,SEP,3,17,9.317537014,41.09583333,17.19208333,29.5875,NA
2013,SEP,3,18,7.847537014,40.595,17.15083333,29.925,NA
2013,SEP,3,19,12.71753701,40.23291667,17.15625,28.615,NA
2013,SEP,3,20,18.31753701,41.48,16.99125,26.14875,NA
2013,SEP,3,21,10.80753701,41.38208333,16.71625,24.50625,NA
2013,SEP,3,22,5.867537014,41.59041667,16.79125,22.51125,NA
2013,SEP,3,23,9.317537014,42.25125,17.7925,20.175,NA
2013,SEP,4,0,11.04753701,42.53541667,18.07333333,18.3325,NA
2013,SEP,4,1,9.867537014,42.83458333,18.51458333,17.25875,NA
2013,SEP,4,2,6.367537014,43.14916667,19.13666667,17.045,NA
2013,SEP,4,3,6.367537014,43.65958333,20.69958333,18.2325,NA
2013,SEP,4,4,5.207537014,43.58875,21.74916667,20.0275,NA
2013,SEP,4,5,6.597537014,42.46666667,21.82125,21.17875,NA
2013,SEP,4,6,8.247537014,41.73083333,22.70041667,21.35375,NA
