DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MZO,1,0,14.32,62.43791667,53.52416667,16.16875,0.995
2013,MZO,1,1,15.22,57.90583333,51.35541667,13.79125,0.9975
2013,MZO,1,2,16.07,55.04708333,46.29875,11.8725,0.98
2013,MZO,1,3,14.35,55.05333333,42.33041667,11.30625,0.9525
2013,MZO,1,4,11.6,55.55583333,40.4525,12.3325,0.8475
2013,MZO,1,5,10.16,55.27333333,39.10375,13.27125,0.75375
2013,MZO,1,6,12.21,54.5725,39.04625,13.99875,0.66375
2013,MZO,1,7,12.84,53.65166667,38.49875,14.18,0.64125
2013,MZO,1,8,12.88,52.70166667,36.89875,13.73125,0.64625
2013,MZO,1,9,15.05,52.37375,37.17291667,13.9075,0.65125
2013,MZO,1,10,13.73,51.28833333,37.07625,15.0425,0.675
2013,MZO,1,11,11.03,49.33625,34.00458333,16.54375,0.72
2013,MZO,1,12,8.95,48.18708333,33.99458333,17.9775,0.7275
2013,MZO,1,13,8.76,47.26916667,34.0375,19.67375,0.73
2013,MZO,1,14,9.84,47.2275,34.15333333,22.57375,0.72375
2013,MZO,1,15,8.81,47.26583333,34.30583333,25.8775,0.70875
2013,MZO,1,16,11.05,46.62791667,34.46708333,29.13375,0.67125
2013,MZO,1,17,10.37,46.73708333,34.52083333,32.44625,0.6375
2013,MZO,1,18,9.46,47.17833333,34.53875,35.15625,0.605
2013,MZO,1,19,8.18,47.43166667,34.5825,36.595,0.55625
2013,MZO,1,20,7.64,47.24833333,34.5825,37.41375,0.56375
2013,MZO,1,21,12.25,47.205,37.16333333,36.275,0.59625
2013,MZO,1,22,10.75,47.115,40.17666667,34.90875,0.6175
2013,MZO,1,23,10.3,47.72708333,43.70416667,33.33875,0.69375
2013,MZO,2,0,12.37,48.95916667,47.21083333,30.54875,0.72375
2013,MZO,2,1,13.67,49.75625,50.49416667,27.84625,0.755
2013,MZO,2,2,15.05,50.73291667,55.4525,24.62375,0.77
2013,MZO,2,3,12.46,49.08291667,60.77041667,22.8025,0.7825
2013,MZO,2,4,8.89,46.69375,60.42625,21.95,0.78875
2013,MZO,2,5,7.85,45.10583333,58.12958333,23.1625,0.76875
2013,MZO,2,6,8.44,43.89791667,54.80125,23.785,0.765
2013,MZO,2,7,8.68,42.92416667,52.26583333,24.075,0.695
2013,MZO,2,8,10.68,41.81,49.9625,25.0075,0.6925
2013,MZO,2,9,10.82,40.29125,46.59333333,26.25875,0.69375
2013,MZO,2,10,11.04,39.58625,45.87791667,28.585,0.79625
2013,MZO,2,11,8.96,39.79666667,47.35916667,30.5925,0.8225
2013,MZO,2,12,8.33,41.84541667,49.18916667,32.25625,0.81875
2013,MZO,2,13,8.29,44.00791667,51.83458333,33.48625,0.8125
2013,MZO,2,14,7.92,45.02916667,53.43375,34.975,0.81875
2013,MZO,2,15,8.15,45.72125,53.83041667,36.6475,0.81125
2013,MZO,2,16,7.84,46.04958333,53.8125,39.0875,0.77625
2013,MZO,2,17,7.66,46.08833333,54.06,41.38375,0.735
2013,MZO,2,18,7.18,45.40041667,54.1075,43.1275,0.58625
2013,MZO,2,19,7.72,44.07458333,54.17666667,43.66875,0.50875
2013,MZO,2,20,8.46,42.93791667,54.46875,43.2875,0.45375
2013,MZO,2,21,8.42,41.67791667,51.89416667,42.39375,0.41
2013,MZO,2,22,12.63,41.24375,51.11083333,39.80375,0.425
2013,MZO,2,23,12.79,40.70333333,52.07333333,37.56,0.475
2013,MZO,3,0,13.57,39.80041667,51.1025,34.7325,0.54
2013,MZO,3,1,15.38,39.28083333,51.19583333,31.13375,0.57875
2013,MZO,3,2,8.6,37.55916667,46.46333333,29.93375,0.57
2013,MZO,3,3,8.03,36.80291667,40.71333333,29.06125,0.56875
2013,MZO,3,4,10.88,37.28416667,41.025,27.0775,0.57375
2013,MZO,3,5,10.8,37.76916667,43.84666667,25.475,0.60125
2013,MZO,3,6,10.05,38.18541667,44.7025,25.115,0.53
2013,MZO,3,7,11.33,38.80125,45.2175,23.8875,0.4425
2013,MZO,3,8,14.13,39.42083333,45.815,22.72375,0.3725
2013,MZO,3,9,12.66,40.80708333,49.87416667,22.89375,0.3425
2013,MZO,3,10,12.11,41.79833333,52.30666667,21.78,0.375
2013,MZO,3,11,9.19,42.02083333,53.24708333,22.0075,0.38625
2013,MZO,3,12,8.03,40.17208333,54.075,24.52,0.39625
2013,MZO,3,13,8.22,38.32708333,53.51791667,26.8825,0.38875
2013,MZO,3,14,7.72,36.83083333,53.20541667,29.8275,0.395
