DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MAY,1,0,17.78242506,72.91541667,12.81166667,26.6525,NA
2013,MAY,1,1,18.64242506,73.06083333,12.85208333,25.5925,NA
2013,MAY,1,2,17.26242506,72.14708333,12.85583333,24.5725,NA
2013,MAY,1,3,18.39242506,71.6375,12.84833333,23.3975,NA
2013,MAY,1,4,20.16242506,71.65791667,12.8225,22.34625,NA
2013,MAY,1,5,21.30242506,71.4675,12.79083333,21.0275,NA
2013,MAY,1,6,22.53242506,71.51125,12.84625,19.33375,NA
2013,MAY,1,7,23.17242506,69.945,12.70041667,17.37875,NA
2013,MAY,1,8,26.61242506,69.73041667,12.615,15.68625,NA
2013,MAY,1,9,25.52242506,72.3425,12.56458333,15.03,NA
2013,MAY,1,10,19.28242506,72.96375,12.54083333,15.35875,NA
2013,MAY,1,11,15.79242506,75.25958333,12.53458333,16.76125,NA
2013,MAY,1,12,16.25242506,76.92291667,12.525,19.025,NA
2013,MAY,1,13,15.64242506,77.955,12.50083333,21.63375,NA
2013,MAY,1,14,14.10242506,78.25416667,12.48541667,24.17,NA
2013,MAY,1,15,12.15242506,78.89291667,12.48083333,26.61125,NA
2013,MAY,1,16,11.19242506,79.17291667,12.48083333,29.49125,NA
2013,MAY,1,17,10.71242506,79.19208333,12.49375,31.57625,NA
2013,MAY,1,18,10.96242506,79.85916667,12.485,32.77,NA
2013,MAY,1,19,12.24242506,79.68708333,12.47666667,33.0175,NA
2013,MAY,1,20,19.82242506,79.76333333,12.4675,31.8975,NA
2013,MAY,1,21,23.25242506,79.45708333,12.47958333,30.4425,NA
2013,MAY,1,22,22.12242506,79.28625,12.48208333,29.305,NA
2013,MAY,1,23,21.09242506,80.26625,12.47958333,27.93375,NA
2013,MAY,2,0,23.38242506,81.25,12.48791667,25.5075,NA
2013,MAY,2,1,22.55242506,81.27083333,12.45416667,23.6675,NA
2013,MAY,2,2,21.74242506,82.30208333,12.8825,21.4525,NA
2013,MAY,2,3,20.11242506,83.43041667,13.17875,19.17125,NA
2013,MAY,2,4,17.12242506,84.74291667,13.43416667,17.82375,NA
2013,MAY,2,5,17.07242506,85.44791667,13.51458333,17.16875,NA
2013,MAY,2,6,17.10242506,86.4225,13.73208333,16.075,NA
2013,MAY,2,7,18.97242506,88.02833333,14.45541667,15.09125,NA
2013,MAY,2,8,21.71242506,87.94208333,15.30958333,14.8725,NA
2013,MAY,2,9,12.95242506,87.62416667,16.80541667,14.4725,NA
2013,MAY,2,10,7.522425062,89.33833333,18.48166667,15.39375,NA
2013,MAY,2,11,12.30242506,89.16958333,19.34,17.1975,NA
2013,MAY,2,12,12.99242506,89.33291667,20.48708333,19.87625,NA
2013,MAY,2,13,15.74242506,89.15333333,20.95791667,22.27375,NA
2013,MAY,2,14,12.37242506,89.42833333,21.05625,25.35,NA
2013,MAY,2,15,10.96242506,88.47208333,21.11708333,28.28375,NA
2013,MAY,2,16,11.19242506,87.89791667,21.15041667,31.135,NA
2013,MAY,2,17,11.24242506,87.24,21.18083333,33.81625,NA
2013,MAY,2,18,11.44242506,86.42666667,21.22458333,35.55875,NA
2013,MAY,2,19,15.68242506,86.62208333,21.26875,36.02375,NA
2013,MAY,2,20,23.93242506,86.56666667,21.32166667,34.13875,NA
2013,MAY,2,21,27.41242506,92.01375,21.4625,31.76,NA
2013,MAY,2,22,9.662425062,106.2158333,22.14708333,30.12125,NA
2013,MAY,2,23,4.122425062,109.7295833,23.32791667,28.96,NA
2013,MAY,3,0,4.432425062,111.195,24.99375,27.82,NA
2013,MAY,3,1,6.682425062,111.9729167,26.12041667,26.27125,NA
2013,MAY,3,2,8.722425062,111.76125,26.92125,23.83125,NA
2013,MAY,3,3,12.20242506,109.6308333,27.89583333,21.7225,NA
2013,MAY,3,4,12.03242506,106.135,28.54541667,21.5325,NA
2013,MAY,3,5,6.532425062,103.2875,29.41916667,22.16125,NA
2013,MAY,3,6,5.692425062,99.09458333,30.27083333,21.67,NA
2013,MAY,3,7,6.622425062,94.83208333,30.87875,20.955,NA
2013,MAY,3,8,7.002425062,90.81583333,31.58083333,20.155,NA
2013,MAY,3,9,3.242425062,87.09083333,31.48291667,20.09875,NA
2013,MAY,3,10,2.032425062,83.94958333,31.43791667,21.15125,NA
2013,MAY,3,11,6.242425062,84.6425,31.59083333,22.63375,NA
2013,MAY,3,12,7.422425062,84.22041667,31.26833333,23.94875,NA
2013,MAY,3,13,8.632425062,85.59416667,31.315,25.12125,NA
2013,MAY,3,14,9.392425062,86.50583333,31.53333333,26.73625,NA
2013,MAY,3,15,11.48242506,87.90583333,31.69875,28.8425,NA
2013,MAY,3,16,13.73242506,89.78958333,31.76583333,30.71125,NA
2013,MAY,3,17,12.24242506,92.03125,31.79166667,32.25375,NA
2013,MAY,3,18,10.73242506,94.14333333,31.79666667,33.20375,NA
2013,MAY,3,19,13.67242506,96.66875,31.78458333,33.5375,NA
2013,MAY,3,20,10.61242506,99.69041667,31.74958333,33.56375,NA
2013,MAY,3,21,8.942425062,97.11333333,31.6725,33.1325,NA
2013,MAY,3,22,8.942425062,84.25583333,32.23208333,31.24375,NA
2013,MAY,3,23,10.67242506,79.32166667,32.38041667,28.81625,NA
2013,MAY,4,0,10.09242506,76.26,31.79458333,26.655,NA
2013,MAY,4,1,10.50242506,74.10958333,31.73541667,24.21875,NA
2013,MAY,4,2,10.67242506,71.97625,31.49875,21.95,NA
2013,MAY,4,3,7.892425062,71.91791667,31.21208333,20.5925,NA
2013,MAY,4,4,6.742425062,73.26708333,31.5425,19.2325,NA
2013,MAY,4,5,6.092425062,73.97291667,31.39625,18.04625,NA
2013,MAY,4,6,5.342425062,74.81708333,31.01583333,17.6375,NA
2013,MAY,4,7,9.212425062,76.16833333,30.20833333,16.74,NA
2013,MAY,4,8,11.84242506,77.96541667,29.26875,15.81,NA
2013,MAY,4,9,14.01242506,78.7725,29.07958333,15.9675,NA
2013,MAY,4,10,14.37242506,81.13291667,28.66,15.76,NA
2013,MAY,4,11,13.64242506,80.47333333,27.95916667,16.45,NA
2013,MAY,4,12,14.30242506,80.87375,27.27958333,18.0575,NA
2013,MAY,4,13,15.18242506,79.46458333,26.88833333,19.515,NA
2013,MAY,4,14,11.97242506,78.17833333,26.6975,20.77125,NA
2013,MAY,4,15,NA,78.5073913,27.10652174,22.14857143,NA
2013,MAY,4,16,8.322425062,78.39318182,27.04173913,24.96571429,NA
2013,MAY,4,17,9.092425062,82.19590909,27.00130435,27.27428571,NA
2013,MAY,4,18,8.052425062,89.60318182,26.99217391,30.24285714,NA
2013,MAY,4,19,7.632425062,91.71090909,27.05826087,31.46285714,NA
2013,MAY,4,20,11.35242506,90.37909091,27.14043478,30.87857143,NA
2013,MAY,4,21,15.90242506,88.49181818,27.13043478,30.03571429,NA
2013,MAY,4,22,17.43242506,87.95045455,25.86695652,29.26142857,NA
2013,MAY,4,23,16.42242506,88.79136364,24.50956522,28.1925,NA
2013,MAY,5,0,17.89242506,89.85590909,23.38347826,26.56625,NA
2013,MAY,5,1,18.69242506,91.05090909,22.29347826,24.5125,NA
2013,MAY,5,2,18.03242506,92.23272727,21.29391304,22.53875,NA
2013,MAY,5,3,17.03242506,92.80590909,20.30304348,20.57,NA
2013,MAY,5,4,18.11242506,93.51318182,19.05782609,19.025,NA
2013,MAY,5,5,17.08242506,94.91727273,18.25086957,18.25125,NA
2013,MAY,5,6,16.88242506,96.66772727,17.49217391,17.5275,NA
2013,MAY,5,7,18.94242506,97.60363636,16.95608696,16.47625,NA
2013,MAY,5,8,19.50242506,97.755,16.23956522,16.35875,NA
2013,MAY,5,9,20.96242506,97.69045455,14.96,16.43875,NA
2013,MAY,5,10,21.25242506,94.81454545,13.68130435,16.65,NA
2013,MAY,5,11,18.43242506,93.53954545,13.34956522,17.54,NA
2013,MAY,5,12,16.20242506,91.89,13.18956522,19.21375,NA
2013,MAY,5,13,13.51242506,91.31136364,13.06478261,20.6425,NA
2013,MAY,5,14,12.34242506,91.03727273,12.94,22.81125,NA
2013,MAY,5,15,13.16242506,88.63521739,12.90375,25.0875,NA
2013,MAY,5,16,12.14242506,86.17083333,12.86083333,27.16875,NA
2013,MAY,5,17,10.65242506,80.23708333,12.82916667,29.07375,NA
2013,MAY,5,18,10.58242506,70.89416667,12.77583333,30.5725,NA
2013,MAY,5,19,13.15242506,65.86208333,12.66666667,31.55625,NA
2013,MAY,5,20,20.52242506,63.05583333,12.57333333,30.65875,NA
2013,MAY,5,21,25.07242506,61.44708333,12.51833333,29.0075,NA
2013,MAY,5,22,27.82242506,61.42166667,12.50333333,26.41375,NA
2013,MAY,5,23,21.78242506,62.15083333,13.14208333,24.93375,NA
2013,MAY,6,0,14.32242506,63.59916667,13.84291667,23.2625,NA
2013,MAY,6,1,19.31242506,64.44541667,13.86166667,21.235,NA
2013,MAY,6,2,18.93242506,65.32916667,13.86583333,18.805,NA
2013,MAY,6,3,18.58242506,66.14708333,13.89708333,16.715,NA
2013,MAY,6,4,18.01242506,66.94708333,13.91958333,16.04375,NA
2013,MAY,6,5,17.80242506,68.20958333,13.95833333,15.85,NA
2013,MAY,6,6,18.76242506,69.43083333,13.97166667,16.25625,NA
2013,MAY,6,7,23.03242506,71.52166667,14.06958333,15.1575,NA
2013,MAY,6,8,28.39242506,75.44583333,14.24375,13.69625,NA
2013,MAY,6,9,15.46242506,77.35208333,14.35833333,13.49125,NA
2013,MAY,6,10,13.07242506,78.83541667,14.44625,14.7975,NA
2013,MAY,6,11,13.53242506,79.1325,14.505,16.33375,NA
2013,MAY,6,12,3.392425062,79.81291667,14.54541667,18.1975,NA
2013,MAY,6,13,6.982425062,79.97541667,14.57416667,19.9825,NA
2013,MAY,6,14,11.54242506,80.0625,14.59083333,21.33875,NA
2013,MAY,6,15,11.13242506,80.4175,14.60375,23.41625,NA
2013,MAY,6,16,9.682425062,80.75625,14.61625,25.83625,NA
2013,MAY,6,17,11.46242506,81.285,14.62333333,27.1775,NA
2013,MAY,6,18,14.79242506,82.19,14.65416667,27.03875,NA
2013,MAY,6,19,15.22242506,83.01458333,14.67125,26.46375,NA
2013,MAY,6,20,18.43242506,83.96333333,14.66125,25.3125,NA
2013,MAY,6,21,20.25242506,84.44333333,14.64708333,24.27,NA
2013,MAY,6,22,17.53242506,84.35083333,14.65541667,23.645,NA
2013,MAY,6,23,15.55242506,83.29791667,14.02125,22.61875,NA
2013,MAY,7,0,16.17242506,81.80333333,13.32875,21.29,NA
2013,MAY,7,1,15.00242506,80.85333333,13.28291667,20.21625,NA
2013,MAY,7,2,13.86242506,79.53666667,13.26375,19.64625,NA
2013,MAY,7,3,13.84242506,77.82416667,13.21875,18.9525,NA
2013,MAY,7,4,14.30242506,75.72458333,13.18666667,18.69125,NA
2013,MAY,7,5,15.82242506,73.43083333,13.13875,17.965,NA
2013,MAY,7,6,18.24242506,71.18375,13.11166667,16.82125,NA
2013,MAY,7,7,21.68242506,68.70208333,13.06708333,15.65,NA
2013,MAY,7,8,24.42242506,64.74541667,12.94083333,14.88625,NA
2013,MAY,7,9,22.77242506,61.8875,12.87041667,14.52125,NA
2013,MAY,7,10,19.15242506,60.07708333,12.82416667,14.49375,NA
