DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,FEB,1,0,14.76,105.5575,47.53333333,13.08125,1.93
2013,FEB,1,1,9.02,102.65875,48.94416667,10.7275,1.92875
2013,FEB,1,2,8.51,100.54,49.31375,8.64875,1.90875
2013,FEB,1,3,8.49,98.75333333,48.41625,7.75625,1.83
2013,FEB,1,4,9.12,97.70875,47.3925,8.07375,1.61125
2013,FEB,1,5,11.24,96.81875,45.78625,8.255,0.9925
2013,FEB,1,6,10.98,96.68791667,44.15666667,8.3825,0.57625
2013,FEB,1,7,11.75,96.95625,45.95666667,8.3375,0.4125
2013,FEB,1,8,10.32,96.005,46.09791667,8.0625,0.40375
2013,FEB,1,9,10.28,95.52916667,46.24458333,7.6675,0.46125
2013,FEB,1,10,10.68,95.98625,45.56458333,7.5775,0.5275
2013,FEB,1,11,8.73,96.44416667,44.90541667,8.3275,0.57125
2013,FEB,1,12,10.54,97.10958333,44.51916667,9.6575,0.61
2013,FEB,1,13,11.47,97.59041667,43.33666667,12.025,0.65
2013,FEB,1,14,11.04,96.99333333,41.37083333,14.82,0.69
2013,FEB,1,15,9.53,96.29666667,38.53791667,17.87125,0.7125
2013,FEB,1,16,12.85,96.26125,37.7425,21.41875,0.70875
2013,FEB,1,17,11.71,96.85,37.56083333,24.64125,0.69
2013,FEB,1,18,12.81,96.50666667,37.38875,27.15625,0.68375
2013,FEB,1,19,22.25,97.00541667,37.46125,27.19,0.77375
2013,FEB,1,20,28.85,99.53041667,37.755,25.31875,1.15625
2013,FEB,1,21,26.7,100.8183333,37.62541667,22.8,1.675
2013,FEB,1,22,24.23,98.76375,37.82708333,19.92625,1.9975
2013,FEB,1,23,17.29,98.68083333,38.96541667,17.39125,2.085
2013,FEB,2,0,13.03,98.16333333,39.84791667,14.32375,2.07375
2013,FEB,2,1,9.26,98.50291667,39.59458333,11.455,2.03625
2013,FEB,2,2,8.74,98.62,38.97916667,9.0475,1.98125
2013,FEB,2,3,7.53,99.15625,39.67208333,8.50125,1.8475
2013,FEB,2,4,11.81,99.84916667,39.83458333,8.70875,1.41375
2013,FEB,2,5,12.51,100.315,40.08333333,8.75625,0.84
2013,FEB,2,6,12.44,100.7,42.08708333,8.945,0.45875
2013,FEB,2,7,12.05,100.2425,41.37791667,8.50625,0.335
