DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,1,0,6.182425062,50.4447619,24.88708333,29.34,NA
2013,JUN,1,1,9.922425062,50.68952381,26.73333333,26.93875,NA
2013,JUN,1,2,8.672425062,50.58,28.31125,24.9,NA
2013,JUN,1,3,5.702425062,50.82380952,29.93791667,23.55,NA
2013,JUN,1,4,7.172425062,50.38142857,31.68583333,21.99875,NA
2013,JUN,1,5,7.292425062,49.57,32.63958333,20.635,NA
2013,JUN,1,6,9.072425062,48.78809524,33.47541667,19.1875,NA
2013,JUN,1,7,9.562425062,48.20142857,33.24583333,17.5875,NA
2013,JUN,1,8,10.90242506,47.53761905,32.13666667,16.67125,NA
2013,JUN,1,9,6.492425062,47.95142857,31.9425,17.85125,NA
2013,JUN,1,10,3.382425062,47.26047619,32.045,19.17,NA
2013,JUN,1,11,2.812425062,46.02952381,31.87791667,20.0775,NA
2013,JUN,1,12,3.352425062,45.5052381,31.66041667,21.31625,NA
2013,JUN,1,13,3.292425062,45.01333333,31.525,22.82125,NA
2013,JUN,1,14,3.522425062,44.17285714,31.41208333,24.64875,NA
2013,JUN,1,15,3.752425062,44.17285714,31.29375,26.6,NA
2013,JUN,1,16,1.632425062,43.58181818,31.24291667,28.40625,NA
2013,JUN,1,17,2.772425062,42.51217391,31.11833333,29.115,NA
2013,JUN,1,18,2.002425062,42.03304348,31.095,29.60625,NA
2013,JUN,1,19,3.132425062,42.30695652,31.20916667,29.9175,NA
2013,JUN,1,20,3.712425062,42.15347826,31.67125,29.83,NA
2013,JUN,1,21,2.102425062,41.55782609,31.73,29.85,NA
2013,JUN,1,22,2.202425062,41.12434783,31.73875,29.42,NA
2013,JUN,1,23,2.612425062,42.30695652,32.40666667,28.66375,NA
2013,JUN,2,0,5.742425062,42.82,33.27666667,27.2025,NA
2013,JUN,2,1,7.102425062,42.68217391,33.22541667,25.69625,NA
2013,JUN,2,2,6.782425062,42.55173913,33.44125,23.81375,NA
2013,JUN,2,3,4.642425062,41.65043478,33.61,22.33875,NA
2013,JUN,2,4,5.462425062,40.26869565,32.34666667,21.37375,NA
2013,JUN,2,5,6.982425062,38.51608696,30.26458333,19.715,NA
2013,JUN,2,6,7.342425062,37.32826087,28.49166667,18.4725,NA
2013,JUN,2,7,5.192425062,36.58695652,27.8475,17.71,NA
2013,JUN,2,8,6.062425062,35.68782609,27.9,17.79,NA
2013,JUN,2,9,3.042425062,34.75608696,28.04916667,18.49375,NA
2013,JUN,2,10,NA,34.23652174,27.73083333,19.595,NA
2013,JUN,2,11,NA,34.0273913,27.57041667,20.16875,NA
2013,JUN,2,12,2.662425062,34.04956522,27.40166667,21.24375,NA
2013,JUN,2,13,2.452425062,33.81869565,27.38791667,22.79375,NA
2013,JUN,2,14,1.472425062,33.69130435,27.43666667,24.47,NA
2013,JUN,2,15,1.622425062,33.465,27.60416667,26.03,NA
2013,JUN,2,16,1.672425062,33.57625,28.00375,27.205,NA
2013,JUN,2,17,NA,34.6075,28.55291667,27.765,NA
2013,JUN,2,18,2.882425062,35.06916667,29.46,27.79375,NA
2013,JUN,2,19,2.432425062,34.95791667,29.54125,28.09875,NA
2013,JUN,2,20,4.662425062,35.02458333,29.16041667,27.51625,NA
2013,JUN,2,21,6.372425062,35.45958333,29.17,26.2225,NA
2013,JUN,2,22,2.072425062,35.4675,29.205,25.2225,NA
2013,JUN,2,23,2.022425062,35.11083333,28.80583333,24.06875,NA
2013,JUN,3,0,4.652425062,35.07125,28.34875,22.43875,NA
2013,JUN,3,1,4.752425062,34.48166667,27.51291667,21.15,NA
2013,JUN,3,2,2.182425062,33.41583333,27.54583333,20.53125,NA
2013,JUN,3,3,2.312425062,33.24541667,27.34083333,19.9675,NA
2013,JUN,3,4,4.242425062,33.77208333,27.98083333,19.30875,NA
2013,JUN,3,5,4.122425062,34.64833333,29.41416667,19.25125,NA
2013,JUN,3,6,5.202425062,34.73125,30.19916667,18.56125,NA
2013,JUN,3,7,9.432425062,35.54125,30.40375,17.36625,NA
2013,JUN,3,8,9.722425062,35.87958333,30.29458333,17.28125,NA
2013,JUN,3,9,1.772425062,35.67916667,30.21541667,17.485,NA
2013,JUN,3,10,1.242425062,35.60625,30.34375,17.77,NA
2013,JUN,3,11,1.082425062,35.61833333,30.62791667,18.00625,NA
2013,JUN,3,12,NA,35.40541667,31.45416667,18.45875,NA
2013,JUN,3,13,NA,35.31125,31.5225,19.32125,NA
2013,JUN,3,14,2.942425062,34.60125,31.40291667,20.30125,NA
2013,JUN,3,15,NA,34.2525,31.075,22.08125,NA
2013,JUN,3,16,NA,33.52875,30.68166667,23.375,NA
2013,JUN,3,17,1.152425062,32.26916667,30.14875,24.2575,NA
2013,JUN,3,18,1.852425062,31.64375,29.27333333,24.8075,NA
2013,JUN,3,19,3.402425062,31.09041667,29.08625,25.1925,NA
2013,JUN,3,20,4.172425062,30.84166667,29.00041667,25.6975,NA
2013,JUN,3,21,3.022425062,30.97875,28.92833333,25.60625,NA
2013,JUN,3,22,1.482425062,30.80583333,29.02375,25.30625,NA
2013,JUN,3,23,3.542425062,31.61958333,30.28625,24.17375,NA
2013,JUN,4,0,5.542425062,30.86625,31.16583333,22.94,NA
2013,JUN,4,1,7.742425062,30.84333333,33.06958333,21.47,NA
2013,JUN,4,2,5.862425062,31.41083333,33.19708333,20.32,NA
2013,JUN,4,3,3.892425062,31.87083333,33.36416667,19.5425,NA
2013,JUN,4,4,4.482425062,32.00125,34.0725,18.6225,NA
2013,JUN,4,5,4.812425062,32.27041667,34.97583333,17.72125,NA
2013,JUN,4,6,4.702425062,32.69666667,35.64833333,16.95375,NA
2013,JUN,4,7,5.832425062,32.3075,37.03916667,16.63625,NA
2013,JUN,4,8,8.262425062,32.81,38.45291667,16.7475,NA
2013,JUN,4,9,2.382425062,34.05583333,40.2225,16.8825,NA
2013,JUN,4,10,3.932425062,35.62958333,42.41791667,16.5925,NA
2013,JUN,4,11,7.052425062,35.68043478,43.23333333,17.66,NA
2013,JUN,4,12,8.722425062,39.94,43.79625,21.32125,NA
2013,JUN,4,13,5.042425062,42.45826087,44.58583333,25.185,NA
2013,JUN,4,14,8.922425062,44.51173913,44.76041667,27.52625,NA
2013,JUN,4,15,9.092425062,46.37478261,44.90791667,29.90625,NA
2013,JUN,4,16,8.142425062,47.88304348,44.99291667,32.36875,NA
2013,JUN,4,17,7.452425062,49.26826087,45.05041667,34.88375,NA
2013,JUN,4,18,6.982425062,50.57913043,45.09125,37.02125,NA
2013,JUN,4,19,9.402425062,52.0373913,45.12,36.915,NA
2013,JUN,4,20,3.912425062,52.7673913,45.11541667,34.51625,NA
2013,JUN,4,21,2.422425062,52.87173913,45.12333333,31.9125,NA
2013,JUN,4,22,4.502425062,54.49347826,46.31166667,30.205,NA
2013,JUN,4,23,5.552425062,55.4126087,47.57916667,28.04625,NA
2013,JUN,5,0,4.282425062,57.51869565,47.10333333,25.5,NA
2013,JUN,5,1,3.212425062,58.99826087,46.1525,22.96875,NA
2013,JUN,5,2,3.802425062,60.02043478,46.27041667,20.83625,NA
2013,JUN,5,3,1.812425062,59.85217391,46.90958333,20.11625,NA
2013,JUN,5,4,2.402425062,60.09130435,46.05916667,19.44875,NA
2013,JUN,5,5,2.312425062,59.99608696,44.7675,18.96875,NA
2013,JUN,5,6,1.872425062,59.97869565,44.06916667,19.07,NA
2013,JUN,5,7,7.022425062,60.96521739,43.85458333,19.32,NA
2013,JUN,5,8,8.272425062,61.59043478,43.80583333,20.02875,NA
2013,JUN,5,9,5.482425062,62.54565217,43.03875,20.435,NA
2013,JUN,5,10,3.452425062,62.64086957,41.38041667,21.2925,NA
