DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,AGO,1,0,7.88,58.52083333,44.78083333,NA,NA
2013,AGO,1,1,5.53,58.2475,45.11458333,NA,NA
2013,AGO,1,2,5.27,57.96791667,44.1075,NA,NA
2013,AGO,1,3,4.2,58.01375,43.99791667,NA,NA
2013,AGO,1,4,5.91,58.01583333,43.95791667,NA,NA
2013,AGO,1,5,6.34,57.76916667,43.88625,NA,NA
2013,AGO,1,6,8.32,56.89291667,42.55666667,NA,NA
2013,AGO,1,7,7.29,56.23416667,41.25458333,NA,NA
2013,AGO,1,8,8.95,55.78875,43.10208333,NA,NA
2013,AGO,1,9,8.07,57.29,49.24875,NA,NA
2013,AGO,1,10,3.98,56.03416667,50.4075,NA,NA
2013,AGO,1,11,5.43,55.42,49.1425,NA,NA
2013,AGO,1,12,3.94,55.57833333,48.52708333,NA,NA
2013,AGO,1,13,5.07,55.82583333,48.365,NA,NA
2013,AGO,1,14,7.66,56.65916667,48.53375,NA,NA
2013,AGO,1,15,6.74,57.21916667,48.09916667,NA,NA
2013,AGO,1,16,7.5,58.10708333,48.34291667,NA,NA
2013,AGO,1,17,7.37,58.42416667,48.14291667,NA,NA
2013,AGO,1,18,9.3,59.34208333,48.57208333,NA,NA
2013,AGO,1,19,11.53,58.9025,48.71125,NA,NA
2013,AGO,1,20,10.67,59.48166667,48.76708333,NA,NA
2013,AGO,1,21,9.75,58.62708333,48.88416667,NA,NA
2013,AGO,1,22,13.23,58.965,46.83583333,NA,NA
2013,AGO,1,23,13.44,59.48,44.94083333,NA,NA
2013,AGO,2,0,10.29,59.8475,42.23333333,NA,NA
2013,AGO,2,1,9.03,59.96541667,39.24041667,NA,NA
2013,AGO,2,2,8.43,59.95833333,37.235,NA,NA
2013,AGO,2,3,8.31,60.61375,39.61375,NA,NA
2013,AGO,2,4,5.96,60.8475,39.92916667,NA,NA
2013,AGO,2,5,8.83,61.40416667,40.685,NA,NA
2013,AGO,2,6,10.59,61.58958333,41.08875,NA,NA
2013,AGO,2,7,10.43,61.87041667,41.02875,NA,NA
2013,AGO,2,8,10.74,63.28625,37.28083333,NA,NA
2013,AGO,2,9,12.36,63.36541667,29.82916667,NA,NA
2013,AGO,2,10,8.47,66.35041667,28.68041667,NA,NA
2013,AGO,2,11,7.39,67.91625,30.37708333,NA,NA
2013,AGO,2,12,4.83,68.06208333,31.78375,NA,NA
2013,AGO,2,13,5.46,67.83541667,32.46833333,NA,NA
2013,AGO,2,14,6.12,66.37041667,32.42333333,NA,NA
2013,AGO,2,15,6.19,65.37416667,32.38708333,NA,NA
2013,AGO,2,16,6.49,64.10625,31.97333333,NA,NA
2013,AGO,2,17,8.38,63.93375,31.82625,NA,NA
2013,AGO,2,18,10.51,63.46708333,31.4475,NA,NA
2013,AGO,2,19,11.81,63.42041667,31.37041667,NA,NA
2013,AGO,2,20,15.41,63.92166667,31.43875,NA,NA
2013,AGO,2,21,14.86,64.57625,31.20041667,NA,NA
2013,AGO,2,22,10.73,63.23041667,33.07625,NA,NA
2013,AGO,2,23,10.23,63.05125,37.13208333,NA,NA
2013,AGO,3,0,8.47,62.72708333,40.79458333,NA,NA
2013,AGO,3,1,8.31,62.85833333,43.45333333,NA,NA
2013,AGO,3,2,10.51,63.565,46.41333333,NA,NA
2013,AGO,3,3,8.36,63.73708333,48.00333333,NA,NA
2013,AGO,3,4,9.26,65.03041667,51.50333333,NA,NA
2013,AGO,3,5,5.78,64.69416667,50.79291667,NA,NA
2013,AGO,3,6,7.85,64.16958333,50.97416667,NA,NA
2013,AGO,3,7,9.44,63.78458333,51.99041667,NA,NA
2013,AGO,3,8,10.35,62.76458333,52.24291667,NA,NA
2013,AGO,3,9,7.29,60.5275,53.22875,NA,NA
2013,AGO,3,10,4.52,59.03833333,53.29916667,NA,NA
2013,AGO,3,11,4.76,57.8825,51.375,NA,NA
2013,AGO,3,12,4.77,57.73208333,50.36208333,NA,NA
2013,AGO,3,13,5.18,57.27875,49.76916667,NA,NA
2013,AGO,3,14,5.59,57.52208333,49.1825,NA,NA
2013,AGO,3,15,6.03,58.02958333,48.965,NA,NA
2013,AGO,3,16,6.64,58.77875,49.10125,NA,NA
2013,AGO,3,17,6.59,58.74375,49.26375,NA,NA
2013,AGO,3,18,6.69,59.49666667,49.78875,NA,NA
2013,AGO,3,19,6.22,57.66416667,49.65416667,NA,NA
2013,AGO,3,20,10.8,55.62083333,49.75458333,NA,NA
2013,AGO,3,21,8.09,54.26166667,52.40458333,NA,NA
2013,AGO,3,22,10.6,53.94125,51.87041667,NA,NA
2013,AGO,3,23,8.29,52.32791667,48.15375,NA,NA
2013,AGO,4,0,8.7,51.17583333,44.22875,NA,NA
2013,AGO,4,1,7.67,49.89041667,40.91083333,NA,NA
2013,AGO,4,2,6.52,48.30416667,36.87666667,NA,NA
2013,AGO,4,3,6.87,47.57791667,33.53875,NA,NA
2013,AGO,4,4,7.52,46.03125,29.9725,NA,NA
2013,AGO,4,5,9.12,46.10708333,30.03916667,NA,NA
2013,AGO,4,6,10.98,45.65166667,29.2275,NA,NA
2013,AGO,4,7,10.64,44.77333333,27.94583333,NA,NA
2013,AGO,4,8,11.16,43.40708333,27.51958333,NA,NA
2013,AGO,4,9,9.77,43.13666667,25.91958333,NA,NA
2013,AGO,4,10,8.46,43.7525,26.12125,NA,NA
2013,AGO,4,11,4.87,43.91875,27.39125,NA,NA
2013,AGO,4,12,3.93,43.40875,27.73416667,NA,NA
2013,AGO,4,13,6.52,43.30916667,28.19916667,NA,NA
2013,AGO,4,14,6.58,43.31583333,29.32291667,NA,NA
2013,AGO,4,15,6.03,42.6875,30.16583333,NA,NA
2013,AGO,4,16,5.29,42.04166667,31.33166667,NA,NA
2013,AGO,4,17,4.63,41.075,32.32875,NA,NA
2013,AGO,4,18,5.92,39.36708333,33.09875,NA,NA
2013,AGO,4,19,7.65,39.94583333,34.55875,NA,NA
2013,AGO,4,20,7.72,40.56416667,34.33041667,NA,NA
2013,AGO,4,21,8.6,41.08875,31.67916667,NA,NA
2013,AGO,4,22,7.22,41.69541667,30.12833333,NA,NA
2013,AGO,4,23,6.45,42.30291667,29.65958333,NA,NA
2013,AGO,5,0,7.55,42.96291667,29.17541667,NA,NA
2013,AGO,5,1,8.75,43.52166667,29.10708333,NA,NA
2013,AGO,5,2,10.39,43.95708333,29.06625,NA,NA
2013,AGO,5,3,7.12,43.73791667,28.20958333,NA,NA
2013,AGO,5,4,6.75,44.02291667,27.90541667,NA,NA
2013,AGO,5,5,6.54,43.91583333,27.77666667,NA,NA
2013,AGO,5,6,10.31,44.69666667,27.73708333,NA,NA
2013,AGO,5,7,10.39,46.025,27.85333333,NA,NA
2013,AGO,5,8,8.89,46.24041667,28.61458333,NA,NA
2013,AGO,5,9,6.36,46.02083333,30.68791667,NA,NA
2013,AGO,5,10,4.7,45.26083333,31.59125,NA,NA
2013,AGO,5,11,6.28,45.31833333,31.11,NA,NA
2013,AGO,5,12,8.17,46.02625,31.79791667,NA,NA
2013,AGO,5,13,8.5,46.94791667,33.19958333,NA,NA
2013,AGO,5,14,8.61,48.2,34.25833333,NA,NA
2013,AGO,5,15,7.57,50.25708333,35.15291667,NA,NA
2013,AGO,5,16,6.62,50.97875,34.00583333,NA,NA
2013,AGO,5,17,6.8,51.54291667,32.74208333,NA,NA
2013,AGO,5,18,9.76,52.31333333,31.31666667,NA,NA
2013,AGO,5,19,12.19,53.31083333,29.95083333,NA,NA
2013,AGO,5,20,11.79,55.21708333,30.08416667,NA,NA
2013,AGO,5,21,10.45,56.47708333,32.86,NA,NA
2013,AGO,5,22,7.86,55.79125,33.78791667,NA,NA
2013,AGO,5,23,7.15,55.38166667,34.55333333,NA,NA
2013,AGO,6,0,6.65,54.81541667,34.7575,NA,NA
2013,AGO,6,1,6.11,54.2125,34.79416667,NA,NA
2013,AGO,6,2,6.35,53.70708333,34.75791667,NA,NA
2013,AGO,6,3,8.32,53.90708333,34.91541667,NA,NA
2013,AGO,6,4,7.81,54.00791667,35.25958333,NA,NA
2013,AGO,6,5,10.65,54.34875,35.54666667,NA,NA
2013,AGO,6,6,10.95,54.48916667,35.57833333,NA,NA
2013,AGO,6,7,10.8,53.31291667,35.50125,NA,NA
2013,AGO,6,8,10.04,53.91708333,34.6225,NA,NA
2013,AGO,6,9,13.3,60.09833333,32.32833333,NA,NA
2013,AGO,6,10,17.35,70.24083333,30.76208333,NA,NA
2013,AGO,6,11,10.39,72.2625,29.665,NA,NA
2013,AGO,6,12,7.72,72.9225,30.08541667,NA,NA
2013,AGO,6,13,8.57,73.23458333,28.95416667,NA,NA
2013,AGO,6,14,10.31,73.81708333,27.85666667,NA,NA
2013,AGO,6,15,8.51,72.86583333,26.40666667,NA,NA
2013,AGO,6,16,8.08,73.0475,26.82208333,NA,NA
2013,AGO,6,17,8.97,73.80041667,27.42583333,NA,NA
2013,AGO,6,18,11.48,74.255,28.06791667,NA,NA
2013,AGO,6,19,12.23,74.23208333,28.26791667,NA,NA
2013,AGO,6,20,14.66,73.35541667,28.22291667,NA,NA
2013,AGO,6,21,14.77,73.07041667,25.43333333,NA,NA
2013,AGO,6,22,11.76,74.22375,24.50291667,NA,NA
