DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ABR,1,0,23.37242506,44.33478261,14.74708333,19,0.67
2013,ABR,1,1,22.48242506,43.70347826,13.82,16.9325,0.695
2013,ABR,1,2,21.21242506,43.28565217,13.25,15.115,0.69875
2013,ABR,1,3,21.89242506,43.27956522,12.96291667,13.4225,0.69375
2013,ABR,1,4,21.86242506,43.03695652,12.80875,12.7725,0.6425
2013,ABR,1,5,20.47242506,42.84043478,12.67375,13.33375,0.5425
2013,ABR,1,6,18.92242506,42.26130435,12.53375,13.27125,0.46
2013,ABR,1,7,19.39242506,42.35130435,12.44583333,13.11875,0.395
2013,ABR,1,8,23.33242506,44.23217391,12.4375,12.755,0.425
2013,ABR,1,9,25.84242506,46.92782609,12.46291667,12.11875,0.475
2013,ABR,1,10,23.51242506,48.34956522,12.45958333,12.28,0.51625
2013,ABR,1,11,19.21242506,48.53521739,12.45291667,13.29125,0.535
2013,ABR,1,12,14.78242506,48.88434783,12.44666667,14.8175,0.555
2013,ABR,1,13,6.772425062,48.03833333,12.425,16.48875,0.5675
2013,ABR,1,14,8.482425062,48.38,12.40708333,18.24125,0.57875
2013,ABR,1,15,8.892425062,49.29041667,12.39541667,20.57125,0.58625
2013,ABR,1,16,8.362425062,49.58041667,12.39458333,23.31625,0.51375
2013,ABR,1,17,8.592425062,50.25666667,12.39166667,25.6925,0.44375
2013,ABR,1,18,NA,50.8875,12.42291667,27.51125,0.39375
2013,ABR,1,19,9.682425062,51.72,12.47416667,27.9,0.41
2013,ABR,1,20,16.91242506,51.59041667,12.485,27.03375,0.4725
2013,ABR,1,21,22.12242506,51.94583333,12.47958333,24.99375,0.56
2013,ABR,1,22,20.40242506,51.63708333,12.42875,23.54625,0.6275
2013,ABR,1,23,17.70242506,52.06916667,12.44541667,22.11,0.67
2013,ABR,2,0,17.97242506,52.2475,12.5225,20.4025,0.71125
2013,ABR,2,1,20.96242506,51.68166667,12.53458333,18.34875,0.7375
2013,ABR,2,2,18.54242506,51.79125,12.53333333,16.73125,0.75125
2013,ABR,2,3,17.40242506,51.91291667,12.53041667,15.73,0.71125
2013,ABR,2,4,18.22242506,52.35916667,12.51833333,15.525,0.62125
2013,ABR,2,5,17.16242506,52.34125,12.51458333,16.01625,0.5175
2013,ABR,2,6,16.85242506,52.45083333,12.50416667,15.73,0.43875
2013,ABR,2,7,18.16242506,52.07083333,12.49875,15.0025,0.39
2013,ABR,2,8,21.32242506,51.47875,12.45333333,14.17125,0.38375
2013,ABR,2,9,22.57242506,49.79458333,12.41125,14.14125,0.3975
2013,ABR,2,10,18.14242506,47.9525,12.38625,13.8425,0.42125
2013,ABR,2,11,12.37242506,47.56166667,12.37666667,14.175,0.46
