DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,1,0,10.75,60.34625,40.65458333,19.595,0.76375
2013,DIC,1,1,9.57,60.62625,40.40291667,15.76,0.7975
2013,DIC,1,2,8.67,61.0075,39.45958333,13.31,0.81625
2013,DIC,1,3,6.1,60.77916667,38.20875,14.00625,0.7625
2013,DIC,1,4,6.17,61.04041667,37.83208333,14.28,0.6825
2013,DIC,1,5,8.13,61.83666667,37.06208333,14.615,0.61375
2013,DIC,1,6,6.25,61.81166667,36.29,13.87875,0.55875
2013,DIC,1,7,7.03,61.865,35.32541667,13.4275,0.51375
2013,DIC,1,8,7.23,61.72083333,33.3775,12.62875,0.4575
2013,DIC,1,9,6.24,61.40166667,32.31083333,12.1425,0.39
2013,DIC,1,10,6.41,63.65083333,32.87541667,12.26,0.325
2013,DIC,1,11,6.28,65.09708333,33.40291667,12.77875,0.29125
2013,DIC,1,12,8.43,66.53666667,33.96458333,13.80375,0.2825
2013,DIC,1,13,10.21,68.26291667,34.62875,16.0325,0.2725
2013,DIC,1,14,13.42,70.87458333,35.5075,19.14,0.26625
2013,DIC,1,15,12.28,72.49125,36.35666667,23.46625,0.26625
2013,DIC,1,16,12.6,74.015,37.19166667,29.24875,0.2625
2013,DIC,1,17,13.54,74.58083333,37.5425,35.9375,0.25375
2013,DIC,1,18,17.78,74.73583333,37.73125,41.19375,0.26375
2013,DIC,1,19,27.43,74.17125,37.75791667,40.4525,0.3175
2013,DIC,1,20,28.55,78.01625,37.93083333,38.28875,0.4525
2013,DIC,1,21,25.1,84.01958333,38.04041667,35.03375,0.57375
2013,DIC,1,22,23.1,90.765,37.77166667,30.795,0.75875
2013,DIC,1,23,18.54,94.4075,37.11291667,25.71625,0.95
2013,DIC,2,0,14.72,95.61666667,35.44083333,19.73375,1.08
2013,DIC,2,1,13.37,97.94083333,34.06833333,12.4275,1.1725
2013,DIC,2,2,12.13,100,33.00833333,6.17625,1.22625
2013,DIC,2,3,11.99,102.3629167,32.2625,5.12125,1.22875
2013,DIC,2,4,10.8,103.6,31.24083333,5.07375,1.13375
2013,DIC,2,5,10.46,103.6145833,29.93833333,4.97875,1.03375
2013,DIC,2,6,10.24,104.4829167,29.23583333,4.8975,0.84875
2013,DIC,2,7,10.06,105.8233333,28.31458333,4.89,0.6575
2013,DIC,2,8,9.69,108.2808333,27.83666667,4.83375,0.5525
2013,DIC,2,9,8.6,110.3175,27.645,5.12125,0.5075
2013,DIC,2,10,10.43,111.8741667,26.30041667,5.76375,0.48125
2013,DIC,2,11,12.95,113.64375,25.18916667,7.1925,0.4675
2013,DIC,2,12,17.6,115.8295833,24.22791667,12.17375,0.4725
