DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,OCT,1,0,11.52,51.90291667,18.11875,19.74125,NA
2013,OCT,1,1,11.84,51.94666667,17.53875,14.2225,NA
2013,OCT,1,2,12.39,52.2525,17.45833333,10.4175,NA
2013,OCT,1,3,11.59,52.39541667,17.41833333,8.295,NA
2013,OCT,1,4,9.93,52.4975,17.26333333,8.63375,NA
2013,OCT,1,5,7.36,52.55666667,17.13583333,9.99,NA
2013,OCT,1,6,8.11,52.39833333,16.59666667,11.0725,NA
2013,OCT,1,7,11.06,52.88166667,16.23291667,11.2,NA
2013,OCT,1,8,11.75,53.7075,15.7025,10.33375,NA
2013,OCT,1,9,12.64,54.21708333,14.67291667,10.305,NA
2013,OCT,1,10,11.94,54.83125,13.98375,11.01375,NA
2013,OCT,1,11,8.32,55.17625,13.84958333,12.795,NA
2013,OCT,1,12,5.49,55.3375,13.81583333,15.43,NA
2013,OCT,1,13,8.16,55.67666667,13.58125,18.09875,NA
2013,OCT,1,14,9.13,55.00875,13.12666667,20.44875,NA
2013,OCT,1,15,8.64,54.40291667,12.72291667,23.74875,NA
2013,OCT,1,16,8.85,54.3725,12.36,27.55375,NA
2013,OCT,1,17,9.09,54.16375,12.10875,31.19875,NA
2013,OCT,1,18,8.33,54.21333333,11.97125,33.8975,NA
2013,OCT,1,19,8.96,53.95083333,11.8725,33.965,NA
2013,OCT,1,20,9.47,52.26041667,11.74333333,32.4375,NA
2013,OCT,1,21,9.28,49.59625,11.64083333,29.595,NA
2013,OCT,1,22,9.85,48.22375,11.58166667,27.1975,NA
2013,OCT,1,23,9.48,46.92291667,11.53791667,24.67375,NA
2013,OCT,2,0,7.2,46.41166667,11.52125,22.44625,NA
2013,OCT,2,1,7.7,45.44541667,11.50208333,19.56875,NA
2013,OCT,2,2,8.95,44.79041667,11.46541667,17.0075,NA
2013,OCT,2,3,7.86,44.20916667,11.44541667,16.05625,NA
2013,OCT,2,4,8.69,43.90958333,11.45625,15.0425,NA
2013,OCT,2,5,8.5,43.73458333,11.46833333,14.7425,NA
2013,OCT,2,6,9.43,43.67333333,11.4875,14.04125,NA
2013,OCT,2,7,9.99,43.60333333,11.52708333,12.89375,NA
2013,OCT,2,8,10.88,43.6125,11.58458333,11.1025,NA
2013,OCT,2,9,9.85,43.585,11.67875,10.3475,NA
2013,OCT,2,10,11.41,43.66208333,11.93875,10.3975,NA
2013,OCT,2,11,9.27,43.69958333,12.32166667,11.5,NA
2013,OCT,2,12,8.6,44.14666667,12.78708333,14.34875,NA
2013,OCT,2,13,9.38,44.3725,12.96833333,16.3675,NA
2013,OCT,2,14,11.4,44.40541667,13.08083333,18.48125,NA
2013,OCT,2,15,10.37,44.50458333,13.42666667,22.10875,NA
2013,OCT,2,16,11.59,45.30958333,13.84666667,26.70125,NA
2013,OCT,2,17,9.64,45.81458333,13.91708333,28.9175,NA
2013,OCT,2,18,9.8,45.63666667,13.97458333,29.81125,NA
2013,OCT,2,19,10.85,45.73125,14.01041667,28.625,NA
2013,OCT,2,20,9.32,44.70416667,14.03541667,26.845,NA
2013,OCT,2,21,11.37,44.04916667,14.06833333,24.9025,NA
2013,OCT,2,22,10.77,43.11083333,14.0975,23.6975,NA
2013,OCT,2,23,11.31,43.65,14.12583333,20.80125,NA
2013,OCT,3,0,10.02,44.39208333,14.23041667,17.03875,NA
2013,OCT,3,1,8.96,44.94041667,14.58666667,15.1725,NA
2013,OCT,3,2,7.73,45.30541667,15.41666667,14.29625,NA
2013,OCT,3,3,6.32,45.56666667,16.48541667,14.55375,NA
2013,OCT,3,4,7.47,45.85958333,17.82208333,14.0875,NA
