DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ENE,1,0,NA,63.57347826,19.55347826,10.64714286,3.301428571
2013,ENE,1,1,NA,63.44782609,19.45565217,9.775714286,2.904285714
2013,ENE,1,2,6.65,63.01217391,19.39304348,9.067142857,2.502857143
2013,ENE,1,3,6.93,62.54478261,19.25869565,9.562857143,2
2013,ENE,1,4,7.01,61.72869565,19.18782609,10.22857143,1.494285714
2013,ENE,1,5,6.92,60.74826087,19.12869565,10.62714286,1.027142857
2013,ENE,1,6,8.49,59.37478261,18.70521739,10.19714286,0.632857143
2013,ENE,1,7,8.84,58.45130435,18.42,9.581428571,0.28
2013,ENE,1,8,9.05,56.48,18.06478261,9.235,0.31
2013,ENE,1,9,8.19,54.04173913,16.42086957,8.99125,0.325
2013,ENE,1,10,6.62,50.83434783,15.00347826,9.275,0.34
2013,ENE,1,11,5.97,47.55478261,13.67869565,9.86,0.3525
2013,ENE,1,12,NA,45.41478261,13.46826087,10.6975,0.365
2013,ENE,1,13,NA,44.07217391,13.75913043,11.67875,0.3825
2013,ENE,1,14,8.71,43.55086957,14.62782609,13.24625,0.40375
2013,ENE,1,15,9.82,43.45391304,15.15652174,14.77125,0.42125
2013,ENE,1,16,8.6,43.19434783,15.70782609,16.88125,0.415
2013,ENE,1,17,7.11,42.45956522,15.90130435,18.25875,0.41375
2013,ENE,1,18,8.6,41.02043478,15.9873913,18.9875,0.4175
2013,ENE,1,19,12.44,38.89304348,15.98869565,18.425,0.45125
2013,ENE,1,20,13.33,36.83565217,16.00391304,17.13,0.53
2013,ENE,1,21,13.5,35.67347826,16.02782609,15.52875,0.59375
2013,ENE,1,22,13.01,35.3673913,16.09043478,13.63625,0.6625
2013,ENE,1,23,13.28,36.55086957,16.21782609,11.72875,0.78625
2013,ENE,2,0,13.12,37.75625,16.15708333,9.305,0.86375
2013,ENE,2,1,13.29,37.2775,16.18375,7.08625,0.92
2013,ENE,2,2,12.22,37.365,16.20083333,5.4675,0.9525
