DATOS HORARIOS 2022_DIF,,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR,UV
MARZO,1,0,0.025,NA,0.48,0.012,54,8,NA,2.45,98.3,36.5,624.2,0
MARZO,1,1,0.017,NA,0.44,0.01,46,8,NA,2.7536,102.806627,39.306695,624.291695,0.008667
MARZO,1,2,0.01,NA,0.46,0.017,42,8,NA,3.606603,97.455933,43.496367,624.099833,0.008912
MARZO,1,3,0.012,NA,0.5,0.024,53,9,NA,3.473233,72.8211,46.848767,623.820833,0.008362
MARZO,1,4,0.018,NA,0.45,0.011,53,16,NA,3.13699,85.487883,46.62455,623.745833,0.00869
MARZO,1,5,0.01,NA,0.5,0.016,44,12,NA,2.832263,95.36605,51.167883,623.903333,0.008298
MARZO,1,6,0.004,NA,0.6,0.027,43,12,NA,2.618287,97.8512,54.149583,624.223333,0.008173
MARZO,1,7,0.007,NA,0.79,0.03,60,16,NA,2.118948,83.228417,57.690733,624.621833,0.007939
MARZO,1,8,0.002,NA,1,0.028,68,17,NA,2.5101,78.49,55.63845,625.024333,0.15408
MARZO,1,9,0.012,NA,1.03,0.025,72,13,NA,2.701117,81.7094,48.6229,625.505667,0.778782
MARZO,1,10,0.017,NA,0.84,0.024,72,18,NA,2.360052,88.937133,39.36825,625.702167,1.851803
MARZO,1,11,0.022,NA,0.73,0.02,57,17,19.71914,2.294328,106.757917,28.634967,625.597,3.049922
MARZO,1,12,0.034,NA,0.71,0.019,39,14,22.510983,1.742793,132.886067,26.84795,625,3.937028
MARZO,1,13,0.046,NA,0.66,0.014,36,21,25.0655,1.598233,159.459717,21.79945,624.1065,4.659107
MARZO,1,14,0.053,NA,0.55,0.009,26,26,26.549633,2.24467,184.99435,16.414667,623.2275,4.643713
MARZO,1,15,0.053,NA,0.48,0.007,7,15,28.004583,2.20385,147.126067,13.908633,622.454667,4.09294
MARZO,1,16,0.053,NA,0.52,0.008,20,10,28.443186,2.520258,156.529667,13.051383,621.831833,2.946153
MARZO,1,17,0.058,NA,0.49,0.007,38,5,28.677981,2.36632,198.694983,13.654,621.4235,1.748
MARZO,1,18,0.056,NA,0.42,0.004,50,7,27.991815,3.221512,276.268,15.66555,621.342167,0.730907
MARZO,1,19,0.043,NA,0.58,0.023,62,14,26.406317,2.327282,257.042,17.605967,621.563333,0.121198
MARZO,1,20,0.021,NA,0.93,0.051,155,16,24.465517,1.382515,260.489,18.942967,621.856333,0.009054
MARZO,1,21,0.005,NA,1.35,0.07,124,22,22.998283,1.73528,117.818807,22.112733,622.4845,0.007871
MARZO,1,22,0.017,NA,0.98,0.05,127,23,21.738433,1.96666,88.6726,24.1115,623.169667,0.008577
MARZO,1,23,0.01,NA,0.65,0.03,100,25,19.9702,3.209322,94.554583,26.285483,623.6345,0.007888
MARZO,2,0,0.023,NA,0.59,0.03,75,13,18.301233,2.812113,71.7211,28.299733,623.994,0.007756
MARZO,2,1,0.024,NA,0.5,0.021,74,17,17.732233,3.090153,74.539283,25.693567,624.043333,0.00798
MARZO,2,2,0.019,NA,0.48,0.023,49,18,16.6366,2.463242,97.58025,26.574683,624.047,0.007311
MARZO,2,3,0.014,NA,0.47,0.022,46,10,15.679967,2.497733,96.703117,29.048517,623.785833,0.007597
MARZO,2,4,0.01,NA,0.52,0.029,50,11,15.029517,2.378825,90.4794,31.173217,623.6755,0.007629
MARZO,2,5,0.006,NA,0.58,0.034,61,17,13.770917,2.34065,83.076317,36.333483,623.673833,0.007781
MARZO,2,6,0.002,NA,0.64,0.035,67,17,12.793983,2.224832,103.09965,42.1366,623.823833,0.008122
MARZO,2,7,NA,NA,0.85,0.037,80,14,12.056067,2.051588,89.137433,46.964933,624.155333,0.008588
MARZO,2,8,NA,NA,1.14,0.037,117,29,12.024133,2.454993,92.033433,46.939117,624.536667,0.152863
MARZO,2,9,0.005,NA,1.06,0.035,102,23,14.413583,2.615487,93.69485,40.569133,625.044333,0.757818
MARZO,2,10,0.012,NA,0.98,0.031,98,32,17.502233,2.1187,105.57305,37.188383,625.328,1.767513
MARZO,2,11,0.025,NA,0.75,0.023,71,28,21.4875,1.420038,161.83395,34.145033,625.281333,2.94379
MARZO,2,12,0.045,NA,0.47,0.004,65,25,22.775255,2.493042,273.83395,36.026067,624.892833,3.965928
MARZO,2,13,0.055,NA,0.46,0.004,33,18,24.48275,2.76042,267.289167,31.547583,624.177,4.66043
MARZO,2,14,0.062,NA,0.41,0.003,25,22,26.2003,2.532812,253.977,25.286467,623.333,4.649528
MARZO,2,15,0.062,NA,0.4,0.003,28,25,27.60325,2.549967,240.300767,21.88155,622.477667,3.967667
MARZO,2,16,0.063,NA,0.41,0.004,39,18,28.477633,2.314932,235.692683,18.367167,621.7285,2.969802
MARZO,2,17,0.065,NA,0.45,0.005,33,12,29.210083,2.033988,244.9692,16.13575,621.2005,1.751352
MARZO,2,18,0.058,NA,0.57,0.011,40,12,29.685483,1.311538,149.86115,13.234,621.034833,0.738012
MARZO,2,19,0.047,NA,0.66,0.021,52,16,27.769383,1.832663,216.416767,16.29115,621.187333,0.12431
MARZO,2,20,0.028,NA,0.96,0.05,98,11,25.020233,1.58704,247.1765,20.699483,621.409,0.007646
MARZO,2,21,0.015,NA,1.3,0.063,108,23,23.39678,0.930212,223.299987,22.58565,621.908667,0.008186
MARZO,2,22,0.014,NA,0.94,0.043,113,29,23.055817,3.100927,75.13005,23.07785,622.726,0.008826
MARZO,2,23,0.014,NA,0.66,0.027,NA,16,20.722356,3.278112,105.467367,28.261283,623.5445,0.008269
MARZO,3,0,0.013,NA,0.56,0.023,NA,4,19.551217,3.220247,100.158517,30.682967,623.920333,0.007983
MARZO,3,1,0.016,NA,0.5,0.017,98,9,18.534821,3.180962,97.987983,31.971233,624.011333,0.008107
MARZO,3,2,0.018,NA,0.46,0.014,67,15,17.231019,2.665678,98.199617,33.792,624.023667,0.007944
MARZO,3,3,0.017,NA,0.46,0.016,47,7,16.70505,2.855585,108.53125,34.37505,623.824667,0.008402
MARZO,3,4,0.013,NA,0.51,0.023,62,12,15.876667,2.309393,126.782683,37.106533,623.700167,0.007531
MARZO,3,5,0.004,NA,0.57,0.037,72,18,14.845417,2.219583,111.9419,42.11545,623.469,0.008848
MARZO,3,6,NA,NA,0.64,0.038,119,30,13.39375,2.425368,95.410617,47.9932,623.564,0.008405
MARZO,3,7,NA,0.008,0.82,0.038,64,34,12.558482,2.540997,90.608383,50.109917,623.810833,0.008558
MARZO,3,8,0.002,0.009,1.07,0.035,77,18,12.7975,2.197387,91.26805,48.637367,624.254,0.152713
MARZO,3,9,0.007,0.009,1.03,0.031,97,24,15.323246,2.57082,87.813917,41.8818,624.768333,0.731937
MARZO,3,10,0.014,0.01,0.96,0.03,95,23,17.932881,2.439727,106.100917,38.042017,625.023167,1.726775
MARZO,3,11,0.032,0.009,0.72,0.021,80,25,21.701667,1.504347,150.464267,31.972417,624.906,2.876798
MARZO,3,12,0.052,0.009,0.58,0.01,64,23,23.811102,1.701977,219.58795,26.765267,624.422667,3.817048
MARZO,3,13,0.063,0.012,0.66,0.015,59,27,25.713729,1.637183,151.719133,25.025617,623.6065,4.428563
MARZO,3,14,0.065,0.017,0.66,0.016,52,29,27.542727,2.174362,150.918983,20.366183,622.728333,4.479863
MARZO,3,15,0.064,0.015,0.55,0.011,39,34,29.30175,2.035242,173.2432,16.625667,621.7845,4.003147
MARZO,3,16,0.061,0.008,0.55,0.011,46,18,30.309833,1.879703,142.609083,14.655938,620.997167,2.95124
MARZO,3,17,0.045,0.007,0.54,0.009,36,14,30.829417,2.234765,166.874283,7.450345,620.678667,1.808275
MARZO,3,18,0.045,0.007,0.49,0.008,27,11,30.0825,2.478842,196.111367,8.442752,620.564,0.748838
MARZO,3,19,0.039,0.007,0.63,0.018,47,7,28.614309,2.087555,210.654167,9.456498,620.680333,0.12203
MARZO,3,20,0.017,0.009,0.9,0.046,83,9,26.210167,2.192855,157.174502,15.195033,621.107833,0.008624
MARZO,3,21,0.021,0.009,0.88,0.026,106,14,24.53825,3.181128,102.707717,25.77845,622.326333,0.008205
MARZO,3,22,0.023,0.009,0.67,0.015,128,30,22.631121,3.48151,104.252467,33.932167,623.2365,0.008183
MARZO,3,23,0.023,0.008,0.59,0.014,74,24,21.402083,2.421268,111.606917,35.813267,623.6865,0.007337
MARZO,4,0,0.022,0.007,0.52,0.015,65,15,20.505833,2.970862,93.2196,31.796883,623.917167,0.0083
