DATOS HORARIOS 2022_DIF,,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR,UV
SEPTIEMBRE,10,20,0.03,0.005,1.04,NA,59,18,25.47,2.26,63.01,40.18,621.93,NA
SEPTIEMBRE,10,21,0.03,0.005,0.86,NA,36,12,23.84,2.87,74.87,45.88,622.63,NA
SEPTIEMBRE,10,22,0.02,0.007,0.95,NA,40,10,22.49,1.67,169.07,53.81,623.43,NA
SEPTIEMBRE,10,23,0.025,0.007,0.79,NA,44,11,21.22,2,83.11,58.9,624,NA
SEPTIEMBRE,11,0,0.026,0.006,0.7,NA,29,12,20.49,3.24,85.57,62.71,624.37,NA
SEPTIEMBRE,11,1,0.024,0.005,0.64,NA,24,12,19.48,3.6,80.71,68.37,624.42,NA
SEPTIEMBRE,11,2,0.026,0.009,0.61,NA,29,17,19.04,3.44,76.91,69.98,624.38,NA
SEPTIEMBRE,11,3,0.027,0.01,0.6,NA,30,17,18.37,4,66.46,72.98,624.37,NA
SEPTIEMBRE,11,4,0.027,0.011,0.6,NA,28,7,18.17,2.97,67,72.83,624.45,NA
SEPTIEMBRE,11,5,0.028,0.014,0.6,NA,26,27,18.03,2.39,49.11,71.69,624.5,NA
SEPTIEMBRE,11,6,0.026,0.017,0.65,NA,36,15,17.54,2.28,87.08,72.91,624.77,NA
SEPTIEMBRE,11,7,0.021,0.009,0.74,0.008,33,18,16.4,2.35,97.01,81.14,625.08,NA
SEPTIEMBRE,11,8,0.022,0.007,0.84,0.007,30,22,17.59,2.49,94.76,76.42,625.5,NA
SEPTIEMBRE,11,9,0.03,0.006,0.8,0.006,35,26,19.72,3.74,94.69,66.91,626.05,0.89
SEPTIEMBRE,11,10,0.037,0.006,0.76,0.005,41,15,21.17,5.35,76.46,60.43,626.14,2.12
SEPTIEMBRE,11,11,0.043,0.006,0.78,0.006,39,14,23.01,5.3,77.2,50.62,626.06,3.32
SEPTIEMBRE,11,12,0.05,0.006,0.78,0.007,39,18,24.3,5.06,78.42,45.86,625.79,4.26
SEPTIEMBRE,11,13,0.05,0.007,0.76,NA,37,14,25.49,4.43,79.59,40.52,625.29,4.71
SEPTIEMBRE,11,14,0.048,0.006,0.82,0.007,30,17,26.44,3.73,93.99,37.26,624.76,4.24
SEPTIEMBRE,11,15,0.048,0.006,0.78,NA,29,9,27.5,3.31,92.13,31.24,624.08,3.39
SEPTIEMBRE,11,16,0.046,0.009,0.75,NA,24,9,27.74,3.61,80.54,29.13,623.5,2.02
SEPTIEMBRE,11,17,0.046,0.016,0.71,NA,26,9,27.77,3.44,69.46,30.2,623.21,0.85
SEPTIEMBRE,11,18,0.042,0.014,0.67,NA,29,21,26.92,4.65,50.29,32.7,623.26,NA
SEPTIEMBRE,11,19,0.039,0.007,0.68,NA,33,13,25.27,4.91,43.08,36.59,623.33,NA
SEPTIEMBRE,11,20,0.036,0.006,0.71,NA,29,10,23.62,4.59,43.77,41.37,623.94,NA
SEPTIEMBRE,11,21,0.035,0.006,0.66,NA,58,6,22.56,5.06,46.15,46.79,624.62,NA
SEPTIEMBRE,11,22,0.032,0.036,0.65,NA,63,9,21.74,4.99,68.51,49.27,625.33,NA
SEPTIEMBRE,11,23,0.033,0.018,0.61,NA,30,27,20.67,3.61,75.99,52.9,625.68,NA
SEPTIEMBRE,12,0,0.033,0.009,0.57,NA,20,15,19.31,2.98,84.15,59.73,625.76,NA
SEPTIEMBRE,12,1,0.034,0.007,0.57,NA,11,12,18.31,3.18,84.15,63.69,625.64,NA
SEPTIEMBRE,12,2,0.035,0.008,0.55,NA,17,10,17.48,3.89,77.5,66.77,625.45,NA
SEPTIEMBRE,12,3,0.031,0.019,0.55,NA,21,14,16.81,3.16,83.46,70.63,625.32,NA
SEPTIEMBRE,12,4,0.03,0.013,0.56,NA,29,19,16.03,2.51,80.81,74.78,625.28,NA
SEPTIEMBRE,12,5,0.033,0.01,0.58,NA,21,13,16.23,2.98,72.17,73.34,625.28,NA
SEPTIEMBRE,12,6,0.02,0.011,0.92,0.012,25,11,15.41,2.37,83.29,78.53,625.27,NA
SEPTIEMBRE,12,7,0.011,0.008,1.04,0.016,52,26,14.95,2.33,83.52,81.74,625.38,NA
SEPTIEMBRE,12,8,0.015,0.006,1.04,0.013,43,17,16.04,2.75,94.75,77.66,625.68,0.23
SEPTIEMBRE,12,9,0.025,0.016,0.9,0.01,50,16,18.9,3.27,75.94,66.42,626.05,0.98
SEPTIEMBRE,12,10,0.034,0.01,0.82,0.007,36,21,20.67,4.23,78.35,59.02,625.95,2.21
SEPTIEMBRE,12,11,0.039,0.009,0.8,0.006,43,13,22.36,4.63,72.36,52.51,625.68,3.53
SEPTIEMBRE,12,12,0.042,0.008,0.8,0.006,29,17,23.3,4.24,82.05,47.2,625.35,4.05
SEPTIEMBRE,12,13,0.042,0.007,0.9,0.008,28,15,24.13,3.61,87.24,44.06,624.73,4.53
SEPTIEMBRE,12,14,0.044,0.006,0.82,0.007,26,13,25.18,3.55,95.62,41.06,623.88,4.34
SEPTIEMBRE,12,15,0.046,0.006,0.79,0.008,26,19,25.41,3.56,89.47,40.53,623.2,2.58
SEPTIEMBRE,12,16,0.047,0.006,0.85,0.009,22,12,25.68,3.17,91.67,39.25,622.57,1.46
SEPTIEMBRE,12,17,0.045,0.007,0.87,0.009,32,14,25.95,3.66,79.06,38.5,622.24,0.63
SEPTIEMBRE,12,18,0.037,0.022,0.85,NA,44,15,24.53,3.44,56.25,41.2,622.36,NA
SEPTIEMBRE,12,19,0.034,0.027,0.8,NA,43,20,24.05,4.19,51.77,42.24,622.43,NA
SEPTIEMBRE,12,20,0.031,0.052,0.8,NA,66,17,22.91,3.92,53.99,46.34,622.68,NA
SEPTIEMBRE,12,21,0.029,0.035,0.76,NA,43,35,21.7,3.49,65.55,50.29,623,NA
SEPTIEMBRE,12,22,0.023,0.016,0.72,NA,51,24,19.89,2.56,87.8,58.6,623.57,NA
SEPTIEMBRE,12,23,0.023,0.009,0.64,NA,39,28,18.69,2.33,96.04,64.43,623.79,NA
SEPTIEMBRE,13,0,0.023,0.007,0.61,NA,31,16,17.69,2.54,99.98,69.43,623.98,NA
SEPTIEMBRE,13,1,0.028,0.006,0.58,NA,27,10,17.13,3.04,86.21,70.73,623.95,NA
SEPTIEMBRE,13,2,0.023,0.014,0.56,NA,21,11,16.65,3.21,76.5,74.85,623.67,NA
SEPTIEMBRE,13,3,0.021,0.028,0.57,NA,32,21,16.31,2.75,79.1,76.9,623.53,NA
SEPTIEMBRE,13,4,0.023,0.015,0.56,NA,25,32,15.76,2.78,78.34,78.64,623.2,NA
SEPTIEMBRE,13,5,0.019,0.026,0.62,NA,29,6,15.8,2.76,75.07,78.23,622.94,NA
SEPTIEMBRE,13,6,0.014,0.012,0.94,0.012,33,28,14.9,2.43,79.99,80.63,623.08,NA
SEPTIEMBRE,13,7,0.011,0.008,0.97,0.014,50,35,14.7,2.43,73.89,80.83,623.17,NA
SEPTIEMBRE,13,8,0.013,0.007,1.03,0.014,45,16,15.94,2.71,90.92,75.85,623.36,0.24
SEPTIEMBRE,13,9,0.027,0.009,0.86,0.008,41,25,18.44,4.01,80.39,66.22,623.72,1.06
SEPTIEMBRE,13,10,0.033,0.007,0.82,0.006,38,22,20.11,4.25,86.68,60.51,623.94,2.28
SEPTIEMBRE,13,11,0.037,0.006,0.79,0.006,34,8,21.74,3.8,91.29,55.76,623.89,3.4
SEPTIEMBRE,13,12,0.041,0.006,0.8,0.006,29,11,23.22,3.26,97.25,50.28,623.61,4.24
SEPTIEMBRE,13,13,0.041,0.008,0.83,0.008,85,13,24.97,3.78,80.4,43.59,623.02,4.86
SEPTIEMBRE,13,14,0.044,0.011,0.74,NA,90,22,25.68,3.11,83.34,39.51,622.38,3.87
SEPTIEMBRE,13,15,0.046,0.017,0.71,NA,82,18,26.2,2.77,98.36,36.87,621.62,2.6
SEPTIEMBRE,13,16,0.046,0.013,0.7,NA,54,15,26.68,3.01,84.94,33.26,621.04,1.86
SEPTIEMBRE,13,17,0.042,0.017,0.73,NA,19,16,27.17,3.06,77.02,29.19,620.65,0.96
SEPTIEMBRE,13,18,0.04,0.015,0.75,NA,28,16,27.21,3.52,62.2,28.2,620.46,NA
SEPTIEMBRE,13,19,0.034,0.009,0.77,NA,63,10,25.61,4.31,41.13,33.46,620.78,NA
SEPTIEMBRE,13,20,0.031,0.021,0.74,NA,73,11,23.61,4.2,53.4,37.85,621.29,NA
SEPTIEMBRE,13,21,0.031,0.014,0.67,NA,38,16,22.18,4.12,59.15,41.32,621.72,NA
SEPTIEMBRE,13,22,0.03,0.038,0.64,NA,38,10,21.18,3.78,62.81,45.84,622.13,NA
SEPTIEMBRE,13,23,0.029,0.014,0.64,NA,31,77,19.22,3.39,82.15,56.08,622.62,NA
SEPTIEMBRE,14,0,0.031,0.009,0.57,NA,32,1,18.14,2.91,78.46,58.88,622.94,NA
SEPTIEMBRE,14,1,0.029,0.007,0.56,NA,20,5,17.34,3,84.6,62.13,622.94,NA
SEPTIEMBRE,14,2,0.028,0.017,0.54,NA,24,9,16.83,3.1,80.18,62.18,622.81,NA
SEPTIEMBRE,14,3,0.03,0.009,0.55,NA,17,15,16.2,2.74,86.07,64.6,622.55,NA
SEPTIEMBRE,14,4,0.024,0.006,0.57,NA,21,1,15.16,2.6,103.81,70.94,622.39,NA
SEPTIEMBRE,14,5,0.024,0.007,0.59,NA,22,6,14.99,3.15,70.21,72.6,622.42,NA
SEPTIEMBRE,14,6,0.019,0.009,0.85,0.012,30,22,14.75,2.69,86.44,74.03,622.61,NA
SEPTIEMBRE,14,7,0.008,0.007,1.1,0.018,53,9,14.14,2.05,105.81,78.89,623,NA
SEPTIEMBRE,14,8,0.014,0.006,1.02,0.014,52,18,15.42,2.75,95.07,75.51,623.26,0.25
SEPTIEMBRE,14,9,0.023,0.006,0.9,0.009,52,25,17.81,3.66,88.38,66.22,623.56,1.1
SEPTIEMBRE,14,10,0.033,0.007,0.81,0.007,43,121,20.07,4.22,83.26,56.96,623.69,2.32
SEPTIEMBRE,14,11,0.037,0.008,0.83,0.006,35,11,21.51,4.11,86.9,51.27,623.64,3.56
SEPTIEMBRE,14,12,0.04,0.009,0.8,0.006,34,26,22.95,4.14,76.57,45.88,623.28,4.49
SEPTIEMBRE,14,13,0.042,0.009,0.84,0.007,33,14,24.21,3.96,78.17,42.05,622.83,4.95
SEPTIEMBRE,14,14,0.046,0.009,0.85,0.009,36,15,25.73,3.62,91.17,39.86,622.14,4.51
SEPTIEMBRE,14,15,0.047,0.014,0.79,NA,36,17,26.51,3.69,75.52,37,621.39,3.11
SEPTIEMBRE,14,16,0.044,0.023,0.8,NA,39,12,26.46,3.35,72.83,35.18,621,1.49
SEPTIEMBRE,14,17,0.042,0.021,0.77,NA,36,13,26.94,4.12,69.08,32.88,620.61,1.07
SEPTIEMBRE,14,18,0.039,0.018,0.83,NA,44,13,26.1,4.57,68.28,34.96,620.55,NA
SEPTIEMBRE,14,19,0.032,0.034,0.79,NA,128,17,25.07,4.35,54.67,36.97,620.85,NA
SEPTIEMBRE,14,20,0.027,0.045,0.81,NA,57,14,23.59,3.9,58.99,40.56,621.33,NA
SEPTIEMBRE,14,21,0.026,0.025,0.79,NA,54,24,22.17,3.89,66.56,48.04,622.18,NA
SEPTIEMBRE,14,22,0.024,0.033,0.73,NA,42,13,21.24,3.23,72,53.37,622.73,NA
SEPTIEMBRE,14,23,0.022,0.013,0.69,NA,29,20,19.08,3.25,87.25,64.05,623.03,NA
SEPTIEMBRE,15,0,0.026,0.007,0.62,NA,31,9,18.31,3.34,81.91,66.95,623.1,NA
SEPTIEMBRE,15,1,0.027,0.006,0.58,NA,20,7,17.85,2.96,76.57,69.1,623.07,NA
SEPTIEMBRE,15,2,0.024,0.006,0.58,NA,20,7,17.19,3.03,78.61,72.44,622.97,NA
SEPTIEMBRE,15,3,0.022,0.006,0.6,NA,24,5,16.56,2.68,78.57,76.62,622.99,NA
SEPTIEMBRE,15,4,0.021,0.005,0.6,NA,24,24,16.02,2.27,82.88,80.45,623.05,NA
SEPTIEMBRE,15,5,0.015,0.005,0.65,NA,19,1,15.86,1.84,103.49,81.63,623.3,NA
SEPTIEMBRE,15,6,0.01,0.005,1.04,0.012,31,7,15.93,1.8,109.44,81.35,623.44,NA
SEPTIEMBRE,15,7,0.005,0.006,1.3,0.015,60,13,16,1.59,83.88,82.11,623.56,NA
SEPTIEMBRE,15,8,0.012,0.006,1.2,0.012,87,18,17.98,2.57,73.76,76.03,623.73,0.25
SEPTIEMBRE,15,9,0.021,0.005,0.97,0.008,51,18,19.93,3.88,83.93,67.82,623.98,0.98
SEPTIEMBRE,15,10,0.028,0.005,0.77,0.005,43,18,21.39,5.12,70.49,60.76,624.02,2.2
SEPTIEMBRE,15,11,0.028,0.006,0.87,0.006,59,11,22.95,3.83,78.1,55.52,623.74,2.63
SEPTIEMBRE,15,12,0.029,0.006,0.96,0.007,231,10,23.54,3.63,89.4,52.9,623.4,2.26
SEPTIEMBRE,15,13,0.03,0.005,0.92,0.007,272,12,24.59,3.95,81.85,49.02,623,2.99
SEPTIEMBRE,15,14,0.033,0.005,0.91,0.007,251,19,25.78,3.59,91.96,45.8,622.32,4.24
SEPTIEMBRE,15,15,0.033,0.006,0.82,NA,76,11,26.44,3.34,73.81,43.25,621.76,2.55
SEPTIEMBRE,15,16,0.026,0.006,0.87,0.006,61,10,21.63,5.16,96.94,67.41,621.63,0.79
SEPTIEMBRE,15,17,0.017,0.005,1.16,0.01,56,7,20.15,2.69,103.81,77.51,621.8,0.49
SEPTIEMBRE,15,18,0.014,0.005,1.09,0.01,15,5,21.72,3.1,90.35,72.55,621.78,0.34
SEPTIEMBRE,15,19,0.014,0.005,0.99,0.008,23,7,20.95,3.77,84.02,74.01,622.2,NA
SEPTIEMBRE,15,20,0.016,0.015,0.81,NA,26,7,20.96,4.68,58.3,67.07,622.71,NA
SEPTIEMBRE,15,21,0.016,0.019,0.93,NA,19,7,20.29,3.44,80.31,67.2,622.9,NA
SEPTIEMBRE,15,22,0.014,0.009,0.81,0.007,23,10,19.17,2.75,86.19,74.53,623.53,NA
SEPTIEMBRE,15,23,0.017,0.009,0.74,NA,20,8,19.08,3.13,78.42,71.8,623.79,NA
SEPTIEMBRE,16,0,0.017,0.007,0.73,NA,19,7,17.98,2.99,85.14,77.24,623.8,NA
SEPTIEMBRE,16,1,0.017,0.006,0.71,NA,12,15,17.56,2.77,99.55,78.46,623.81,NA
SEPTIEMBRE,16,2,0.013,0.006,0.66,NA,21,4,16.48,2.41,105.63,81.36,623.65,NA
SEPTIEMBRE,16,3,0.014,0.005,0.62,NA,11,6,16.06,2.24,90.97,81.74,623.19,NA
SEPTIEMBRE,16,4,0.01,0.005,0.62,NA,16,9,15.48,1.62,90.24,84.66,622.84,NA
SEPTIEMBRE,16,5,0.009,0.005,0.62,NA,13,10,15.44,1.28,151.95,86.13,622.97,NA
SEPTIEMBRE,16,6,0.008,0.005,0.7,0.007,18,9,15.4,2.31,119.87,86.5,622.87,NA
SEPTIEMBRE,16,7,0.007,0.005,0.78,0.008,21,8,15.51,1.34,122.1,86.34,623.35,NA
SEPTIEMBRE,16,8,0.011,0.005,0.86,0.007,21,5,17.12,2.18,87.09,79.4,623.63,0.29
SEPTIEMBRE,16,9,0.02,0.005,0.74,0.005,20,4,19.74,3.48,79.87,66.66,623.85,1.27
SEPTIEMBRE,16,10,0.022,0.005,0.78,0.005,22,7,20.15,4.27,82.07,64.35,624.2,1.24
SEPTIEMBRE,16,11,0.023,0.005,0.76,0.004,24,5,21.04,5.64,84.81,62.08,624.19,2.93
SEPTIEMBRE,16,12,0.026,0.005,0.76,0.004,17,4,22.63,5.59,85.04,57.28,623.88,4.89
SEPTIEMBRE,16,13,0.028,0.005,0.77,0.004,20,6,23.4,5.55,77.18,54.55,623.3,4.18
SEPTIEMBRE,16,14,0.029,0.005,0.75,0.004,21,10,24.23,5.7,72.32,51.81,622.66,3.81
SEPTIEMBRE,16,15,0.026,0.006,0.77,0.004,14,10,24.98,5.01,71.37,48.36,621.95,3.46
SEPTIEMBRE,16,16,0.027,0.009,0.75,NA,21,11,25.06,4.77,62.72,48.27,621.43,1.97
SEPTIEMBRE,16,17,0.025,0.023,0.72,NA,29,9,24.55,5.14,56.12,49.7,621.26,0.5
SEPTIEMBRE,16,18,0.022,0.025,0.7,NA,25,7,24.01,4.66,50.86,51.45,621.44,0.1
SEPTIEMBRE,16,19,0.02,0.019,0.74,NA,31,9,23.09,4.13,66.95,53.75,621.71,NA
SEPTIEMBRE,16,20,0.02,0.009,0.74,NA,33,7,21.31,4.35,67.06,62.29,622.15,NA
SEPTIEMBRE,16,21,0.017,0.013,0.7,NA,25,4,20.52,3.98,64.39,64.29,622.57,NA
SEPTIEMBRE,16,22,0.019,0.016,0.66,NA,16,3,20.02,4.21,68.54,65.71,622.91,NA
SEPTIEMBRE,16,23,0.021,0.008,0.62,NA,16,6,19.16,3.69,76.7,69.66,623.31,NA
SEPTIEMBRE,17,0,0.02,0.007,0.59,NA,7,8,18.57,3.57,75.78,72.49,623.21,NA
SEPTIEMBRE,17,1,0.021,0.006,0.58,NA,15,5,18.06,3.4,80.13,74.33,623.17,NA
SEPTIEMBRE,17,2,0.02,0.009,0.56,NA,10,4,18.19,3.27,63.5,74.11,622.86,NA
SEPTIEMBRE,17,3,0.02,0.009,0.57,NA,6,7,17.63,2.84,76.29,76.23,622.49,NA
SEPTIEMBRE,17,4,0.018,0.008,0.56,NA,10,7,17.57,3.66,63.71,76.45,622.13,NA
SEPTIEMBRE,17,5,0.019,0.013,0.58,NA,12,10,17.51,3.1,77.07,74.92,622,NA
SEPTIEMBRE,17,6,0.014,0.007,0.7,0.005,10,13,16.47,2.73,98.48,81.54,622.23,NA
SEPTIEMBRE,17,7,0.01,0.006,0.88,0.007,22,6,16.53,2.64,90.73,82.4,622.52,NA
SEPTIEMBRE,17,8,0.013,0.006,0.83,0.006,21,4,17.95,3.22,82.41,76.25,622.82,0.3
SEPTIEMBRE,17,9,0.017,0.005,0.87,0.005,25,8,19.74,4.29,83.61,68.59,623.21,1.1
SEPTIEMBRE,17,10,0.022,0.005,0.81,0.005,27,9,21.59,5.45,85.94,60.22,623.21,2.48
SEPTIEMBRE,17,11,0.025,0.005,0.81,0.005,43,8,22.96,6.07,89.62,53.78,623.2,3.84
SEPTIEMBRE,17,12,0.028,0.005,0.78,0.005,36,8,23.74,6.73,79.23,50.75,622.92,4.55
SEPTIEMBRE,17,13,0.031,0.005,0.81,0.005,32,9,24.73,6.62,79.78,47.76,622.41,5.01
SEPTIEMBRE,17,14,0.033,0.005,0.83,0.006,32,11,25.87,6.3,83.18,44.34,621.64,5.13
SEPTIEMBRE,17,15,0.035,0.005,0.85,0.006,25,14,26.65,5.71,85.94,40.9,620.99,3.65
SEPTIEMBRE,17,16,0.035,0.005,0.79,0.005,32,17,27.3,5.74,71.94,38.92,620.41,2.73
SEPTIEMBRE,17,17,0.036,0.005,0.77,0.006,24,10,27.47,4.85,69.98,37.28,619.99,1.21
SEPTIEMBRE,17,18,0.033,0.005,0.79,NA,42,10,26.05,4.45,71.18,41.14,620.02,NA
SEPTIEMBRE,17,19,0.022,0.006,0.77,NA,35,7,24.86,4.36,52.57,48.66,620.34,NA
SEPTIEMBRE,17,20,0.017,0.008,0.76,NA,45,7,23.2,4.03,48.13,57.32,621.06,NA
SEPTIEMBRE,17,21,0.017,0.01,0.76,0.005,31,9,22.17,4.13,75.38,60.77,621.88,NA
SEPTIEMBRE,17,22,0.018,0.007,0.7,NA,31,6,21.6,4.82,87.61,60.81,622.4,NA
SEPTIEMBRE,17,23,0.018,0.006,0.68,NA,25,5,20.89,4.46,95.27,63.67,622.85,NA
SEPTIEMBRE,18,0,0.017,0.005,0.66,NA,26,5,20.21,4.16,98.67,67.15,622.81,NA
SEPTIEMBRE,18,1,0.018,0.005,0.61,NA,56,8,19.65,3.76,93.16,68.83,622.55,NA
SEPTIEMBRE,18,2,0.016,0.005,0.62,NA,14,11,18.91,2.43,93.16,72.68,622.43,NA
SEPTIEMBRE,18,3,0.013,0.005,0.61,NA,12,12,18.39,2.48,93.89,76.58,622.06,NA
SEPTIEMBRE,18,4,0.013,0.005,0.6,NA,11,12,18.3,2.66,82.2,78.13,621.78,NA
SEPTIEMBRE,18,5,0.013,0.005,0.64,NA,12,7,17.94,2.87,90.31,80.87,621.97,NA
SEPTIEMBRE,18,6,0.017,0.005,0.63,NA,12,4,17.34,3.57,87.43,84.23,622.27,NA
SEPTIEMBRE,18,7,0.012,0.005,0.71,0.005,9,3,17.45,2.6,101.95,85.72,622.6,NA
SEPTIEMBRE,18,8,0.009,0.005,0.91,0.006,14,4,17.68,2.3,111.32,85.43,623.05,0.16
SEPTIEMBRE,18,9,0.011,0.005,0.91,0.005,17,9,18.73,3,99.08,81.41,623.42,0.67
SEPTIEMBRE,18,10,0.014,0.005,0.91,0.005,18,9,20.03,3.72,94.66,74.59,623.77,1.3
SEPTIEMBRE,18,11,0.018,0.005,0.86,0.005,19,9,20.83,4.47,85.24,70.31,623.93,1.49
SEPTIEMBRE,18,12,0.02,0.005,1,0.007,16,9,21.31,3.24,79.95,72.05,623.69,2.13
SEPTIEMBRE,18,13,0.027,0.005,0.91,0.006,17,11,23.06,3.33,91.58,62.14,623.16,2.8
SEPTIEMBRE,18,14,0.028,0.005,1.06,0.008,28,18,22.18,3.04,117.95,69.01,622.69,1.24
SEPTIEMBRE,18,15,0.025,0.005,1.05,0.009,22,13,20.28,3.28,111.6,83.03,622.21,1.56
SEPTIEMBRE,18,16,0.026,0.005,0.92,0.006,12,25,22.06,3.41,89.4,73.08,621.4,3.15
SEPTIEMBRE,18,17,0.029,0.005,0.88,0.006,14,20,23.08,3.3,96.93,62.06,621,1.19
SEPTIEMBRE,18,18,0.024,0.005,0.86,0.006,30,13,21.95,3.12,119.58,66.62,621.19,0.15
SEPTIEMBRE,18,19,0.015,0.005,0.92,0.007,26,14,21.11,2.27,112.72,66.83,621.57,NA
SEPTIEMBRE,18,20,0.01,0.005,1.02,0.01,25,9,20.29,1.87,89.53,73.92,622.07,NA
SEPTIEMBRE,18,21,0.018,0.005,0.86,NA,29,8,17.6,2.97,111.93,90.59,623.04,NA
SEPTIEMBRE,18,22,0.012,0.005,0.91,NA,21,11,17.48,0.91,159.61,95.33,623.28,NA
SEPTIEMBRE,18,23,0.011,0.005,0.9,NA,13,9,17.73,1.1,214.01,95.3,623.51,NA
SEPTIEMBRE,19,0,0.005,0.005,0.79,NA,16,9,17.49,0.59,259.36,95.81,623.33,NA
SEPTIEMBRE,19,1,0.007,0.005,0.76,NA,26,13,17.57,0.47,188.73,96.04,623.21,NA
SEPTIEMBRE,19,2,0.011,0.005,0.7,NA,6,16,17.52,1.19,138.61,95.93,622.94,NA
SEPTIEMBRE,19,3,0.011,0.005,0.66,NA,14,10,17.3,1.4,100.89,95.64,622.59,NA
SEPTIEMBRE,19,4,0.008,0.005,0.74,NA,26,12,17.33,1.56,103.72,95.27,622.31,NA
SEPTIEMBRE,19,5,0.004,0.005,0.72,0.009,22,20,17.3,2.46,88.24,94.4,622.15,NA
SEPTIEMBRE,19,6,0.005,0.005,1.05,0.01,11,11,17.15,2.47,99.26,92.03,622.35,NA
SEPTIEMBRE,19,7,0.003,0.005,1.33,0.011,20,9,16.9,2.08,91.01,92.35,622.72,NA
SEPTIEMBRE,19,8,0.004,0.005,1.28,0.01,26,7,17.24,2.26,93.1,91.28,623.14,NA
SEPTIEMBRE,19,9,0.007,0.005,1.16,0.009,27,10,18.37,2.25,93.77,86.35,623.47,0.57
SEPTIEMBRE,19,10,0.013,0.005,0.97,0.007,17,12,20.59,3.27,85.95,76.44,623.73,1.99
SEPTIEMBRE,19,11,0.018,0.005,0.88,0.005,10,10,21.44,5.4,91.08,67.55,623.75,2.66
SEPTIEMBRE,19,12,0.02,0.005,0.97,0.006,30,8,21.78,4.66,86.41,65.61,623.57,2.33
SEPTIEMBRE,19,13,0.024,0.005,1.01,0.007,29,9,22.93,4.89,77.5,61.26,623,3.41
SEPTIEMBRE,19,14,0.03,0.005,0.8,0.005,10,18,24.22,5.59,73.41,54.65,622.21,4.67
SEPTIEMBRE,19,15,0.032,0.005,0.79,0.005,17,18,25.44,4.45,67.88,50.81,621.53,3.98
SEPTIEMBRE,19,16,0.03,0.022,0.81,0.006,131,10,25.88,4.56,69.86,47.66,620.92,2.3
SEPTIEMBRE,19,17,0.029,0.011,0.81,0.006,41,10,25.54,4.48,77.65,48.06,620.89,1.11
SEPTIEMBRE,19,18,0.027,0.009,0.87,0.008,49,8,18.17,5.53,143.67,81.93,621.76,NA
SEPTIEMBRE,19,19,0.016,0.007,1.12,0.015,27,7,16.99,2.95,157.67,88.23,622.24,NA
SEPTIEMBRE,19,20,0.019,0.006,1.04,0.011,15,6,17.28,1.6,110.15,86.12,622.64,NA
SEPTIEMBRE,19,21,0.014,0.006,0.99,0.013,25,7,17.34,1.78,99.85,86.94,623.23,NA
SEPTIEMBRE,19,22,0.018,0.005,0.83,NA,35,22,17.55,2.41,128.64,84.94,623.64,NA
SEPTIEMBRE,19,23,0.022,0.005,0.66,NA,15,13,17.32,2.28,105.01,85.17,623.65,NA
SEPTIEMBRE,20,0,0.016,0.005,0.68,NA,23,13,16.71,1.81,91.92,88.69,623.66,NA
SEPTIEMBRE,20,1,0.011,0.005,0.67,NA,28,16,16.45,1.62,118.05,89.02,623.97,NA
SEPTIEMBRE,20,2,0.008,0.005,0.61,NA,27,18,16.69,1.71,96.07,88.23,623.8,NA
SEPTIEMBRE,20,3,0.01,0.005,0.58,NA,13,11,16.67,2.16,92.12,87.06,623.31,NA
SEPTIEMBRE,20,4,0.01,0.005,0.59,NA,8,10,16.76,2.28,102.17,85.85,623.11,NA
SEPTIEMBRE,20,5,0.01,0.005,0.63,NA,13,10,16.67,1.94,95.94,85.36,622.97,NA
SEPTIEMBRE,20,6,0.005,0.005,0.99,0.008,16,8,16.16,2.12,110.95,86.64,623.19,NA
SEPTIEMBRE,20,7,0.004,0.005,1.2,0.009,21,5,15.79,2.38,92.19,87.91,623.52,NA
SEPTIEMBRE,20,8,0.008,0.005,1.02,0.008,22,6,16.77,3.13,83.03,83.8,623.9,0.23
SEPTIEMBRE,20,9,0.01,0.005,0.99,0.007,21,10,17.95,3.72,88.64,79.62,624.24,0.94
SEPTIEMBRE,20,10,0.016,0.005,0.92,0.006,21,11,19.9,4.05,96.16,71.4,624.4,1.82
SEPTIEMBRE,20,11,0.02,0.006,0.82,0.006,23,7,21.45,4.47,76.38,64.1,624.21,3.07
SEPTIEMBRE,20,12,0.027,0.007,0.85,0.006,26,9,23.36,4.71,87.45,54.56,623.98,4.3
SEPTIEMBRE,20,13,0.028,0.007,0.81,0.006,27,14,24.9,5.63,70.37,46.3,623.36,4.82
SEPTIEMBRE,20,14,0.028,0.007,0.81,0.006,32,17,25.8,4.95,75.23,42.11,622.68,4.6
SEPTIEMBRE,20,15,0.029,0.013,0.73,0.006,23,11,26.52,4.74,64.6,38.32,622.06,3.58
SEPTIEMBRE,20,16,0.028,0.024,0.74,0.006,20,12,26.4,5.09,70.63,39.35,621.54,2.09
SEPTIEMBRE,20,17,0.029,0.046,0.82,0.005,30,11,26.18,5.1,51.98,40.97,621.32,1.09
SEPTIEMBRE,20,18,0.023,0.015,0.84,0.006,38,10,24.52,5.77,39.72,46.72,621.47,NA
