DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,1,0,NA,25.285,14.22041667,NA,0.23125
2011,AGO,1,1,NA,24.88875,14.03833333,NA,0.22625
2011,AGO,1,2,NA,24.54583333,13.85708333,NA,0.22
2011,AGO,1,3,NA,24.27166667,14.135,NA,0.21375
2011,AGO,1,4,NA,24.00625,14.5275,NA,0.2075
2011,AGO,1,5,NA,23.49333333,14.5825,NA,0.20125
2011,AGO,1,6,NA,23.77041667,14.1125,NA,0.1975
2011,AGO,1,7,NA,24.58083333,15.24041667,NA,0.1975
2011,AGO,1,8,NA,25.13,15.08833333,NA,0.1975
2011,AGO,1,9,NA,25.41166667,15.05208333,NA,0.19625
2011,AGO,1,10,NA,25.21708333,14.99583333,NA,0.1975
2011,AGO,1,11,NA,25.66708333,14.91041667,NA,0.1975
2011,AGO,1,12,NA,25.71416667,14.76083333,NA,0.195
2011,AGO,1,13,NA,25.90458333,14.52125,NA,0.19625
2011,AGO,1,14,NA,26.28416667,14.33041667,NA,0.19875
2011,AGO,1,15,NA,27.18666667,14.12083333,NA,0.2
2011,AGO,1,16,NA,27.02916667,14.05666667,NA,0.2025
2011,AGO,1,17,NA,27.02375,14.3925,NA,0.20625
2011,AGO,1,18,NA,27.47333333,14.12166667,NA,0.20625
2011,AGO,1,19,NA,27.9475,14.595,NA,0.21
2011,AGO,1,20,NA,28.3825,15.13208333,NA,0.215
2011,AGO,1,21,NA,28.81041667,15.33125,NA,0.21875
2011,AGO,1,22,NA,29.0975,15.63875,NA,0.22375
2011,AGO,1,23,NA,29.31125,15.95875,NA,0.23
2011,AGO,2,0,NA,29.40625,15.47833333,NA,0.23625
2011,AGO,2,1,NA,29.55791667,15.75291667,NA,0.24125
2011,AGO,2,2,NA,29.74625,15.97833333,NA,0.24875
2011,AGO,2,3,NA,29.75208333,15.89416667,NA,0.25375
2011,AGO,2,4,NA,30.04916667,15.71041667,NA,0.2575
2011,AGO,2,5,NA,30.18125,15.83583333,NA,0.26125
2011,AGO,2,6,NA,30.04291667,15.76125,NA,0.26375
2011,AGO,2,7,NA,29.82541667,14.68708333,NA,0.2625
2011,AGO,2,8,NA,29.43333333,15.10333333,NA,0.26125
2011,AGO,2,9,NA,29.33,15.4375,NA,0.26
2011,AGO,2,10,NA,29.73375,15.65083333,NA,0.2575
2011,AGO,2,11,NA,29.57666667,15.87541667,NA,0.255
2011,AGO,2,12,NA,29.83291667,16.14125,NA,0.25375
2011,AGO,2,13,NA,29.98166667,16.36958333,NA,0.25375
2011,AGO,2,14,NA,30.0075,16.59,NA,0.2525
2011,AGO,2,15,NA,29.03041667,16.74541667,NA,0.2525
2011,AGO,2,16,NA,28.96708333,16.42708333,NA,0.2525
2011,AGO,2,17,NA,28.49,15.865,NA,0.255
2011,AGO,2,18,NA,28.44916667,15.55291667,NA,0.2575
2011,AGO,2,19,NA,29.06708333,15.08875,NA,0.2575
2011,AGO,2,20,NA,29.52625,14.645,NA,0.25875
2011,AGO,2,21,NA,30.79666667,14.53625,NA,0.255
2011,AGO,2,22,NA,31.91833333,14.73333333,NA,0.2475
2011,AGO,2,23,NA,32.5375,14.90958333,NA,0.24375
2011,AGO,3,0,NA,32.71666667,15.23291667,NA,0.23875
2011,AGO,3,1,NA,32.95,15.12541667,NA,0.23125
2011,AGO,3,2,NA,33.18125,15.16916667,NA,0.22375
2011,AGO,3,3,NA,33.61583333,15.73,NA,0.22125
2011,AGO,3,4,NA,33.65875,16.21458333,NA,0.21625
2011,AGO,3,5,NA,33.80958333,16.11333333,NA,0.215
2011,AGO,3,6,NA,33.90083333,16.45208333,NA,0.21625
2011,AGO,3,7,NA,34.43583333,16.87541667,NA,0.21375
2011,AGO,3,8,NA,35.65875,16.80791667,NA,0.2125
2011,AGO,3,9,NA,35.85958333,16.7675,NA,0.21375
2011,AGO,3,10,NA,35.80833333,16.75375,NA,0.2125
2011,AGO,3,11,NA,35.63,16.7375,NA,0.20875
2011,AGO,3,12,NA,35.98875,16.75833333,NA,0.2075
2011,AGO,3,13,NA,35.60583333,16.81666667,NA,0.20625
2011,AGO,3,14,NA,35.38708333,16.88666667,NA,0.20625
2011,AGO,3,15,NA,35.33083333,16.96291667,NA,0.21
2011,AGO,3,16,NA,35.52125,17.07333333,NA,0.215
2011,AGO,3,17,NA,36.72791667,17.90708333,NA,0.215
2011,AGO,3,18,NA,37.31458333,18.71958333,NA,0.2175
2011,AGO,3,19,NA,38.86291667,19.12375,NA,0.22
2011,AGO,3,20,NA,39.625,19.32958333,NA,0.22
2011,AGO,3,21,NA,40.22208333,19.16041667,NA,0.21875
2011,AGO,3,22,NA,40.52125,18.55208333,NA,0.21625
2011,AGO,3,23,NA,40.78333333,18.27958333,NA,0.21125
2011,AGO,4,0,NA,40.60333333,18.125,NA,0.205
2011,AGO,4,1,NA,40.37708333,17.99833333,NA,0.2025
2011,AGO,4,2,NA,40.74541667,18.04583333,NA,0.20125
2011,AGO,4,3,NA,41.39,17.6325,NA,0.19875
2011,AGO,4,4,NA,41.93375,17.37875,NA,0.19875
2011,AGO,4,5,NA,42.2925,17.22583333,NA,0.19875
2011,AGO,4,6,NA,43.19375,16.91666667,NA,0.19875
2011,AGO,4,7,NA,43.00833333,16.74208333,NA,0.19875
2011,AGO,4,8,NA,42.21958333,16.73166667,NA,0.2
2011,AGO,4,9,NA,42.53583333,16.90083333,NA,0.2
2011,AGO,4,10,NA,42.22541667,17.1525,NA,0.1975
