DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,OCT,1,0,NA,52.58791667,NA,21.70125,NA
2011,OCT,1,1,NA,51.55708333,NA,20.61625,NA
2011,OCT,1,2,NA,51.16666667,NA,20.05125,NA
2011,OCT,1,3,NA,50.42625,NA,20.35625,NA
2011,OCT,1,4,NA,50.06083333,NA,19.86375,NA
2011,OCT,1,5,NA,49.75583333,NA,19.065,NA
2011,OCT,1,6,NA,48.37666667,NA,18.26,NA
2011,OCT,1,7,NA,46.82125,NA,17.14375,NA
2011,OCT,1,8,NA,43.95958333,NA,15.8075,NA
2011,OCT,1,9,NA,42.63,NA,15.47625,NA
2011,OCT,1,10,NA,41.05333333,NA,15.76875,NA
2011,OCT,1,11,NA,40.9775,NA,16.41,NA
2011,OCT,1,12,NA,40.63333333,NA,17.2975,NA
2011,OCT,1,13,NA,39.30666667,NA,18.40125,NA
2011,OCT,1,14,NA,39.55458333,NA,19.6425,NA
2011,OCT,1,15,NA,38.54958333,NA,21.30125,NA
2011,OCT,1,16,NA,37.06166667,NA,22.86125,NA
2011,OCT,1,17,NA,35.31708333,NA,23.98375,NA
2011,OCT,1,18,NA,35.405,NA,24.1275,NA
2011,OCT,1,19,NA,34.28208333,NA,23.965,NA
2011,OCT,1,20,NA,33.3875,NA,23.81375,NA
2011,OCT,1,21,NA,31.88541667,NA,23.55125,NA
2011,OCT,1,22,NA,31.40916667,NA,23.40625,NA
2011,OCT,1,23,NA,31.18208333,NA,22.86375,NA
2011,OCT,2,0,NA,31.40291667,NA,22.29125,NA
2011,OCT,2,1,NA,31.51,NA,21.61875,NA
2011,OCT,2,2,NA,31.58625,NA,20.99125,NA
2011,OCT,2,3,NA,31.79208333,NA,20.3975,NA
2011,OCT,2,4,NA,32.0525,NA,19.9125,NA
2011,OCT,2,5,NA,31.88791667,NA,19.71875,NA
2011,OCT,2,6,NA,31.80333333,NA,19.4175,NA
2011,OCT,2,7,NA,31.28041667,NA,19.56875,NA
2011,OCT,2,8,NA,30.84625,NA,19.8175,NA
2011,OCT,2,9,NA,30.79208333,NA,20.09,NA
2011,OCT,2,10,NA,31.09375,NA,20.24,NA
2011,OCT,2,11,NA,30.85958333,NA,20.295,NA
2011,OCT,2,12,NA,30.73458333,NA,20.15875,NA
2011,OCT,2,13,NA,31.12708333,NA,19.49375,NA
2011,OCT,2,14,NA,31.1,NA,18.47875,NA
2011,OCT,2,15,NA,31.42083333,NA,17.39625,NA
2011,OCT,2,16,NA,31.41208333,NA,16.63,NA
2011,OCT,2,17,NA,30.94083333,NA,16.16875,NA
2011,OCT,2,18,NA,29.7625,NA,16.4075,NA
2011,OCT,2,19,NA,28.71958333,NA,16.8,NA
2011,OCT,2,20,NA,28.22916667,NA,17.56125,NA
2011,OCT,2,21,NA,27.915,NA,18.495,NA
2011,OCT,2,22,NA,28.17708333,NA,19.8225,NA
2011,OCT,2,23,NA,28.56958333,NA,21.145,NA
2011,OCT,3,0,NA,28.30708333,NA,22.55125,NA
2011,OCT,3,1,NA,28.04875,NA,23.28625,NA
2011,OCT,3,2,NA,27.69916667,NA,23.48125,NA
2011,OCT,3,3,NA,27.0925,NA,23.89625,NA
2011,OCT,3,4,NA,26.75958333,NA,24.09875,NA
2011,OCT,3,5,NA,26.59125,NA,23.86625,NA
2011,OCT,3,6,NA,26.73583333,NA,23.7725,NA
2011,OCT,3,7,NA,27.66666667,NA,22.48375,NA
2011,OCT,3,8,NA,28.28791667,NA,20.96875,NA
2011,OCT,3,9,NA,28.54458333,NA,20.87875,NA
2011,OCT,3,10,NA,28.66708333,NA,21.7825,NA
2011,OCT,3,11,NA,29.37875,NA,22.9525,NA
2011,OCT,3,12,NA,29.99333333,NA,24.3175,NA
2011,OCT,3,13,NA,29.94,NA,26.155,NA
2011,OCT,3,14,NA,30.42041667,NA,27.77125,NA
2011,OCT,3,15,NA,32.39708333,NA,30.7075,NA
2011,OCT,3,16,NA,36.91541667,NA,33.71625,NA
2011,OCT,3,17,NA,40.96125,NA,35.48714286,NA
2011,OCT,3,18,NA,42.96666667,NA,36.62166667,NA
2011,OCT,3,19,NA,44.91583333,NA,NA,NA
2011,OCT,3,20,NA,45.30416667,NA,NA,NA
2011,OCT,3,21,NA,45.6625,NA,NA,NA
2011,OCT,3,22,NA,45.22875,NA,NA,NA
2011,OCT,3,23,NA,44.79125,NA,NA,NA
2011,OCT,4,0,NA,45.78333333,NA,NA,NA
2011,OCT,4,1,NA,49.15916667,NA,NA,NA
2011,OCT,4,2,NA,54.23041667,NA,NA,NA
2011,OCT,4,3,NA,58.87041667,NA,NA,NA
2011,OCT,4,4,NA,63.32041667,NA,NA,NA
2011,OCT,4,5,NA,67.69875,NA,NA,NA
2011,OCT,4,6,NA,69.8125,NA,NA,NA
2011,OCT,4,7,NA,69.89,NA,NA,NA
2011,OCT,4,8,NA,70.71125,NA,NA,NA
2011,OCT,4,9,NA,71.08333333,NA,NA,NA
2011,OCT,4,10,NA,71.54791667,NA,NA,NA
2011,OCT,4,11,NA,71.68083333,NA,NA,NA
2011,OCT,4,12,NA,72.43416667,NA,NA,NA
2011,OCT,4,13,NA,76.4025,NA,NA,0.25
2011,OCT,4,14,NA,76.71083333,NA,20.69333333,0.237142857
2011,OCT,4,15,NA,74.45625,NA,20.77714286,0.22875
2011,OCT,4,16,NA,70.75208333,NA,22.11,0.2175
2011,OCT,4,17,NA,67.39333333,NA,21.49166667,0.215
2011,OCT,4,18,NA,65.98583333,NA,19.90166667,0.2075
2011,OCT,4,19,NA,65.79958333,NA,16.89333333,0.1775
2011,OCT,4,20,NA,67.43,NA,15.17857143,0.15125
2011,OCT,4,21,NA,68.04666667,NA,12.54857143,0.14625
2011,OCT,4,22,NA,68.95958333,NA,10.91333333,0.14
2011,OCT,4,23,NA,70.3525,NA,NA,0.1325
2011,OCT,5,0,NA,70.54208333,NA,NA,0.12625
2011,OCT,5,1,NA,67.98291667,NA,NA,0.12125
