DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,NOV,1,0,32.06,63.75,NA,19.97,0.26
2011,NOV,1,1,20.83,62.56833333,NA,19.1075,0.23625
2011,NOV,1,2,25.95,62.75583333,NA,18.57125,0.2125
2011,NOV,1,3,30.96,62.71541667,NA,18.19125,0.17375
2011,NOV,1,4,23.29,63.04416667,NA,18.195,0.14875
2011,NOV,1,5,29.09,63.40458333,NA,17.84625,0.13375
2011,NOV,1,6,32.29,64.49208333,NA,17.08125,0.1425
2011,NOV,1,7,31.87,64.72375,NA,16.29125,0.1475
2011,NOV,1,8,40.92,63.2625,NA,15.52875,0.14875
2011,NOV,1,9,31.72,62.265,NA,14.7325,0.15
2011,NOV,1,10,24.3,61.44125,NA,14.99875,0.1475
2011,NOV,1,11,21.03,60.40625,NA,16.04,0.1425
2011,NOV,1,12,18.46,58.06541667,NA,17.20875,0.13625
2011,NOV,1,13,18.29,56.33458333,NA,18.9375,0.13
2011,NOV,1,14,19.21,56.81083333,NA,21.25375,0.1225
2011,NOV,1,15,18.52,56.17708333,NA,22.27857143,0.1175
2011,NOV,1,16,21.36,55.5825,NA,26.27142857,0.1175
2011,NOV,1,17,26.6,55.0825,NA,29.74428571,0.1175
2011,NOV,1,18,26.29,55.255,NA,32.61571429,0.12
2011,NOV,1,19,71.37,57.8675,NA,33.07857143,0.1325
2011,NOV,1,20,97.54,64.38,NA,30.71428571,0.405
2011,NOV,1,21,66.06,70.00125,NA,27.60285714,0.63125
2011,NOV,1,22,47.09,70.8075,NA,24.43,0.68375
2011,NOV,1,23,51.15,71.59666667,NA,22.43375,0.865
2011,NOV,2,0,33.45,74.32,NA,19.05875,1.155
2011,NOV,2,1,36.71,74.64416667,NA,15.62875,1.5575
2011,NOV,2,2,26.19,74.90416667,NA,12.23375,2.0275
2011,NOV,2,3,25.73,74.4925,NA,10.61,2.5275
2011,NOV,2,4,31.33,74.35125,NA,10.87375,2.78375
2011,NOV,2,5,27.03,74.02791667,NA,11.34875,3.11125
2011,NOV,2,6,32.08,73.27166667,NA,11.2725,3.61
2011,NOV,2,7,38.9,73.79583333,NA,10.75125,3.94375
2011,NOV,2,8,39.24,74.0025,NA,9.76125,4.08625
2011,NOV,2,9,40.04,74.04125,NA,9.225,4.04625
2011,NOV,2,10,34.98,76.02166667,NA,8.90125,3.9125
2011,NOV,2,11,43.09,77.79875,NA,8.7625,3.7425
2011,NOV,2,12,34.9,79.045,NA,9.93625,3.585
2011,NOV,2,13,32.47,80.04583333,NA,12.33375,3.39625
2011,NOV,2,14,25.78,78.67416667,NA,16.21125,3.24
2011,NOV,2,15,24.08,79.02958333,NA,21.5575,3.135
2011,NOV,2,16,21.7,79.3975,NA,27.46875,3.11875
2011,NOV,2,17,26.38,79.435,NA,33.09625,3.17375
2011,NOV,2,18,31.91,79.1125,NA,37.82875,3.2375
2011,NOV,2,19,63.2,77.175,NA,40.35625,3.23625
2011,NOV,2,20,91.81,76.19208333,NA,39.4325,3.00875
2011,NOV,2,21,92.85,80.52416667,NA,36.805,2.69
2011,NOV,2,22,78.9,90.79375,NA,32.79375,2.3025
2011,NOV,2,23,65.08,92.7825,NA,27.9425,1.89375
2011,NOV,3,0,63.76,91.36458333,NA,22.54875,1.48875
2011,NOV,3,1,67.09,93.525,NA,16.84125,1.1075
2011,NOV,3,2,68.25,96.18666667,NA,11.57,0.785
2011,NOV,3,3,68.88,98.97125,NA,8.20375,0.5475
2011,NOV,3,4,63.83,102.0183333,NA,7.21875,0.53875
2011,NOV,3,5,55.3,103.87125,NA,6.7325,0.66375
2011,NOV,3,6,56.41,104.7825,NA,6.31875,0.835
2011,NOV,3,7,54.74,105.5466667,NA,5.80875,1.0025
2011,NOV,3,8,51.66,106.2625,NA,5.3675,1.15
2011,NOV,3,9,50.42,107.0404167,NA,5.3925,1.235
2011,NOV,3,10,42.4,106.8716667,NA,5.80625,1.285
2011,NOV,3,11,33.6,106.6883333,NA,7.035,1.34875
2011,NOV,3,12,31.34,106.05625,NA,8.87625,1.4125
2011,NOV,3,13,28.03,105.455,NA,11.4975,1.45
2011,NOV,3,14,28.52,105.97375,NA,14.84,1.4625
2011,NOV,3,15,29.32,106.345,NA,18.2575,1.48125
2011,NOV,3,16,25.51,106.2675,NA,21.71875,1.52625
2011,NOV,3,17,29.5,105.7841667,NA,24.7775,1.61125
2011,NOV,3,18,32.94,105.3766667,NA,27.0975,1.69
2011,NOV,3,19,52.17,105.3079167,NA,27.57125,1.69875
2011,NOV,3,20,43.96,102.6045833,NA,26.57375,1.61375
2011,NOV,3,21,31.49,93.74375,NA,24.75375,1.49125
2011,NOV,3,22,27.01,84.255,NA,22.2825,1.30125
2011,NOV,3,23,27,81.3575,NA,19.8975,1.12
2011,NOV,4,0,23.96,79.71666667,NA,17.4975,0.9275
2011,NOV,4,1,20.92,76.66416667,NA,15.395,0.7375
