DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,1,0,NA,46.99875,16.66333333,13.17875,0.04625
2011,SEP,1,1,NA,47.13541667,16.69583333,11.71,0.05625
2011,SEP,1,2,NA,47.28291667,16.81958333,10.175,0.06375
2011,SEP,1,3,NA,47.46416667,16.7975,9.3625,0.06625
2011,SEP,1,4,NA,48.05666667,16.39958333,8.60625,0.0625
2011,SEP,1,5,NA,49.90708333,16.30583333,8.36375,0.0625
2011,SEP,1,6,NA,50.84791667,16.3525,8.3025,0.07
2011,SEP,1,7,NA,51.37708333,16.4225,7.74875,0.06875
2011,SEP,1,8,NA,50.65541667,16.1975,7.12625,0.07
2011,SEP,1,9,NA,49.81333333,15.98916667,7.02625,0.065
2011,SEP,1,10,NA,49.68583333,15.93666667,7.5675,0.05875
2011,SEP,1,11,NA,51.53541667,15.89833333,8.1925,0.05125
2011,SEP,1,12,NA,51.45666667,15.84875,9.275,0.04375
2011,SEP,1,13,NA,50.14583333,15.81958333,10.68375,0.0375
2011,SEP,1,14,NA,49.555,15.80583333,12.085,0.02875
2011,SEP,1,15,NA,46.91083333,15.79041667,13.715,0.0325
2011,SEP,1,16,NA,44.43458333,15.76041667,15.21375,0.035
2011,SEP,1,17,NA,46.79666667,15.66291667,16.17,0.04375
2011,SEP,1,18,NA,49.71833333,15.73458333,16.26125,0.04875
2011,SEP,1,19,NA,48.84833333,15.76916667,15.7225,0.0825
2011,SEP,1,20,NA,48.53375,15.73666667,14.69125,0.1225
2011,SEP,1,21,NA,47.02541667,15.72625,13.465,0.15625
2011,SEP,1,22,NA,44.22916667,16.2225,12.09875,0.15875
2011,SEP,1,23,NA,43.76583333,16.36875,10.38875,0.175
2011,SEP,2,0,NA,43.09,16.48125,8.8375,0.215
2011,SEP,2,1,NA,42.41791667,16.47,7.71125,0.28125
2011,SEP,2,2,NA,42.00416667,16.52416667,6.99375,0.36875
2011,SEP,2,3,NA,42.93875,16.57791667,6.4975,0.435
