DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MAY,1,0,NA,90.92041667,10.61541667,NA,0.19
2011,MAY,1,1,NA,90.74666667,10.6175,NA,0.18375
2011,MAY,1,2,NA,90.63208333,10.61875,NA,0.18125
2011,MAY,1,3,NA,91.11208333,10.61625,NA,0.185
2011,MAY,1,4,NA,91.71208333,10.62708333,NA,0.19
2011,MAY,1,5,NA,92.345,10.64083333,NA,0.19375
2011,MAY,1,6,NA,92.32583333,10.65083333,NA,0.1975
2011,MAY,1,7,NA,93.05333333,10.65875,NA,0.2175
2011,MAY,1,8,NA,93.45875,10.665,NA,0.25
2011,MAY,1,9,NA,94.54666667,10.66416667,NA,0.29
2011,MAY,1,10,NA,95.32083333,10.65708333,NA,0.33625
2011,MAY,1,11,NA,95.09666667,10.65833333,NA,0.3725
2011,MAY,1,12,NA,94.59125,10.66166667,NA,0.39625
2011,MAY,1,13,NA,94.42583333,10.66208333,NA,0.41
2011,MAY,1,14,NA,94.48666667,10.66125,NA,0.41375
2011,MAY,1,15,NA,93.99958333,10.65208333,NA,0.40125
2011,MAY,1,16,NA,92.94375,10.63333333,NA,0.37375
2011,MAY,1,17,NA,91.64666667,10.6175,NA,0.33375
2011,MAY,1,18,NA,89.44125,10.61041667,NA,0.285
2011,MAY,1,19,NA,85.81083333,10.60458333,NA,0.24125
2011,MAY,1,20,NA,83.60166667,10.60375,NA,0.20875
2011,MAY,1,21,NA,80.25708333,10.61166667,NA,0.1875
2011,MAY,1,22,NA,77.60833333,10.6175,NA,0.19875
2011,MAY,1,23,NA,77.865,10.62625,NA,0.2475
2011,MAY,2,0,NA,79.0975,10.63833333,NA,0.2875
2011,MAY,2,1,NA,80.25416667,10.65791667,NA,0.3275
2011,MAY,2,2,NA,80.83791667,10.67583333,NA,0.3575
2011,MAY,2,3,NA,81.1175,10.68333333,NA,0.38375
2011,MAY,2,4,NA,80.9475,10.67708333,NA,0.40375
2011,MAY,2,5,NA,80.10791667,10.67291667,NA,0.4225
2011,MAY,2,6,NA,80.13083333,10.67041667,NA,0.41875
2011,MAY,2,7,NA,80.365,10.65541667,NA,0.405
2011,MAY,2,8,NA,84.45708333,10.66166667,NA,0.46625
2011,MAY,2,9,NA,84.73666667,10.66625,NA,0.53
2011,MAY,2,10,NA,84.29916667,10.68166667,NA,0.56625
2011,MAY,2,11,NA,83.75958333,10.69041667,NA,0.60625
2011,MAY,2,12,NA,83.51833333,10.70208333,NA,0.65875
2011,MAY,2,13,NA,83.71458333,10.70166667,NA,0.71375
2011,MAY,2,14,NA,82.76,10.71583333,NA,0.7575
2011,MAY,2,15,NA,82.13416667,10.72958333,NA,0.7675
2011,MAY,2,16,NA,83.14208333,10.74708333,NA,0.70625
2011,MAY,2,17,NA,83.58625,10.75833333,NA,0.63875
2011,MAY,2,18,NA,83.23958333,10.765,NA,0.61
2011,MAY,2,19,NA,83.71875,10.78875,NA,0.5875
2011,MAY,2,20,NA,91.0825,10.83208333,NA,0.55375
2011,MAY,2,21,NA,93.61916667,10.855,NA,0.51
2011,MAY,2,22,NA,95.15416667,10.87333333,NA,0.4475
2011,MAY,2,23,NA,96.83416667,10.87875,NA,0.3925
2011,MAY,3,0,NA,98.11416667,10.87666667,NA,0.345
2011,MAY,3,1,NA,97.0975,10.86208333,NA,0.305
2011,MAY,3,2,NA,95.825,10.84083333,NA,0.2675
2011,MAY,3,3,NA,95.1425,10.81791667,NA,0.225
2011,MAY,3,4,NA,93.94083333,10.7925,NA,0.185
2011,MAY,3,5,NA,93.84666667,10.76041667,NA,0.15375
2011,MAY,3,6,NA,92.45,10.72625,NA,0.1525
2011,MAY,3,7,NA,89.43916667,10.70083333,NA,0.17125
2011,MAY,3,8,NA,82.63625,10.66,NA,0.2175
2011,MAY,3,9,NA,78.66125,10.62125,NA,0.245
2011,MAY,3,10,NA,76.73125,10.57958333,NA,0.2725
2011,MAY,3,11,NA,77.7475,10.54458333,NA,0.29375
2011,MAY,3,12,NA,80.30833333,10.50333333,NA,0.32375
2011,MAY,3,13,NA,82.14083333,10.46208333,NA,0.3525
2011,MAY,3,14,NA,84.17208333,10.41458333,NA,0.37125
2011,MAY,3,15,NA,86.01458333,10.36958333,NA,0.37375
2011,MAY,3,16,NA,86.22,10.32083333,NA,0.35375
2011,MAY,3,17,NA,86.76583333,10.27666667,NA,0.35125
2011,MAY,3,18,NA,88.19708333,10.2275,NA,0.34375
2011,MAY,3,19,NA,87.53333333,10.16958333,NA,0.345
2011,MAY,3,20,NA,79.94375,10.07916667,NA,0.33125
2011,MAY,3,21,NA,76.47708333,10.01125,NA,0.3125
2011,MAY,3,22,NA,73.93291667,9.945416667,NA,0.2925
2011,MAY,3,23,NA,70.76333333,9.881666667,NA,0.2725
2011,MAY,4,0,NA,66.57083333,9.820416667,NA,0.25
2011,MAY,4,1,NA,64.40583333,9.76875,NA,0.22875
2011,MAY,4,2,NA,63.31333333,9.719166667,NA,0.21
2011,MAY,4,3,NA,61.71041667,9.68875,NA,0.19
2011,MAY,4,4,NA,61.135,9.6725,NA,0.1775
2011,MAY,4,5,NA,60.15625,9.659583333,NA,0.17125
2011,MAY,4,6,NA,59.80791667,9.64625,NA,0.175
2011,MAY,4,7,NA,60.13458333,9.631666667,NA,0.19625
2011,MAY,4,8,NA,60.06625,9.607916667,NA,0.2225
2011,MAY,4,9,NA,60.85083333,9.593333333,NA,0.24625
2011,MAY,4,10,NA,61.68333333,9.57375,NA,0.26375
2011,MAY,4,11,NA,59.59833333,9.55625,NA,0.28
2011,MAY,4,12,NA,55.67833333,9.54625,NA,0.29875
2011,MAY,4,13,NA,52.65916667,9.535416667,NA,0.32125
2011,MAY,4,14,NA,50.54625,9.517083333,NA,0.33375
2011,MAY,4,15,NA,48.65541667,9.500416667,NA,0.32875
2011,MAY,4,16,NA,47.65041667,9.489166667,NA,0.31625
2011,MAY,4,17,NA,46.30916667,9.48,NA,0.3025
2011,MAY,4,18,NA,45.01041667,9.472916667,NA,0.29375
2011,MAY,4,19,NA,45.65291667,9.472083333,NA,0.2875
2011,MAY,4,20,NA,45.2325,9.47375,NA,0.285
2011,MAY,4,21,NA,45.7075,9.4825,NA,0.275
2011,MAY,4,22,NA,46.06958333,9.505416667,NA,0.25625
2011,MAY,4,23,NA,46.23875,9.525416667,NA,0.2375
2011,MAY,5,0,NA,46.735,9.539166667,NA,0.22
2011,MAY,5,1,NA,47.88416667,9.552083333,NA,0.20625
2011,MAY,5,2,NA,48.32958333,9.565,NA,0.1975
2011,MAY,5,3,NA,48.78916667,9.563333333,NA,0.185
2011,MAY,5,4,NA,49.05375,9.551666667,NA,0.1675
2011,MAY,5,5,NA,49.5175,9.53125,NA,0.1525
2011,MAY,5,6,NA,50.09375,9.519583333,NA,0.1575
2011,MAY,5,7,NA,50.6875,9.510416667,NA,0.1725
2011,MAY,5,8,NA,51.67708333,9.5125,NA,0.2225
2011,MAY,5,9,NA,53.41041667,9.504166667,NA,0.24125
2011,MAY,5,10,NA,54.5875,9.505833333,NA,0.25625
2011,MAY,5,11,NA,56.2225,9.4975,NA,0.26625
2011,MAY,5,12,NA,57.81125,9.488333333,NA,0.275
2011,MAY,5,13,NA,58.65166667,9.493333333,NA,0.29125
2011,MAY,5,14,NA,60.33958333,9.539166667,NA,0.31375
2011,MAY,5,15,NA,61.04583333,9.57875,NA,0.325
2011,MAY,5,16,NA,61.42125,9.602083333,NA,0.2925
2011,MAY,5,17,NA,62.40875,9.630416667,NA,0.28375
2011,MAY,5,18,NA,63.25458333,9.64375,NA,0.27375
2011,MAY,5,19,NA,63.17041667,9.652083333,NA,0.27
2011,MAY,5,20,NA,67.97958333,9.67,NA,0.265
2011,MAY,5,21,NA,68.05666667,9.671666667,NA,0.255
2011,MAY,5,22,NA,67.6225,9.661666667,NA,0.22875
2011,MAY,5,23,NA,69.14416667,9.676666667,NA,0.2025
2011,MAY,6,0,NA,70.17291667,9.690833333,NA,0.1825
2011,MAY,6,1,NA,70.41958333,9.7075,NA,0.17
2011,MAY,6,2,NA,70.15458333,9.729583333,NA,0.15875
2011,MAY,6,3,NA,70.44333333,9.747916667,NA,0.1475
2011,MAY,6,4,NA,71.01458333,9.7725,NA,0.13625
2011,MAY,6,5,NA,71.43208333,9.813333333,NA,0.1225
2011,MAY,6,6,NA,71.09333333,9.844583333,NA,0.115
2011,MAY,6,7,NA,71.62583333,9.862916667,NA,0.1125
2011,MAY,6,8,NA,72.8625,9.8875,NA,0.11875
2011,MAY,6,9,NA,73.08708333,9.915833333,NA,0.12375
2011,MAY,6,10,NA,71.92041667,9.928333333,NA,0.1275
2011,MAY,6,11,NA,70.215,9.945416667,NA,0.12875
2011,MAY,6,12,NA,68.35416667,9.96,NA,0.13125
2011,MAY,6,13,NA,66.2225,9.962916667,NA,0.13375
2011,MAY,6,14,NA,63.83375,9.930416667,NA,0.13375
2011,MAY,6,15,NA,62.385,9.895833333,NA,0.13125
2011,MAY,6,16,NA,62.07708333,9.882083333,NA,0.12375
2011,MAY,6,17,NA,62.39958333,9.869583333,NA,0.11625
2011,MAY,6,18,NA,62.69875,9.869166667,NA,0.1125
2011,MAY,6,19,NA,61.61958333,9.865833333,NA,0.11125
2011,MAY,6,20,NA,62.86375,9.863333333,NA,0.11
2011,MAY,6,21,NA,66.93666667,9.865,NA,0.11125
2011,MAY,6,22,NA,67.00416667,9.862083333,NA,0.1225
2011,MAY,6,23,NA,65.0675,9.842916667,NA,0.1375
2011,MAY,7,0,NA,64.72043478,9.83,NA,0.141428571
2011,MAY,7,1,NA,66.1326087,9.824782609,NA,0.17
2011,MAY,7,2,NA,68.9526087,9.826956522,NA,0.201428571
2011,MAY,7,3,NA,69.92869565,9.837391304,NA,0.235714286
2011,MAY,7,4,NA,70.86956522,9.849130435,NA,0.27
2011,MAY,7,5,NA,71.56173913,9.855217391,NA,0.3
2011,MAY,7,6,NA,72.81782609,9.866956522,NA,0.324285714
2011,MAY,7,7,NA,74.32478261,9.889130435,NA,0.385714286
2011,MAY,7,8,NA,74.84652174,9.910869565,NA,0.425
2011,MAY,7,9,NA,76.34,9.946086957,NA,0.47625
2011,MAY,7,10,NA,79.58391304,9.987826087,NA,0.495
2011,MAY,7,11,NA,81.21086957,10.03347826,NA,0.5125
2011,MAY,7,12,NA,82.11043478,10.07478261,NA,0.525
2011,MAY,7,13,NA,84.48217391,10.10913043,NA,0.53125
2011,MAY,7,14,NA,85.41869565,10.14695652,NA,0.52375
2011,MAY,7,15,NA,86.12695652,10.18173913,NA,0.475
2011,MAY,7,16,NA,85.85652174,10.21956522,NA,0.4175
2011,MAY,7,17,NA,84.6,10.25304348,NA,0.3575
2011,MAY,7,18,NA,83.78913043,10.2773913,NA,0.32125
2011,MAY,7,19,NA,88.57565217,10.31130435,NA,0.28625
2011,MAY,7,20,NA,84.45391304,10.33782609,NA,0.2525
2011,MAY,7,21,NA,80.09217391,10.36826087,NA,0.22625
2011,MAY,7,22,NA,82.31130435,10.40130435,NA,0.20875
2011,MAY,7,23,NA,83.35913043,10.43652174,NA,0.1925
2011,MAY,8,0,NA,81.79416667,10.44166667,NA,0.1775
2011,MAY,8,1,NA,80.06666667,10.46875,NA,0.16625
2011,MAY,8,2,NA,78.72166667,10.49583333,NA,0.1625
2011,MAY,8,3,NA,79.42541667,10.53,NA,0.16
2011,MAY,8,4,NA,79.32333333,10.56791667,NA,0.16375
2011,MAY,8,5,NA,79.26416667,10.60708333,NA,0.16625
2011,MAY,8,6,NA,79.47166667,10.64833333,NA,0.17625
2011,MAY,8,7,NA,79.27041667,10.69708333,NA,0.19875
2011,MAY,8,8,NA,78.85708333,10.76041667,NA,0.2425
2011,MAY,8,9,NA,77.99958333,10.82208333,NA,0.28125
2011,MAY,8,10,NA,75.40416667,10.87833333,NA,0.32
2011,MAY,8,11,NA,73.62625,10.93375,NA,0.3525
2011,MAY,8,12,NA,72.60875,10.98833333,NA,0.37375
2011,MAY,8,13,NA,71.21833333,11.04375,NA,0.385
2011,MAY,8,14,NA,70.29208333,11.08541667,NA,0.38125
