DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ENE,1,0,NA,77.3475,32.45,NA,3.47
2011,ENE,1,1,NA,93.58416667,32.65083333,NA,3.43
2011,ENE,1,2,NA,121.4833333,33.54458333,NA,3.52
2011,ENE,1,3,NA,141.4575,34.47375,NA,3.6425
2011,ENE,1,4,NA,146.6545833,35.22083333,NA,3.53
2011,ENE,1,5,NA,148.9504167,35.80875,NA,3.32
2011,ENE,1,6,NA,150.5833333,36.55833333,NA,3.23125
2011,ENE,1,7,NA,150.6320833,37.3525,NA,3.16
2011,ENE,1,8,NA,149.11125,38.05375,NA,3.02375
2011,ENE,1,9,NA,145.1095833,38.5175,NA,2.83
2011,ENE,1,10,NA,144.01,38.90208333,NA,2.535
2011,ENE,1,11,NA,144.0541667,39.19833333,NA,2.13375
2011,ENE,1,12,NA,144.8375,39.365,NA,1.985
2011,ENE,1,13,NA,144.0954167,39.48583333,NA,1.92
2011,ENE,1,14,NA,142.4516667,39.55833333,NA,1.84625
2011,ENE,1,15,NA,141.0529167,39.59541667,NA,1.77125
2011,ENE,1,16,NA,139.8804167,39.63666667,NA,1.72125
2011,ENE,1,17,NA,138.0354167,39.61041667,NA,1.65875
2011,ENE,1,18,NA,136.0191667,39.60083333,NA,1.63
2011,ENE,1,19,NA,135.995,39.62208333,NA,1.725
2011,ENE,1,20,NA,144.395,39.72583333,NA,1.77625
2011,ENE,1,21,NA,153.7091667,40.05916667,NA,1.87875
2011,ENE,1,22,NA,151.5379167,40.27375,NA,1.96
2011,ENE,1,23,NA,146.0125,40.35625,NA,2.02
2011,ENE,2,0,NA,141.26,40.35,NA,2.05125
2011,ENE,2,1,NA,123.8204167,40.09833333,NA,2.12125
2011,ENE,2,2,NA,95.82916667,39.11875,NA,2.1325
2011,ENE,2,3,NA,76.15375,38.09125,NA,2.0125
2011,ENE,2,4,NA,69.67666667,37.23333333,NA,1.92
2011,ENE,2,5,NA,66.04666667,36.52375,NA,1.77125
2011,ENE,2,6,NA,62.86416667,35.65958333,NA,1.64625
2011,ENE,2,7,NA,60.56625,34.79583333,NA,1.605
2011,ENE,2,8,NA,58.05,33.98583333,NA,1.54125
2011,ENE,2,9,NA,55.29625,33.34333333,NA,1.51375
2011,ENE,2,10,NA,52.12791667,32.7475,NA,1.47625
2011,ENE,2,11,NA,50.92291667,32.27625,NA,1.4975
2011,ENE,2,12,NA,49.815,31.99958333,NA,1.49875
2011,ENE,2,13,NA,50.9,31.81041667,NA,1.5
2011,ENE,2,14,NA,52.58272727,31.69333333,NA,1.54875
2011,ENE,2,15,NA,54.29809524,31.64125,NA,1.5775
2011,ENE,2,16,NA,53.88428571,31.59416667,NA,1.585
2011,ENE,2,17,NA,53.22619048,31.58583333,NA,1.56375
2011,ENE,2,18,NA,52.55095238,31.58041667,NA,1.575
2011,ENE,2,19,NA,51.50952381,31.59583333,NA,1.5975
2011,ENE,2,20,NA,41.35857143,31.53,NA,1.655
2011,ENE,2,21,NA,30.73761905,31.24708333,NA,1.70375
2011,ENE,2,22,NA,29.37,31.10791667,NA,1.7275
2011,ENE,2,23,NA,29.22952381,31.07083333,NA,1.6975
2011,ENE,3,0,NA,29.3215,31.02565217,NA,1.725714286
2011,ENE,3,1,NA,28.2495,31.04086957,NA,1.725714286
2011,ENE,3,2,NA,26.266,31.09043478,NA,1.732857143
2011,ENE,3,3,NA,23.6275,31.15391304,NA,1.708571429
2011,ENE,3,4,NA,23.5045,31.14652174,NA,1.662857143
2011,ENE,3,5,NA,23.5775,31.13521739,NA,1.597142857
2011,ENE,3,6,NA,23.935,31.0973913,NA,1.517142857
2011,ENE,3,7,NA,24.307,31.03391304,NA,1.501428571
2011,ENE,3,8,NA,25.3315,31.02434783,NA,1.5275
2011,ENE,3,9,NA,26.599,31.02826087,NA,1.5525
2011,ENE,3,10,NA,28.5525,31.04956522,NA,1.58875
2011,ENE,3,11,NA,30.112,31.05,NA,1.58125
2011,ENE,3,12,NA,31.573,31.07304348,NA,1.59875
2011,ENE,3,13,NA,32.31333333,31.07347826,NA,1.67375
2011,ENE,3,14,NA,32.05272727,31.06826087,NA,1.7575
2011,ENE,3,15,NA,31.59956522,31.04521739,NA,1.80375
2011,ENE,3,16,NA,32.20347826,31.05173913,NA,1.81
2011,ENE,3,17,NA,33.03869565,31.04043478,NA,1.79375
2011,ENE,3,18,NA,33.90434783,31.05391304,NA,1.77375
2011,ENE,3,19,NA,35.19652174,31.03,NA,1.85625
2011,ENE,3,20,NA,40.71217391,31.06565217,NA,2.11625
2011,ENE,3,21,NA,47.53478261,31.08130435,NA,2.23875
2011,ENE,3,22,NA,51.99782609,31.08652174,NA,2.30875
2011,ENE,3,23,NA,55.76347826,31.10608696,NA,2.36125
2011,ENE,4,0,NA,58.34791667,31.18833333,NA,2.47875
2011,ENE,4,1,NA,60.48125,31.26541667,NA,2.56375
2011,ENE,4,2,NA,62.89208333,31.295,NA,2.59125
2011,ENE,4,3,NA,66.05625,31.35708333,NA,2.56125
2011,ENE,4,4,NA,68.91416667,31.50041667,NA,2.29875
2011,ENE,4,5,NA,72.0125,31.74416667,NA,2.09125
2011,ENE,4,6,NA,73.12416667,32.03916667,NA,1.91125
2011,ENE,4,7,NA,75.54791667,32.34333333,NA,1.7775
2011,ENE,4,8,NA,76.84,32.67791667,NA,1.5825
2011,ENE,4,9,NA,79.05666667,32.94458333,NA,1.495
2011,ENE,4,10,NA,81.3,33.225,NA,1.41875
2011,ENE,4,11,NA,83.21,33.52208333,NA,1.3025
2011,ENE,4,12,NA,84.24666667,33.85416667,NA,1.26
2011,ENE,4,13,NA,84.51791667,34.14208333,NA,1.24125
2011,ENE,4,14,NA,84.65291667,34.40416667,NA,1.24
2011,ENE,4,15,NA,84.74791667,34.635,NA,1.235
2011,ENE,4,16,NA,85.27583333,34.84416667,NA,1.23625
2011,ENE,4,17,NA,85.5625,34.985,NA,1.16375
2011,ENE,4,18,NA,85.53833333,35.08833333,NA,1.115
2011,ENE,4,19,NA,84.26166667,35.17041667,NA,1.1575
2011,ENE,4,20,NA,82.3675,35.22875,NA,1.2625
2011,ENE,4,21,NA,82.26375,35.34166667,NA,1.3825
2011,ENE,4,22,NA,90.53166667,35.48125,NA,1.59625
2011,ENE,4,23,NA,97.63416667,35.63916667,NA,1.9225
2011,ENE,5,0,NA,98.47083333,35.87125,NA,2.09
2011,ENE,5,1,NA,99.55833333,36.1525,NA,2.2325
2011,ENE,5,2,NA,99.68458333,36.52333333,NA,2.3075
2011,ENE,5,3,NA,99.445,36.955,NA,2.3275
2011,ENE,5,4,NA,99.21958333,37.43333333,NA,2.24875
2011,ENE,5,5,NA,98.92916667,37.79208333,NA,2.165
2011,ENE,5,6,NA,102.725,38.24916667,NA,1.97375
2011,ENE,5,7,NA,102.85,38.55708333,NA,1.65875
2011,ENE,5,8,NA,104.4908333,38.81208333,NA,1.55875
2011,ENE,5,9,NA,104.8241667,39.19458333,NA,1.50875
2011,ENE,5,10,NA,104.9604167,39.47833333,NA,1.51375
