DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,1,0,NA,79.04375,15.15833333,NA,NA
2011,MZO,1,1,NA,87.79333333,15.17791667,NA,NA
2011,MZO,1,2,NA,90.30458333,15.18041667,NA,NA
2011,MZO,1,3,NA,92.75666667,15.17083333,NA,NA
2011,MZO,1,4,NA,94.9825,15.15041667,NA,0.871666667
2011,MZO,1,5,NA,96.49833333,15.12833333,NA,0.84
2011,MZO,1,6,NA,98.11375,15.10833333,NA,0.81625
2011,MZO,1,7,NA,99.5,15.08416667,NA,0.73875
2011,MZO,1,8,NA,99.55791667,15.04875,NA,0.74875
2011,MZO,1,9,NA,98.56916667,15.00125,NA,0.7975
2011,MZO,1,10,NA,98.08375,14.9525,NA,0.8225
2011,MZO,1,11,NA,96.91333333,14.87333333,NA,0.845
2011,MZO,1,12,NA,97.60875,14.76958333,NA,0.86875
2011,MZO,1,13,NA,98.55708333,14.6375,NA,0.8925
2011,MZO,1,14,NA,100.5654167,14.51666667,NA,0.92625
2011,MZO,1,15,NA,101.5429167,14.40666667,NA,0.935
2011,MZO,1,16,NA,101.3633333,14.285,NA,0.9025
2011,MZO,1,17,NA,101.7208333,14.17,NA,0.8375
2011,MZO,1,18,NA,101.8083333,14.04666667,NA,0.82
2011,MZO,1,19,NA,102.1204167,13.955,NA,0.80875
2011,MZO,1,20,NA,103.6829167,13.88,NA,0.87125
2011,MZO,1,21,NA,106.0708333,13.82291667,NA,0.93875
2011,MZO,1,22,NA,104.4591667,13.77958333,NA,1.01
2011,MZO,1,23,NA,101.4108333,13.72083333,NA,1.06
2011,MZO,2,0,NA,98.245,13.6575,NA,1.10125
2011,MZO,2,1,NA,90.25458333,13.61166667,NA,1.13125
2011,MZO,2,2,NA,87.9775,13.5725,NA,1.1575
2011,MZO,2,3,NA,86.03166667,13.51958333,NA,1.1825
2011,MZO,2,4,NA,84.12083333,13.48041667,NA,1.13375
2011,MZO,2,5,NA,82.30333333,13.43958333,NA,1.07625
2011,MZO,2,6,NA,81.20208333,13.40791667,NA,1.01
