DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,DIC,1,0,NA,93.48333333,13.60041667,NA,NA
2011,DIC,1,1,49.16,95.53458333,13.64166667,NA,NA
2011,DIC,1,2,54.2,97.86666667,13.985,NA,NA
2011,DIC,1,3,48.52,100.4229167,14.18791667,NA,NA
2011,DIC,1,4,48.44,101.9708333,14.3525,NA,NA
2011,DIC,1,5,49.44,103.4804167,14.52958333,NA,NA
2011,DIC,1,6,46.52,103.8829167,14.3725,5.613333333,NA
2011,DIC,1,7,45.76,104.0016667,14.56666667,5.638571429,NA
2011,DIC,1,8,47.8,105.6670833,14.905,5.638571429,NA
2011,DIC,1,9,48.18,107.2525,15.17375,5.777142857,NA
2011,DIC,1,10,59.41,108.3291667,15.95625,5.964285714,NA
2011,DIC,1,11,62.03,110.7895833,16.67166667,6.562857143,NA
2011,DIC,1,12,38.77,112.70625,16.91791667,8.65,NA
2011,DIC,1,13,31.25,113.7058333,17.11,12.64428571,NA
2011,DIC,1,14,29.89,114.43125,17.30833333,18.25857143,NA
2011,DIC,1,15,22.73,115.2245833,17.49333333,25.22857143,NA
2011,DIC,1,16,26.08,115.6633333,17.67125,28.8225,NA
2011,DIC,1,17,30.6,116.5733333,17.83583333,34.42,NA
2011,DIC,1,18,55.93,117.70125,18.00291667,38.8275,NA
2011,DIC,1,19,107.06,119.1508333,18.22916667,39.58375,NA
2011,DIC,1,20,104.97,120.1441667,18.59041667,38.83875,NA
2011,DIC,1,21,107.12,130.0620833,18.97291667,37.9275,NA
2011,DIC,1,22,95.37,145.1195833,19.47,34.00625,NA
2011,DIC,1,23,91.89,157.11125,19.99458333,28.1425,NA
2011,DIC,2,0,81.88,165.4245833,20.65125,22.605,NA
2011,DIC,2,1,73.78,173.82375,20.94833333,20.4475,NA
2011,DIC,2,2,63.45,178.83125,20.78958333,16.81125,NA
2011,DIC,2,3,66.84,185.5333333,20.94625,15.73375,NA
2011,DIC,2,4,75.67,190.69625,21.19458333,14.48,NA
2011,DIC,2,5,67.16,194.31625,20.91708333,11.625,NA
2011,DIC,2,6,63.5,196.4795833,20.67333333,10.3475,NA
