DATOS MÓVILES 2011_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,FEB,1,0,NA,71.95478261,NA,NA,1.52125
2011,FEB,1,1,NA,71.07826087,NA,NA,1.565
2011,FEB,1,2,NA,69.62956522,NA,NA,1.59125
2011,FEB,1,3,NA,67.77695652,NA,NA,1.59
2011,FEB,1,4,NA,66.0026087,NA,NA,1.585
2011,FEB,1,5,NA,64.68478261,16.34833333,NA,1.575
2011,FEB,1,6,NA,63.43347826,16.34315789,NA,1.51875
2011,FEB,1,7,NA,61.91521739,16.3335,NA,1.485
2011,FEB,1,8,NA,61.06826087,16.32428571,NA,1.46375
2011,FEB,1,9,NA,59.73347826,16.30863636,NA,1.63
2011,FEB,1,10,NA,59.74304348,16.30304348,NA,1.84125
2011,FEB,1,11,NA,60.69478261,16.29708333,NA,1.93
2011,FEB,1,12,NA,61.58130435,16.35666667,NA,2.00125
2011,FEB,1,13,NA,61.64208333,16.325,NA,2.095
2011,FEB,1,14,NA,61.33,16.30291667,NA,2.16125
2011,FEB,1,15,NA,60.97416667,16.29,NA,2.21375
2011,FEB,1,16,NA,59.85333333,16.27208333,NA,2.22125
2011,FEB,1,17,NA,56.07,16.25958333,NA,2.0175
2011,FEB,1,18,NA,51.45291667,16.24458333,NA,1.80375
2011,FEB,1,19,NA,47.01958333,16.23208333,NA,1.725
2011,FEB,1,20,NA,46.3425,16.22458333,NA,1.6825
2011,FEB,1,21,NA,48.26375,16.21458333,NA,1.66
2011,FEB,1,22,NA,47.50666667,16.20916667,NA,1.635
2011,FEB,1,23,NA,46.44166667,16.20166667,NA,1.53375
2011,FEB,2,0,NA,46.53916667,16.19,NA,1.44125
2011,FEB,2,1,NA,46.8825,16.18041667,NA,1.355
2011,FEB,2,2,NA,47.36375,16.17708333,NA,1.24375
2011,FEB,2,3,NA,48.20125,16.16958333,NA,1.1575
2011,FEB,2,4,NA,48.55333333,16.16666667,NA,1.04375
2011,FEB,2,5,NA,48.83458333,16.16375,NA,0.885
2011,FEB,2,6,NA,49.42791667,16.1525,NA,0.76875
2011,FEB,2,7,NA,50.61625,16.14958333,NA,0.7725
2011,FEB,2,8,NA,50.50166667,16.14583333,NA,0.80375
2011,FEB,2,9,NA,50.97,16.15041667,NA,0.86125
2011,FEB,2,10,NA,50.33708333,16.1425,NA,0.9425
2011,FEB,2,11,NA,50.05166667,16.13583333,NA,0.97375
2011,FEB,2,12,NA,50.215,16.13625,NA,0.9975
2011,FEB,2,13,NA,48.66166667,16.12875,NA,1.005
2011,FEB,2,14,NA,48.81291667,16.11958333,NA,1.01875
2011,FEB,2,15,NA,48.45375,16.10916667,NA,0.985
2011,FEB,2,16,NA,48.43083333,16.09666667,NA,0.925
2011,FEB,2,17,NA,49.21875,16.08375,NA,0.8525
2011,FEB,2,18,NA,50.295,16.07541667,NA,0.76625
2011,FEB,2,19,NA,50.30875,16.065,NA,0.72
2011,FEB,2,20,NA,51.40375,16.05291667,NA,0.69125
2011,FEB,2,21,NA,48.29083333,16.04041667,NA,0.6775
2011,FEB,2,22,NA,47.95458333,16.03,NA,0.75875
2011,FEB,2,23,NA,47.92458333,16.02,NA,0.88375
2011,FEB,3,0,NA,47.63958333,16.00833333,NA,1.05625
2011,FEB,3,1,NA,46.87083333,15.99583333,NA,1.16
2011,FEB,3,2,NA,46.72666667,15.97833333,NA,1.2575
2011,FEB,3,3,NA,45.98791667,15.96916667,NA,1.34625
2011,FEB,3,4,NA,45.9425,15.95458333,NA,1.4325
2011,FEB,3,5,NA,45.64958333,15.94208333,NA,1.51125
2011,FEB,3,6,NA,45.79958333,15.93125,NA,1.50125
2011,FEB,3,7,NA,45.345,15.91416667,NA,1.475
2011,FEB,3,8,NA,47.21958333,15.89875,NA,1.6075
2011,FEB,3,9,NA,50.10041667,15.88166667,NA,1.76375
2011,FEB,3,10,NA,51.8575,15.86666667,NA,1.89125
2011,FEB,3,11,NA,51.23208333,15.85833333,NA,1.95125
2011,FEB,3,12,NA,50.77875,15.84333333,NA,2.02375
2011,FEB,3,13,NA,51.27666667,15.83666667,NA,2.08125
2011,FEB,3,14,NA,52.50041667,15.83125,NA,2.11125
2011,FEB,3,15,NA,56.65333333,15.81958333,NA,2.11
2011,FEB,3,16,NA,59.67791667,15.80625,NA,1.89625
2011,FEB,3,17,NA,59.61541667,15.78958333,NA,1.725
2011,FEB,3,18,NA,59.21166667,15.77375,NA,1.59125
2011,FEB,3,19,NA,61.25,15.75708333,NA,1.54
2011,FEB,3,20,NA,59.54083333,15.74125,NA,1.4825
2011,FEB,3,21,NA,59.6275,15.73625,NA,1.4575
2011,FEB,3,22,NA,58.65833333,15.72,NA,1.46125
2011,FEB,3,23,NA,59.09416667,15.7025,NA,1.48375
2011,FEB,4,0,NA,59.10125,15.68625,NA,1.545
2011,FEB,4,1,NA,59.3575,15.67416667,NA,1.57125
2011,FEB,4,2,NA,59.18291667,15.65875,NA,1.58375
2011,FEB,4,3,NA,59.16,15.64375,NA,1.57125
2011,FEB,4,4,NA,59.47875,15.63208333,NA,1.56375
2011,FEB,4,5,NA,59.84416667,15.6175,NA,1.5525
2011,FEB,4,6,NA,60.32875,15.60083333,NA,1.53375
2011,FEB,4,7,NA,61.24,15.58791667,NA,1.57
2011,FEB,4,8,NA,60.60708333,15.57708333,NA,1.62875
2011,FEB,4,9,NA,58.90833333,15.56875,NA,1.7175
2011,FEB,4,10,NA,55.40625,15.5625,NA,1.7475
2011,FEB,4,11,NA,54.50541667,15.55166667,NA,1.7975
2011,FEB,4,12,NA,55.63291667,15.53375,NA,1.8175
2011,FEB,4,13,NA,56.33416667,15.51416667,NA,1.8075
2011,FEB,4,14,NA,56.55541667,15.49416667,NA,1.77875
2011,FEB,4,15,NA,57.58333333,15.47541667,NA,1.6825
2011,FEB,4,16,NA,56.84458333,15.46125,NA,1.535
2011,FEB,4,17,NA,58.11541667,15.44708333,NA,1.39625
2011,FEB,4,18,NA,59.23041667,15.43,NA,1.33375
2011,FEB,4,19,NA,58.00416667,15.41958333,NA,1.275
2011,FEB,4,20,NA,57.60083333,15.40583333,NA,1.2375
2011,FEB,4,21,NA,57.99541667,15.38125,NA,1.22375
