DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENE,1,1,1.18,5.99,1.042,12.78,162.09,1.86,104.11,17.7,58.17,624.68
ENE,1,2,0.99,4.7,0.852,10.1,210.8,2.8,114.85,16.78,60.68,624.64
ENE,1,3,5.57,16.74,0.312,5.64,141.79,4.2,98.83,15.93,64.08,624.62
ENE,1,4,3.79,28.56,0.262,3.81,98.39,3.88,89.71,14.99,67.6,624.57
ENE,1,5,3.54,32.33,0.232,2.65,90.03,4.05,94.29,14.12,70.49,624.65
ENE,1,6,0.99,50.49,0.192,2.51,79.3,4.5,93.32,13.71,72.16,625
ENE,1,7,0.99,53.39,0.122,1.58,83.39,5.23,94,13.01,74.14,625.35
ENE,1,8,0.99,44.37,0.092,0.68,76.65,4.7,92.12,12.64,75.51,625.66
ENE,1,9,1.11,44.06,0.052,2.29,66.7,4.09,83.45,13.52,73.33,626.24
ENE,1,10,9.08,43.77,0.032,0.24,72.86,5.15,93.33,15.03,68.14,626.52
ENE,1,11,15.12,34.42,0.032,0.58,70.68,4.36,81.68,17.11,62.22,626.63
ENE,1,12,21.14,35.66,0.072,0.09,61.43,4.38,93.56,19.09,56.33,626.31
ENE,1,13,26.68,40.23,0.092,0.08,68.04,5.13,92.31,20.47,51.92,625.48
ENE,1,14,28.94,25.23,0.272,1.16,71.8,4.7,67.42,21.49,48.2,624.61
ENE,1,15,30.85,25.16,0.362,2.76,62.39,3.85,70.06,23.16,44.26,623.86
ENE,1,16,35.62,18.08,0.542,3.61,63.97,2.85,69.01,24.53,40.3,623.38
ENE,1,17,33.48,27.54,0.382,4.42,64.43,3.09,76.34,24.79,39.77,623.18
ENE,1,18,29.43,12.33,0.182,3.76,62.65,3.73,52.29,23.63,42.42,623.33
ENE,1,19,21.25,0.74,0.192,3.37,59.13,4.26,47.43,20.88,49.79,623.98
ENE,1,20,17.16,0.67,0.162,2.21,61.86,4.74,47.34,18.69,55.88,624.72
