DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,1,0,10.69,44.51,NA,1.93,15.94,2.17,82.6,20,68.45,625.73
OCT,1,1,7.89,50.61,NA,2.25,1.85,2.73,93.4,18.95,73.7,625.58
OCT,1,2,8.07,79.88,NA,2.06,34.92,1.56,79.44,18.4,75.72,625.36
OCT,1,3,11.14,16.66,NA,0.82,17.71,1.68,55.68,18.48,73.17,624.99
OCT,1,4,5.28,36.87,NA,1.34,NA,2.1,93.11,17.22,79.57,624.78
OCT,1,5,2.23,46.88,NA,2.82,15.62,2.73,98.21,17.02,79.06,624.54
OCT,1,6,0.99,52.14,NA,2.94,25.48,2.57,99.2,16.5,79.28,624.81
OCT,1,7,0.99,72.99,NA,3.14,53.29,2.77,79.12,16.75,78.46,625.13
OCT,1,8,0.99,22.74,NA,3.6,23.69,2.29,112.14,17.07,76.77,625.46
OCT,1,9,0.99,17.16,NA,3.26,35.15,3.03,107.72,18.75,72.14,625.82
OCT,1,10,6.19,31.5,NA,2.39,48.6,3.45,81.74,20.91,62.28,625.82
OCT,1,11,7.95,14.91,NA,2.75,33.94,3.67,104.36,22.38,57.76,625.75
OCT,1,12,13.84,8.54,NA,1.98,22.24,2.52,101.9,23.41,53.97,625.52
OCT,1,13,18.85,22.84,NA,1.83,19.46,1.35,103.84,24.42,51.03,624.78
OCT,1,14,21.09,16.08,NA,1.2,21.39,1.76,102.36,26.11,46.41,623.69
OCT,1,15,21.84,5.49,NA,0.45,19.46,1.83,97.9,27.16,42.29,622.76
OCT,1,16,21.42,3,NA,0.16,5.42,2.4,284.28,27.73,41.4,622.05
OCT,1,17,21.19,0.67,NA,0.08,17.02,2.25,291,27.84,41.53,621.64
OCT,1,18,24.6,0.67,NA,0.08,2.67,2.61,293.89,27.48,43.07,621.67
OCT,1,19,20.39,1.42,NA,0.7,20.87,2.38,89.07,25.67,48.91,622.19
OCT,1,20,8.66,5.39,NA,4.69,6.83,1.41,221.81,24.97,50.5,622.68
OCT,1,21,6.82,1.2,NA,4.25,43.79,1.58,301.49,23.87,55.15,623.15
OCT,1,22,7.64,0.94,NA,2.76,37.92,1.86,29.03,23.45,58.52,623.72
OCT,1,23,5.48,14.86,NA,2.59,24.88,2.53,89.51,22.9,61.32,624.19
OCT,2,0,5.86,88.72,NA,2.49,45.07,4.38,79.71,21.71,65.8,624.3
OCT,2,1,6.72,61.94,NA,1.56,19.64,4.48,65.86,21.01,67.5,624.38
OCT,2,2,6.46,53.78,NA,1.96,15.81,3.93,84.68,20.37,69.07,624.1
OCT,2,3,8.1,32.62,NA,1.48,6.02,2.68,70.66,19.93,69.95,623.87
OCT,2,4,4.69,55.35,NA,1.71,5.01,3.23,87.37,19.69,71.21,623.56
OCT,2,5,4.31,69.4,NA,2.63,21.1,3.54,88.32,19.17,72.74,623.51
OCT,2,6,0.99,74.94,NA,3.53,25.87,2.77,80.95,18.91,74.21,623.5
OCT,2,7,1.66,57.12,NA,2.63,38.78,1.38,88.4,18.21,76.12,623.71
OCT,2,8,1.98,13.75,NA,2.98,22.28,2.84,115.76,17.5,78.48,624.21
OCT,2,9,5.82,8.72,NA,2.26,16.83,2.82,116.28,19.3,72.73,624.63
OCT,2,10,13.28,25.07,NA,1.83,24.99,2.33,98.15,21.81,63.24,624.66
OCT,2,11,15.41,31.21,NA,2.17,23.32,1.74,112.23,23.25,58.63,624.45
