DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,1,0,11.59,2.07,NA,NA,16.71,1.14,318.87,19.99,74.75,625.35
JUL,1,1,7.87,1.06,NA,NA,22.94,0.97,0.76,19.49,76.94,625.33
JUL,1,2,6.62,2.82,NA,NA,11.7,1.07,326.48,19.49,75.06,625.05
JUL,1,3,6.31,1.19,NA,NA,28.88,1.1,287.91,19.02,74.98,625.18
JUL,1,4,0.99,0.67,NA,NA,12.93,1.02,143.1,18.98,78.52,625.33
JUL,1,5,0.99,9.15,NA,NA,24,1.16,131.7,18.88,71.98,625.28
JUL,1,6,0.99,1.72,NA,NA,48.9,1.14,66.78,18.65,71.82,625.6
JUL,1,7,4.21,0.67,NA,NA,50.48,2.19,49.64,18.56,70.77,626.01
JUL,1,8,0.99,15.45,NA,NA,56.34,1.42,125.03,18.95,72.33,626.29
JUL,1,9,4.82,17.42,NA,NA,79.51,1.63,107.19,20.67,66.57,626.53
JUL,1,10,10.88,21.39,NA,NA,80.19,2.95,95.43,22.4,59.57,626.58
JUL,1,11,8.86,11.88,NA,NA,51.32,3.29,106.12,22.99,58.91,626.29
JUL,1,12,10.94,9.11,NA,NA,61.93,2.99,119.1,24.27,54.79,626.06
JUL,1,13,11.57,8.72,NA,NA,48.53,2.58,136.18,25.18,48.54,625.58
JUL,1,14,18.13,8.79,NA,NA,52.23,2.13,133.92,25.82,45.91,625.12
JUL,1,15,22.34,7.17,NA,NA,44.33,1.92,154.35,26.22,45.75,624.75
JUL,1,16,25.66,15.97,NA,NA,59.93,1.9,237.25,27,44,624.02
JUL,1,17,31.42,22.5,NA,NA,63.74,1.85,221.02,27.7,41.28,623.48
JUL,1,18,30.29,21.03,NA,NA,60.25,1.85,211.66,27.68,40.32,623.1
JUL,1,19,21.14,12.24,NA,NA,69.98,2.46,218.83,27,43.01,623.23
JUL,1,20,13.04,10.62,NA,NA,69.82,1.75,222.17,26.36,44.93,623.7
JUL,1,21,6.71,10.4,NA,NA,62.06,3.18,95.8,25.1,51.35,624.64
JUL,1,22,10.63,31.34,NA,NA,79.6,3.64,88.95,22.67,60.28,625.88
JUL,1,23,10.9,30.82,NA,NA,44.56,3.58,72.57,21.02,66.64,626.61
JUL,2,0,9.93,14.16,NA,NA,26.98,2.62,106.39,19.88,71.93,626.72
JUL,2,1,9.6,5.82,NA,NA,21.21,2.19,117.47,19.74,72.81,626.32
JUL,2,2,2.64,3.11,NA,NA,17.97,1.99,112.71,19.11,74.63,625.85
JUL,2,3,7.21,8.93,NA,NA,8.86,1.49,91.83,18.94,72.4,625.64
JUL,2,4,7.27,5.13,NA,NA,19.79,1.64,106.77,18.63,74.13,625.77
JUL,2,5,4.36,7,NA,NA,48.9,1.99,97.49,18.09,77.42,625.66
JUL,2,6,3.06,10.55,NA,NA,26.15,1.92,106.76,18.01,77.32,625.91
JUL,2,7,0.99,7.04,NA,NA,28.91,2.07,108.81,17.99,77.54,626.36
JUL,2,8,3.91,52.49,NA,NA,42.93,2.15,85.02,19.34,72.27,626.82
JUL,2,9,4.29,9.89,NA,NA,48.54,3.07,105.65,20.11,69.43,627.16
JUL,2,10,7.07,5.83,NA,NA,45.12,2.51,100.02,21.09,64.74,627.17
JUL,2,11,11.99,3.26,NA,NA,48.55,1.83,127.07,21.99,62.45,627.41
JUL,2,12,13.91,2.19,NA,NA,29.23,1.95,131.04,22.95,59.26,627.55
JUL,2,13,13.74,1.68,NA,NA,25.12,2.43,123.58,23.26,58.56,627.21
JUL,2,14,12.87,1.67,NA,NA,26.47,2.95,119.58,23.83,55.44,626.53
JUL,2,15,19.23,1.18,NA,NA,19.5,2.1,125.5,25.3,49.99,625.95
JUL,2,16,27.49,2.58,NA,NA,16,1.58,288.13,26.18,46.02,625.32
JUL,2,17,28.11,1.89,NA,NA,16.88,2.11,282.32,25.84,48.56,625.03
JUL,2,18,22.54,0.67,NA,NA,21.43,3.06,285.9,25.13,53.06,625.04
JUL,2,19,18.61,0.67,NA,NA,24.48,3.12,278.57,24.49,58.06,625.23
JUL,2,20,17.9,0.87,NA,NA,41.35,2.61,299.49,23.05,64.6,625.7
JUL,2,21,13.74,0.68,NA,NA,43.93,2.06,12.34,22.56,63.56,625.97
JUL,2,22,10.68,7.72,NA,NA,43.47,2.99,87.87,22.24,60.74,626.38
JUL,2,23,7.2,4.07,NA,NA,34.65,2.39,106.18,21.74,61.27,626.62
JUL,3,0,8.77,8.03,NA,NA,33.72,2.01,110.06,21.31,63.87,626.76
JUL,3,1,7.82,8.33,NA,NA,29.85,1.09,47.01,21.05,64.8,626.34
JUL,3,2,7.67,6,NA,NA,19.56,1.78,110.46,20.74,65.95,626.42
JUL,3,3,6.08,4.09,NA,NA,24.43,1.18,293.48,20.21,69.38,626.07
JUL,3,4,4.78,2.04,NA,NA,28.64,0.85,130.14,19.87,69.92,626.08
JUL,3,5,4.16,0.79,NA,NA,23.66,1.83,132.2,19.66,70.09,626.32
JUL,3,6,0.99,1.27,NA,NA,28.86,1.13,109.59,19.45,71.59,626.66
JUL,3,7,0.99,6.38,NA,NA,31.67,1.15,60.03,19.47,71.86,626.81
JUL,3,8,0.99,9.82,NA,NA,29.56,1.36,105.44,20.46,69.64,627.13
JUL,3,9,4.86,6.53,NA,NA,50.96,1.83,131.12,21.44,67.43,627.4
JUL,3,10,13.32,19.85,NA,NA,46.3,1.45,283.41,23.61,61.26,627.27
JUL,3,11,18.92,13.37,NA,NA,45.45,1.48,275.22,24.23,57.87,627.19
JUL,3,12,22.6,5.25,NA,NA,41.15,1.56,191.15,25.88,50.97,626.76
JUL,3,13,29.04,4.22,NA,NA,39.14,1.88,252.95,26.99,46.5,626.13
JUL,3,14,30.36,4.13,NA,NA,28.76,2.36,126.88,28.23,41.3,625.45
