DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,1,0,4.2,2.5,NA,NA,21.7,1.2,259.1,18.5,83.6,626
AGO,1,1,7.27,2.05,NA,NA,14.16,0.9,352.29,18.48,84.6,625.99
AGO,1,2,6.77,7.13,NA,NA,12.2,1.07,32.89,18.4,83.82,625.8
AGO,1,3,3.4,24.33,NA,NA,13.08,0.88,115.68,18.87,80.18,625.61
AGO,1,4,1.59,46.86,NA,NA,14.06,1.4,82.14,18.68,79.02,625.39
AGO,1,5,2.55,52.01,NA,NA,31.71,0.97,84.98,18.24,79.33,625.36
AGO,1,6,1.38,85.4,NA,NA,37.98,1.62,79.85,18.22,78.77,625.37
AGO,1,7,1.81,89.01,NA,NA,46.05,2.05,84.48,18.12,77.67,625.64
AGO,1,8,3.94,43.49,NA,NA,46.49,2.9,99.01,18.61,75.86,626.04
AGO,1,9,11.79,63.45,NA,NA,52.44,3.8,63.8,20.45,66.35,626.24
AGO,1,10,13.81,23.45,NA,NA,33.63,4.59,68.62,21.21,63.28,626.52
AGO,1,11,17.31,16.5,NA,NA,20.01,3.23,80.46,22.53,59.59,626.53
AGO,1,12,20.96,16.78,NA,NA,23.21,2.62,96.67,23.44,56.41,626.38
AGO,1,13,20.31,20.71,NA,NA,39.44,1.94,128.38,24.7,52.87,625.99
AGO,1,14,22.72,5.64,NA,NA,33.04,1.85,42.05,25.9,49.32,625.45
AGO,1,15,21.01,4.32,NA,NA,29.94,2.26,196.93,26.35,49.25,624.9
AGO,1,16,24.09,2.62,NA,NA,41.93,2,229.57,26.86,46.24,624.17
AGO,1,17,26.22,2.48,NA,NA,41.53,1.78,257.73,28.2,41.79,623.61
AGO,1,18,26.66,8.5,NA,NA,37.91,2.09,219.46,28.21,42.24,623.12
AGO,1,19,26.39,4.77,NA,NA,50.74,2.79,202.75,26.56,45.74,623.31
AGO,1,20,15.2,0.69,NA,NA,44.14,2.6,308.55,21.53,63.53,623.95
AGO,1,21,11.22,0.67,NA,NA,27.55,1.66,290.71,20.67,67.43,624.73
AGO,1,22,4.18,15.74,NA,NA,28.8,1.76,47.04,21.8,61.62,625.63
AGO,1,23,6.9,76.01,NA,NA,42.4,3.79,80.78,22.43,57.78,626.13
AGO,2,0,4.81,59.66,NA,NA,31.03,4.03,89.72,20.65,62.75,626.35
AGO,2,1,6.26,77.55,NA,NA,60.24,3.46,68.76,19.93,67.15,626.73
AGO,2,2,10.63,31.86,NA,NA,48.69,3.12,52.25,19.82,62.91,626.8
AGO,2,3,12.57,3.52,NA,NA,33.22,2.74,48.39,19.14,66.49,626.62
AGO,2,4,9.63,21.71,NA,NA,20.87,1.58,99.28,18.62,69.23,626.58
AGO,2,5,2.9,16.1,NA,NA,34.21,0.9,120.16,17.36,75.83,626.56
AGO,2,6,1.52,18.2862,NA,NA,34.08,1.02,88.38,17,77.85,626.48
AGO,2,7,0.99,7.2262,NA,NA,33.82,1.6,139.58,17.2,77.45,626.86
AGO,2,8,3.5253,45.5462,NA,NA,65.31,2.12,93.09,18.23,74.1,627.08
AGO,2,9,7.05,77.4162,NA,NA,68.74,2.75,83.78,20.33,67.3,627.38
AGO,2,10,8.61,23.1462,NA,NA,73.35,3.32,100.82,21.39,61.93,627.54
AGO,2,11,14.73,20.3962,NA,NA,45.9,3.11,84.54,22.35,59.28,627.31
AGO,2,12,18.78,26.7762,NA,NA,38.96,2.24,71.98,23.54,55.56,626.96
AGO,2,13,22.64,37.7462,NA,NA,51.48,1.66,100.28,24.41,52.79,626.41
AGO,2,14,24.69,25.1462,NA,NA,47.24,1.59,144.97,25.85,47.01,625.85
AGO,2,15,28.78,17.9562,NA,NA,40.7,2.31,122.95,27.06,41.31,625.02
AGO,2,16,23.63,10.8062,NA,NA,38.35,2.34,143.76,27.95,40.22,624.26
AGO,2,17,27.83,9.5662,NA,NA,54.03,1.9,109.95,28.09,40.92,623.81
AGO,2,18,30.46,18.4462,NA,NA,40.16,2.05,252.86,28.8,40.17,623.43
AGO,2,19,28.83,5.4862,NA,NA,38.32,2.09,272.66,28.38,42.48,623.52
AGO,2,20,16.36,1.3162,NA,NA,50.71,3.53,303.13,23.91,54.55,624.18
AGO,2,21,13.91,8.2062,NA,NA,38.84,3.49,109.86,20.92,71.15,625.25
AGO,2,22,10.08,18.9062,NA,NA,40.47,3.21,112.76,19.42,78.04,626.03
AGO,2,23,15.9,1.7176,NA,NA,18.21,1.44,141.54,19.01,78.03,626.51
AGO,3,0,13.54,2.1655,NA,NA,13.62,1.63,120.67,19.13,78.42,626.36
AGO,3,1,11.1,27.4455,NA,NA,11.549,0.99702,149.79,19.465,78.083,626.1
AGO,3,2,5.6934,6.2169,NA,NA,39.268,0.63464,215.03,19.121,81.673,626.02
AGO,3,3,2.7431,4.3041,NA,NA,21.915,1.0363,223.73,18.702,82.815,625.7
AGO,3,4,4.6967,0.9593,NA,NA,24.4,1.2005,206.13,18.316,83.041,625.67
AGO,3,5,1.9896,5.3809,NA,NA,16.715,0.70603,116.81,17.88,83.03,626
AGO,3,6,1.1747,1.1276,NA,NA,33.889,0.91296,219.27,17.207,86.023,626.15
AGO,3,7,0.99,4.5595,NA,NA,33.298,0.85445,81.256,17.643,84.921,626.32
AGO,3,8,0.99,6.3381,NA,NA,32.298,1.0755,250.71,18.989,79.63,626.78
AGO,3,9,0.99,5.3765,NA,NA,67.273,1.569,171.58,20.762,71.122,626.87
AGO,3,10,8.744,15.7645,NA,NA,45.345,3.8929,76.872,22.009,61.103,626.94
AGO,3,11,12.15,24.6795,NA,NA,19.574,3.041,84.652,23.046,58.086,626.76
AGO,3,12,15.029,21.5855,NA,NA,28.742,2.3833,95.519,24.421,53.69,626.35
AGO,3,13,17.389,27.8115,NA,NA,28.818,2.0108,122,25.531,51.053,625.85
AGO,3,14,19.242,20.4835,NA,NA,33.252,1.7478,136,25.637,50.115,625.32
AGO,3,15,23.717,12.5265,NA,NA,33.514,2.0241,224.08,27.478,44.314,624.45
AGO,3,16,23.972,20.1115,NA,NA,24.033,2.031,199.68,28.595,40.326,623.67
AGO,3,17,25.438,21.1765,NA,NA,33.933,2.0365,175,29.251,39.31,623.09
AGO,3,18,18.854,6.358,NA,NA,37.527,2.4282,221.19,29.028,40.747,622.57
AGO,3,19,12.119,2.4882,NA,NA,40.7,3.2146,236.3,27.281,49.586,622.58
AGO,3,20,7.528,1.1026,NA,NA,45.819,3.0946,237.96,25.36,58.272,622.96
AGO,3,21,11.786,0.8679,NA,NA,51.682,3.1172,248.64,22.863,67.514,623.76
AGO,3,22,9.951,0.67,NA,NA,42.247,2.5307,226.29,21.472,72.789,624.45
AGO,3,23,10.891,0.67,NA,NA,21.424,3.5231,111.32,19.382,71.773,625.33
AGO,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,4,1,1.58,36.48,NA,NA,9.44,2.93,103.42,19.48,76.95,624.94
AGO,4,2,2.86,86.98,NA,NA,32.9,2.92,86.93,20.37,71.35,624.89
AGO,4,3,6.55,97.95,NA,NA,37.2,4.01,75.25,20.72,65.68,624.73
AGO,4,4,3.99,88.84,NA,NA,21.9,2.89,85.85,20.05,68.76,624.38
AGO,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
