DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,1,0,1.33,0.9,0.202,1.12,77.65,0.89,29.96,19.25,55.76,623.21
DIC,1,1,2.43,1.64,0.492,1.03,101.65,0.79,122,18.81,58.11,622.92
DIC,1,2,0.99,1.57,0.352,0.89,120.35,0.74,289.75,17.79,60.21,622.93
DIC,1,3,0.99,1.21,0.072,0.81,101.17,0.63,304.01,15.95,63.75,623
DIC,1,4,1.22,1.6,0.202,0.81,74.78,0.53,133.18,16.28,64.82,623.18
DIC,1,5,1.01,1.3,0.082,0.86,83.96,0.45,148.8,15.82,69.82,623.15
DIC,1,6,0.99,1.21,0.042,0.68,75.58,0.45,340.56,14.39,68.51,623.23
DIC,1,7,0.99,2.14,0.692,0.4,71.83,0.45,235.11,14.48,69.92,623.88
DIC,1,8,1.49,2.79,1.462,0.08,112.01,0.45,44.22,14.27,69.39,624.39
DIC,1,9,2.07,8.15,0.862,0.19,114.66,1.29,101.46,16.53,68.39,624.91
DIC,1,10,5.05,43.52,0.672,0.39,127.76,1.42,136.64,18.75,62.88,625.19
DIC,1,11,11.18,77.74,1.282,0.53,131.74,1.35,255.44,21.14,57.16,625.04
DIC,1,12,14.24,8.99,0.342,0.72,105.39,1.91,260.75,22.7,52.54,624.51
DIC,1,13,13.24,4.04,0.242,0.78,68.06,2.05,242.19,24.1,46.78,623.85
DIC,1,14,12.83,2.73,0.212,0.65,49.79,1.97,249.22,25.15,41.68,623.03
DIC,1,15,14.64,1.76,0.152,0.77,37.74,1.94,231.21,26.14,37.52,622.36
DIC,1,16,13.03,1.47,0.172,0.64,44.66,3.38,253.69,27.21,33.38,621.81
DIC,1,17,11.46,1.14,0.252,0.69,46.89,3.23,252.2,27.06,33.12,621.67
DIC,1,18,9.24,1.17,0.362,0.71,42.81,3.15,261.52,26.1,35.95,622.06
DIC,1,19,4.1,1.64,0.992,0.44,65.87,2.3,216.22,25.28,39.3,622.42
DIC,1,20,3.35,1.83,0.782,0.5,83.61,2.59,231.78,24.22,43.02,623.06
DIC,1,21,3.49,1.42,0.612,0.44,78.46,2.42,231.38,22.72,49.22,623.7
DIC,1,22,4.22,1.35,0.372,0.58,68.92,2.55,232.76,21.38,50.31,624.16
DIC,1,23,3.49,1.14,0.292,0.65,45.93,1.58,244.11,20.14,53.56,624.36
DIC,2,0,4.64,1.08,0.152,0.58,53.52,1.53,280.21,19.27,57.9,624.41
DIC,2,1,2.6,0.91,0.252,0.55,54.42,0.95,250.18,18.79,60.35,624.27
DIC,2,2,1.81,0.97,0.122,0.52,45.69,1.37,277.33,17.83,63.33,624.03
DIC,2,3,1.72,1.06,0.122,0.54,46.36,0.75,265.98,17.17,64.81,623.85
DIC,2,4,1.66,1.06,0.152,0.65,71.52,0.95,266.71,15.87,68.61,623.87
DIC,2,5,1.53,0.69,0.012,0.55,82.78,0.46,278.78,15.6,69.81,624.1
DIC,2,6,1.21,0.67,0.092,0.34,37.88,0.48,257.73,15,70.77,624.19
DIC,2,7,1.05,0.86,0.492,0.37,66.27,0.6,303.38,13.72,73.83,624.56
