DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,1,1,17.26,1.41,NA,NA,51.77,2.15,231.02,20.31,34.57,623.01
ABR,1,2,13.65,1.49,NA,NA,49.71,1.52,227.19,19.36,37.8,622.94
ABR,1,3,17.57,1.08,NA,NA,49.59,1.69,233.15,18.41,40.31,622.69
ABR,1,4,14.68,0.82,NA,NA,44.67,1.21,226.76,17.93,40.22,622.43
ABR,1,5,13.1,0.75,NA,NA,43.17,1.64,224.84,17,42.54,622.39
ABR,1,6,13.67,0.67,NA,NA,44.07,1.34,214.05,15.96,44.49,622.51
ABR,1,7,3.44,1.13,NA,NA,46.61,1.05,288.44,15.1,46.55,622.8
ABR,1,8,2.84,3.52,NA,NA,53.08,1.54,291.06,15.47,43.95,623.27
ABR,1,9,12.97,1.78,NA,NA,83.27,1.72,257.03,17.93,37.93,623.48
ABR,1,10,24.3,1.17,NA,NA,72.03,2.32,238.16,20.87,34.01,623.51
ABR,1,11,28.92,0.67,NA,NA,72.81,4.79,227.85,23.61,21.24,623.41
ABR,1,12,25.86,2.78,NA,NA,50.54,4.77,254.76,25.02,25.02,623.2
ABR,1,13,22.7,2.78,NA,NA,87.28,5.28,254.76,26.04,23.85,622.74
ABR,1,14,24.07,1.22,NA,NA,82.46,6.18,252.75,27.17,20.85,621.99
ABR,1,15,24.38,1.23,NA,NA,105.59,7.1,253.75,27.92,17.68,621.36
ABR,1,16,30.09,1,NA,NA,147.93,6.79,251.19,28.27,16.28,620.94
ABR,1,17,30.26,1.37,NA,NA,141.66,5.44,245.85,28.48,16.84,620.72
ABR,1,18,29.76,1.2,NA,NA,199.76,4.37,247.9,28.07,18.5,620.95
ABR,1,19,22.21,1.84,NA,NA,64.59,3.6,229.78,27.12,20.18,621.27
ABR,1,20,15.16,2.2,NA,NA,72.58,3.21,217.87,24.87,24.32,621.82
ABR,1,21,12.76,2.23,NA,NA,62.23,2.86,219.51,23.51,26.28,622.48
ABR,1,22,9.97,1.87,NA,NA,55.12,2.33,225.68,22,28.78,623.14
ABR,1,23,8.71,1.8,NA,NA,49.55,1.85,211.92,20.62,33.51,623.53
ABR,2,0,7.47,1.32,NA,NA,44.18,1.25,235.91,19.78,37.52,623.64
ABR,2,1,4.35,1.1,NA,NA,52.58,1.14,322.73,18.61,40.64,623.57
ABR,2,2,0.99,2.3,NA,NA,46.04,0.75,70.66,17.99,42.5,623.51
ABR,2,3,NA,7.06,NA,NA,56.89,0.84,355.8,17.16,44.66,623.31
ABR,2,4,NA,9.87,NA,NA,71.27,0.96,13.82,15.71,46.7,623.09
ABR,2,5,NA,8.94,NA,NA,48.37,0.61,62.85,15.08,48.27,623.09
ABR,2,6,NA,9.12,NA,NA,39.61,0.95,24.01,14.66,51.19,623.46
ABR,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,2,10,15.9,NA,NA,NA,93.62,1.89,120.59,19.79,37.26,624.93
ABR,2,11,27.84,NA,NA,NA,88.29,1.42,201.88,22.15,30.4,624.87
ABR,2,12,31.78,3.64,NA,NA,61.96,2.17,221.79,23.9,25.75,624.4
ABR,2,13,27.01,1.16,NA,NA,51.45,3.64,230.28,25.49,17.83,623.66
ABR,2,14,29.03,1.15,NA,NA,29.68,3.8,261.2,26.83,15.25,622.75
ABR,2,15,28.19,0.95,NA,NA,36.65,4.81,255.02,28.26,12.57,621.63
ABR,2,16,32.44,0.75,NA,NA,50.42,5.44,256.78,28.99,10.6,620.89
ABR,2,17,34.32,0.67,NA,NA,53.24,5.07,255.73,29.46,8.45,620.58
ABR,2,18,33.37,0.67,NA,NA,44.46,5.13,252.34,29.29,6.67,620.72
ABR,2,19,22.28,1.08,NA,NA,42.04,3.41,245.18,27.88,6.86,621.21
ABR,2,20,14.9,1.72,NA,NA,48.47,2.92,229.04,25.8,12.83,621.75
ABR,2,21,8.87,2.74,NA,NA,69.88,1.98,170.03,24.27,17.09,622.59
ABR,2,22,11.02,83.79,NA,NA,61.28,4.67,90.29,18.91,40.96,623.78
ABR,2,23,14.43,128.93,NA,NA,124.57,4.65,87.01,17.03,47.58,624.45
ABR,3,0,20.77,110.94,NA,NA,77.42,5.97,76.43,16.17,51.81,624.78
ABR,3,1,22.09,110.4,NA,NA,52.67,6.63,77.23,14.39,58.43,624.86
ABR,3,2,22.51,107.68,NA,NA,47.32,6,74.06,13.4,62.04,624.69
ABR,3,3,22.3,71.52,NA,NA,43.45,5.67,75,12.79,64.15,624.42
ABR,3,4,14.84,118.08,NA,NA,36.53,5.17,79.52,12.33,66.07,624.31
ABR,3,5,11.23,100.17,NA,NA,43.03,4.87,81.19,11.91,68.07,624.38
ABR,3,6,8.28,135.67,NA,NA,39.05,5.22,84.96,11.5,69.88,624.6
ABR,3,7,10.13,117.57,NA,NA,53.06,4.76,83.04,11.32,70.43,625.08
ABR,3,8,12.19,127.22,NA,NA,50.94,4.21,90.82,11.95,68.12,625.6
ABR,3,9,21.6,97.81,NA,NA,56.35,3.17,85.6,14,61.72,626.13
ABR,3,10,26.11,53.57,NA,NA,50.77,3.39,92.54,15.94,55.15,626.24
ABR,3,11,29.19,20.42,NA,NA,45.04,3.23,107.18,17.86,50.27,626.15
ABR,3,12,32.83,13.97,NA,NA,44.32,2.94,119.32,20.03,42.56,625.82
ABR,3,13,37.59,28.14,NA,NA,41.45,1.85,133.23,22.76,34.02,625.11
ABR,3,14,47.79,3.54,NA,NA,45.36,1.7,160.22,24.41,25.11,624.23
ABR,3,15,47.39,0.67,NA,NA,51.3,2.9,285.6,26.38,11.01,623.29
ABR,3,16,46.81,0.67,NA,NA,33.38,1.85,255.28,26.68,10.55,622.83
ABR,3,17,47.52,0.67,NA,NA,32.19,2.02,265.12,28.49,10.81,622.35
ABR,3,18,46,0.67,NA,NA,33.14,2.22,264.36,28.77,9.49,622.3
ABR,3,19,30.49,1.29,NA,NA,35.32,2.6,272.48,27.43,10.05,622.67
ABR,3,20,8.69,3.1,NA,NA,41.54,1.79,248.98,25.7,11.52,623.18
ABR,3,21,1.01,5.09,NA,NA,72.14,1.12,228.35,24.08,14.94,623.73
ABR,3,22,2.6,3.49,NA,NA,87.95,1.24,177.65,23.03,16.12,624.41
ABR,3,23,0.99,4.33,NA,NA,81.49,1.5,338.29,21.2,22.02,625.04
ABR,4,0,0.99,4.73,NA,NA,86.1,1.13,350.83,19.86,25.76,625.2
ABR,4,1,3.4,27.14,NA,NA,66.99,3.2,101.49,17.87,36.37,625.29
ABR,4,2,5.91,69.49,NA,NA,69.34,3.71,101.03,16.39,45.99,625.25
ABR,4,3,10.32,88.05,NA,NA,73.34,3.59,98.32,15.1,50.55,625.17
ABR,4,4,7.99,113.3,NA,NA,58.79,3.73,95.99,13.94,55.04,625.12
ABR,4,5,5.87,76.51,NA,NA,61.74,2.88,99.77,12.87,58.27,625.16
ABR,4,6,8.49,76.22,NA,NA,52.83,3.36,97.87,12.73,58.68,625.38
ABR,4,7,1.65,119.09,NA,NA,42.52,2.21,93.22,12.45,60.64,625.91
ABR,4,8,5.99,119.61,NA,NA,75.05,2.86,93.35,13.88,56.92,626.57
ABR,4,9,12.7,71.93,NA,NA,87.93,3.33,101.27,15.56,52.92,627.18
ABR,4,10,19.39,41.36,NA,NA,84.55,2.93,111.89,18.55,45.56,627.52
ABR,4,11,28.25,23.52,NA,NA,85.97,2.01,132.33,21.6,37.53,627.46
ABR,4,12,39.4,21.09,NA,NA,77.9,1.78,142.21,24.33,28.49,626.96
ABR,4,13,45.5,5.33,NA,NA,68.12,1.95,153.89,26.2,24.63,626.06
ABR,4,14,48.28,2.38,NA,NA,56.42,2.36,239.43,27.83,20.69,625.18
ABR,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,4,17,47.53,0.67,NA,NA,46.88,3.53,289.42,29.9,8.81,623.6
ABR,4,18,45.51,0.67,NA,NA,55.95,2.78,289.19,29.95,7.17,623.56
ABR,4,19,39.22,0.67,NA,NA,20.41,2.3,302.28,28.94,9.81,623.75
ABR,4,20,13.78,2.28,NA,NA,68.8,1.72,312.46,27.58,12.46,624.02
ABR,4,21,0.99,4.56,NA,NA,81.58,1.48,261.09,25.95,15.13,624.38
ABR,4,22,0.99,1.61,NA,NA,95.88,1.87,249.58,24.03,17.91,625.23
ABR,4,23,7.84,59.03,NA,NA,86.82,2.86,96.78,22.36,25.68,626.09
ABR,5,0,10.79,125.21,NA,NA,80.61,4.39,73.08,20.93,29.55,626.3
ABR,5,1,18.12,25.51,NA,NA,72.63,3.34,51.64,20.35,30.26,626.26
ABR,5,2,11.71,103.83,NA,NA,42.16,2.11,86.73,19.83,34.12,626.09
