DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,1,0,NA,66.07,NA,NA,33.11,3.04,90.81,22.3,65.04,623.96
SEP,1,1,NA,76.44,NA,NA,32.62,3.53,87.14,21.96,66.38,623.83
SEP,1,2,NA,49.58,NA,NA,31.62,2.66,90.5,21.22,69.1,623.8
SEP,1,3,NA,71.76,NA,NA,34.85,2.81,88.86,20.52,71.91,623.6
SEP,1,4,NA,102.9,NA,NA,39.48,3.67,85.51,20.53,71.89,623.54
SEP,1,5,NA,76.29,NA,NA,27.73,2.62,56.16,20.44,72.35,623.71
SEP,1,6,NA,3.84,NA,NA,40.31,2.03,48.3,20.26,73.09,623.9
SEP,1,7,NA,30.26,NA,NA,13.42,1.74,85.84,20.3,73.37,623.99
SEP,1,8,NA,31.29,NA,NA,27.37,1.16,113.97,20.67,72.53,623.47
SEP,1,9,NA,31.02,NA,NA,35.17,2.09,95.79,22.38,66.56,624.73
SEP,1,10,NA,26.33,NA,NA,26.14,3.22,76.36,23.72,59.62,624.93
SEP,1,11,NA,23.07,NA,NA,12.52,2.83,66.49,24.54,56.62,624.8
SEP,1,12,NA,27.91,NA,NA,12.89,2.85,63.43,25.1,55.61,624.51
SEP,1,13,NA,18.44,NA,NA,14.09,3.2,60.45,25.76,52.82,624.06
SEP,1,14,NA,22.01,NA,NA,12.89,2.73,73.45,26.52,50.7,623.44
SEP,1,15,NA,9.02,NA,NA,6.6,3.5,56.09,27.87,43.79,622.59
SEP,1,16,NA,23.21,NA,NA,7.29,4.22,70.69,26.84,50.06,622.17
SEP,1,17,NA,48.35,NA,NA,21.71,4.15,60.65,26.89,47.45,622.07
SEP,1,18,NA,4.12,NA,NA,38.98,4.01,58.99,26.32,47.67,622.17
SEP,1,19,NA,31.51,NA,NA,3.98,3.91,82.98,25.36,53.92,622.47
SEP,1,20,NA,133.32,NA,NA,18.04,4.24,74.28,24.07,58.29,622.85
SEP,1,21,NA,119.92,NA,NA,22.77,3.35,47.85,23.25,58.12,623.44
SEP,1,22,NA,67.39,NA,NA,45.29,3.34,53.2,22.01,60.2,624.19
SEP,1,23,NA,62.77,NA,NA,25.51,3.54,75.58,21.07,62.77,624.42
SEP,2,0,NA,88.42,NA,NA,21.86,5.69,67.5,20.87,63.6,624.57
SEP,2,1,NA,114.69,NA,NA,17.09,4.16,52.08,20.02,66.86,624.67
SEP,2,2,NA,102.86,NA,NA,26.72,3.06,51.65,19.83,67.93,624.65
SEP,2,3,NA,9.42,NA,NA,22.48,1.37,321.72,19.08,71.16,624.61
SEP,2,4,NA,48.85,NA,NA,4.56,2.23,54.76,19.59,68.61,624.25
SEP,2,5,NA,5.48,NA,NA,22.5,2.41,54.11,19.24,69.39,624.22
SEP,2,6,NA,15.62,NA,NA,14.54,1.75,57.7,19,69.98,624.33
SEP,2,7,NA,87.01,NA,NA,15.01,3.07,92.55,19.53,69.36,624.69
SEP,2,8,NA,41.99,NA,NA,39.47,3.08,89.88,20.27,68.4,624.95
SEP,2,9,NA,42.93,NA,NA,31.7,4.02,67.14,20.76,66.24,625.11
SEP,2,10,NA,14.94,NA,NA,17.36,3.89,56.28,21.39,64.37,625.27
SEP,2,11,NA,4.32,NA,NA,19.58,3.37,56.33,22.17,60.08,625.16
SEP,2,12,NA,11.27,NA,NA,12.78,2.71,63.94,23.84,54.6,624.88
SEP,2,13,NA,19.1,NA,NA,13.3,2.51,76.74,25.05,50.21,624.3
SEP,2,14,NA,9.07,NA,NA,10.94,2.38,64.06,25.59,48.87,623.71
SEP,2,15,NA,9.75,NA,NA,21.05,2.36,49.38,26.29,46.5,623.09
SEP,2,16,NA,1.62,NA,NA,19.22,2.4,85.81,26.86,44.26,622.29
SEP,2,17,NA,1.67,NA,NA,12.51,2.95,56.06,27.05,44.8,621.95
SEP,2,18,NA,1.57,NA,NA,13.93,3.92,43.9,26.17,47.36,622.13
SEP,2,19,NA,1.01,NA,NA,17.31,4.57,58.21,25.01,50.08,622.47
SEP,2,20,NA,0.86,NA,NA,13.15,4.09,60.44,23.52,54.12,623.05
SEP,2,21,NA,0.67,NA,NA,12.56,3.82,59.05,22,59.38,623.6
SEP,2,22,NA,47.3,NA,NA,11.81,3.99,55,21.37,61.34,624.08
SEP,2,23,NA,2.88,NA,NA,23.89,2.75,51.01,20.77,62.96,624.57
SEP,3,0,NA,85.37,NA,NA,9.26,2,73.78,20.2,66.1,624.74
SEP,3,1,NA,89.96,NA,NA,36.6,2.7,62.62,19.79,66.98,624.43
