DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,1,0,8.97,NA,1.432,8.04,125.88,1.05,53.56,15.09,42.2,623.2
FEB,1,1,9.49,NA,0.992,5.84,128.45,1.03,317.41,14.09,44.67,623.03
FEB,1,2,9.6,NA,0.192,4.19,84.12,1.17,324.03,12.42,45.55,622.85
FEB,1,3,9.77,NA,0.642,4.34,67.26,1.12,130.11,12.11,49.12,622.64
FEB,1,4,9.52,NA,0.192,3.15,80.87,0.94,300.13,10.84,52.04,622.44
FEB,1,5,9.77,NA,0.122,3.85,76.24,1.43,124.14,10.28,54.86,622.43
FEB,1,6,9.92,NA,0.032,5,68.24,1.34,103.58,9.65,55.17,622.48
FEB,1,7,10.08,NA,0.072,3.73,73.68,1.46,111.4,8.86,55.16,622.74
FEB,1,8,10.48,NA,0.322,4.52,61.06,1.65,112.79,8.88,55.1,623.12
FEB,1,9,12.32,NA,0.402,3.76,81.52,1.32,96.17,10.92,49.91,623.58
FEB,1,10,26.03,NA,0.012,2.58,94.03,2.39,100.88,14.03,43.88,623.79
FEB,1,11,38.4,NA,0.012,5.01,94.33,1.65,138.09,17.7,37.44,623.76
FEB,1,12,60.07,NA,0.012,5.83,95.88,2.05,274.11,19.52,34.54,623.17
FEB,1,13,65.93,16.26,NA,2.34,95.58,2.11,247.46,22.13,26.4,622.3
FEB,1,14,63.11,2.27,NA,0.08,65.16,2.68,251.23,23.97,22.05,621.45
FEB,1,15,44.65,8.33,NA,0.08,73.55,2.23,240.57,26.36,25.75,621.66
FEB,1,16,37.99,7.88,NA,0.47,76.22,2.71,250.04,26.97,23.9,621.11
FEB,1,17,37.36,7.07,NA,1.82,80.68,2.6,235.96,27.22,25.13,620.87
FEB,1,18,21.95,7.03,NA,8.49,102.56,2.2,231.85,26.5,28.32,620.93
FEB,1,19,4.16,7.96,NA,16.23,178.77,1.35,166.18,25.26,32.42,621.14
FEB,1,20,1.65,9.81,NA,15.92,260.71,1.24,160.97,23.22,39.42,621.49
FEB,1,21,1.49,8.87,NA,10.31,198.11,1.83,212.37,21.78,39.19,621.79
FEB,1,22,2.67,7.44,NA,6.28,109.72,1.64,277.88,19.62,43.21,622.19
FEB,1,23,1.09,7.5,NA,5.23,141.92,1.04,309.09,18.06,49.86,622.58
FEB,2,0,0.99,7.64,NA,4.9,123.36,1.55,245.54,17.63,49.24,622.6
FEB,2,1,NA,1.55,NA,1.74,52.8,2.33,273.17,15.33,36.09,621.45
FEB,2,2,NA,1.07,NA,1.86,47.89,2.09,260.15,15.13,38.01,621.29
FEB,2,3,NA,2.3,NA,5.1,47.19,1.81,233.41,13.81,44.28,621.15
FEB,2,4,NA,1.07,NA,3.66,54.38,1.27,241.4,13.05,47.19,621.09
FEB,2,5,NA,0.67,NA,2.39,54.43,1.58,271.64,12.24,51.62,621.14
FEB,2,6,NA,0.67,NA,2.17,49.26,1.36,306.68,10.85,55.41,621.21
FEB,2,7,NA,2.1,NA,1.49,50.81,1.43,336.89,9.84,57.41,621.66
FEB,2,8,NA,6.96,NA,3.62,71.63,1.07,111.01,10.36,57.44,622.22
FEB,2,9,NA,11.63,NA,9.32,110.9,0.98,90.92,13.8,49.55,622.49
FEB,2,10,NA,6.33,NA,13.27,147.83,1.31,212.14,16.76,44.9,622.68
FEB,2,11,NA,1.97,NA,5.12,116.65,1.62,212.61,19.04,40.18,622.73
