MES,DIA,HORA,O3,SO2,CO,NO2,PM10,PM25,TEMP,WIND_SPEED,WIND_DIR,HUMIDITY,PBAR,UV
MARZO,21.0,22.0,0.03,0.007,0.7,0.005,52.0,9.0,22.196429,4.548358,236.536333,22.251533,621.3565,0.008291
MARZO,22.0,0.0,0.033,0.007,0.69,0.005,44.0,13.0,19.454545,3.847277,241.083833,28.011583,621.992,0.007978
MARZO,22.0,4.0,0.025,0.007,0.74,0.009,60.0,47.0,14.82,2.13009,271.624667,37.610083,621.2195,0.008154
MARZO,22.0,5.0,0.025,0.007,0.77,0.012,48.0,18.0,14.428333,1.415637,253.72045,37.67375,621.3125,0.008278
MARZO,22.0,6.0,0.015,0.007,0.82,0.024,48.0,17.0,14.114545,0.967017,236.980667,37.99765,621.538,0.008595
MARZO,22.0,7.0,0.012,0.007,1.11,0.029,50.0,20.0,14.521667,1.886568,246.709693,36.051033,621.7745,0.017944
MARZO,22.0,8.0,0.01,0.008,1.5,0.042,85.0,24.0,14.711683,0.971682,247.468,37.351517,622.278,0.285933
MARZO,22.0,9.0,0.018,0.008,1.7,0.048,106.0,39.0,18.403875,1.25513,122.258082,29.939833,622.514833,1.059267
MARZO,22.0,10.0,0.039,0.008,1.1,0.026,106.0,38.0,21.538857,1.216828,222.737667,24.716033,622.676333,2.153245
MARZO,22.0,11.0,0.042,0.008,0.89,0.013,66.0,38.0,23.493883,3.592442,217.705033,18.45145,622.389333,3.492503
MARZO,22.0,12.0,0.043,0.007,0.75,0.004,46.0,22.0,24.931655,5.371277,252.391,14.134017,622.009333,4.152298
MARZO,22.0,13.0,0.042,0.007,0.74,0.004,37.0,35.0,26.167259,5.49776,248.498333,12.077095,621.496333,5.040718
MARZO,22.0,14.0,0.043,0.007,0.73,0.003,48.0,124.0,27.165661,5.392372,256.144667,8.624198,620.777333,4.811443
MARZO,22.0,15.0,0.046,0.007,0.71,0.002,60.0,38.0,27.898542,5.617877,254.258,7.26184,620.167833,4.170207
MARZO,22.0,16.0,0.05,0.007,0.7,0.003,59.0,19.0,28.599911,5.471458,257.570833,7.03609,619.625333,3.133553
MARZO,22.0,17.0,0.047,0.007,0.69,0.002,39.0,16.0,28.166283,5.738095,250.634333,6.333595,619.420333,1.636233
MARZO,22.0,18.0,0.046,0.007,0.71,0.004,51.0,71.0,28.064133,5.220815,244.703667,7.445502,619.488833,0.810655
MARZO,22.0,19.0,0.04,0.007,0.77,0.01,55.0,44.0,26.305782,3.913087,242.246833,8.81035,619.796833,0.143257
MARZO,22.0,20.0,0.036,0.007,0.86,0.019,68.0,25.0,24.4224,3.158247,237.954667,9.645635,620.254833,0.009489
MARZO,22.0,21.0,0.034,0.007,0.91,0.023,66.0,23.0,22.9206,2.508312,237.889833,11.910117,620.611833,0.007457
MARZO,22.0,22.0,0.03,0.007,0.82,0.016,61.0,21.0,21.247214,2.865273,228.538,16.485517,621.188667,0.007585
MARZO,22.0,23.0,0.025,0.007,0.79,0.012,59.0,122.0,19.356542,2.09405,256.5935,20.189067,621.648167,0.007797
MARZO,23.0,0.0,0.033,0.007,0.78,0.009,58.0,19.0,18.991576,1.698385,209.573617,21.310683,621.805167,0.008505
MARZO,23.0,1.0,0.032,0.007,0.82,0.021,57.0,17.0,17.519617,1.338398,272.3895,24.556867,621.913833,0.009255
MARZO,23.0,2.0,0.038,0.007,0.78,0.022,60.0,21.0,16.733283,1.532335,229.044167,24.62685,621.625833,0.008865
MARZO,23.0,3.0,0.043,0.007,0.78,0.021,46.0,20.0,16.070382,1.258793,231.036333,25.36375,621.3925,0.007961
MARZO,23.0,4.0,0.023,0.007,0.82,0.033,52.0,15.0,14.053333,0.824808,291.199167,30.463633,621.336167,0.008202
MARZO,23.0,5.0,0.018,0.008,0.97,0.038,66.0,22.0,12.792211,1.173907,280.548,34.311883,621.404667,0.008405
MARZO,23.0,6.0,0.014,0.009,1.07,0.035,76.0,46.0,11.867036,0.968487,286.894333,36.349217,621.781667,0.008886
MARZO,23.0,7.0,0.012,0.01,1.89,0.04,85.0,38.0,11.96635,1.005845,187.5115,35.177433,622.148333,0.017973
MARZO,23.0,8.0,0.007,0.01,2.28,0.044,152.0,100.0,14.013933,1.065362,153.740717,31.269333,622.472833,0.26884
MARZO,23.0,9.0,0.01,0.01,1.42,0.04,187.0,74.0,15.253382,1.934688,95.396017,30.184317,623.003667,0.96381
MARZO,23.0,10.0,0.027,0.018,1.06,0.03,113.0,83.0,19.310533,1.376427,124.42345,22.602,623.0145,2.019872
MARZO,23.0,13.0,0.05,0.007,0.76,0.004,29.0,97.0,25.317967,3.603277,253.949333,14.75775,621.603333,5.026423
MARZO,23.0,14.0,0.053,0.007,0.76,0.005,30.0,42.0,27.145232,4.607888,260.840167,10.058758,620.735,4.963157
MARZO,23.0,15.0,0.051,0.007,0.72,0.002,54.0,44.0,28.058264,6.377242,260.669,3.985885,620.101,4.372653
MARZO,23.0,16.0,0.048,0.007,0.74,0.002,43.0,29.0,28.53078,6.1803,262.169833,2.952818,619.486,3.236022
MARZO,23.0,17.0,0.051,0.008,0.77,0.004,51.0,16.0,28.624389,5.952927,267.032333,4.304713,619.088667,1.853802
MARZO,23.0,18.0,0.051,0.007,0.77,0.005,57.0,31.0,28.16617,5.319303,263.572833,5.96158,619.129,0.803543
MARZO,23.0,19.0,0.043,0.007,0.74,0.007,68.0,18.0,25.861255,4.654825,269.075833,9.310963,619.480333,0.156665
MARZO,23.0,20.0,0.034,0.007,0.79,0.013,78.0,15.0,23.042288,3.96514,265.594667,10.051762,619.978167,0.008877
MARZO,23.0,21.0,0.037,0.007,0.89,0.016,60.0,11.0,22.731241,3.761263,235.551833,9.966597,620.495667,0.007962
MARZO,23.0,22.0,0.028,0.007,0.88,0.014,68.0,21.0,20.722667,3.099747,227.479167,11.162168,621.0745,0.008475
MARZO,24.0,0.0,0.028,0.007,0.87,0.018,54.0,18.0,17.1773,1.444497,241.8755,15.740817,621.617333,0.008133
MARZO,24.0,1.0,0.022,0.063,0.85,0.024,65.0,16.0,16.668759,1.899077,136.249467,16.806783,621.775333,0.008124
MARZO,24.0,2.0,0.016,0.024,0.9,0.024,74.0,29.0,16.0239,1.035148,126.245087,18.248017,621.848833,0.007912
MARZO,24.0,3.0,0.006,0.016,0.94,0.035,67.0,22.0,14.426263,0.967927,255.769467,22.76765,621.81,0.008868
MARZO,24.0,4.0,0.003,0.022,0.98,0.036,69.0,28.0,13.6311,1.196463,223.437167,25.102783,621.9955,0.008177
MARZO,24.0,5.0,0.005,0.009,1.04,0.035,71.0,23.0,11.847733,1.136193,256.673833,29.261533,622.1505,0.008522
MARZO,24.0,6.0,0.005,0.017,1.19,0.038,70.0,32.0,11.47015,1.576373,163.173017,28.815067,622.408167,0.008817
MARZO,24.0,7.0,0.004,0.015,1.19,0.034,118.0,37.0,10.506218,2.542085,115.828617,36.264567,623.211,0.01785
MARZO,24.0,8.0,0.012,0.007,1.2,0.024,100.0,27.0,10.58885,3.571312,103.811633,48.5115,623.936833,0.27968
MARZO,24.0,9.0,0.024,0.007,1.04,0.014,101.0,26.0,12.427933,5.188188,91.4992,48.928667,624.561167,1.008078
MARZO,24.0,10.0,0.033,0.007,1.01,0.011,89.0,39.0,15.392383,4.650508,88.922433,38.93765,624.803167,2.110602
MARZO,24.0,11.0,0.038,0.007,0.99,0.012,61.0,29.0,18.2068,3.974488,97.2293,29.275967,624.645167,3.394165
MARZO,24.0,12.0,0.044,0.021,0.97,0.01,55.0,58.0,20.629733,2.76909,122.7041,22.460233,624.276667,4.356153
MARZO,24.0,13.0,0.048,0.032,0.89,0.01,40.0,44.0,22.572283,2.265525,124.360933,19.440183,623.571,4.982538
MARZO,24.0,14.0,0.059,0.041,0.81,0.008,102.0,36.0,24.14595,2.127208,180.394875,15.981067,622.840833,4.779593
MARZO,24.0,16.0,0.051,0.01,0.72,0.002,33.0,28.0,26.046691,3.22278,273.54,8.81791,621.572333,3.225905
MARZO,24.0,17.0,0.059,0.01,0.73,0.004,39.0,15.0,26.234567,2.900645,268.309133,10.6354,621.2215,1.932118
MARZO,24.0,19.0,0.064,0.009,0.92,0.016,63.0,22.0,25.250783,1.446628,201.8368,10.351947,621.234833,0.156632
MARZO,24.0,20.0,0.04,0.009,1.36,0.042,87.0,25.0,23.069898,1.219803,290.0185,13.365117,621.562167,0.009949
MARZO,24.0,21.0,0.016,0.011,1.48,0.06,131.0,29.0,22.250268,3.102123,102.005567,15.500533,621.912333,0.008547
MARZO,24.0,22.0,0.026,0.021,0.91,0.02,97.0,36.0,20.291617,3.629023,73.549483,23.60985,622.552667,0.007986
MARZO,25.0,7.0,0.013,0.007,0.99,0.024,67.0,32.0,10.027725,2.880463,101.738583,48.438217,624.830167,0.020183
MARZO,25.0,8.0,0.013,0.007,1.12,0.028,78.0,8.0,11.353017,3.638398,93.278033,45.64485,625.289167,0.295395
MARZO,25.0,9.0,0.018,0.007,1.17,0.025,78.0,37.0,13.882183,3.594783,94.11675,39.8914,625.886333,1.022288
MARZO,25.0,10.0,0.027,0.008,1.1,0.019,87.0,28.0,17.234085,3.605085,92.840683,32.80955,626.101167,2.13695
MARZO,25.0,11.0,0.04,0.012,1.03,0.013,67.0,26.0,20.435393,4.347032,75.168033,22.757617,625.753167,3.39326
MARZO,25.0,12.0,0.046,0.012,0.97,0.013,71.0,29.0,22.80075,3.88894,77.042867,16.5285,625.151,4.348528
MARZO,25.0,13.0,0.051,0.011,0.94,0.013,45.0,22.0,24.491167,3.425968,90.008317,13.479617,624.359333,4.915788
MARZO,25.0,14.0,0.056,0.014,0.93,0.013,31.0,33.0,26.490981,2.488397,129.4945,11.113025,623.449333,4.798163
MARZO,25.0,15.0,0.062,0.012,0.84,0.006,29.0,38.0,27.858367,2.318202,185.773733,9.24354,622.651833,4.114167
MARZO,25.0,17.0,0.065,0.014,0.89,0.012,57.0,47.0,28.202175,2.662165,185.087017,7.804197,621.6245,1.804162
MARZO,25.0,19.0,0.06,0.01,0.87,0.014,73.0,24.0,26.61455,2.124863,259.199167,9.550973,621.678833,0.157467
MARZO,25.0,20.0,0.026,0.011,1.3,0.052,95.0,21.0,23.841633,1.757382,218.737417,13.89345,622.121,0.009044
MARZO,25.0,21.0,0.029,0.033,1.02,0.025,117.0,35.0,22.163473,4.066755,55.789383,15.732583,622.842333,0.008362
MARZO,25.0,22.0,0.035,0.011,0.93,0.014,149.0,36.0,19.918117,4.484532,77.22365,20.109717,623.626167,0.008276
MARZO,25.0,23.0,0.035,0.007,0.9,0.01,257.0,17.0,18.178967,4.338065,85.74915,22.944067,624.138167,0.009005
MARZO,26.0,7.0,0.018,0.008,1.03,0.029,66.0,24.0,10.665967,2.322302,98.244917,39.851083,624.4695,0.020617
MARZO,26.0,8.0,0.018,0.008,1.17,0.029,81.0,10.0,11.597964,2.109815,83.235633,38.659817,625.104333,0.29498
MARZO,26.0,9.0,0.023,0.008,1.16,0.027,86.0,18.0,14.054944,2.540008,96.299,34.420167,625.497,1.027033
MARZO,26.0,10.0,0.032,0.008,1.16,0.022,84.0,24.0,17.202033,2.800562,100.8886,29.519567,625.558333,2.169358
MARZO,26.0,11.0,0.041,0.007,1.14,0.018,82.0,32.0,19.797305,3.37662,108.77645,24.257483,625.275667,3.355037
MARZO,26.0,12.0,0.049,0.008,1.04,0.013,55.0,18.0,22.440655,3.230373,106.27465,16.9124,624.7535,4.399922
MARZO,26.0,13.0,0.055,0.007,0.98,0.011,46.0,16.0,24.562267,2.506808,98.550167,12.083887,624.068,5.033373
MARZO,26.0,14.0,0.061,0.007,0.96,0.011,29.0,15.0,26.596271,2.244623,131.883333,10.758962,623.131167,4.90583
MARZO,26.0,15.0,0.065,0.007,0.93,0.01,31.0,24.0,27.99369,1.983658,169.815417,9.411513,622.326833,4.230607
MARZO,26.0,16.0,0.063,0.012,0.9,0.01,49.0,16.0,28.533567,2.455893,149.6591,7.444192,621.666167,3.070927
MARZO,26.0,17.0,0.064,0.009,0.84,0.007,37.0,11.0,28.684196,1.992398,154.08245,6.261967,621.237833,1.80348
MARZO,26.0,18.0,0.058,0.008,0.94,0.011,40.0,12.0,28.341467,2.28343,185.442167,5.533997,621.020167,0.759618
MARZO,26.0,19.0,0.052,0.007,0.95,0.015,52.0,20.0,27.1338,1.719148,207.0755,5.9238,621.088333,0.155223
MARZO,26.0,20.0,0.029,0.007,1.17,0.04,80.0,14.0,23.99275,1.256183,251.7715,12.34826,621.390167,0.009438
MARZO,26.0,21.0,0.026,0.033,1.28,0.032,112.0,16.0,23.05945,3.842212,49.9822,12.294467,621.955,0.008513
MARZO,26.0,22.0,0.024,0.022,1.11,0.025,107.0,19.0,20.618817,3.358655,78.988533,15.758933,622.598167,0.007808
MARZO,26.0,23.0,0.033,0.007,0.94,0.013,93.0,13.0,19.464877,3.966625,70.3248,16.99835,622.950333,0.008207
MARZO,27.0,0.0,0.03,0.008,0.97,0.016,112.0,14.0,17.821534,3.84753,71.124917,18.741083,623.228,0.008147
MARZO,27.0,8.0,0.019,0.01,1.13,0.026,61.0,14.0,12.854071,2.150285,61.718817,28.602483,623.8995,0.308317
MARZO,27.0,9.0,0.025,0.012,1.12,0.022,63.0,25.0,14.87098,2.678693,88.580717,27.022083,624.542,1.044815
MARZO,27.0,10.0,0.035,0.008,1.1,0.014,52.0,26.0,17.951288,2.117023,101.168117,20.365233,624.651333,2.161858
MARZO,27.0,11.0,0.042,0.007,1.07,0.011,36.0,17.0,20.700192,2.474993,101.556733,15.183017,624.546833,3.342805
MARZO,27.0,12.0,0.051,0.007,0.96,0.008,25.0,15.0,23.58275,1.623332,193.499283,12.144767,624.197167,4.299935
ABRIL,1.0,12.0,0.061,0.008,1.05,0.005,82.0,15.0,26.174567,2.256477,266.211483,16.5374,622.0085,4.273288
ABRIL,1.0,13.0,0.054,0.007,1.0,0.004,39.0,15.0,27.868508,3.48867,253.939,9.173377,621.436833,5.298435
ABRIL,1.0,14.0,0.054,0.007,0.98,0.004,32.0,18.0,29.631386,3.5127,263.388167,5.836473,620.754,5.327405
ABRIL,1.0,15.0,0.06,0.007,0.92,0.004,35.0,58.0,30.489321,4.844668,278.188667,8.097655,620.127,4.547795
ABRIL,1.0,16.0,0.062,0.007,0.92,0.003,45.0,25.0,31.175121,4.655423,275.0325,6.063928,619.605333,3.196235
ABRIL,1.0,17.0,0.063,0.007,0.9,0.003,54.0,42.0,31.053133,5.383213,273.703333,6.306938,619.353667,1.900103
ABRIL,1.0,18.0,0.059,0.007,0.89,0.003,51.0,22.0,30.554621,5.038872,263.397333,7.232808,619.4435,0.874773
ABRIL,1.0,19.0,0.046,0.007,0.96,0.013,73.0,23.0,28.308873,3.23844,260.107333,11.477257,620.014,0.165285
ABRIL,1.0,20.0,0.029,0.007,1.12,0.028,108.0,20.0,25.852383,2.135593,254.845833,13.60305,620.6895,0.009319
ABRIL,1.0,21.0,0.029,0.007,1.21,0.028,98.0,17.0,24.262288,2.324703,222.452,14.767867,621.478167,0.008946
ABRIL,1.0,22.0,0.03,0.007,1.03,0.012,73.0,14.0,23.147926,3.287805,221.941333,17.723033,621.969833,0.008414
ABRIL,1.0,23.0,0.031,0.007,0.94,0.006,55.0,13.0,21.922783,3.057005,244.889167,19.327967,622.4025,0.00837
ABRIL,2.0,0.0,0.021,0.007,1.03,0.016,47.0,11.0,20.149833,1.563252,285.303333,23.4651,622.664167,0.009075
ABRIL,2.0,1.0,0.005,0.007,1.19,0.037,62.0,21.0,19.052941,1.00306,196.831317,25.69005,622.620667,0.008742
ABRIL,2.0,2.0,0.003,0.007,1.27,0.041,72.0,21.0,18.194017,1.141975,229.00919,27.73745,622.492167,0.009788
ABRIL,2.0,4.0,0.003,0.008,1.14,0.036,77.0,24.0,16.43795,0.85801,214.4005,30.0002,622.386333,0.009367
ABRIL,2.0,5.0,0.01,0.008,1.04,0.028,56.0,28.0,16.32193,1.255153,203.515833,30.918033,622.483,0.009117
ABRIL,2.0,6.0,0.008,0.008,1.14,0.031,58.0,22.0,15.194286,0.858045,191.90043,33.607183,622.748333,0.009782
ABRIL,2.0,7.0,0.003,0.009,1.31,0.038,82.0,32.0,14.046417,1.212435,130.022717,37.211383,623.291333,0.030256
ABRIL,2.0,8.0,0.004,0.011,1.48,0.04,93.0,32.0,16.380439,0.966175,109.586267,31.46525,623.658167,0.369217
ABRIL,2.0,9.0,0.008,0.014,1.67,0.049,113.0,37.0,19.886404,0.96533,119.036633,26.82835,623.922333,1.096412
ABRIL,2.0,10.0,0.029,0.011,1.23,0.028,152.0,49.0,22.833667,1.406768,225.966933,24.000417,624.158167,2.374123
ABRIL,2.0,11.0,0.045,0.008,1.03,0.01,63.0,32.0,24.410083,2.151913,265.57535,23.380983,624.032833,3.715588
ABRIL,2.0,12.0,0.058,0.007,0.96,0.004,37.0,28.0,26.395965,2.389403,263.503733,18.950833,623.703833,4.813887
ABRIL,2.0,13.0,0.06,0.007,0.96,0.004,31.0,20.0,28.459911,2.795262,264.942,15.2406,623.136333,5.48603
ABRIL,2.0,14.0,0.053,0.007,0.92,0.003,24.0,22.0,30.097241,2.935722,263.316833,11.775052,622.294,5.48068
ABRIL,2.0,17.0,0.052,0.007,0.91,0.004,25.0,9.0,31.813125,2.696605,263.236667,9.513178,620.424333,1.915878
ABRIL,2.0,18.0,0.053,0.007,0.92,0.004,40.0,5.0,31.678333,2.602568,256.902,9.69269,620.333,0.86077
ABRIL,2.0,19.0,0.052,0.007,1.0,0.009,68.0,8.0,30.491333,2.254157,246.938667,10.574378,620.435,0.173247
ABRIL,2.0,20.0,0.018,0.007,1.49,0.052,93.0,12.0,28.586017,1.731117,218.386667,12.251117,620.667667,0.009383
ABRIL,2.0,21.0,0.017,0.007,1.49,0.05,123.0,23.0,26.799914,1.905805,224.243,14.122483,621.102833,0.008961
ABRIL,2.0,22.0,0.021,0.008,1.43,0.038,140.0,37.0,25.305932,1.678575,175.690967,16.199283,621.740667,0.008214
ABRIL,2.0,23.0,0.023,0.007,1.13,0.022,104.0,27.0,23.797946,1.962132,225.192667,17.098667,622.313,0.009003
ABRIL,3.0,0.0,0.02,0.007,1.08,0.019,62.0,16.0,22.017667,2.143875,275.965333,20.851017,622.614833,0.008395
ABRIL,3.0,1.0,0.017,0.007,1.11,0.025,67.0,18.0,20.173833,2.09473,258.675333,26.742617,622.542167,0.008086
ABRIL,3.0,2.0,0.024,0.008,1.08,0.013,68.0,26.0,19.753456,1.778785,127.719983,28.748,622.513333,0.008266
ABRIL,3.0,3.0,0.023,0.007,1.04,0.009,64.0,24.0,19.012,1.585078,207.258833,31.042217,622.2365,0.009176
ABRIL,3.0,4.0,0.022,0.007,1.01,0.008,53.0,22.0,17.815877,1.006262,248.817667,35.25115,622.079833,0.008754
ABRIL,3.0,5.0,0.022,0.007,1.01,0.008,57.0,24.0,17.3335,1.417348,224.476167,38.290567,622.0075,0.00905
ABRIL,3.0,6.0,0.018,0.007,0.99,0.009,59.0,19.0,15.779545,0.747935,256.798872,43.145683,622.191167,0.008456
ABRIL,3.0,7.0,0.003,0.008,1.4,0.033,78.0,24.0,15.418,1.319775,84.2526,42.577667,622.561667,0.032012
ABRIL,3.0,8.0,0.004,0.009,1.44,0.029,121.0,36.0,15.825741,1.925483,98.222633,38.7884,623.026833,0.36001
ABRIL,3.0,9.0,0.016,0.01,1.37,0.023,125.0,36.0,18.967667,2.15267,95.437467,35.104883,623.4435,1.192365
ABRIL,3.0,10.0,0.033,0.01,1.18,0.016,81.0,39.0,22.226034,1.384285,135.4743,31.790967,623.448833,1.921802
ABRIL,3.0,11.0,0.043,0.008,1.12,0.008,69.0,35.0,24.945417,2.021855,224.053633,26.3251,623.314,3.443797
ABRIL,3.0,12.0,0.046,0.007,0.96,0.003,48.0,23.0,26.694667,2.07678,233.43195,21.27935,622.9815,4.540343
ABRIL,3.0,13.0,0.043,0.007,0.98,0.004,19.0,23.0,28.549386,2.539038,245.259167,15.622817,622.404,5.26947
ABRIL,3.0,14.0,0.048,0.007,0.92,0.004,20.0,17.0,29.475263,2.608047,247.489167,13.93935,621.623,5.099203
ABRIL,3.0,15.0,0.051,0.007,0.89,0.002,13.0,13.0,30.379083,3.510397,259.268,13.087083,620.597333,4.29223
ABRIL,3.0,17.0,0.055,0.007,0.9,0.002,44.0,8.0,31.3565,3.898777,237.555,12.93375,619.167333,1.868068
ABRIL,3.0,18.0,0.055,0.007,0.92,0.003,47.0,10.0,30.964208,3.71045,219.7835,12.322617,618.936167,0.798225
ABRIL,3.0,19.0,0.047,0.007,0.95,0.006,87.0,17.0,29.799333,3.654195,212.075833,12.090333,619.000167,0.166468
ABRIL,3.0,20.0,0.042,0.007,1.04,0.009,65.0,11.0,27.57625,3.779177,227.859167,13.640783,619.309667,0.009786
ABRIL,3.0,21.0,0.035,0.007,1.06,0.012,61.0,13.0,26.20661,3.029502,235.0035,14.279383,619.682333,0.008572
ABRIL,3.0,22.0,0.027,0.008,1.11,0.021,68.0,13.0,24.38319,1.534667,212.6625,19.062217,620.179833,0.0086
ABRIL,3.0,23.0,0.028,0.007,1.02,0.014,68.0,15.0,23.341083,1.476847,233.264333,20.21715,620.654833,0.009149
ABRIL,4.0,0.0,0.028,0.007,0.96,0.008,58.0,12.0,21.725603,1.303603,276.472,23.8068,620.966333,0.008766
ABRIL,4.0,1.0,0.025,0.007,0.96,0.012,56.0,13.0,20.732105,1.576047,242.623167,26.506217,620.951167,0.008949
ABRIL,4.0,2.0,0.021,0.007,0.96,0.013,59.0,20.0,19.349706,1.370358,226.772333,29.181433,620.81,0.009068
ABRIL,4.0,3.0,0.025,0.007,0.96,0.007,53.0,22.0,18.482333,1.306575,281.8795,30.530733,620.623833,0.009944
ABRIL,4.0,5.0,0.01,0.007,1.05,0.027,52.0,23.0,16.513889,0.92963,256.710833,34.9474,620.243667,0.008762
ABRIL,4.0,6.0,0.005,0.007,1.4,0.038,60.0,24.0,16.532917,1.024483,216.427833,35.32215,620.384,0.008505
ABRIL,4.0,8.0,0.001,0.008,2.26,0.045,171.0,46.0,17.521273,1.158998,250.0435,34.5927,621.200667,0.349952
ABRIL,4.0,9.0,0.005,0.01,2.08,0.062,202.0,51.0,20.370754,1.303437,110.940683,30.7004,621.507333,1.08901
ABRIL,4.0,10.0,0.026,0.009,1.5,0.041,160.0,59.0,23.82225,1.357282,183.45985,25.863117,621.526,2.136417
ABRIL,4.0,11.0,0.045,0.008,1.13,0.01,85.0,53.0,26.264364,2.368935,209.080167,21.485483,621.418167,3.43244
ABRIL,4.0,12.0,0.047,0.008,1.08,0.006,57.0,38.0,27.286,4.097897,234.072667,17.81795,621.0615,4.446372
ABRIL,4.0,13.0,0.054,0.007,1.01,0.004,50.0,55.0,28.68025,5.16603,254.639667,13.6474,620.502167,5.091832
ABRIL,4.0,20.0,0.045,0.008,1.03,0.008,105.0,25.0,25.907083,4.911538,227.08,17.980267,619.270833,0.008885
ABRIL,4.0,21.0,0.04,0.007,1.0,0.007,92.0,27.0,24.05875,4.311878,232.603833,21.31075,619.897333,0.009491
ABRIL,5.0,6.0,0.012,0.007,1.21,0.027,45.0,16.0,15.180536,1.346403,254.618147,39.087483,621.3795,0.008334
ABRIL,5.0,8.0,0.004,0.01,2.22,0.044,139.0,30.0,16.786207,1.035445,118.942533,36.87365,622.330833,0.34609
ABRIL,5.0,9.0,0.016,0.008,1.39,0.028,151.0,48.0,18.687833,1.562113,257.424117,33.279117,622.712667,1.070328
ABRIL,5.0,10.0,0.033,0.008,1.11,0.015,64.0,26.0,20.52307,2.009092,260.268833,30.613167,622.769667,2.154218
ABRIL,5.0,11.0,0.045,0.008,1.02,0.006,60.0,30.0,23.371167,2.201668,248.316783,25.333983,622.550167,3.223682
ABRIL,5.0,12.0,0.05,0.008,0.98,0.003,54.0,23.0,24.729167,3.945897,278.060667,21.514933,621.9725,4.151307
ABRIL,5.0,13.0,0.055,0.008,0.99,0.003,47.0,24.0,25.781083,3.379268,274.060833,20.58795,621.291833,4.411448
ABRIL,5.0,14.0,0.055,0.008,1.01,0.004,180.0,31.0,27.513772,3.74345,245.865633,16.553967,620.4915,4.639878
ABRIL,5.0,20.0,0.033,0.007,1.1,0.023,105.0,28.0,25.36,2.744815,242.178333,17.154933,619.694833,0.008604
ABRIL,5.0,21.0,0.039,0.007,1.13,0.017,102.0,25.0,23.969818,3.037622,223.700167,18.133483,620.461,0.009218
ABRIL,5.0,22.0,0.032,0.007,1.03,0.008,76.0,31.0,22.506071,3.648492,227.377667,18.152333,620.846667,0.008513
ABRIL,5.0,23.0,0.033,0.007,0.97,0.005,60.0,20.0,21.291333,2.978968,223.068,20.7334,621.221667,0.007909
ABRIL,6.0,2.0,0.018,0.008,1.01,0.031,56.0,21.0,17.323333,1.368627,268.259167,30.418367,621.4425,0.009191
ABRIL,6.0,3.0,0.026,0.008,1.03,0.024,56.0,24.0,16.461579,1.026865,256.216833,32.491283,621.2435,0.00891
ABRIL,6.0,8.0,0.002,0.008,2.2,0.046,128.0,37.0,16.6058,0.967628,285.304333,33.945633,622.868667,0.38816
ABRIL,6.0,9.0,0.012,0.008,1.61,0.041,158.0,45.0,18.577917,1.860827,271.581283,31.894367,623.165,1.205645
ABRIL,6.0,10.0,0.038,0.008,1.1,0.011,91.0,36.0,21.152667,2.382242,266.931167,29.924567,623.153833,2.38639
ABRIL,6.0,11.0,0.05,0.007,1.0,0.002,45.0,30.0,23.745789,2.358188,270.602167,24.495183,622.9985,3.678563
ABRIL,6.0,12.0,0.053,0.007,1.0,0.003,36.0,21.0,25.832633,2.43432,259.346383,21.119467,622.698833,4.70672
ABRIL,6.0,13.0,0.054,0.007,1.0,0.003,44.0,23.0,27.10914,2.722982,236.322383,18.479867,622.212833,5.198117
ABRIL,6.0,14.0,0.058,0.007,0.97,0.003,38.0,33.0,28.903263,2.388932,236.200117,16.525767,621.456833,5.141115
ABRIL,6.0,20.0,0.029,0.008,1.76,0.057,80.0,10.0,27.606362,1.038768,200.778517,10.489968,620.446833,0.009497
ABRIL,6.0,21.0,0.015,0.011,2.35,0.071,128.0,23.0,25.825167,0.853248,179.417833,13.155167,620.8255,0.007882
ABRIL,6.0,22.0,0.007,0.011,2.61,0.066,171.0,33.0,24.321881,1.040122,217.7417,16.047467,621.174333,0.00899
ABRIL,6.0,23.0,0.011,0.008,1.66,0.043,167.0,38.0,22.772649,1.59946,207.442767,16.375867,621.656,0.00903
ABRIL,7.0,0.0,0.017,0.009,1.15,0.032,83.0,27.0,21.598644,1.903125,128.398917,18.1275,621.9795,0.00951
ABRIL,7.0,1.0,0.026,0.01,1.17,0.047,93.0,25.0,20.56105,1.756342,87.988833,20.828983,622.1465,0.008476
ABRIL,7.0,2.0,0.051,0.009,1.21,0.044,91.0,35.0,20.297789,1.235942,106.428083,21.78275,621.912167,0.008767
ABRIL,7.0,6.0,0.025,0.011,1.38,0.031,98.0,38.0,17.274407,2.54656,89.776917,39.298583,622.303667,0.008009
ABRIL,7.0,7.0,0.025,0.009,1.39,0.024,106.0,41.0,17.220915,3.494733,89.8085,45.047817,622.855333,0.034267
ABRIL,7.0,8.0,0.031,0.008,1.26,0.015,132.0,29.0,17.895333,5.241795,78.71655,46.38975,623.323,0.347848
ABRIL,7.0,9.0,0.034,0.019,1.2,0.014,189.0,37.0,19.154233,6.765653,77.430383,46.1979,623.652,1.046727
ABRIL,7.0,10.0,0.044,0.008,1.17,0.009,371.0,52.0,20.636293,7.384612,81.314033,43.142617,623.8945,1.960882
ABRIL,7.0,11.0,0.049,0.008,1.2,0.011,244.0,56.0,22.34313,6.747715,78.687283,38.78675,623.896167,3.130707
ABRIL,7.0,12.0,0.053,0.007,1.24,0.014,247.0,43.0,24.307964,6.27785,86.2136,34.399383,623.52,4.087092
