DATOS HORARIOS 2023_NATIVITAS,,,,,,,,,,,
NOTA,LOS DATOS SON REVALIDADOS,,,,,,,,,,
,,,,,,,,,,,
MES,DÍA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m3],WS,WD,TEMP,HR
AGOSTO,1,0,0.02116,0.00762,0.00735,0.93,31.98,0.95,118.11,19.39,69.36
AGOSTO,1,1,0.0097,0.00774,0.01371,0.98,38.64,0.96,126.97,18.93,70.86
AGOSTO,1,2,0.01195,0.00778,0.01139,0.93,29.25,0.96,67.46,18.32,72.38
AGOSTO,1,3,0.00885,0.00755,0.01064,0.91,22.28,1.02,64.05,17.87,71.3
AGOSTO,1,4,0.00965,0.00763,0.00834,0.89,15.66,0.96,107.21,17.2,71.85
AGOSTO,1,5,0.00894,0.00821,0.00867,0.9,12.2,0.96,100.59,16.51,74.63
AGOSTO,1,6,0.0086,0.00829,0.01057,0.99,23.57,0.96,137.81,16.16,76.1
AGOSTO,1,7,0.00399,0.00821,0.01201,1.09,26.71,0.98,144.19,16.3,75.78
AGOSTO,1,8,0.00821,0.00755,0.00783,1.03,40.36,1.13,140.16,16.82,76.84
AGOSTO,1,9,0.01612,0.01943,0.00751,1.05,29.03,2.71,77.73,20.54,64.22
AGOSTO,1,10,0.0242,0.02506,0.00617,1,44.14,3.88,77.71,23.3,49.74
AGOSTO,1,11,0.02984,0.01682,0.00535,1.02,41.13,4.31,87.96,24.56,45.18
AGOSTO,1,12,0.03447,0.02075,0.00568,0.99,74.49,4.62,83.98,26.34,37.79
AGOSTO,1,13,0.04047,0.00927,0.00378,0.95,71.6,4.46,97.98,27.68,32.66
AGOSTO,1,14,0.04011,0.01799,0.00541,0.94,36.16,3.66,77.53,28.47,30.24
AGOSTO,1,15,0.04115,0.01596,0.00484,0.94,38.52,2.75,81.68,28.69,30.87
AGOSTO,1,16,0.04041,0.01256,0.00413,0.9,33.5,2.97,91.65,29.99,27.05
AGOSTO,1,17,0.04377,0.01177,0.00376,0.93,29.82,2.47,119.72,30.29,26.66
AGOSTO,1,18,0.04087,0.01178,0.00454,0.93,58.61,2.46,138.07,29.98,26.32
AGOSTO,1,19,0.03829,0.01801,0.00573,0.94,164.64,1.35,102.38,29.27,26.44
AGOSTO,1,20,0.03078,0.01544,0.00631,0.92,104.14,4.29,55.47,27.06,29.8
AGOSTO,1,21,0.02496,0.01341,0.00505,0.89,54.26,4.62,53.61,25.28,34.13
AGOSTO,1,22,0.02159,0.01743,0.00569,0.86,55.17,4.91,63.82,23.29,39.09
AGOSTO,1,23,0.02023,0.00948,0.00514,0.84,34.77,4.46,79,21.89,47.83
AGOSTO,2,0,0.01677,0.02065,0.00763,0.85,37.07,2.76,88.1,20.52,56.45
AGOSTO,2,1,0.02056,0.01025,0.00429,0.84,30.75,2.25,103.32,19.57,62.31
AGOSTO,2,2,0.01613,0.01684,0.00704,0.85,24.82,2.32,82.05,18.78,67.9
AGOSTO,2,3,0.018,0.01312,0.00461,0.85,21.29,2.79,73.63,18.24,71.29
AGOSTO,2,4,0.01688,0.00844,0.0046,0.85,14.42,2.33,65.71,18.02,71.48
AGOSTO,2,5,0.00928,0.00911,0.00815,0.87,18.9,1.01,117.92,17.1,74.42
AGOSTO,2,6,0.01245,0.01488,0.0077,0.9,24.93,1.44,76.79,16.53,77.56
