DATOS MÓVILES  DE ACUERDO AL ÍNDICE AIRE Y SALUD_DIF 2023,,,,,,,,,
NOTA,LOS DATOS SON PREVALIDADOS ,,,,,,,,
,,,,,,,,,
MES,DIA,HORA,O3 Horario [ppm],O3 Promedio de 8 hrs. [ppm],SO2 promedio de 24 hrs. [ppm],CO Promedio de 8 hrs. [ppm],PM10 Promedio ponderado  de 12 hrs. [µg/m³],PM2.5 Promedio ponderado  de 12 hrs.  [µg/m³],NO2 Horario [ppm]
AGOSTO,16,21,0.027,0.033,0.011,0.623,45,NA,0.009
AGOSTO,16,22,0.027,0.031,0.011,0.611,36,NA,0.009
AGOSTO,16,23,0.028,0.03,0.011,0.594,30,NA,0.009
AGOSTO,17,0,0.028,0.028,0.011,0.58,24,NA,0.008
AGOSTO,17,1,0.027,0.028,0.01,0.565,22,NA,0.008
AGOSTO,17,2,0.026,0.027,0.01,0.554,28,NA,0.009
AGOSTO,17,3,0.023,0.026,0.01,0.54,22,NA,0.01
AGOSTO,17,4,0.021,0.026,0.01,0.523,21,NA,0.01
AGOSTO,17,5,0.019,0.025,0.009,0.504,16,NA,0.01
AGOSTO,17,6,0.015,0.023,0.008,0.499,20,NA,0.012
AGOSTO,17,7,0.014,0.022,0.008,0.509,22,NA,0.013
AGOSTO,17,8,0.014,0.02,0.008,0.54,25,NA,0.014
AGOSTO,17,9,0.014,0.018,0.007,0.589,31,NA,0.013
AGOSTO,17,10,0.017,0.017,0.006,0.625,31,NA,0.012
AGOSTO,17,11,0.025,0.017,0.006,0.66,33,NA,0.011
AGOSTO,17,12,0.036,0.019,0.006,0.694,35,NA,0.01
AGOSTO,17,13,0.039,0.022,0.006,0.729,32,NA,0.011
AGOSTO,17,14,0.032,0.024,0.006,0.769,31,NA,0.013
AGOSTO,17,15,0.031,0.026,0.006,0.804,34,NA,0.013
AGOSTO,17,16,0.039,0.029,0.006,0.804,29,NA,0.011
AGOSTO,17,17,0.036,0.032,0.006,0.8,29,NA,0.013
AGOSTO,17,18,0.034,0.034,0.005,0.806,31,NA,0.013
AGOSTO,17,19,0.028,0.034,0.005,0.825,34,NA,0.015
AGOSTO,17,20,0.024,0.033,0.005,0.851,32,NA,0.017
AGOSTO,17,21,0.021,0.031,0.005,0.878,32,NA,0.017
AGOSTO,17,22,0.021,0.029,0.005,0.865,33,NA,0.014
AGOSTO,17,23,0.019,0.028,0.005,0.848,18,NA,0.014
AGOSTO,18,0,0.025,0.026,0.005,0.829,14,NA,0.011
AGOSTO,18,1,0.026,0.025,0.005,0.785,51,NA,0.011
AGOSTO,18,2,0.026,0.024,0.005,0.741,32,NA,0.01
AGOSTO,18,3,0.025,0.023,0.004,0.69,23,NA,0.01
AGOSTO,18,4,0.02,0.023,0.004,0.634,17,NA,0.012
AGOSTO,18,5,0.018,0.023,0.004,0.578,15,NA,0.012
AGOSTO,18,6,0.011,0.021,0.004,0.563,16,NA,0.016
AGOSTO,18,7,0.008,0.02,0.004,0.565,27,NA,0.017
AGOSTO,18,8,0.009,0.018,0.004,0.61,33,NA,0.016
AGOSTO,18,9,0.017,0.017,0.004,0.646,41,NA,0.012
AGOSTO,18,10,0.028,0.017,0.004,0.679,49,NA,0.01
AGOSTO,18,11,0.033,0.018,0.004,0.714,27,NA,0.01
AGOSTO,18,12,0.039,0.02,0.004,0.738,26,NA,0.009
AGOSTO,18,13,0.042,0.023,0.004,0.763,25,NA,0.01
AGOSTO,18,14,0.046,0.028,0.004,0.773,26,NA,0.01
AGOSTO,18,15,0.045,0.032,0.004,0.76,32,NA,0.009
AGOSTO,18,16,0.051,0.038,0.004,0.729,32,NA,0.01
AGOSTO,18,17,0.051,0.042,0.004,0.72,34,NA,0.013
AGOSTO,18,18,0.039,0.043,0.004,0.696,38,NA,0.009
AGOSTO,18,19,0.034,0.043,0.004,0.679,34,NA,0.01
AGOSTO,18,20,0.026,0.042,0.004,0.673,28,NA,0.012
AGOSTO,18,21,0.024,0.04,0.004,0.684,16,NA,0.015
AGOSTO,18,22,0.028,0.037,0.004,0.683,9,NA,0.014
AGOSTO,18,23,0.029,0.035,0.004,0.683,7,NA,0.012
AGOSTO,19,0,0.032,0.033,0.004,0.675,11,NA,0.011
AGOSTO,19,1,0.03,0.03,0.004,0.654,12,NA,0.01
AGOSTO,19,2,0.028,0.029,0.004,0.65,14,NA,0.01
AGOSTO,19,3,0.027,0.028,0.004,0.64,17,NA,0.011
AGOSTO,19,4,0.03,0.029,0.004,0.626,21,NA,0.008
AGOSTO,19,5,0.031,0.029,0.004,0.594,21,NA,0.009
AGOSTO,19,6,0.019,0.028,0.004,0.578,13,NA,0.013
AGOSTO,19,7,0.015,0.027,0.004,0.586,15,NA,0.016
AGOSTO,19,8,0.014,0.024,0.004,0.623,16,NA,0.016
AGOSTO,19,9,0.018,0.023,0.004,0.661,19,NA,0.013
AGOSTO,19,10,0.027,0.023,0.004,0.694,12,NA,0.011
AGOSTO,19,11,0.032,0.023,0.004,0.726,16,NA,0.011
AGOSTO,19,12,0.039,0.024,0.004,0.759,30,NA,0.01
AGOSTO,19,13,0.047,0.026,0.004,0.785,28,NA,0.01
AGOSTO,19,14,0.051,0.031,0.004,0.806,31,NA,0.01
AGOSTO,19,15,0.047,0.035,0.004,0.803,41,NA,0.01
AGOSTO,19,16,0.046,0.039,0.004,0.784,44,NA,0.012
AGOSTO,19,17,0.039,0.041,0.004,0.759,44,NA,0.01
AGOSTO,19,18,0.037,0.043,0.004,0.746,68,NA,0.01
AGOSTO,19,19,0.033,0.043,0.004,0.728,46,NA,0.011
AGOSTO,19,20,0.031,0.042,0.004,0.701,27,NA,0.01
AGOSTO,19,21,0.028,0.039,0.004,0.701,18,NA,0.012
AGOSTO,19,22,0.031,0.037,0.004,0.705,19,NA,0.012
AGOSTO,19,23,0.031,0.035,0.004,0.705,12,NA,0.011
AGOSTO,20,0,0.034,0.033,0.004,0.678,16,NA,0.009
AGOSTO,20,1,0.031,0.032,0.004,0.66,13,NA,0.009
AGOSTO,20,2,0.028,0.031,0.004,0.644,11,NA,0.01
AGOSTO,20,3,0.023,0.03,0.004,0.63,12,NA,0.012
AGOSTO,20,4,0.021,0.029,0.004,0.624,14,NA,0.012
AGOSTO,20,5,0.025,0.028,0.004,0.596,15,NA,0.01
AGOSTO,20,6,0.022,0.027,0.004,0.573,16,NA,0.011
AGOSTO,20,7,0.02,0.026,0.005,0.563,11,NA,0.011
AGOSTO,20,8,0.017,0.024,0.005,0.584,27,NA,0.012
AGOSTO,20,9,0.019,0.022,0.005,0.605,23,NA,0.011
AGOSTO,20,10,0.029,0.022,0.005,0.626,49,NA,0.009
AGOSTO,20,11,0.029,0.023,0.005,0.655,30,NA,0.01
AGOSTO,20,12,0.029,0.024,0.005,0.685,31,NA,0.011
AGOSTO,20,13,0.03,0.025,0.005,0.724,36,NA,0.011
AGOSTO,20,14,0.034,0.026,0.005,0.755,43,NA,0.011
AGOSTO,20,15,0.033,0.028,0.004,0.779,47,NA,0.01
AGOSTO,20,16,0.032,0.029,0.004,0.776,44,NA,0.01
AGOSTO,20,17,0.027,0.03,0.004,0.789,43,NA,0.012
AGOSTO,20,18,0.026,0.03,0.004,0.796,52,NA,0.013
AGOSTO,20,19,0.023,0.029,0.004,0.804,58,NA,0.013
AGOSTO,20,20,0.019,0.028,0.004,0.813,56,NA,0.014
AGOSTO,20,21,0.019,0.027,0.004,0.791,32,NA,0.012
AGOSTO,20,22,0.022,0.025,0.004,0.761,50,NA,0.01
AGOSTO,20,23,0.02,0.023,0.005,0.736,53,NA,0.011
AGOSTO,21,0,0.024,0.022,0.005,0.719,46,NA,0.01
AGOSTO,21,1,0.023,0.022,0.005,0.679,38,NA,0.009
AGOSTO,21,2,0.027,0.022,0.005,0.638,31,NA,0.008
AGOSTO,21,3,0.027,0.023,0.005,0.59,33,NA,0.008
AGOSTO,21,4,0.025,0.023,0.005,0.541,25,NA,0.008
AGOSTO,21,5,0.019,0.023,0.005,0.519,15,NA,0.01
AGOSTO,21,6,0.017,0.023,0.005,0.518,24,NA,0.01
AGOSTO,21,7,0.011,0.022,0.005,0.53,14,NA,0.014
AGOSTO,21,8,0.013,0.02,0.005,0.568,13,NA,0.013
AGOSTO,21,9,0.019,0.02,0.005,0.599,75,NA,0.011
AGOSTO,21,10,0.023,0.019,0.006,0.623,70,NA,0.009
AGOSTO,21,11,0.025,0.019,0.006,0.65,70,NA,0.009
AGOSTO,21,12,0.027,0.019,0.006,0.694,38,NA,0.01
AGOSTO,21,13,0.031,0.021,0.006,0.739,43,NA,0.011
AGOSTO,21,14,0.035,0.023,0.006,0.764,25,NA,0.01
AGOSTO,21,15,0.041,0.027,0.006,0.768,36,8,0.01
AGOSTO,21,16,0.049,0.031,0.006,0.75,41,6,0.011
AGOSTO,21,17,0.055,0.036,0.006,0.749,42,6,0.011
AGOSTO,21,18,0.039,0.038,0.007,0.758,46,15,0.011
AGOSTO,21,19,0.035,0.039,0.007,0.743,42,23,0.01
AGOSTO,21,20,0.028,0.039,0.007,0.731,32,21,0.014
AGOSTO,21,21,0.022,0.038,0.006,0.724,19,21,0.016
AGOSTO,21,22,0.027,0.037,0.006,0.711,31,22,0.012
AGOSTO,21,23,0.022,0.035,0.006,0.705,25,17,0.012
AGOSTO,22,0,0.023,0.031,0.006,0.685,25,14,0.01
AGOSTO,22,1,0.018,0.027,0.006,0.66,23,13,0.011
AGOSTO,22,2,0.019,0.024,0.006,0.631,18,10,0.01
AGOSTO,22,3,0.02,0.022,0.006,0.623,18,10,0.008
AGOSTO,22,4,0.019,0.021,0.006,0.595,17,8,0.009
AGOSTO,22,5,0.019,0.021,0.006,0.559,16,9,0.009
AGOSTO,22,6,0.017,0.019,0.006,0.546,10,9,0.01
AGOSTO,22,7,0.015,0.019,0.006,0.551,15,10,0.014
AGOSTO,22,8,0.013,0.017,0.006,0.614,10,7,0.016
AGOSTO,22,9,0.017,0.017,0.006,0.655,27,8,0.013
AGOSTO,22,10,0.03,0.019,0.005,0.684,29,8,0.01
AGOSTO,22,11,0.037,0.021,0.005,0.711,30,8,0.009
AGOSTO,22,12,0.04,0.023,0.005,0.731,27,6,0.008
AGOSTO,22,13,0.041,0.026,0.005,0.749,24,4,0.009
AGOSTO,22,14,0.041,0.029,0.005,0.764,27,4,0.01
AGOSTO,22,15,0.043,0.033,0.005,0.755,28,3,0.01
AGOSTO,22,16,0.044,0.037,0.006,0.706,31,4,0.01
AGOSTO,22,17,0.039,0.039,0.006,0.69,29,8,0.012
AGOSTO,22,18,0.043,0.041,0.006,0.678,31,9,0.01
AGOSTO,22,19,0.038,0.041,0.006,0.668,28,14,0.012
AGOSTO,22,20,0.016,0.038,0.006,0.693,27,20,0.024
AGOSTO,22,21,0.01,0.034,0.006,0.759,29,19,0.025
AGOSTO,22,22,0.023,0.032,0.006,0.771,36,21,0.014
AGOSTO,22,23,0.023,0.03,0.006,0.776,39,25,0.012
AGOSTO,23,0,0.024,0.027,0.006,0.765,35,20,0.011
AGOSTO,23,1,0.021,0.025,0.006,0.741,33,19,0.012
AGOSTO,23,2,0.02,0.022,0.006,0.726,34,19,0.012
AGOSTO,23,3,0.016,0.019,0.007,0.711,28,25,0.016
AGOSTO,23,4,0.026,0.02,0.007,0.668,36,25,0.01
AGOSTO,23,5,0.02,0.021,0.008,0.586,31,23,0.013
AGOSTO,23,6,0.02,0.021,0.009,0.558,36,26,0.014
AGOSTO,23,7,0.014,0.02,0.009,0.565,31,22,0.015
AGOSTO,23,8,0.013,0.019,0.009,0.614,44,19,0.018
AGOSTO,23,9,0.024,0.019,0.009,0.65,51,16,0.012
AGOSTO,23,10,0.034,0.021,0.009,0.681,45,13,0.01
AGOSTO,23,11,0.038,0.024,0.009,0.711,41,11,0.01
AGOSTO,23,12,0.041,0.026,0.009,0.738,36,11,0.009
AGOSTO,23,13,0.043,0.029,0.009,0.766,21,9,0.01
AGOSTO,23,14,0.042,0.031,0.009,0.789,29,5,0.01
AGOSTO,23,15,0.042,0.035,0.009,0.781,37,3,0.009
AGOSTO,23,16,0.041,0.038,0.008,0.746,56,2,0.01
AGOSTO,23,17,0.04,0.04,0.008,0.731,49,3,0.01
AGOSTO,23,18,0.038,0.041,0.009,0.719,41,4,0.011
AGOSTO,23,19,0.032,0.04,0.009,0.718,37,15,0.013
AGOSTO,23,20,0.025,0.038,0.009,0.728,49,20,0.012
AGOSTO,23,21,0.023,0.035,0.009,0.733,46,28,0.013
AGOSTO,23,22,0.022,0.033,0.009,0.725,27,23,0.011
AGOSTO,23,23,0.023,0.03,0.01,0.715,20,20,0.011
AGOSTO,24,0,0.025,0.028,0.01,0.7,18,15,0.01
AGOSTO,24,1,0.023,0.026,0.01,0.676,19,16,0.009
AGOSTO,24,2,0.023,0.024,0.009,0.655,12,11,0.009
AGOSTO,24,3,0.023,0.023,0.009,0.625,20,9,0.008
AGOSTO,24,4,0.02,0.023,0.008,0.588,15,6,0.01
AGOSTO,24,5,0.022,0.023,0.008,0.551,15,7,0.009
AGOSTO,24,6,0.018,0.022,0.007,0.535,23,7,0.01
AGOSTO,24,7,0.012,0.021,0.007,0.544,41,7,0.013
AGOSTO,24,8,0.014,0.019,0.007,0.583,30,6,0.012
AGOSTO,24,9,0.02,0.019,0.007,0.613,18,6,0.01
AGOSTO,24,10,0.024,0.019,0.007,0.641,29,6,0.009
AGOSTO,24,11,0.027,0.02,0.007,0.674,24,6,0.009
AGOSTO,24,12,0.033,0.021,0.007,0.705,15,4,0.009
AGOSTO,24,13,0.037,0.023,0.006,0.734,25,4,0.009
AGOSTO,24,14,0.041,0.026,0.006,0.754,15,3,0.009
AGOSTO,24,15,0.041,0.03,0.006,0.754,27,2,0.01
AGOSTO,24,16,0.04,0.033,0.006,0.725,39,2,0.009
AGOSTO,24,17,0.038,0.035,0.006,0.714,95,4,0.01
AGOSTO,24,18,0.03,0.036,0.006,0.704,78,11,0.01
AGOSTO,24,19,0.026,0.036,0.006,0.686,76,13,0.01
AGOSTO,24,20,0.021,0.034,0.008,0.67,56,22,0.012
AGOSTO,24,21,0.021,0.032,0.009,0.778,32,27,0.011
AGOSTO,24,22,0.021,0.03,0.012,0.781,40,34,0.012
AGOSTO,24,23,0.021,0.027,0.014,0.774,32,34,0.011
AGOSTO,25,0,0.021,0.025,0.014,0.759,46,25,0.009
AGOSTO,25,1,0.022,0.023,0.014,0.736,40,21,0.009
AGOSTO,25,2,0.02,0.022,0.014,0.718,38,20,0.009
AGOSTO,25,3,0.019,0.021,0.014,0.701,35,18,0.01
AGOSTO,25,4,0.022,0.021,0.015,0.684,43,17,0.011
AGOSTO,25,5,0.018,0.021,0.016,0.546,44,25,0.011
AGOSTO,25,6,0.014,0.02,0.017,0.525,35,26,0.013
AGOSTO,25,7,0.012,0.019,0.017,0.536,19,20,0.015
AGOSTO,25,8,0.014,0.018,0.017,0.574,14,17,0.014
AGOSTO,25,9,0.022,0.018,0.017,0.605,43,15,0.011
AGOSTO,25,10,0.028,0.019,0.017,0.635,51,15,0.01
AGOSTO,25,11,0.033,0.02,0.017,0.661,49,13,0.01
AGOSTO,25,12,0.037,0.022,0.017,0.698,48,14,0.01
AGOSTO,25,13,0.042,0.025,0.017,0.728,58,10,0.01
AGOSTO,25,14,0.047,0.029,0.017,0.749,32,7,0.01
AGOSTO,25,15,0.047,0.034,0.017,0.754,37,6,0.01
AGOSTO,25,16,0.039,0.037,0.017,0.766,42,7,0.01
AGOSTO,25,17,0.035,0.038,0.018,0.766,86,8,0.011
AGOSTO,25,18,0.035,0.039,0.018,0.761,63,12,0.01
AGOSTO,25,19,0.032,0.039,0.018,0.755,47,15,0.01
AGOSTO,25,20,0.032,0.039,0.016,0.819,25,16,0.009
AGOSTO,25,21,0.03,0.037,0.015,0.824,15,19,0.009
AGOSTO,25,22,0.026,0.035,0.014,0.908,26,18,0.012
AGOSTO,25,23,0.029,0.032,0.013,0.889,35,16,0.01
AGOSTO,26,0,0.029,0.031,0.012,0.845,31,16,0.009
AGOSTO,26,1,0.026,0.03,0.013,0.821,27,14,0.008
AGOSTO,26,2,0.025,0.029,0.013,0.8,43,14,0.009
AGOSTO,26,3,0.025,0.028,0.012,0.784,32,12,0.009
AGOSTO,26,4,0.023,0.027,0.012,0.69,19,12,0.011
AGOSTO,26,5,0.024,0.026,0.012,0.668,28,15,0.011
AGOSTO,26,6,0.024,0.026,0.012,0.569,28,16,0.011
AGOSTO,26,7,0.012,0.024,0.012,0.588,31,15,0.017
AGOSTO,26,8,0.014,0.022,0.012,0.614,45,10,0.014
AGOSTO,26,9,0.023,0.021,0.012,0.651,48,12,0.012
AGOSTO,26,10,0.03,0.022,0.012,0.689,49,9,0.01
AGOSTO,26,11,0.037,0.023,0.012,0.723,73,8,0.01
AGOSTO,26,12,0.042,0.026,0.012,0.754,62,6,0.009
AGOSTO,26,13,0.046,0.028,0.012,0.776,49,4,0.01
AGOSTO,26,14,0.046,0.031,0.013,0.795,47,3,0.01
AGOSTO,26,15,0.047,0.036,0.013,0.791,38,2,0.01
AGOSTO,26,16,0.044,0.039,0.012,0.783,21,3,0.01
AGOSTO,26,17,0.041,0.042,0.012,0.759,13,5,0.009
AGOSTO,26,18,0.04,0.043,0.011,0.731,21,6,0.009
AGOSTO,26,19,0.038,0.043,0.011,0.723,26,7,0.009
AGOSTO,26,20,0.033,0.042,0.011,0.725,26,16,0.01
AGOSTO,26,21,0.029,0.04,0.012,0.754,22,20,0.013
AGOSTO,26,22,0.026,0.037,0.011,0.749,24,24,0.013
AGOSTO,26,23,0.027,0.035,0.01,0.741,33,23,0.009
AGOSTO,27,0,0.023,0.032,0.01,0.736,36,14,0.01
AGOSTO,27,1,0.022,0.03,0.01,0.731,34,16,0.01
AGOSTO,27,2,0.024,0.028,0.01,0.745,33,13,0.009
AGOSTO,27,3,0.027,0.026,0.011,0.729,34,13,0.01
AGOSTO,27,4,0.025,0.025,0.011,0.695,28,12,0.01
AGOSTO,27,5,0.027,0.025,0.01,0.635,28,9,0.009
AGOSTO,27,6,0.027,0.025,0.009,0.61,21,7,0.009
AGOSTO,27,7,0.025,0.025,0.009,0.596,16,6,0.009
AGOSTO,27,8,0.024,0.025,0.009,0.599,23,7,0.01
AGOSTO,27,9,0.027,0.026,0.009,0.608,16,4,0.009
AGOSTO,27,10,0.033,0.027,0.009,0.604,19,3,0.008
AGOSTO,27,11,0.032,0.028,0.009,0.62,22,4,0.008
AGOSTO,27,12,0.034,0.029,0.009,0.655,46,3,0.009
AGOSTO,27,13,0.035,0.03,0.009,0.688,26,3,0.009
AGOSTO,27,14,0.038,0.031,0.008,0.706,30,2,0.008
AGOSTO,27,15,0.039,0.033,0.008,0.725,55,1,0.008
AGOSTO,27,16,0.04,0.035,0.008,0.726,50,1,0.009
AGOSTO,27,17,0.039,0.036,0.008,0.734,43,6,0.01
AGOSTO,27,18,0.037,0.037,0.008,0.743,41,12,0.01
AGOSTO,27,19,0.032,0.037,0.008,0.759,37,13,0.012
AGOSTO,27,20,0.025,0.036,0.008,0.785,39,17,0.014
AGOSTO,27,21,0.024,0.034,0.007,0.781,36,18,0.011
AGOSTO,27,22,0.022,0.032,0.007,0.795,30,18,0.012
AGOSTO,27,23,0.022,0.03,0.007,0.795,26,22,0.01
AGOSTO,28,0,0.022,0.028,0.007,0.78,27,17,0.009
AGOSTO,28,1,0.023,0.026,0.007,0.753,22,13,0.007
AGOSTO,28,2,0.023,0.024,0.007,0.724,22,9,0.007
AGOSTO,28,3,0.024,0.023,0.006,0.681,19,9,0.007
AGOSTO,28,4,0.023,0.023,0.005,0.618,18,6,0.008
AGOSTO,28,5,0.025,0.023,0.005,0.59,17,7,0.007
AGOSTO,28,6,0.019,0.023,0.005,0.568,18,8,0.01
AGOSTO,28,7,0.014,0.022,0.005,0.59,23,10,0.013
AGOSTO,28,8,0.015,0.021,0.005,0.648,31,12,0.014
AGOSTO,28,9,0.022,0.021,0.005,0.689,42,10,0.012
AGOSTO,28,10,0.031,0.022,0.005,0.723,24,7,0.01
AGOSTO,28,11,0.035,0.023,0.005,0.751,32,5,0.009
AGOSTO,28,12,0.038,0.025,0.005,0.775,36,4,0.009
AGOSTO,28,13,NA,NA,NA,0.81,NA,NA,NA
AGOSTO,28,14,NA,NA,NA,0.843,NA,NA,NA
AGOSTO,28,15,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,16,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,17,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,18,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,19,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,20,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,21,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,22,NA,NA,NA,NA,NA,NA,NA
AGOSTO,28,23,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,0,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,1,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,2,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,3,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,4,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,5,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,6,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,7,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,8,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,9,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,10,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,11,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,12,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,13,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,14,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,15,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,16,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,17,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,18,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,19,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,20,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,21,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,22,NA,NA,NA,NA,NA,NA,NA
AGOSTO,29,23,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,0,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,1,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,2,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,3,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,4,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,5,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,6,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,7,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,8,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,9,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,10,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,11,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,12,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,13,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,14,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,15,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,16,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,17,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,18,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,19,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,20,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,21,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,22,NA,NA,NA,NA,NA,NA,NA
AGOSTO,30,23,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,0,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,1,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,2,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,3,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,4,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,5,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,6,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,7,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,8,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,9,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,10,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,11,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,12,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,13,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,14,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,15,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,16,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,17,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,18,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,19,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,20,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,21,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,22,NA,NA,NA,NA,NA,NA,NA
AGOSTO,31,23,NA,NA,NA,NA,NA,NA,NA
