DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,1,0,19.24,34.97666667,41.84625,14.31625,0.64
2010,SEP,1,1,18.51,34.47041667,41.64041667,13.92,0.69125
2010,SEP,1,2,19.44,34.47208333,41.43083333,13.5425,0.7775
2010,SEP,1,3,18.45,34.00708333,41.33666667,13.2175,0.865
2010,SEP,1,4,17.32,34.07541667,42.2275,13.02,0.92625
2010,SEP,1,5,17.09,33.88541667,41.97041667,12.79875,0.98375
2010,SEP,1,6,15.05,33.66041667,42.62458333,12.75375,1.04125
2010,SEP,1,7,13.77,33.80791667,43.12541667,12.7,1.19
2010,SEP,1,8,12.27,33.82083333,43.86875,12.575,1.22875
2010,SEP,1,9,13.32,34.27666667,43.79833333,12.55625,1.21625
2010,SEP,1,10,13.54,34.46541667,44.12333333,12.8475,1.14
2010,SEP,1,11,15.27,34.30083333,43.83833333,13.36625,1.06125
2010,SEP,1,12,20.82,33.19958333,43.34875,13.8975,1.01
2010,SEP,1,13,20.59,32.47416667,42.40416667,14.445,0.98
2010,SEP,1,14,17.86,31.87416667,41.61625,15.135,0.955
2010,SEP,1,15,18.9,31.71958333,40.98958333,15.74125,0.81
2010,SEP,1,16,20.77,31.45666667,40.175,16.25375,0.775
2010,SEP,1,17,23.14,31.59458333,39.15291667,16.86875,0.77375
2010,SEP,1,18,23.79,31.41,37.7875,17.01375,0.805
2010,SEP,1,19,23.08,30.52,36.77375,16.63125,0.8325
2010,SEP,1,20,28.98,29.81291667,36.03625,16.2325,0.88125
2010,SEP,1,21,28.82,28.71583333,34.66541667,16.1025,0.88
2010,SEP,1,22,28.06,27.76541667,33.40541667,15.43625,0.875
2010,SEP,1,23,27.25,27.31291667,31.92708333,15.02125,0.8625
2010,SEP,2,0,23.24,27.02125,30.6875,14.94125,0.81875
2010,SEP,2,1,22.61,26.74666667,29.79041667,14.59125,0.7575
2010,SEP,2,2,21.81,26.35083333,28.74833333,14.3625,0.69
2010,SEP,2,3,22.1,26.1275,27.83291667,14.52125,0.63875
2010,SEP,2,4,21.01,25.98583333,26.73333333,14.41875,0.58125
2010,SEP,2,5,20.72,26.11166667,26.19916667,14.00375,0.55375
2010,SEP,2,6,22.61,26.1475,24.96,13.9475,0.54375
2010,SEP,2,7,19.32,26.48458333,23.56333333,13.8975,0.54375
2010,SEP,2,8,17.5,26.355,23.1125,13.68875,0.58
2010,SEP,2,9,16.57,25.895,22.91416667,13.74125,0.66375
2010,SEP,2,10,14.35,25.38875,22.30041667,14.01375,0.69625
2010,SEP,2,11,13.7,24.81166667,21.70208333,14.10875,0.73
2010,SEP,2,12,13.14,24.575,21.18041667,14.8475,0.7425
2010,SEP,2,13,15.78,24.32291667,20.7875,15.81125,0.7725
2010,SEP,2,14,17.02,24.27958333,20.64833333,16.55625,0.785
2010,SEP,2,15,20.93,24.55458333,20.68625,17.815,0.7875
2010,SEP,2,16,22.65,24.62041667,20.66125,17.89375,0.76875
2010,SEP,2,17,24.81,23.66541667,20.63291667,17.79,0.71375
2010,SEP,2,18,26.33,22.48583333,20.6525,17.61625,0.7225
2010,SEP,2,19,28.86,22.26833333,20.58041667,17.73,0.71875
2010,SEP,2,20,30.48,23.71458333,20.49416667,17.11,0.72
2010,SEP,2,21,28.17,24.7825,20.32875,16.2975,0.71
2010,SEP,2,22,26.13,24.07541667,20.1125,15.6975,0.68875
