DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MAY,1,0,26.45,57.67833333,5.789583333,21.3575,1.37125
2010,MAY,1,1,23.57,58.31333333,5.787083333,18.9225,1.42875
2010,MAY,1,2,21.78,58.90875,5.800833333,16.93625,1.44375
2010,MAY,1,3,20.54,59.60375,5.819583333,14.9,1.47625
2010,MAY,1,4,21.61,60.05083333,5.85625,13.54,1.44375
2010,MAY,1,5,21.12,60.24208333,5.862916667,12.9225,1.33875
2010,MAY,1,6,18.09,60.63916667,5.867083333,12.32,1.2925
2010,MAY,1,7,15.37,62.48916667,5.884583333,12.36625,1.3825
2010,MAY,1,8,13.75,61.83666667,5.879583333,12.27875,1.46
2010,MAY,1,9,14.7,61.545,5.871666667,12.3675,1.49875
2010,MAY,1,10,13.19,60.55708333,5.828333333,12.9075,1.51625
2010,MAY,1,11,12.45,59.37625,5.79625,14.2075,1.51875
2010,MAY,1,12,12.97,60.21208333,5.788333333,16.0675,1.58
2010,MAY,1,13,13.62,60.42041667,5.815833333,18.11625,1.62375
2010,MAY,1,14,15.57,64.12166667,5.820416667,20.4075,1.62375
2010,MAY,1,15,16.72,65.66541667,5.826666667,22.43875,1.42875
2010,MAY,1,16,20.57,64.495,5.842083333,24.8275,1.27625
2010,MAY,1,17,22.49,63.765,5.854583333,27.29125,1.145
2010,MAY,1,18,25.11,63.83708333,5.854166667,29.40125,1.07125
2010,MAY,1,19,25.47,63.65291667,5.84875,30.40375,0.99375
2010,MAY,1,20,26.46,62.04166667,5.77375,30.065,0.92875
2010,MAY,1,21,30.15,61.05541667,5.74875,29.13625,0.93125
2010,MAY,1,22,28.25,59.95208333,5.7125,27.315,0.9975
2010,MAY,1,23,26.43,59.22125,5.682083333,25.8225,1.0475
2010,MAY,2,0,25.19,58.32,5.639166667,24.2175,1.0925
2010,MAY,2,1,23.93,57.31583333,5.62,22.08125,1.145
2010,MAY,2,2,22.44,56.94125,5.6,19.8025,1.21
2010,MAY,2,3,20.67,56.60666667,5.588333333,17.86625,1.24375
2010,MAY,2,4,19.11,56.27291667,5.540416667,16.91375,1.23875
2010,MAY,2,5,17.38,55.81666667,5.5225,16.46875,1.1875
2010,MAY,2,6,15.85,55.51916667,5.506666667,15.98125,1.13125
2010,MAY,2,7,14.3,53.7525,5.476666667,15.33625,1.17375
2010,MAY,2,8,12.74,52.3075,5.432083333,14.6,1.2125
2010,MAY,2,9,11.66,52.49833333,5.396666667,14.7475,1.25375
2010,MAY,2,10,11.18,54.58791667,5.3725,15.68625,1.2825
2010,MAY,2,11,11.05,56.81166667,5.362083333,17.0325,1.30625
2010,MAY,2,12,11.8,55.77166667,5.3475,17.9775,1.34625
2010,MAY,2,13,13.08,54.81375,5.324166667,18.80375,1.37875
2010,MAY,2,14,14.51,50.68791667,5.322916667,19.8975,1.36875
