DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,DIC,1,0,NA,83.22166667,26.33916667,19.82875,1.5175
2010,DIC,1,1,NA,82.98666667,29.19333333,16.955,1.55125
2010,DIC,1,2,NA,82.32791667,31.26708333,14.6725,1.5325
2010,DIC,1,3,NA,80.90708333,33.63916667,15.71,1.4325
2010,DIC,1,4,NA,80.34791667,36.16958333,16.9575,1.38375
2010,DIC,1,5,NA,80.07625,41.6725,16.4875,1.54125
2010,DIC,1,6,NA,79.87083333,48.74666667,15.545,1.6825
2010,DIC,1,7,NA,78.84541667,52.75916667,14.74875,1.78625
2010,DIC,1,8,NA,76.895,54.28708333,14.99375,1.825
2010,DIC,1,9,NA,73.7275,55.31125,15.53125,1.86875
2010,DIC,1,10,NA,70.57291667,55.86875,15.7775,1.8325
2010,DIC,1,11,NA,67.48791667,56.68875,16.05125,1.75
2010,DIC,1,12,NA,65.73291667,57.95458333,16.23875,1.6525
2010,DIC,1,13,NA,65.05166667,58.82541667,16.53875,1.49625
2010,DIC,1,14,NA,65.34333333,59.50375,17.1825,1.40375
2010,DIC,1,15,NA,66.25708333,60.08333333,17.77375,1.34125
2010,DIC,1,16,NA,66.87333333,60.63166667,18.47,1.28625
2010,DIC,1,17,NA,67.21708333,61.42375,18.35375,1.23125
2010,DIC,1,18,NA,67.62458333,61.87875,19.3425,1.27125
2010,DIC,1,19,NA,67.61333333,62.2825,18.06875,1.45375
2010,DIC,1,20,NA,66.01541667,62.15041667,16.3825,1.63125
2010,DIC,1,21,NA,65.99416667,61.19791667,15.53625,1.88
2010,DIC,1,22,NA,69.83125,60.5125,14.9675,2.05
2010,DIC,1,23,NA,68.85,59.80916667,13.81125,2.1325
2010,DIC,2,0,NA,68.99,58.26791667,12.25125,2.145
2010,DIC,2,1,NA,68.88625,56.41166667,11.4025,2.13
2010,DIC,2,2,NA,68.81708333,55.43208333,9.3,2.07875
2010,DIC,2,3,NA,69.78041667,54.64291667,9.165,1.88125
2010,DIC,2,4,NA,70.46916667,54.78708333,9.16625,1.6675
2010,DIC,2,5,NA,70.34291667,50.78958333,9.235,1.37875
2010,DIC,2,6,NA,69.58791667,44.11416667,9.19625,1.17375
2010,DIC,2,7,NA,69.02208333,40.74291667,9.02625,1.0725
2010,DIC,2,8,NA,70.34,40.03458333,8.82,1.09125
2010,DIC,2,9,NA,71.70875,39.68708333,8.6925,1.115
2010,DIC,2,10,NA,73.70833333,39.705,8.44125,1.17875
2010,DIC,2,11,NA,76.23125,39.705,8.9475,1.22875
2010,DIC,2,12,NA,78.22541667,39.01583333,9.59125,1.26875
2010,DIC,2,13,NA,80.845,38.96208333,9.96375,1.3475
2010,DIC,2,14,NA,82.7975,39.63416667,11.32,1.44
2010,DIC,2,15,NA,83.00541667,39.58,13.6025,1.46875
2010,DIC,2,16,NA,82.355,39.39875,15.06625,1.43375
2010,DIC,2,17,NA,81.78125,38.89041667,16.385,1.42375
2010,DIC,2,18,NA,82.2875,38.70083333,16.49375,1.48
2010,DIC,2,19,NA,84.03875,38.61916667,15.9725,1.655
2010,DIC,2,20,NA,85.47833333,38.53333333,15.43125,1.92
2010,DIC,2,21,NA,86.75333333,38.50625,15.10375,2.1325
2010,DIC,2,22,NA,82.98916667,39.07333333,13.95875,2.12
2010,DIC,2,23,NA,82.51458333,40.81125,11.92,2.09375
2010,DIC,3,0,NA,81.02958333,42.51916667,10.6725,2.0625
2010,DIC,3,1,NA,80.86083333,44.9925,9.51875,2.015
2010,DIC,3,2,NA,80.87791667,46.525,9.62,1.87875
2010,DIC,3,3,NA,79.97625,46.19958333,10.425,1.63625
2010,DIC,3,4,NA,79.27333333,43.91666667,10.83,1.315
2010,DIC,3,5,NA,78.89166667,42.99625,10.9225,1.01125
2010,DIC,3,6,NA,78.46458333,42.25541667,11.35125,0.915
2010,DIC,3,7,NA,78.23583333,41.79541667,11.59,0.905
2010,DIC,3,8,NA,78.46708333,41.09,11.52,0.9675
2010,DIC,3,9,NA,78.55208333,40.38666667,11.52625,1.0475
2010,DIC,3,10,NA,78.57083333,40.43875,11.88625,1.11125
2010,DIC,3,11,NA,78.30125,41.215,12.18625,1.1525
2010,DIC,3,12,NA,76.98625,40.76291667,13.195,1.1925
2010,DIC,3,13,NA,74.54041667,40.035,14.5475,1.22375
2010,DIC,3,14,NA,72.38458333,38.96416667,14.925,1.28
2010,DIC,3,15,NA,71.34625,38.94333333,15.97875,1.29125
