DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,AGO,1,0,21.21,30.41958333,23.55875,14.09625,0.8325
2010,AGO,1,1,17.71,30.01291667,21.60458333,13.9,0.84125
2010,AGO,1,2,16.72,30.04166667,20.75125,13.4175,0.85625
2010,AGO,1,3,17.18,29.93875,20.405,13.265,0.85125
2010,AGO,1,4,15.5,29.78041667,19.82541667,13.2175,0.82125
2010,AGO,1,5,17.3,29.92041667,19.43166667,13.22875,0.74875
2010,AGO,1,6,17.32,29.96708333,19.17625,13.09125,0.66875
2010,AGO,1,7,16.08,30.21,18.57083333,12.9825,0.63625
2010,AGO,1,8,14.32,30.42291667,17.51958333,12.79875,0.64125
2010,AGO,1,9,9.5,30.05375,16.89,12.51,0.64125
2010,AGO,1,10,8.24,30.11791667,16.37541667,12.41125,0.64625
2010,AGO,1,11,8.14,29.52416667,16.05583333,12.485,0.67
2010,AGO,1,12,8.06,28.87458333,15.85666667,12.5825,0.69125
2010,AGO,1,13,8.95,28.68166667,15.99583333,12.86625,0.7075
2010,AGO,1,14,10.09,28.20416667,16.005,13.5625,0.72125
2010,AGO,1,15,12.51,27.63333333,15.86625,14.14625,0.705
2010,AGO,1,16,17.8,26.9675,15.6875,14.605,0.67125
2010,AGO,1,17,21.84,26.35791667,15.50458333,15.06625,0.64875
2010,AGO,1,18,26.78,25.39458333,15.305,15.33,0.61875
2010,AGO,1,19,30.57,24.80333333,14.93875,15.475,0.575
2010,AGO,1,20,30.75,24.13,14.76416667,15.385,0.5475
2010,AGO,1,21,24.55,24,14.5725,15.14,0.52625
2010,AGO,1,22,21.64,23.4025,14.40166667,14.92375,0.49
2010,AGO,1,23,20.87,22.83666667,14.37083333,14.76875,0.46125
2010,AGO,2,0,25.21,23.18458333,16.06791667,14.345,0.50125
2010,AGO,2,1,22.84,23.51625,17.80875,13.9025,0.4975
2010,AGO,2,2,18.96,23.32416667,18.27833333,13.6875,0.49
2010,AGO,2,3,19.4,23.49291667,19.77166667,13.5,0.49
2010,AGO,2,4,16.43,23.22125,20.25333333,13.4125,0.46875
2010,AGO,2,5,14.92,22.72291667,20.39291667,13.33375,0.45
2010,AGO,2,6,16.06,22.85583333,20.5925,12.88625,0.46375
2010,AGO,2,7,18.74,22.66166667,20.86791667,12.455,0.55875
2010,AGO,2,8,13.93,22.29,20.97,12.42875,0.555
2010,AGO,2,9,12.74,22.95416667,21.40333333,12.51625,0.62125
2010,AGO,2,10,10.69,22.56333333,21.95041667,12.87375,0.67375
2010,AGO,2,11,10.5,22.6325,22.28833333,13.345,0.71375
2010,AGO,2,12,13.35,22.82291667,22.74333333,13.9225,0.7525
2010,AGO,2,13,19.97,22.40375,23.01958333,14.53375,0.78625
2010,AGO,2,14,26.76,22.65125,23.50375,15.6975,0.795
2010,AGO,2,15,30.49,23.31166667,23.98333333,16.7475,0.7225
2010,AGO,2,16,32.53,24.07416667,24.41708333,17.62625,0.68125
2010,AGO,2,17,36.17,24.16958333,25.08,18.1275,0.6125
2010,AGO,2,18,40.14,24.97083333,25.48041667,18.0025,0.5675
2010,AGO,2,19,42.13,26.29166667,25.61666667,17.7225,0.5275
2010,AGO,2,20,39.84,26.45708333,25.67125,17.3775,0.5075
2010,AGO,2,21,36.67,26.73958333,25.7125,16.9675,0.4875
2010,AGO,2,22,33.04,26.66083333,25.74791667,16.2275,0.46375
2010,AGO,2,23,29.12,26.45666667,25.67333333,15.635,0.4325
2010,AGO,3,0,26.77,24.87208333,23.86458333,15.16375,0.4
2010,AGO,3,1,24.58,23.925,22.05166667,15.03625,0.37
2010,AGO,3,2,22.68,23.89375,21.50458333,15.1275,0.3375
2010,AGO,3,3,20.64,23.29375,19.93583333,15.22375,0.30375
2010,AGO,3,4,21.81,23.59583333,20.28041667,14.995,0.33375
2010,AGO,3,5,21.43,24.25333333,21.73583333,14.71625,0.4025
2010,AGO,3,6,18.83,24.26666667,22.275,14.375,0.4425
2010,AGO,3,7,19.07,24.37125,23.03416667,13.955,0.5
2010,AGO,3,8,17.76,24.10695652,23.40291667,13.56125,0.5725
2010,AGO,3,9,15.75,22.94272727,23.59208333,13.17125,0.63625
2010,AGO,3,10,13.31,22.84428571,23.48833333,13.13875,0.68125
2010,AGO,3,11,13.67,22.615,23.73666667,13.2275,0.7425
2010,AGO,3,12,20.04,22.61947368,23.76208333,13.64625,0.74
2010,AGO,3,13,20.87,24.03,23.545,14.20125,0.69125
2010,AGO,3,14,25.74,25.88052632,23.40916667,14.73875,0.6775
2010,AGO,3,15,28.75,26.84105263,23.14958333,15.20375,0.66
