DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,FEB,1,0,NA,28.42041667,14.26541667,NA,1.12375
2010,FEB,1,1,NA,27.76041667,14.26291667,NA,1.1
2010,FEB,1,2,NA,27.1625,14.24708333,NA,1.06875
2010,FEB,1,3,NA,26.62708333,14.20583333,NA,1.04
2010,FEB,1,4,NA,25.91583333,14.095,NA,0.98375
2010,FEB,1,5,NA,25.65833333,13.68,NA,0.92875
2010,FEB,1,6,NA,25.025,13.48625,NA,0.89125
2010,FEB,1,7,NA,24.13875,13.07666667,NA,0.8675
2010,FEB,1,8,NA,23.135,12.64208333,NA,0.83625
2010,FEB,1,9,NA,21.84708333,12.44041667,NA,0.83625
2010,FEB,1,10,NA,20.73791667,12.3625,NA,0.8875
2010,FEB,1,11,NA,19.72416667,12.35166667,NA,0.955
2010,FEB,1,12,NA,18.32916667,12.34125,NA,1.015
2010,FEB,1,13,NA,17.76958333,12.38125,NA,1.045
2010,FEB,1,14,NA,17.39458333,12.43291667,NA,1.06875
2010,FEB,1,15,NA,17.27166667,12.45416667,NA,1.13625
2010,FEB,1,16,NA,15.93125,12.44333333,NA,1.19375
2010,FEB,1,17,NA,13.14375,12.47291667,NA,1.215
2010,FEB,1,18,NA,14.005,12.49125,NA,1.19875
2010,FEB,1,19,NA,14.66166667,12.50333333,NA,1.1825
2010,FEB,1,20,NA,14.88708333,12.49125,NA,1.18375
2010,FEB,1,21,NA,14.78708333,12.46958333,NA,1.20625
2010,FEB,1,22,NA,14.79416667,12.49375,NA,1.2375
2010,FEB,1,23,NA,14.90208333,12.5425,NA,1.20875
2010,FEB,2,0,NA,14.99916667,12.61041667,NA,1.17875
2010,FEB,2,1,NA,15.12541667,12.63333333,NA,1.15625
2010,FEB,2,2,NA,15.76791667,12.67333333,NA,1.1175
2010,FEB,2,3,NA,16.25,12.71916667,NA,1.07
2010,FEB,2,4,NA,16.26416667,12.73583333,NA,1.00875
2010,FEB,2,5,NA,17.36916667,12.82375,NA,0.9625
2010,FEB,2,6,NA,17.69458333,12.93708333,NA,0.9025
2010,FEB,2,7,NA,18.19083333,13.03541667,NA,0.9
