DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUN,1,0,28.93,44.94083333,6.927916667,17.05,1.43125
2010,JUN,1,1,27.63,50.47708333,7.305416667,16.79,1.40875
2010,JUN,1,2,26.72,51.66083333,7.5075,16.46125,1.38375
2010,JUN,1,3,25.68,52.7625,7.627916667,16.75375,1.26
2010,JUN,1,4,24.93,53.26875,7.677916667,16.76625,1.15125
2010,JUN,1,5,24.33,53.93208333,7.688333333,16.6325,0.88375
2010,JUN,1,6,22.09,54.1125,7.697083333,16.00125,0.87875
2010,JUN,1,7,19.76,53.07833333,7.7475,15.2125,1.02125
2010,JUN,1,8,17.79,51.60291667,7.96,14.5775,1.1975
2010,JUN,1,9,16.57,50.32875,8.24375,14.30375,1.31125
2010,JUN,1,10,16.99,50.99583333,8.460416667,14.74875,1.405
2010,JUN,1,11,17.74,50.63041667,8.67,15.1125,1.48125
2010,JUN,1,12,18.46,51.015,8.769583333,15.47875,1.5425
2010,JUN,1,13,20.46,51.12208333,8.709166667,16.65875,1.555
2010,JUN,1,14,24.07,51.21125,8.742083333,17.565,1.54625
2010,JUN,1,15,28.86,50.75416667,8.816666667,18.7675,1.4
2010,JUN,1,16,34.69,51.62125,8.909583333,20.61875,1.21375
2010,JUN,1,17,37.28,52.85625,9.017916667,21.9025,1.1125
2010,JUN,1,18,40.95,54.00875,9.151666667,22.15875,1.0575
2010,JUN,1,19,42.17,52.31791667,9.260833333,22.1575,1.03375
2010,JUN,1,20,37.44,53.11416667,9.349166667,21.975,1.09625
2010,JUN,1,21,35.92,54.0175,9.3875,22.15125,1.0975
2010,JUN,1,22,34.46,51.90166667,9.44125,22.86625,1.0525
2010,JUN,1,23,33.55,52.63,9.535416667,22.325,1.035
2010,JUN,2,0,32.75,51.92041667,9.6725,21.325,1.015
2010,JUN,2,1,32.83,45.26916667,9.510833333,20.7175,0.99
2010,JUN,2,2,31.28,44.33416667,9.316666667,21.025,0.925
2010,JUN,2,3,29.55,43.90708333,9.16875,21.305,0.8525
2010,JUN,2,4,30.28,43.9625,9.078333333,21.99375,0.6975
2010,JUN,2,5,28.33,43.58541667,9.04375,21.23375,0.64375
2010,JUN,2,6,25.07,43.2075,9.042083333,19.715,0.624285714
2010,JUN,2,7,22.56,43.39125,9.085833333,19.2575,0.586666667
2010,JUN,2,8,21.01,43.42708333,9.120416667,18.8275,NA
2010,JUN,2,9,18.94,42.505,8.993333333,18.47125,NA
2010,JUN,2,10,17.29,41.63291667,8.804166667,18.00875,NA
2010,JUN,2,11,17.51,41.94666667,8.616666667,17.99375,NA
2010,JUN,2,12,18.89,41.10625,8.558333333,18.125,NA
2010,JUN,2,13,28.99,42.19083333,8.561666667,19.005,NA
2010,JUN,2,14,31.73,44.65208333,8.512916667,20.3475,NA
2010,JUN,2,15,37.74,46.99833333,8.46125,21.37,NA
2010,JUN,2,16,42.59,48.115,8.417916667,22.29375,NA
2010,JUN,2,17,48,48.94,8.372083333,22.66625,NA
2010,JUN,2,18,49.16,49.93375,8.274166667,22.87,NA
2010,JUN,2,19,46.73,51.84166667,8.195833333,23.105,NA
2010,JUN,2,20,41.46,52.23333333,8.145833333,22.29875,NA
2010,JUN,2,21,35.69,50.56375,8.094166667,21.17875,NA
2010,JUN,2,22,30.83,50.96791667,8.0675,20.43125,NA
2010,JUN,2,23,27.51,51.35416667,8.015,19.97875,NA
2010,JUN,3,0,26.93,51.74583333,7.93125,19.28,NA
2010,JUN,3,1,24.07,52.78166667,7.84625,18.9825,NA
2010,JUN,3,2,22.12,53.18041667,7.849166667,19.28,NA
2010,JUN,3,3,21.03,53.91166667,7.89,19.13,NA
2010,JUN,3,4,22.93,54.59791667,7.919166667,19.00125,NA
2010,JUN,3,5,21.03,55.39625,7.899583333,19.03125,NA
2010,JUN,3,6,23.03,57.22125,7.893333333,18.54875,NA
2010,JUN,3,7,24.53,61.16958333,7.877083333,18.0975,NA
2010,JUN,3,8,23.14,61.4875,7.92625,17.88375,NA
2010,JUN,3,9,17.85,62.74041667,7.965416667,17.66625,NA
2010,JUN,3,10,16,63.78041667,8.030869565,17.12375,NA
2010,JUN,3,11,18.18,64.32041667,8.113478261,16.53875,NA
2010,JUN,3,12,21.15,65.51,8.145217391,17.4225,NA
2010,JUN,3,13,21.83,65.57375,8.17,18.0975,NA
2010,JUN,3,14,22.93,64.17291667,8.216521739,18.65625,NA
2010,JUN,3,15,24.53,63.15166667,8.237826087,19.77125,NA
2010,JUN,3,16,29.25,62.82708333,8.246086957,20.50125,NA
2010,JUN,3,17,34.43,62.74083333,8.235652174,21.5975,NA
2010,JUN,3,18,38.76,62.09416667,8.27826087,21.67375,NA
2010,JUN,3,19,39.29,61.4975,8.298695652,21.64375,NA
2010,JUN,3,20,36.63,61.05833333,8.358695652,20.4625,NA
2010,JUN,3,21,35.4,60.91916667,8.45173913,19.5525,NA
2010,JUN,3,22,33.58,61.17833333,8.535652174,18.78,NA
2010,JUN,3,23,30.6,61.97291667,8.621304348,17.54,NA
2010,JUN,4,0,28.02,62.21125,8.635217391,16.7275,NA
2010,JUN,4,1,28.29,62.745,8.664782609,15.3375,NA
2010,JUN,4,2,26.03,62.98916667,8.599565217,14.50375,NA
2010,JUN,4,3,24.12,62.8775,8.499565217,14.08375,NA
2010,JUN,4,4,21.53,62.885,8.390434783,14.1275,NA
