DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,1,0,NA,38.53125,15.34166667,NA,0.80625
2010,MZO,1,1,NA,36.29375,14.91333333,NA,0.78625
2010,MZO,1,2,NA,35.30458333,14.58541667,NA,0.78625
2010,MZO,1,3,NA,34.56166667,14.525,NA,0.7625
2010,MZO,1,4,NA,33.83083333,14.37666667,NA,0.72625
2010,MZO,1,5,NA,33.01,14.2875,NA,0.68
2010,MZO,1,6,NA,31.98625,14.25791667,NA,0.655
2010,MZO,1,7,NA,31.06875,14.1525,NA,0.66
2010,MZO,1,8,NA,32.37833333,14.07583333,NA,0.9375
2010,MZO,1,9,NA,34.85208333,13.85083333,NA,1.19375
2010,MZO,1,10,NA,35.09333333,13.53375,NA,1.30875
2010,MZO,1,11,NA,34.17958333,13.24916667,NA,1.3875
2010,MZO,1,12,NA,33.08541667,13.16708333,NA,1.50125
2010,MZO,1,13,NA,36.81458333,12.97791667,NA,1.56625
2010,MZO,1,14,NA,39.755,12.84875,NA,1.62125
2010,MZO,1,15,NA,41.16708333,12.72666667,NA,1.65625
2010,MZO,1,16,NA,42.16666667,12.67833333,NA,1.42
2010,MZO,1,17,NA,43.02833333,12.62458333,NA,1.1925
2010,MZO,1,18,NA,43.88666667,12.4925,NA,1.1025
2010,MZO,1,19,NA,44.11708333,12.41916667,NA,1.05
2010,MZO,1,20,NA,44.41208333,12.35291667,NA,1.05875
2010,MZO,1,21,NA,45.3275,12.26208333,NA,1.23875
2010,MZO,1,22,NA,46.85541667,12.17958333,NA,1.34625
2010,MZO,1,23,NA,48.28208333,12.09375,NA,1.395
2010,MZO,2,0,NA,49.6725,12.12041667,NA,1.46875
2010,MZO,2,1,NA,49.6725,12.12041667,NA,1.44
2010,MZO,2,2,NA,49.6725,12.12041667,NA,1.415
2010,MZO,2,3,NA,49.6725,12.12041667,NA,1.38875
2010,MZO,2,4,NA,49.6725,12.12041667,NA,1.26625
2010,MZO,2,5,NA,49.6725,12.12041667,NA,1.02125
2010,MZO,2,6,NA,49.6725,12.12041667,NA,0.85875
2010,MZO,2,7,NA,49.6725,12.12041667,NA,0.775
2010,MZO,2,8,NA,49.6725,12.12041667,NA,0.9375
2010,MZO,2,9,NA,49.6725,12.12041667,NA,1.19375
2010,MZO,2,10,NA,49.6725,12.12041667,NA,1.30875
2010,MZO,2,11,NA,49.6725,12.12041667,NA,1.3875
2010,MZO,2,12,NA,49.6725,12.12041667,NA,1.50125
2010,MZO,2,13,NA,49.6725,12.12041667,NA,1.56625
2010,MZO,2,14,NA,49.6725,12.12041667,NA,1.62125
2010,MZO,2,15,NA,49.6725,12.12041667,NA,1.65625
2010,MZO,2,16,NA,49.6725,12.12041667,NA,1.42
2010,MZO,2,17,NA,49.6725,12.12041667,NA,1.1925
2010,MZO,2,18,NA,49.6725,12.12041667,NA,1.1025
2010,MZO,2,19,NA,49.6725,12.12041667,NA,1.05
2010,MZO,2,20,NA,49.6725,12.12041667,NA,1.05875
2010,MZO,2,21,NA,49.6725,12.12041667,NA,1.23875
2010,MZO,2,22,NA,49.6725,12.12041667,NA,1.34625
2010,MZO,2,23,NA,49.6725,12.12041667,NA,1.395
2010,MZO,3,0,NA,49.6725,12.12041667,NA,1.46875
2010,MZO,3,1,NA,51.66291667,12.14458333,NA,1.49
2010,MZO,3,2,NA,52.75333333,12.32666667,NA,1.465
2010,MZO,3,3,NA,54.69083333,12.68958333,NA,1.42375
2010,MZO,3,4,NA,55.86166667,13.05708333,NA,1.3025
2010,MZO,3,5,NA,56.64041667,13.32458333,NA,1.06125
2010,MZO,3,6,NA,57.41916667,13.51958333,NA,0.89375
2010,MZO,3,7,NA,58.52791667,13.67,NA,0.7925
2010,MZO,3,8,NA,58.00833333,13.75375,NA,0.705
2010,MZO,3,9,NA,55.90041667,13.89166667,NA,0.705
2010,MZO,3,10,NA,56.00333333,14.04208333,NA,0.74875
2010,MZO,3,11,NA,57.43833333,14.24041667,NA,0.80125
2010,MZO,3,12,NA,58.92375,14.21791667,NA,0.845
