DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,NOV,1,0,17.51,24.08041667,28.44458333,11.975,0.62625
2010,NOV,1,1,15.6,24.1125,28.87083333,11.37875,0.61625
2010,NOV,1,2,16.99,23.37083333,29.415,10.2575,0.60875
2010,NOV,1,3,16.39,23.46791667,29.13,9.435,0.59375
2010,NOV,1,4,12.81,23.54958333,28.99,9.36125,0.5575
2010,NOV,1,5,10.42,23.85125,29.47916667,9.255,0.57375
2010,NOV,1,6,8.73,24.24083333,29.96125,8.84,0.62
2010,NOV,1,7,NA,24.365,30.11083333,8.49875,0.60625
2010,NOV,1,8,NA,25.11583333,30.7775,8.30625,0.7175
2010,NOV,1,9,NA,25.95791667,31.89083333,8.32625,0.79125
2010,NOV,1,10,NA,26.65666667,31.34416667,8.49125,0.87375
2010,NOV,1,11,NA,26.94916667,30.92041667,8.97375,0.92
2010,NOV,1,12,6.39,27.69083333,30.785,9.8025,0.9775
2010,NOV,1,13,11.2,29.00458333,30.67208333,10.6275,1.01125
2010,NOV,1,14,16.42,29.71708333,30.43291667,12.11875,0.9925
2010,NOV,1,15,18.99,30.55583333,30.37166667,13.80125,0.98875
2010,NOV,1,16,20.55,31.93708333,30.40833333,16.045,0.90125
2010,NOV,1,17,23.41,32.99625,30.475,17.78375,0.86625
2010,NOV,1,18,24.53,34.06541667,30.63166667,18.67375,0.855
2010,NOV,1,19,20.13,36.88208333,30.79041667,18.37875,0.97
2010,NOV,1,20,14.12,41.25125,30.875,17.62,1.07
2010,NOV,1,21,13.39,43.90125,30.91375,16.8975,1.09375
2010,NOV,1,22,15.18,46.10458333,30.25625,15.6675,1.12375
2010,NOV,1,23,16.17,47.14916667,28.7625,14.23125,1.14375
2010,NOV,2,0,13.92,48.20125,27.80208333,12.0525,1.19375
2010,NOV,2,1,9.6,48.75833333,25.5425,10.3625,1.20625
2010,NOV,2,2,3.61,51.0725,23.35958333,9.33625,1.19625
2010,NOV,2,3,NA,52.05625,22.48583333,9.2175,1.08625
2010,NOV,2,4,NA,53.8425,22.37791667,9.25125,0.96125
2010,NOV,2,5,NA,55.51875,21.91791667,9.18875,0.88625
2010,NOV,2,6,NA,56.37208333,21.51375,9.135,0.8175
2010,NOV,2,7,NA,57.69833333,21.22083333,9.00875,0.7725
2010,NOV,2,8,NA,58.15416667,20.44833333,8.97875,0.75
2010,NOV,2,9,NA,58.71666667,19.25041667,8.9375,0.8425
2010,NOV,2,10,NA,59.07708333,19.23,9.10875,0.8325
2010,NOV,2,11,NA,59.99875,19.13833333,9.46875,0.83625
2010,NOV,2,12,4.41,60.84958333,18.69333333,9.905,0.86125
2010,NOV,2,13,12.78,60.41083333,18.33458333,10.80875,0.88
2010,NOV,2,14,18.5,60.57916667,18.04583333,12.2025,0.89875
2010,NOV,2,15,20.58,60.80958333,17.73875,13.15125,0.90125
2010,NOV,2,16,21.95,60.73708333,17.53083333,14.0225,0.87
2010,NOV,2,17,24.17,61.00666667,17.28166667,14.665,0.74375
2010,NOV,2,18,27.07,60.6475,16.95458333,15.0125,0.72
2010,NOV,2,19,28.06,59.43416667,16.64666667,15.31125,0.73625
2010,NOV,2,20,27.91,58.67291667,16.44791667,14.8325,0.78
