DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,1,0,7.76,60.50541667,7.695833333,8.9425,1.4125
2010,ABR,1,1,6.66,60.78791667,7.571666667,8.29375,1.405
2010,ABR,1,2,5.75,60.19625,7.53625,7.80125,1.47125
2010,ABR,1,3,5.19,61.17041667,7.46125,8.0575,1.47375
2010,ABR,1,4,4.42,62.28708333,7.465833333,8.16125,1.34
2010,ABR,1,5,3.33,62.49291667,7.59375,7.53875,1.21625
2010,ABR,1,6,2.64,62.35,7.670833333,6.98625,1.16
2010,ABR,1,7,3.99,61.69583333,7.718333333,6.68,1.145
2010,ABR,1,8,3.77,61.215,7.727083333,6.5975,1.1975
2010,ABR,1,9,1.59,59.61625,7.663333333,7.4425,1.30125
2010,ABR,1,10,NA,56.49458333,7.577083333,7.59375,1.29625
2010,ABR,1,11,2.59,54.36875,7.579166667,7.3725,1.41
2010,ABR,1,12,4.25,54.12125,7.67375,7.80375,1.43625
2010,ABR,1,13,5.34,53.66833333,7.7475,8.65875,1.4525
2010,ABR,1,14,5.2,54.51208333,7.809166667,10.04,1.46
2010,ABR,1,15,6.54,54.75916667,7.849166667,11.6625,1.44375
2010,ABR,1,16,8.71,55.20958333,7.867083333,13.1975,1.3475
2010,ABR,1,17,10.17,55.66875,7.9,13.51875,1.255
2010,ABR,1,18,11.43,55.75291667,7.952916667,14.61,1.1925
2010,ABR,1,19,12.51,56.42083333,8.002916667,15.5725,1.17125
2010,ABR,1,20,13.12,56.17875,8.035833333,15.44625,1.1675
2010,ABR,1,21,12.91,54.91,8.04375,15.29375,1.1825
2010,ABR,1,22,11.2,52.99958333,8.065416667,14.53625,1.215
2010,ABR,1,23,10.42,52.70833333,8.125,13.3075,1.24625
2010,ABR,2,0,8.37,52.3425,8.13875,11.9875,1.275
2010,ABR,2,1,7.09,51.76916667,8.17,11.01125,1.40375
2010,ABR,2,2,6.15,50.80291667,8.119166667,9.89,1.38375
2010,ABR,2,3,5.42,49.67833333,8.030833333,8.89375,1.255
2010,ABR,2,4,4.63,48.04416667,7.914583333,8.4125,1.23
2010,ABR,2,5,3.9,47.18,7.825833333,8.05125,1.18875
2010,ABR,2,6,3.18,46.70666667,7.744166667,7.835,1.12125
2010,ABR,2,7,2.41,45.69375,7.643333333,7.43375,1.075
2010,ABR,2,8,2.82,44.5175,7.55375,7.23875,1.11125
2010,ABR,2,9,3.97,42.74333333,7.535,7.12375,1.06
2010,ABR,2,10,2.27,41.91291667,7.51375,7.00625,1.27875
2010,ABR,2,11,3.3,41.63916667,7.469166667,7.17125,1.32125
2010,ABR,2,12,4.46,41.66583333,7.404166667,7.86625,1.33125
2010,ABR,2,13,5.64,41.83041667,7.306666667,8.21875,1.34
2010,ABR,2,14,5.13,40.81875,7.229583333,9.04375,1.35875
2010,ABR,2,15,5.64,40.27916667,7.127916667,10.65625,1.3525
2010,ABR,2,16,6.59,40.36666667,7.003333333,11.70125,1.27625
2010,ABR,2,17,7.85,39.62708333,6.925,13.0125,1.17625
2010,ABR,2,18,9.27,38.66416667,6.844166667,13.7175,0.9575
2010,ABR,2,19,9.48,37.54375,6.724166667,13.71375,0.905
2010,ABR,2,20,8.82,37.19083333,6.648333333,12.96375,0.91125
2010,ABR,2,21,8.54,37.50416667,6.567083333,12.2625,1.01375
2010,ABR,2,22,9.65,38.97875,6.479583333,11.08375,1.25125
2010,ABR,2,23,8.12,41.12666667,6.44125,9.5075,1.49
2010,ABR,3,0,6.72,44.15958333,6.382916667,8.43875,1.6925
2010,ABR,3,1,5.82,45.36958333,6.31375,7.02,1.81375
2010,ABR,3,2,5.08,47.7825,6.357916667,6.13875,1.925
2010,ABR,3,3,4.32,49.59541667,6.497083333,5.76,2.03
2010,ABR,3,4,3.64,50.7575,6.62375,5.6575,2.06375
2010,ABR,3,5,2.94,51.66083333,6.69625,5.62625,1.9975
2010,ABR,3,6,4.25,52.4075,6.776666667,5.6325,1.76
2010,ABR,3,7,5.12,52.80458333,6.8825,5.65875,1.535
2010,ABR,3,8,4.43,53.37125,6.975,5.70625,1.385
2010,ABR,3,9,2.51,53.75208333,7.007083333,5.7825,1.34375
2010,ABR,3,10,2.18,54.315,7.07375,6.18375,1.29875
2010,ABR,3,11,3.39,55.51458333,7.1525,7.18125,1.24875
2010,ABR,3,12,4.7,56.56916667,7.195833333,8.49625,1.22
2010,ABR,3,13,4.79,57.19083333,7.289583333,9.77125,1.20125
2010,ABR,3,14,4.68,58.12208333,7.4075,11.7125,1.2075
2010,ABR,3,15,5.34,59.31,7.467916667,13.4125,1.2125
2010,ABR,3,16,6.77,59.87291667,7.545833333,15.1725,1.16875
2010,ABR,3,17,8.42,60.45125,7.5875,16.9925,1.09375
2010,ABR,3,18,9.77,60.91958333,7.650833333,17.74375,1.04625
2010,ABR,3,19,10.89,61.4875,7.745416667,18.82,1.02375
2010,ABR,3,20,10.28,62.105,7.80625,20.545,1.01
2010,ABR,3,21,10.13,62.77708333,7.8725,19.9425,1.03625
2010,ABR,3,22,10.23,62.64666667,7.944583333,18.03125,1.10625
2010,ABR,3,23,9.41,61.78291667,7.950833333,16.5125,1.19125
2010,ABR,4,0,7.89,60.555,8.008333333,14.7,1.2825
2010,ABR,4,1,7.21,59.90208333,8.077083333,12.8425,1.37875
2010,ABR,4,2,6.46,58.46916667,8.080416667,11.73125,1.4675
2010,ABR,4,3,5.97,57.44125,8.0075,9.825,1.4975
2010,ABR,4,4,6.25,57.07666667,7.924583333,7.1975,1.4925
2010,ABR,4,5,7.49,57.24291667,7.855,6.5525,1.49375
2010,ABR,4,6,6.8,57.69583333,7.75,6.48125,1.4275
2010,ABR,4,7,5.64,57.66208333,7.609166667,6.265,1.3475
2010,ABR,4,8,3.73,57.6125,7.532083333,6.3125,1.29875
2010,ABR,4,9,2.97,57.46125,7.502083333,6.76375,1.2375
2010,ABR,4,10,2.94,58.55833333,7.51625,7.53375,1.17
2010,ABR,4,11,3.42,58.4925,7.489166667,8.905,1.145
2010,ABR,4,12,4.23,57.64916667,7.4325,9.69875,1.15
2010,ABR,4,13,5.21,57.41666667,7.33125,10.84125,1.13125
2010,ABR,4,14,6.74,56.42208333,7.202083333,12.38,1.125
2010,ABR,4,15,8.22,55.47041667,7.214583333,13.34,1.11375
2010,ABR,4,16,8.89,54.645,7.1925,14.43375,1.06375
2010,ABR,4,17,9.7,54.12083333,7.112083333,14.7825,1.0525
2010,ABR,4,18,11.47,54.08,7.029166667,14.49375,1.0325
2010,ABR,4,19,12.8,53.88583333,6.950416667,13.42625,1.03625
2010,ABR,4,20,13.48,54.57291667,6.865416667,12.32375,1.07875
2010,ABR,4,21,13.42,54.86833333,6.77375,11.455,1.14125
2010,ABR,4,22,12.36,54.03375,6.720416667,10.22625,1.19
2010,ABR,4,23,11.35,52.75458333,6.692916667,9.30125,1.255
2010,ABR,5,0,10.22,51.41583333,6.632083333,8.2225,1.28
2010,ABR,5,1,9,50.92541667,6.58875,7.38125,1.27375
2010,ABR,5,2,8.13,50.35375,6.54625,6.8575,1.28125
2010,ABR,5,3,9.3,49.55416667,6.536666667,6.3975,1.2625
2010,ABR,5,4,9.31,48.815,6.50625,6.30875,1.1975
2010,ABR,5,5,6.9,48.68541667,6.430833333,6.0075,1.1
2010,ABR,5,6,5.59,48.38291667,6.3375,5.7225,1.065
2010,ABR,5,7,4.26,48.84208333,6.341666667,5.7225,1.09875
2010,ABR,5,8,3.49,55.88083333,6.336666667,5.6825,1.265
2010,ABR,5,9,5.26,58.56041667,6.27125,5.69125,1.48375
2010,ABR,5,10,4.49,58.68458333,6.2075,5.91375,1.58
2010,ABR,5,11,4.73,59.83666667,6.1425,6.625,1.6375
2010,ABR,5,12,6.51,61.35791667,6.38625,7.54625,1.72
2010,ABR,5,13,7.83,62.50208333,6.590833333,9.08625,1.76625
2010,ABR,5,14,9.13,63.68291667,6.664583333,10.37375,1.80375
2010,ABR,5,15,10.78,64.80625,6.68875,12.10625,1.7175
2010,ABR,5,16,11.54,65.87416667,6.713333333,14.185,1.55125
2010,ABR,5,17,13.13,66.64208333,6.754583333,15.43875,1.335
2010,ABR,5,18,21.74,67.33375,6.78625,16.7275,1.25
2010,ABR,5,19,30.98,67.24458333,6.80875,17.59,1.21
2010,ABR,5,20,39.72,66.34416667,6.822083333,18.3725,1.1825
2010,ABR,5,21,71.34,67.62333333,6.814166667,16.94875,1.365
2010,ABR,5,22,105.66,71.55,6.816666667,15.67875,1.66625
2010,ABR,5,23,42.34,73.27208333,6.825833333,14.19625,1.70125
2010,ABR,6,0,42.13,73.0575,6.82125,12.3775,1.7175
2010,ABR,6,1,33.15,73.30291667,6.820416667,11.19375,1.7075
2010,ABR,6,2,31.46,73.13916667,6.86375,9.755,1.65875
2010,ABR,6,3,37.81,73.90416667,6.883333333,8.18125,1.63125
2010,ABR,6,4,44.12,74.52416667,6.895416667,6.46125,1.57
2010,ABR,6,5,35.92,74.16833333,6.91375,6.27625,1.3225
2010,ABR,6,6,73.88,74.04333333,6.98375,6.16,0.9525
2010,ABR,6,7,86.96,74.18791667,7.037083333,5.84625,0.97875
2010,ABR,6,8,86.61,70.91833333,7.049583333,5.58375,1.11625
2010,ABR,6,9,62.23,70.84375,7.13625,5.645,1.255
2010,ABR,6,10,35.36,71.31708333,7.140833333,5.97125,1.3725
2010,ABR,6,11,26.61,69.71875,7.069583333,6.55875,1.43
2010,ABR,6,12,23.95,68.8425,6.780416667,7.53625,1.49
2010,ABR,6,13,21.42,67.69958333,6.5525,8.4,1.53125
2010,ABR,6,14,27.62,67.59208333,6.470416667,8.88,1.5575
2010,ABR,6,15,NA,65.5675,6.411666667,9.456666667,1.47625
2010,ABR,6,16,NA,63.81041667,6.332916667,NA,1.295
2010,ABR,6,17,NA,64.38708333,6.300833333,NA,1.14375
2010,ABR,6,18,25.61,65.05083333,6.264583333,NA,1.0575
2010,ABR,6,19,25.69,66.58,6.24375,NA,1.01625
2010,ABR,6,20,25.49,67.93583333,6.245833333,NA,1.0325
2010,ABR,6,21,28.04,67.79041667,6.264583333,NA,1.085
2010,ABR,6,22,28.07,65.35833333,6.247916667,NA,1.1025
2010,ABR,6,23,26.43,64.67416667,6.187083333,NA,1.095
2010,ABR,7,0,26.23,64.72541667,6.166666667,NA,1.075
2010,ABR,7,1,24.41,64.81541667,6.129166667,NA,1.045
2010,ABR,7,2,23.09,65.15583333,6.095,NA,0.98375
2010,ABR,7,3,23.26,64.9,6.11,NA,0.9175
2010,ABR,7,4,23.11,64.90583333,6.125833333,NA,0.7975
2010,ABR,7,5,20.96,64.70916667,6.176666667,NA,0.66875
2010,ABR,7,6,19.38,64.54166667,6.200833333,NA,0.59875
2010,ABR,7,7,19.57,64.53916667,6.185416667,NA,0.63375
2010,ABR,7,8,19.07,62.2625,6.19875,NA,0.79125
2010,ABR,7,9,16.73,60.60958333,6.1725,NA,0.8925
2010,ABR,7,10,15.94,59.16875,6.16375,NA,0.9875
2010,ABR,7,11,15.74,59.59541667,6.19875,NA,1.06875
2010,ABR,7,12,15.07,59.45875,6.21,NA,1.13375
2010,ABR,7,13,15.3,59.97625,6.258333333,NA,1.1925
2010,ABR,7,14,13.82,60.55791667,6.295,NA,1.25125
2010,ABR,7,15,15.24,63.01,6.302916667,NA,1.2325
2010,ABR,7,16,17.58,65.0425,6.364166667,NA,1.10125
2010,ABR,7,17,19.38,64.6375,6.41,NA,1.03125
2010,ABR,7,18,21.06,63.94541667,6.459166667,NA,0.98625
2010,ABR,7,19,22.41,63.19583333,6.492083333,NA,0.98625
2010,ABR,7,20,23.1,62.38916667,6.524166667,NA,1.015
2010,ABR,7,21,22.56,61.9175,6.545833333,NA,1.13625
2010,ABR,7,22,21.78,61.32458333,6.57125,NA,1.16875
2010,ABR,7,23,22.45,61.1425,6.61625,NA,1.18125
2010,ABR,8,0,26.5,61.41708333,6.65125,NA,1.1725
2010,ABR,8,1,25.34,61.48333333,6.712083333,NA,1.13875
2010,ABR,8,2,24.03,61.535,6.652083333,NA,1.1125
2010,ABR,8,3,22.77,61.44125,6.547083333,NA,1.05
2010,ABR,8,4,21.8,61.24416667,6.455,NA,0.96375
2010,ABR,8,5,20.8,61.24416667,6.365,NA,0.79375
2010,ABR,8,6,20.42,61.62583333,6.302083333,NA,0.71
2010,ABR,8,7,19.69,61.85458333,6.250833333,NA,0.74125
2010,ABR,8,8,19.89,61.79083333,6.203333333,NA,0.8
2010,ABR,8,9,18.5,61.71541667,6.300833333,NA,0.84625
2010,ABR,8,10,16.51,63.05125,6.519166667,NA,0.885
2010,ABR,8,11,16.36,63.25458333,6.717083333,NA,0.9025
2010,ABR,8,12,17.31,62.34541667,6.849583333,NA,0.9275
2010,ABR,8,13,15,61.7625,6.880416667,NA,0.95875
2010,ABR,8,14,15.36,61.44416667,6.856666667,NA,0.98
2010,ABR,8,15,17.71,60.95125,6.841666667,NA,0.925
2010,ABR,8,16,20.71,60.62958333,6.7925,NA,0.8725
2010,ABR,8,17,20.03,60.83958333,6.713333333,NA,0.86
2010,ABR,8,18,24.15,65.77916667,6.68,NA,0.84125
2010,ABR,8,19,22.29,69.05333333,6.594583333,NA,0.84
2010,ABR,8,20,21.66,68.8725,6.48375,NA,0.84875
2010,ABR,8,21,21.75,68.45291667,6.3875,NA,0.8625
2010,ABR,8,22,21.03,68.56666667,6.447916667,NA,0.845
2010,ABR,8,23,23.48,68.48083333,6.527916667,NA,0.80125
2010,ABR,9,0,27.76,68.04,6.69625,NA,0.7475
2010,ABR,9,1,26.79,67.27541667,6.864166667,NA,0.71875
2010,ABR,9,2,24.57,66.525,7.076666667,NA,0.68
2010,ABR,9,3,22.9,65.79166667,7.31,NA,0.675
2010,ABR,9,4,21.4,64.88625,7.505416667,NA,0.64625
2010,ABR,9,5,19.73,63.98708333,7.600416667,NA,0.5825
2010,ABR,9,6,18.22,62.68666667,7.699166667,NA,0.5675
2010,ABR,9,7,16.53,61.61791667,7.80625,NA,0.5875
2010,ABR,9,8,16.49,59.49375,7.97125,NA,0.6175
2010,ABR,9,9,16.44,58.18083333,8.061666667,NA,0.65625
2010,ABR,9,10,15.29,56.27541667,8.12,NA,0.68375
2010,ABR,9,11,14.45,56.08875,7.969166667,NA,0.72875
2010,ABR,9,12,13.94,57.02166667,7.904166667,NA,0.79
2010,ABR,9,13,15.1,57.20333333,7.938333333,NA,0.8525
2010,ABR,9,14,16.88,56.90625,8.047083333,NA,0.90125
2010,ABR,9,15,15.76,56.81875,8.063333333,NA,0.95
2010,ABR,9,16,15.2,57.41,8.065416667,NA,1.01375
2010,ABR,9,17,19.99,56.985,8.16875,NA,1.02
2010,ABR,9,18,20.48,52.30208333,8.234583333,NA,1.05875
2010,ABR,9,19,20.49,48.4275,8.345,NA,1.09625
2010,ABR,9,20,21.02,48.37625,8.464166667,NA,1.2225
2010,ABR,9,21,19.71,48.715,8.531666667,NA,1.34375
2010,ABR,9,22,18.7,48.50166667,8.442916667,NA,1.415
2010,ABR,9,23,18.53,48.575,8.32,NA,1.495
2010,ABR,10,0,18.27,49.635,8.150416667,NA,1.50125
2010,ABR,10,1,18.03,50.86875,8.13375,NA,1.47375
2010,ABR,10,2,17.42,51.28916667,8.105833333,NA,1.41875
2010,ABR,10,3,16.91,51.79208333,8.081666667,NA,1.32375
2010,ABR,10,4,16.22,52.17291667,8.043333333,NA,1.1525
2010,ABR,10,5,15.28,52.87708333,8.09875,NA,1.01875
2010,ABR,10,6,14.33,53.47583333,8.14125,NA,0.92
2010,ABR,10,7,13.7,53.23375,8.160833333,NA,0.79875
2010,ABR,10,8,13.9,53.065,8.052083333,NA,0.75875
2010,ABR,10,9,13.07,53.12875,7.922916667,NA,0.785
2010,ABR,10,10,12.87,53.86666667,7.820416667,NA,0.81
2010,ABR,10,11,12.28,54.4,7.970833333,NA,0.84625
2010,ABR,10,12,12.74,54.09625,7.959166667,NA,0.87125
2010,ABR,10,13,13.17,53.85333333,7.927083333,NA,0.87625
2010,ABR,10,14,13.38,53.17666667,7.864166667,NA,0.87125
2010,ABR,10,15,12.83,52.59875,7.8725,NA,0.87125
2010,ABR,10,16,16.82,51.22458333,7.929583333,NA,0.855
2010,ABR,10,17,16.5,50.47875,7.885833333,NA,0.82125
2010,ABR,10,18,15.19,49.97041667,7.804583333,NA,0.82375
2010,ABR,10,19,16.24,49.97958333,7.747916667,NA,0.83
2010,ABR,10,20,17.3,50.10458333,7.708333333,NA,0.86625
2010,ABR,10,21,18.27,49.00125,7.720416667,NA,0.9225
2010,ABR,10,22,22.93,47.72083333,7.745416667,NA,0.97375
2010,ABR,10,23,23.56,46.59291667,7.79875,NA,1.03375
2010,ABR,11,0,22.34,45.3125,7.787083333,NA,1.10375
2010,ABR,11,1,20.59,43.86041667,7.601666667,NA,1.14375
2010,ABR,11,2,19.77,43.34791667,7.486666667,NA,1.145
2010,ABR,11,3,19.06,42.85583333,7.375416667,NA,1.15125
2010,ABR,11,4,18.58,43.02875,7.334166667,NA,1.1375
2010,ABR,11,5,19.73,44.07083333,7.315833333,NA,1.14625
2010,ABR,11,6,18.3,44.58375,7.307083333,NA,1.1175
2010,ABR,11,7,16.87,45.105,7.275416667,NA,1.115
2010,ABR,11,8,15.52,46.08041667,7.287083333,NA,1.08625
2010,ABR,11,9,14.85,48.09041667,7.269583333,NA,1.065
2010,ABR,11,10,14.64,47.41791667,7.16125,NA,1.0675
2010,ABR,11,11,14.67,46.26791667,7.040416667,NA,1.04375
2010,ABR,11,12,15.79,46.0425,7.061666667,NA,1.0125
2010,ABR,11,13,16.36,45.97958333,7.105416667,NA,0.9325
2010,ABR,11,14,16.97,46.02208333,7.149583333,NA,0.91375
