DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUL,1,0,25.45,32.76666667,22.8,16.64625,NA
2010,JUL,1,1,23.6,31.6175,20.63041667,16.25125,NA
2010,JUL,1,2,22.31,30.85666667,19.50291667,16.54625,NA
2010,JUL,1,3,21.25,30.88125,18.53,16.70375,NA
2010,JUL,1,4,20.11,30.30708333,17.2325,16.685,NA
2010,JUL,1,5,20.18,29.82708333,15.98541667,16.66,NA
2010,JUL,1,6,20.04,29.25083333,15.035,16.74,NA
2010,JUL,1,7,17.1,28.05416667,14.00166667,16.64375,NA
2010,JUL,1,8,15.28,26.26375,12.82541667,16.4425,NA
2010,JUL,1,9,14.83,23.76791667,10.61583333,16.0225,NA
2010,JUL,1,10,14.18,21.93125,9.621666667,15.19125,NA
2010,JUL,1,11,18.98,21.64583333,9.2775,14.78375,NA
2010,JUL,1,12,16.07,21.09083333,9.00125,14.19,NA
2010,JUL,1,13,14.72,20.13291667,8.766666667,13.5875,NA
2010,JUL,1,14,14.44,19.11791667,8.534166667,13.18125,NA
2010,JUL,1,15,10.54,18.48208333,8.2675,13.1525,NA
2010,JUL,1,16,9.95,17.95125,7.9975,13.17375,NA
2010,JUL,1,17,12.66,16.75833333,7.790833333,13.25375,NA
2010,JUL,1,18,16.42,15.65916667,7.567083333,13.29,NA
2010,JUL,1,19,16.68,15.51625,7.370833333,13.14875,NA
2010,JUL,1,20,16.1,14.83916667,7.169166667,13.57375,NA
2010,JUL,1,21,16.2,15.25583333,7.055,13.7025,NA
2010,JUL,1,22,15.87,15.53166667,6.932083333,13.75875,NA
2010,JUL,1,23,16.15,15.75041667,6.837916667,13.66875,NA
2010,JUL,2,0,15.53,16.13375,6.797083333,13.6675,NA
2010,JUL,2,1,12.93,15.985,6.68125,13.6125,NA
2010,JUL,2,2,11.71,15.86041667,6.638333333,13.46625,NA
2010,JUL,2,3,11.37,15.39833333,6.628333333,13.47875,NA
2010,JUL,2,4,12.65,15.30583333,6.6375,13.28875,NA
2010,JUL,2,5,13.12,15.4025,6.64625,13.3325,NA
2010,JUL,2,6,12.3,15.57291667,6.655833333,13.5125,NA
2010,JUL,2,7,14.7,15.55791667,6.689583333,13.45,NA
2010,JUL,2,8,13.08,15.53083333,6.697916667,13.385,NA
