DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,1,0,42.19,16.89,0.49,13.49,44.02,1.98,91.04,21.25
SEP,1,1,32.6,17.52,0.48,19.71,40.28,1.83,296.28,20.66
SEP,1,2,44.4,16.5,0.49,14.79,36.36,2.42,310.15,19.84
SEP,1,3,44.9,16.97,0.49,13.58,42.17,1.61,295.82,19.71
SEP,1,4,34.19,14.69,0.49,21.06,40.56,1.48,262.96,19.5
SEP,1,5,32.87,15.83,0.54,19.68,46.15,1.47,244.85,19.43
SEP,1,6,28.65,16.24,0.58,20.57,57.9,1.97,271.74,19.31
SEP,1,7,30.4,15.47,0.66,19.14,70.38,2.02,276.24,18.69
SEP,1,8,20.33,15.56,1.13,29.15,47.59,1.23,238.37,18.74
SEP,1,9,23.07,23.11,1.04,26.09,47.6,1.91,202.06,19.41
SEP,1,10,30.42,17.24,0.92,21.72,47.59,1.07,156.99,21.01
SEP,1,11,39.05,18.99,0.88,19.67,47.59,1.11,196.13,22.51
SEP,1,12,46.56,15.38,0.76,16.88,47.58,1.43,258.28,23.4
SEP,1,13,54.37,15.33,0.7,11.58,47.6,2.01,266.84,24.86
SEP,1,14,61.17,15.27,0.64,7.64,47.59,2.4,252.11,26.18
SEP,1,15,63.19,14.2,0.62,7.12,47.6,2.49,240.19,27.37
SEP,1,16,71.64,12.71,0.59,6.42,47.59,3.17,267.27,27.93
SEP,1,17,71.89,13.54,0.57,6.48,47.58,2.31,265.95,28.51
SEP,1,18,72.32,12.47,0.59,8.16,47.58,2.14,268.8,28.02
SEP,1,19,52.85,14.29,0.82,20.53,47.58,2.69,211.95,26.65
SEP,1,20,47.28,14.37,0.83,18.91,47.59,3.48,161.49,23.69
SEP,1,21,52.93,16.14,0.69,13.61,47.59,2.74,337.07,21.56
SEP,1,22,46.73,20.57,0.77,19.37,47.59,1.32,56.74,21.36
SEP,1,23,34.06,30.45,0.82,26.48,47.58,1.93,113.33,21.14
SEP,2,0,32.44,31.13,0.72,24.37,47.48,1.25,246.21,21
SEP,2,1,43.31,23.5,0.57,12.33,47.59,2.06,244.04,20.33
