DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,1,0,42.31,37.35,0.34,14.9,36.02,3.34,68.74,19.79
OCT,1,1,43.86,33.98,0.31,11.49,37.04,3.55,78.96,18.8
OCT,1,2,45.85,22.31,0.3,7.93,32.11,2.8,89.2,18.14
OCT,1,3,43.89,27.09,0.29,9.5,23.61,2.33,84.53,17.96
OCT,1,4,47.41,24.69,0.29,8.31,21.2,3.34,72.76,18.07
OCT,1,5,47.25,40.87,0.32,10.72,18.91,3.88,61.57,18.77
OCT,1,6,36.95,29.26,0.75,21.64,31.97,2.39,79.77,18.41
OCT,1,7,21.73,22.15,1.17,33.65,47.14,2.03,107.71,17.21
OCT,1,8,31.76,21.25,0.92,22.61,82.93,2.87,89.02,18.2
OCT,1,9,44.5,26.05,0.63,15.27,71,4.37,80.29,20.33
OCT,1,10,49.7,21.27,0.57,12.31,73.65,4.55,88.03,21.59
OCT,1,11,53.81,21.61,0.54,12.49,63.25,4.92,75.56,22.96
OCT,1,12,58.8,22.04,0.59,12.86,79.71,4.75,78.78,24.38
OCT,1,13,57.32,21.46,0.65,14.06,79.63,4.65,76.61,25.47
OCT,1,14,42.99,21.55,0.68,NA,NA,4.29,81.12,26.46
OCT,1,15,54.7,23.96,0.53,11.34,NA,4.31,76.74,26.74
OCT,1,16,54.18,25.24,0.55,13.39,21.93,3.85,76.4,26.7
OCT,1,17,53.02,22.95,0.62,16.31,63.76,3.65,89.3,26.42
OCT,1,18,49.98,37.1,0.56,16.47,71.56,4.24,64.63,26.45
OCT,1,19,45.37,80.66,0.56,20.37,80.54,4.94,58.91,24.9
OCT,1,20,45.45,76.89,0.44,18.38,110.27,5.2,56.67,23.56
OCT,1,21,48.19,42.21,0.42,13.76,102.51,4.67,64.17,22.26
OCT,1,22,47.3,36.06,0.37,12.08,59.38,4.37,77.42,20.98
OCT,1,23,46.06,31.01,0.33,11.22,37.06,3.96,83,19.93
OCT,2,0,35.84,35.11,0.49,13.37,44.43,3.13,74.61,19
OCT,2,1,47.75,28.06,0.28,8.08,37.66,3.07,66.36,18.7
OCT,2,2,47.08,21.85,0.28,6.59,26.02,3.3,64.16,17.72
OCT,2,3,41.57,25.05,0.28,10.22,20.45,2.94,95.81,16.76
OCT,2,4,42.31,33.95,0.3,11.08,24.71,3.31,81.9,16.69
OCT,2,5,39.89,25.08,0.34,11.76,23.51,3.17,92.91,15.93
OCT,2,6,35.43,22.36,0.5,15.88,22.35,3,82.68,15.51
OCT,2,7,24.81,21.6,0.86,25.66,38,2.69,89.66,15.35
OCT,2,8,24.95,21.68,0.98,27.14,71.89,2.46,100.38,16.51
OCT,2,9,41.88,20.92,0.69,14.16,98.32,4.01,88.73,18.56
OCT,2,10,50.41,19.94,0.57,11.74,67.96,4.43,83.85,19.99
OCT,2,11,56.72,20.53,0.61,13.87,59.32,3.9,88.34,22.11
OCT,2,12,63.91,21.09,0.5,12.49,78.83,4.77,82.08,23.69
OCT,2,13,64.85,20.01,0.57,12.84,97.07,4.71,88.82,25.14
OCT,2,14,66.6,20.95,0.49,13.25,80.01,4.41,80.24,26.18
OCT,2,15,66.08,19.54,0.48,13.68,68.91,4.53,93.95,27.22
OCT,2,16,62.97,19.46,0.51,15.38,76.79,4.45,95.68,27.82
OCT,2,17,62.81,19.41,0.48,14.97,67.77,4.3,99.06,28.04
OCT,2,18,57.21,19.82,0.61,19.85,64.37,3.86,89.09,27.58
OCT,2,19,41.09,20.9,0.82,29.34,78.06,2.89,82.31,25.71
OCT,2,20,30.95,37.03,0.85,30.88,126.67,2.82,66.63,24.02
OCT,2,21,32.19,122.33,0.64,25.44,96.75,4.85,41.52,22.3
OCT,2,22,32.58,54.47,0.53,22.17,80.65,3.31,73.87,20.68
OCT,2,23,34.32,20.88,0.42,16.98,62.31,2.92,83.86,18.56
OCT,3,0,35.96,20.08,0.34,14.04,51.47,3.65,90.21,17.81
OCT,3,1,32.98,20.79,0.36,15.6,40.64,2.82,90.76,17.29
OCT,3,2,30.92,20.25,0.33,17.07,30.19,2.5,93.52,16.5
OCT,3,3,20.32,21.49,0.33,27.5,27.09,2.72,92.09,15.41
OCT,3,4,25.96,21.46,0.32,21.8,33.06,2.18,99.16,14.79
OCT,3,5,25.47,20.97,0.34,23.03,25.09,1.86,119.36,14.61
OCT,3,6,18.08,20.51,0.47,29.92,29.48,2.53,103.56,13.94
OCT,3,7,15.67,20.92,0.85,32.04,50.34,2.42,97.94,13.54
OCT,3,8,20.39,22.93,1.11,32.77,89.63,2.36,103.63,14.91
OCT,3,9,35.02,23.18,0.82,25.64,115.58,3.31,97.82,17.94
OCT,3,10,49.87,20.58,0.68,17.88,89.69,3.91,103.75,20.51
OCT,3,11,54.53,20.92,0.67,20.63,61.78,4.15,99.87,22.6
OCT,3,12,59.71,21.97,0.67,22.43,70.58,3.12,96.24,24.62
OCT,3,13,68.38,20.94,0.6,15.67,73.74,2.62,121.89,26.29
OCT,3,14,73.62,20.53,0.48,12.98,58.73,1.91,190.97,27.52
OCT,3,15,75.52,20.6,0.42,10.54,46.24,2.14,204.06,28.38
OCT,3,16,75.15,21.41,0.38,9.45,33.25,1.83,197.34,28.91
OCT,3,17,75.55,21.83,0.37,9.54,31.34,1.81,271.21,29.19
OCT,3,18,74.09,23.39,0.37,10.14,39.11,1.89,283.03,27.86
OCT,3,19,51.65,22.93,0.61,28.33,44.09,1.27,318.99,26.39
OCT,3,20,25.16,23.2,1.2,43.62,64.77,1.92,167.29,24.85
OCT,3,21,28,20.58,0.91,26.77,98.65,2.79,160.63,22.91
OCT,3,22,32.76,20.48,0.67,20.54,58.06,2.29,194,22.24
OCT,3,23,27.84,20.51,0.7,25.63,61,1.4,165.44,21.89
OCT,4,0,26.76,20.43,0.62,24.31,62.35,2.06,115.91,21.3
OCT,4,1,27.79,20.33,0.49,21.63,59.64,1.37,98.64,21.02
OCT,4,2,22.47,20.21,0.45,22.88,48.73,2.44,91.31,20.41
OCT,4,3,19.62,20.31,0.46,24.96,48.8,1.83,116.16,19.6
OCT,4,4,29.31,20.02,0.41,19.72,46.92,2.31,119.97,19.44
OCT,4,5,24.1,19.7,0.42,20.44,40.76,2.71,99.5,18.45
OCT,4,6,23.16,19.79,0.44,19.78,46.76,2.26,102.92,17.59
OCT,4,7,20.63,19.63,0.61,22.45,45.46,2.06,103.46,17.37
OCT,4,8,22.82,20.11,0.83,23.29,67.26,2.18,101.36,17.57
OCT,4,9,22.5,21.14,0.87,29.02,71.49,2.52,114.9,18.76
OCT,4,10,40.97,20.84,0.69,18.01,74.75,1.54,86.81,21.34
OCT,4,11,55.67,19.7,0.52,11.66,64.01,1.42,238.34,23.58
OCT,4,12,69.68,21.33,0.43,11.1,52.33,1.62,303.24,24.64
OCT,4,13,71.26,22.39,0.42,9.88,51.67,1.83,255.02,25.43
OCT,4,14,56.44,20.07,0.4,7.01,52.65,2.58,253.72,26.27
OCT,4,15,55.76,19.59,0.33,6.16,74.68,2.94,289.22,26.19
OCT,4,16,58.65,19.39,0.3,5.65,52.89,2.12,294.68,26.67
OCT,4,17,51.66,19.26,0.29,6,38.23,2.97,269.4,26.49
OCT,4,18,52.08,19.33,0.3,7.63,45.15,3.44,275.37,25.61
OCT,4,19,41.8,19.46,0.41,15,42.06,3.05,264.5,23.87
OCT,4,20,37.14,19.64,0.49,17.39,57.34,2.33,251.07,22.55
OCT,4,21,32,19.54,0.48,19.6,41.94,1.47,268.64,21.75
OCT,4,22,27.19,19.5,0.41,20.23,38.71,1.56,263.94,20.96
OCT,4,23,27.24,19.33,0.39,19.14,42.94,1.29,273.45,20.54
OCT,5,0,23.65,19.16,0.39,19.45,35.18,1.34,279.11,19.84
OCT,5,1,19.29,18.95,0.35,21.32,32.23,1.28,288.63,19.27
OCT,5,2,16.42,19.11,0.39,24.21,46.42,0.94,270.09,19.05
OCT,5,3,18.75,19.27,0.33,20.57,48.62,1.34,215.33,18.53
OCT,5,4,23.05,19.04,0.28,14.01,38.22,1.61,281.4,17.57
OCT,5,5,18.77,18.99,0.34,15.65,24.22,0.89,279.04,17.23
OCT,5,6,15.61,19.17,0.57,18.81,32.83,0.69,271.87,17.25
OCT,5,7,16.86,19.3,0.75,20.13,45.36,0.55,297.38,17.87
OCT,5,8,18.26,19.35,0.97,21.15,55.75,0.83,247.32,18.49
OCT,5,9,21.98,19.4,0.99,19.42,87.09,1.33,210.82,19.49
OCT,5,10,32.45,20.22,0.44,11.39,101.8,1.32,258.66,20.78
OCT,5,11,41.93,29.76,0.45,11.57,47.35,1.46,247.73,23.26
OCT,5,12,51.44,20.69,0.36,7.61,55.59,1.73,248.46,25.49
OCT,5,13,57.97,19.68,0.43,8.87,49.83,2.05,242.43,26.88
OCT,5,14,68.84,28.57,0.39,8.03,47.26,2.07,244.61,27.49
OCT,5,15,60.36,21.17,0.33,6.14,48.75,1.93,258.92,28.22
OCT,5,16,59.2,19.25,0.35,6.96,42.78,2.09,243.98,29.02
OCT,5,17,59.45,19.44,0.36,7.17,40.61,2.03,242.37,29.21
OCT,5,18,58.18,19.32,0.34,8.56,35.23,2.07,279.07,28.47
OCT,5,19,38.38,19.61,0.56,26.19,48.61,1.62,268.5,26.98
OCT,5,20,20.99,20.17,0.94,40.32,68.34,1.25,275.12,25.73
OCT,5,21,24.34,19.72,0.73,32.61,85.54,0.88,272.09,24.8
OCT,5,22,18.16,21.4,0.88,37.03,75.59,1.8,115.47,24.24
OCT,5,23,31.08,25.63,0.53,19.86,103.16,1.72,294.14,22.07
OCT,6,0,25.85,28.55,0.62,23.27,60.45,1.28,338.78,21.92
OCT,6,1,33.72,30.53,0.43,16.68,46.73,1.85,92.99,22.16
OCT,6,2,31.93,23.03,0.34,16.26,46.28,2.93,93.07,20.55
OCT,6,3,35.97,34.07,0.41,12.22,50.29,3.25,59.33,20.64
OCT,6,4,38.88,52.95,0.37,10.82,34.51,3.98,54.46,20.06
OCT,6,5,35.85,39.21,0.43,12.2,32.72,2.6,68.17,19.76
OCT,6,6,33.78,34.24,0.68,18.2,24.45,2.27,81.51,20.04
OCT,6,7,19.09,24.5,1.21,28.71,28.64,2.06,129.66,19.33
OCT,6,8,21.83,23.85,1.17,26.93,32.65,1.65,96.74,19.99
OCT,6,9,36.58,21.94,0.73,16.59,45.45,2.74,80.77,21.24
OCT,6,10,49.15,22.05,0.68,16.08,51.64,3.31,86.82,23.38
OCT,6,11,58.21,20.95,0.67,15.93,61.98,4.01,88.85,24.64
OCT,6,12,60.1,20.97,0.62,15.15,65.53,3.57,82.99,25.61
OCT,6,13,57.26,22.11,0.62,12.94,62.99,3.22,89.09,26.76
OCT,6,14,64.44,23.39,0.52,12.48,51.97,2.7,82.91,27.9
OCT,6,15,68.86,22.7,0.48,12.61,52.24,2.4,103.91,29.19
OCT,6,16,66.52,20.17,0.46,12.3,53.97,2.95,115.07,29.83
OCT,6,17,64.96,24.22,0.5,13.63,48.01,2.24,73.86,29.87
OCT,6,18,51.09,21.36,0.6,18.87,44.84,2.42,68.26,28.78
OCT,6,19,31.73,28.52,0.72,27.63,57.2,2.21,51.7,27.03
OCT,6,20,26.89,20.68,0.72,29.97,57.99,1.77,309.71,24.32
OCT,6,21,31.84,38.79,0.64,19.69,54.24,3.13,67.22,24.47
OCT,6,22,33.92,27.56,0.5,14.68,57.18,2.75,89.97,23.57
OCT,6,23,34,21.28,0.36,10.76,52.91,2.85,81.56,21.76
OCT,7,0,33.08,24.27,0.31,9.97,41.44,3.41,73.72,20.83
OCT,7,1,36.66,27.36,0.26,8.42,33.19,3.49,63.19,20.83
OCT,7,2,36.26,47.43,0.24,9.56,40.65,3.34,56.55,20.76
OCT,7,3,34.06,31.38,0.26,9.33,46.47,2.87,80.95,19.75
OCT,7,4,32.23,27.69,0.25,10,35.98,3.11,79.4,19.05
OCT,7,5,25.23,21.92,0.29,15.35,31.95,2.59,92.96,18.19
OCT,7,6,16.74,18.8,0.77,24.84,35.3,2.2,98.02,17.34
OCT,7,7,17.22,21.21,1.12,24.44,72.86,2.37,100.21,17.16
OCT,7,8,20.15,21.45,1.12,26.45,99.12,2.44,92.26,18.1
OCT,7,9,30.55,22.87,0.85,19.54,110.98,3.08,91.93,20.09
