DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,1,0,17.34,14.3,1.41,21.4,65,1.17,303.76,19.46
MZO,1,1,14.24,14.54,1.56,23.82,66.65,1.11,270.13,18.88
MZO,1,2,13.06,14.55,1.47,23.31,68.8,0.92,262.85,17.91
MZO,1,3,13,14.33,1.39,22.7,71.79,0.77,238.79,17.45
MZO,1,4,13.14,14.36,1.39,21.72,60.11,0.88,251.36,16.85
MZO,1,5,12.95,17.2,1.33,20.87,72.92,1.17,107.07,15.6
MZO,1,6,13.03,16.74,1.42,19.1,65.43,0.65,247.76,15
MZO,1,7,12.89,14.91,1.48,17.68,60.91,0.76,278.88,14.04
MZO,1,8,15.32,17.13,1.78,17.81,73.98,1.14,111.92,15.14
MZO,1,9,22.33,20.44,1.63,17.87,91.95,1.32,97.54,17.59
MZO,1,10,34.19,17.72,1.49,14.25,82.04,1.23,254.12,20.91
MZO,1,11,41.88,15.32,1.28,9.05,48.97,1.73,264.83,22.72
MZO,1,12,46.82,14.72,1.3,8.59,39.75,2.26,251.47,23.93
MZO,1,13,50.39,14.79,1.24,7.74,31.59,2.42,262.16,25.27
MZO,1,14,51.39,14.66,1.31,8.67,26.81,2.65,248.33,26.55
MZO,1,15,58.89,19.3,1.3,8.25,34,1.85,254.58,27.89
MZO,1,16,57.37,18.94,1.33,9.98,42.1,2.16,159.58,28.75
MZO,1,17,55.23,15.62,1.28,8.97,52.43,2.83,198.76,28.8
MZO,1,18,55.35,15.83,1.28,9.65,50.07,2.53,207.69,28.75
MZO,1,19,44.59,15.63,1.48,16.4,67.23,1.86,190.82,27.44
MZO,1,20,34.24,15.18,1.42,20.64,86.44,1.8,277.96,24.81
MZO,1,21,21.34,15.45,1.74,31.6,83.41,1.15,298.1,23.44
MZO,1,22,26.5,21.8,1.76,29.58,103.9,2.63,65.76,23.99
MZO,1,23,27.16,15.87,1.46,19.89,108.27,2.98,83.87,22.07
MZO,2,0,30.01,14.82,1.27,15,96.58,3.43,94.93,21.85
MZO,2,1,32.94,14.13,1.21,12.66,72.7,2.71,95.03,20.03
MZO,2,2,33.36,14.06,1.17,10.82,48.17,2.44,87.96,18.69
MZO,2,3,27.9,16.58,1.16,15.13,49.41,1.85,93.08,18.12
MZO,2,4,24.19,21.32,1.17,18.69,45.18,2.04,82.24,17.58
MZO,2,5,23.91,18.1,1.19,19.12,47.34,1.49,112.42,17.05
MZO,2,6,17.17,20.37,1.31,25.44,59.45,1.41,87.05,16.42
MZO,2,7,16.61,16.84,1.68,26.84,67.34,1.24,89.16,16.03
MZO,2,8,16.16,16.88,2.05,30.62,105.3,1.57,70.69,16.44
MZO,2,9,23.75,15.21,1.87,22.52,115.11,2.44,98.1,17.74
MZO,2,10,35.08,15.08,1.56,16.01,100.92,3.53,108.18,19.48
MZO,2,11,45.1,17.96,1.49,17.37,89.6,3.76,102.83,21.21
MZO,2,12,51.58,17.44,1.5,15.6,89.65,2.57,113.27,23.37
MZO,2,13,57.76,15.91,1.36,12.54,66.32,2.04,119.31,25.37
