DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,1,0,33.37,16.67,1.1,7.84,21.71,3.2,105.42,19.33
JUL,1,1,34.17,20.02,1.11,6.54,26.52,3.59,66.7,19.53
JUL,1,2,38.66,33.42,1.05,5.48,29.75,2.61,79.11,19.07
JUL,1,3,36,21.82,1.03,6.29,18.67,2.85,79.93,18.46
JUL,1,4,27.08,18.52,1.05,11.02,16.53,1.51,121.03,18.27
JUL,1,5,19.23,17.79,1.09,13.6,29.14,1.35,297.84,17.86
JUL,1,6,13.49,18.92,1.39,16.07,35.49,1.28,291.22,17.55
JUL,1,7,13.09,18.75,1.83,17.41,41.07,1.04,88.09,17.81
JUL,1,8,16.93,18.5,2.04,16.75,39.38,1.18,115.19,18.73
JUL,1,9,32.98,21.08,1.59,14.83,33.63,1.44,120.85,20.47
JUL,1,10,41.6,25.64,1.39,9.59,53.46,1.66,152.87,21.9
JUL,1,11,45.01,22.57,1.3,8.26,56.8,1.55,179.98,22.91
JUL,1,12,54.02,21.11,1.28,7.62,63.27,1.61,340.43,24.51
JUL,1,13,63.67,20.72,1.26,7.36,55.32,1.99,307.35,25.86
JUL,1,14,63,20.33,1.21,6.78,60.65,1.89,265.93,26.6
JUL,1,15,49.3,18.42,1.17,5.58,49.15,4.14,275.18,26.13
JUL,1,16,45,17.67,1.13,5.18,43.39,4.12,277.01,25.41
JUL,1,17,42.1,16.93,1.1,5.64,28.75,2.96,301.49,25.6
JUL,1,18,42.16,16.77,1.13,6.43,42.09,2.39,298.96,25.32
JUL,1,19,33.52,27.26,1.34,10.55,43.93,2.24,56.99,24.79
JUL,1,20,28.36,36.14,1.42,11.86,69.11,2.89,53.42,23.79
JUL,1,21,31.72,29.27,1.24,8.54,58.69,3.49,76.98,22.23
JUL,1,22,31.85,27.84,1.17,7.94,44.32,2.85,65.58,22.12
JUL,1,23,37.71,20.09,1.05,5.59,36.11,3.39,26.91,21.36
JUL,2,0,30.57,18.19,1.02,7.86,27.58,2.08,290.08,19.91
JUL,2,1,26.03,17.63,1,8.3,36.33,1.81,278.02,19.05
JUL,2,2,25.92,17.19,0.99,7.85,21.01,1.75,142.48,18.44
JUL,2,3,29.46,16.94,0.98,6.93,22.35,2.17,260.78,18.47
JUL,2,4,25.36,16.69,0.98,7.42,22.12,1.95,269.21,18.31
JUL,2,5,23.87,16.67,0.99,8.22,23.77,1.56,288.31,18.12
JUL,2,6,24.97,16.73,1.11,8.85,26.41,0.9,282.9,18.03
JUL,2,7,14.83,16.59,1.31,13.96,27.01,1.49,274.85,18.13
JUL,2,8,15.07,16.69,1.5,13.02,37.34,1.41,276.77,18.49
JUL,2,9,19.18,16.72,1.44,10.73,38.52,2.03,247.7,18.89
JUL,2,10,22.81,16.52,1.27,8.92,38.78,1.97,261.06,19.11
JUL,2,11,30.79,16.71,1.27,7.39,32.52,1.17,245.32,21.37
JUL,2,12,38.54,17.12,1.39,8.78,46.09,1.65,110.34,23.22
