DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,1,0,29.72,16.08,1.12,7.29,40.58,3.28,68.8,19.75
JUN,1,1,31.73,15.87,1.08,5.18,37.92,3.53,72,19.25
JUN,1,2,32,19.69,1.03,5.14,28.75,3.72,71.67,18.51
JUN,1,3,29.16,49.66,1.04,7.45,29.14,2.4,80.29,18.03
JUN,1,4,26.4,19.01,1.05,8.34,26.83,2.46,81.62,17.09
JUN,1,5,24.72,21.71,1.07,9.36,29.64,1.41,74.14,16.92
JUN,1,6,16.68,20.45,1.58,16.25,53.69,1.68,118,16.47
JUN,1,7,14.34,19.74,1.84,17.44,106.37,1.35,111.22,17.02
JUN,1,8,20.34,23.38,1.66,15.09,98.99,1.8,125.96,18.71
JUN,1,9,33.08,18.57,1.34,8.48,64.32,3.32,83.84,20.44
JUN,1,10,35.86,16.84,1.31,8.3,49.75,3.63,89.3,21.69
JUN,1,11,37.71,16.54,1.34,8.44,54.1,3.2,101.21,22.84
JUN,1,12,40.38,16.4,1.31,8.52,38.26,2.97,117.5,23.96
JUN,1,13,40.9,16.54,1.45,10.34,45.32,3.1,119.58,24.77
JUN,1,14,42.51,16.39,1.41,11.02,52.54,3.08,109.1,25.33
JUN,1,15,45.5,16.91,1.45,13.51,56.63,3.34,112.54,25.7
JUN,1,16,50.97,16.94,1.38,13.68,64.99,3.11,117.85,25.79
JUN,1,17,46.29,16.84,1.48,14.24,78.17,3.01,101.06,25.87
JUN,1,18,38.73,16.68,1.44,14.71,74.97,3.05,96.82,25.88
JUN,1,19,28.2,17.45,1.63,19.16,93.67,2.86,102.56,25.5
JUN,1,20,19.7,19.93,1.68,21.72,111.82,2.93,98.77,24.2
JUN,1,21,24.72,16.02,1.42,14.43,99.87,3.17,82.05,22.86
JUN,1,22,26,16.29,1.28,11.34,66.57,3.26,90.18,21.96
JUN,1,23,27.23,17.06,1.15,9.38,45.6,3.46,88.95,20.97
JUN,2,0,24.33,17.18,1.1,10.24,40.95,3.54,88.73,19.76
JUN,2,1,23.32,17.31,1.13,10.52,36.7,3.14,86.81,18.75
JUN,2,2,25.78,16.8,1.05,7.46,29.51,2.63,86.12,18.1
JUN,2,3,23.21,16.5,1.05,9.07,31.73,2.03,93.61,17.4
JUN,2,4,22.02,15.92,1.04,9.04,25.61,1.72,86.28,16.63
JUN,2,5,18.56,15.95,1.09,11.67,35.24,1.73,110.93,16.18
JUN,2,6,13.84,16.73,1.48,16.11,55.05,1.82,108.63,15.8
JUN,2,7,15.05,16.95,1.62,15.36,90.16,1.93,89.17,16.12
JUN,2,8,20.67,16.91,1.61,12.43,73.36,2.73,90.28,17.75
JUN,2,9,29.83,16.61,1.35,9.25,64.53,3.2,88.19,19.68
JUN,2,10,34.25,16.39,1.35,9.41,57.28,3.58,89.64,21.24
JUN,2,11,38.4,16.65,1.35,9.18,48.67,2.66,97.86,23.21
JUN,2,12,42.53,16.44,1.3,8.12,40.21,2.67,115.21,24.86
JUN,2,13,45.92,17.54,1.29,8.26,49.15,2.81,92.86,26.32
JUN,2,14,51.11,19.96,1.16,6.59,41.07,4.06,44.93,27.76
