DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
FEB,1,0,20.12,14.4,1.3,16.07,46.34,1.16,201.54,18.49
FEB,1,1,26.89,13.99,1.1,9.8,42.28,1.46,273.62,18.16
FEB,1,2,27.83,13.96,1.03,8.42,37.44,1.53,288.39,17.62
FEB,1,3,25.52,14.43,1.04,10.43,32.17,1.72,265.08,17.28
FEB,1,4,29.51,13.07,1,6.95,23.81,1.28,231.39,17.34
FEB,1,5,28.42,13.28,1,7.52,25.34,1.64,238.4,17.55
FEB,1,6,26.05,13.76,1.01,9.01,28.04,1.93,271.55,17.32
FEB,1,7,25.62,13.76,1.05,9.42,27.44,2.12,273.12,17.11
FEB,1,8,23.09,13.78,1.12,11.3,34.3,1.5,178.07,16.5
FEB,1,9,19.88,13.5,1.5,16.11,39.04,1.03,125.69,17.06
FEB,1,10,28.53,15.45,1.32,10.65,48.45,1.58,203.83,18.81
FEB,1,11,32.58,14.23,1.26,9,37.57,1.77,200.35,19.86
FEB,1,12,36.45,14.14,1.23,7.21,28.43,1.82,234.8,20.78
FEB,1,13,39.62,13.94,1.11,6.72,17.09,1.81,236.79,21.68
FEB,1,14,40.16,13.42,1.1,6.41,26.52,2.95,268.89,22.36
FEB,1,15,38.73,13.58,1.14,7.04,69.98,2.9,273.15,21.68
FEB,1,16,39.56,13.53,1.08,6.86,100.27,2.43,245.58,22.96
FEB,1,17,35.94,13.93,1.11,8.24,45.95,3.97,242.65,23.19
FEB,1,18,33.13,14.09,1.12,8.52,58.25,4.05,204.01,22.71
FEB,1,19,30.99,13.54,1.09,8.33,43.14,4.51,223.07,21.87
FEB,1,20,28.12,13.8,1.2,10.19,36.76,3.43,221.62,21.09
FEB,1,21,20.9,14.04,1.32,14.89,40.15,2.23,191.97,20.45
FEB,1,22,16.94,14.86,1.55,17.61,59.47,1.59,159.93,19.45
FEB,1,23,13.32,14.69,1.53,18.98,63.73,1.05,301.32,18.47
FEB,2,0,13.72,14.38,1.38,18.98,72.85,1.35,304.34,17.36
FEB,2,1,13.86,14.41,1.32,18.51,48.07,0.98,280.01,17.18
FEB,2,2,15.05,14.89,1.28,17.27,48.35,0.94,342.6,17.27
FEB,2,3,13.59,14.68,1.25,17.33,35.66,0.87,206.02,16.87
FEB,2,4,13.55,14.83,1.17,17.28,49.7,0.99,187.86,16.42
FEB,2,5,13.21,14.71,1.11,16.86,39.19,0.87,293.57,16.21
FEB,2,6,13.32,14.73,1.19,17.23,41.93,1.21,123.99,16.28
FEB,2,7,13.62,15.15,1.2,16.61,43.47,2.16,109.35,16.25
FEB,2,8,13.46,15.9,1.33,17.37,53.29,2.59,104.67,16.05
FEB,2,9,21.25,15.38,1.34,13.17,77.11,4.59,92.21,16.98
